====================================================================================================
Training started at: 2026-03-19 03:48:56
Result directory: results/fl_cifar10/feddenoise/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.6
Result txt file : results/fl_cifar10/feddenoise/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.6/feddenoise_fl_cifar10_20260319-034856-401557_pid1857483.txt
Result log file : results/fl_cifar10/feddenoise/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.6/feddenoise_fl_cifar10_20260319-034856-401557_pid1857483.log
----------------------------------------------------------------------------------------------------
Model: feddenoise
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 32
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.6
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | Pure=70.035 | RoundTime=28.85s | TotalTime=28.85s | Method=feddenoise
[Round 068/100] Acc=64.320 | Pure=95.650 | RoundTime=40.26s | TotalTime=2384.54s | Method=feddenoise
[Round 069/100] Acc=64.720 | Pure=95.314 | RoundTime=36.62s | TotalTime=2421.16s | Method=feddenoise
[Round 070/100] Acc=65.560 | Pure=95.355 | RoundTime=35.80s | TotalTime=2456.96s | Method=feddenoise
[Round 071/100] Acc=67.680 | Pure=94.728 | RoundTime=35.76s | TotalTime=2492.71s | Method=feddenoise
[Round 072/100] Acc=67.190 | Pure=94.891 | RoundTime=35.95s | TotalTime=2528.67s | Method=feddenoise
[Round 073/100] Acc=65.190 | Pure=95.364 | RoundTime=37.88s | TotalTime=2566.54s | Method=feddenoise
[Round 074/100] Acc=65.360 | Pure=96.734 | RoundTime=37.09s | TotalTime=2603.64s | Method=feddenoise
[Round 075/100] Acc=66.050 | Pure=95.920 | RoundTime=36.73s | TotalTime=2640.37s | Method=feddenoise
[Round 076/100] Acc=67.610 | Pure=96.040 | RoundTime=35.94s | TotalTime=2676.31s | Method=feddenoise
[Round 077/100] Acc=65.950 | Pure=96.516 | RoundTime=35.43s | TotalTime=2711.73s | Method=feddenoise
[Round 078/100] Acc=66.400 | Pure=96.088 | RoundTime=35.79s | TotalTime=2747.52s | Method=feddenoise
[Round 079/100] Acc=66.530 | Pure=96.236 | RoundTime=37.44s | TotalTime=2784.96s | Method=feddenoise
[Round 080/100] Acc=67.120 | Pure=96.608 | RoundTime=34.90s | TotalTime=2819.86s | Method=feddenoise
[Round 081/100] Acc=68.080 | Pure=95.354 | RoundTime=37.02s | TotalTime=2856.88s | Method=feddenoise
[Round 082/100] Acc=67.180 | Pure=96.103 | RoundTime=35.94s | TotalTime=2892.82s | Method=feddenoise
[Round 083/100] Acc=67.310 | Pure=94.890 | RoundTime=35.93s | TotalTime=2928.75s | Method=feddenoise
[Round 084/100] Acc=65.130 | Pure=96.380 | RoundTime=36.94s | TotalTime=2965.70s | Method=feddenoise
[Round 085/100] Acc=66.780 | Pure=95.829 | RoundTime=36.36s | TotalTime=3002.05s | Method=feddenoise
[Round 086/100] Acc=64.790 | Pure=95.935 | RoundTime=37.40s | TotalTime=3039.46s | Method=feddenoise
[Round 087/100] Acc=65.460 | Pure=97.115 | RoundTime=37.83s | TotalTime=3077.29s | Method=feddenoise
[Round 088/100] Acc=66.020 | Pure=96.439 | RoundTime=36.52s | TotalTime=3113.81s | Method=feddenoise
[Round 089/100] Acc=66.120 | Pure=96.584 | RoundTime=37.63s | TotalTime=3151.44s | Method=feddenoise
[Round 090/100] Acc=66.980 | Pure=96.075 | RoundTime=35.74s | TotalTime=3187.18s | Method=feddenoise
[Round 091/100] Acc=65.650 | Pure=97.037 | RoundTime=34.46s | TotalTime=3221.64s | Method=feddenoise
[Round 092/100] Acc=68.280 | Pure=96.427 | RoundTime=32.21s | TotalTime=3253.85s | Method=feddenoise
[Round 093/100] Acc=68.570 | Pure=96.543 | RoundTime=37.25s | TotalTime=3291.11s | Method=feddenoise
[Round 094/100] Acc=67.750 | Pure=96.168 | RoundTime=33.82s | TotalTime=3324.92s | Method=feddenoise
[Round 095/100] Acc=69.320 | Pure=96.549 | RoundTime=36.05s | TotalTime=3360.98s | Method=feddenoise
[Round 096/100] Acc=67.540 | Pure=96.222 | RoundTime=35.59s | TotalTime=3396.57s | Method=feddenoise
[Round 097/100] Acc=68.910 | Pure=96.951 | RoundTime=35.08s | TotalTime=3431.65s | Method=feddenoise
[Round 098/100] Acc=69.340 | Pure=96.153 | RoundTime=40.94s | TotalTime=3472.59s | Method=feddenoise
[Round 099/100] Acc=69.340 | Pure=95.795 | RoundTime=35.74s | TotalTime=3508.32s | Method=feddenoise
[Round 100/100] Acc=69.490 | Pure=95.331 | RoundTime=34.77s | TotalTime=3543.09s | Method=feddenoise
====================================================================================================
Training finished at: 2026-03-19 04:47:59
Total elapsed time: 3543.09s
Final Acc: 69.490
Best Acc : 69.490
Final Pure: 95.331
Best Pure : 97.115
====================================================================================================
