[Launch] model=fedrdn | dataset=fl_cifar10 | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
Files already downloaded and verified
Files already downloaded and verified
mean: 5000.0
std: 0.0
Data statistics: {0: {0: 494, 1: 1513, 2: 1161, 3: 248, 4: 1, 5: 2, 6: 811, 7: 770, 8: 0, 9: 0}, 1: {0: 2218, 1: 222, 2: 238, 3: 0, 4: 28, 5: 44, 6: 0, 7: 0, 8: 0, 9: 2250}, 2: {0: 0, 1: 655, 2: 2213, 3: 1706, 4: 275, 5: 151, 6: 0, 7: 0, 8: 0, 9: 0}, 3: {0: 26, 1: 25, 2: 0, 3: 0, 4: 1, 5: 2400, 6: 2448, 7: 100, 8: 0, 9: 0}, 4: {0: 75, 1: 59, 2: 0, 3: 974, 4: 978, 5: 119, 6: 106, 7: 21, 8: 1328, 9: 1340}, 5: {0: 1236, 1: 945, 2: 0, 3: 541, 4: 604, 5: 0, 6: 0, 7: 419, 8: 682, 9: 573}, 6: {0: 0, 1: 0, 2: 0, 3: 255, 4: 1240, 5: 1044, 6: 538, 7: 1269, 8: 654, 9: 0}, 7: {0: 1, 1: 164, 2: 815, 3: 1245, 4: 594, 5: 13, 6: 1098, 7: 1070, 8: 0, 9: 0}, 8: {0: 250, 1: 206, 2: 3, 3: 0, 4: 2, 5: 4, 6: 0, 7: 1360, 8: 2277, 9: 898}, 9: {0: 707, 1: 1221, 2: 478, 3: 24, 4: 1268, 5: 1302, 6: 0, 7: 0, 8: 0, 9: 0}}
========================================================================================================================
Training started at: 2026-04-11 15:20:37
Result directory: results/fl_cifar10/fedrdn/pm-dir_a-0.1_nm-uni_nr-0.5_nt-asymmetric_std-0.01_eps-1e-06
Result txt file : results/fl_cifar10/fedrdn/pm-dir_a-0.1_nm-uni_nr-0.5_nt-asymmetric_std-0.01_eps-1e-06/fedrdn_fl_cifar10_20260411-152037-870325_pid2106072.txt
Result log file : results/fl_cifar10/fedrdn/pm-dir_a-0.1_nm-uni_nr-0.5_nt-asymmetric_std-0.01_eps-1e-06/fedrdn_fl_cifar10_20260411-152037-870325_pid2106072.log
------------------------------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.5
Noise type: asymmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedRDN std: 0.01
FedRDN eps: 1e-06
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=168.54s | TotalTime=168.55s | Method=fedrdn
[Round 002/100] Phase=standard | Stage=warmup | Acc=11.780 | RoundTime=156.28s | TotalTime=324.83s | Method=fedrdn
[Round 003/100] Phase=standard | Stage=warmup | Acc=20.820 | RoundTime=156.21s | TotalTime=481.05s | Method=fedrdn
[Round 004/100] Phase=standard | Stage=warmup | Acc=25.620 | RoundTime=155.84s | TotalTime=636.90s | Method=fedrdn
[Round 005/100] Phase=standard | Stage=warmup | Acc=31.240 | RoundTime=155.85s | TotalTime=792.76s | Method=fedrdn
[Round 006/100] Phase=standard | Stage=warmup | Acc=31.400 | RoundTime=157.66s | TotalTime=950.42s | Method=fedrdn
[Round 007/100] Phase=standard | Stage=warmup | Acc=32.260 | RoundTime=156.63s | TotalTime=1107.06s | Method=fedrdn
[Round 008/100] Phase=standard | Stage=warmup | Acc=34.640 | RoundTime=155.28s | TotalTime=1262.35s | Method=fedrdn
[Round 009/100] Phase=standard | Stage=warmup | Acc=34.090 | RoundTime=156.43s | TotalTime=1418.78s | Method=fedrdn
[Round 010/100] Phase=standard | Stage=warmup | Acc=34.920 | RoundTime=155.12s | TotalTime=1573.91s | Method=fedrdn
[Round 011/100] Phase=standard | Stage=warmup | Acc=36.120 | RoundTime=155.34s | TotalTime=1729.26s | Method=fedrdn
[Round 012/100] Phase=standard | Stage=warmup | Acc=37.970 | RoundTime=155.97s | TotalTime=1885.23s | Method=fedrdn
[Round 013/100] Phase=standard | Stage=warmup | Acc=36.340 | RoundTime=156.65s | TotalTime=2041.89s | Method=fedrdn
[Round 014/100] Phase=standard | Stage=warmup | Acc=36.910 | RoundTime=156.07s | TotalTime=2197.97s | Method=fedrdn
[Round 015/100] Phase=standard | Stage=warmup | Acc=37.250 | RoundTime=156.84s | TotalTime=2354.82s | Method=fedrdn
[Round 016/100] Phase=standard | Stage=warmup | Acc=37.350 | RoundTime=155.21s | TotalTime=2510.04s | Method=fedrdn
[Round 017/100] Phase=standard | Stage=warmup | Acc=38.360 | RoundTime=155.30s | TotalTime=2665.35s | Method=fedrdn
[Round 018/100] Phase=standard | Stage=warmup | Acc=36.810 | RoundTime=156.60s | TotalTime=2821.96s | Method=fedrdn
[Round 019/100] Phase=standard | Stage=warmup | Acc=37.660 | RoundTime=154.29s | TotalTime=2976.26s | Method=fedrdn
[Round 020/100] Phase=standard | Stage=warmup | Acc=36.020 | RoundTime=154.45s | TotalTime=3130.72s | Method=fedrdn
[Round 021/100] Phase=standard | Stage=warmup | Acc=38.260 | RoundTime=156.26s | TotalTime=3287.00s | Method=fedrdn
[Round 022/100] Phase=standard | Stage=warmup | Acc=36.850 | RoundTime=156.31s | TotalTime=3443.32s | Method=fedrdn
