[Launch] model=fedavg | dataset=fl_cifar10 | clients=50 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.3
Files already downloaded and verified
Files already downloaded and verified
mean: 1000.0
std: 0.0
Data statistics: {0: {0: 107, 1: 24, 2: 40, 3: 46, 4: 126, 5: 188, 6: 35, 7: 347, 8: 44, 9: 43}, 1: {0: 34, 1: 34, 2: 37, 3: 214, 4: 163, 5: 219, 6: 41, 7: 193, 8: 36, 9: 29}, 2: {0: 23, 1: 39, 2: 32, 3: 241, 4: 485, 5: 40, 6: 36, 7: 34, 8: 37, 9: 33}, 3: {0: 36, 1: 696, 2: 20, 3: 31, 4: 38, 5: 32, 6: 32, 7: 45, 8: 36, 9: 34}, 4: {0: 31, 1: 64, 2: 41, 3: 555, 4: 29, 5: 43, 6: 145, 7: 29, 8: 26, 9: 37}, 5: {0: 159, 1: 269, 2: 42, 3: 62, 4: 26, 5: 63, 6: 35, 7: 273, 8: 40, 9: 31}, 6: {0: 30, 1: 44, 2: 28, 3: 34, 4: 211, 5: 73, 6: 33, 7: 324, 8: 51, 9: 172}, 7: {0: 36, 1: 49, 2: 19, 3: 31, 4: 36, 5: 46, 6: 634, 7: 87, 8: 29, 9: 33}, 8: {0: 67, 1: 32, 2: 32, 3: 34, 4: 21, 5: 539, 6: 81, 7: 40, 8: 29, 9: 125}, 9: {0: 116, 1: 224, 2: 37, 3: 33, 4: 33, 5: 24, 6: 94, 7: 65, 8: 264, 9: 110}, 10: {0: 36, 1: 35, 2: 697, 3: 33, 4: 30, 5: 43, 6: 24, 7: 32, 8: 40, 9: 30}, 11: {0: 127, 1: 31, 2: 110, 3: 29, 4: 37, 5: 42, 6: 526, 7: 31, 8: 33, 9: 34}, 12: {0: 30, 1: 35, 2: 30, 3: 119, 4: 119, 5: 143, 6: 34, 7: 43, 8: 168, 9: 279}, 13: {0: 40, 1: 38, 2: 699, 3: 23, 4: 23, 5: 51, 6: 40, 7: 31, 8: 25, 9: 30}, 14: {0: 36, 1: 42, 2: 33, 3: 38, 4: 40, 5: 115, 6: 29, 7: 593, 8: 41, 9: 33}, 15: {0: 97, 1: 25, 2: 34, 3: 35, 4: 36, 5: 37, 6: 41, 7: 28, 8: 633, 9: 34}, 16: {0: 29, 1: 23, 2: 37, 3: 30, 4: 39, 5: 38, 6: 137, 7: 37, 8: 590, 9: 40}, 17: {0: 34, 1: 109, 2: 39, 3: 624, 4: 36, 5: 34, 6: 29, 7: 29, 8: 31, 9: 35}, 18: {0: 36, 1: 30, 2: 33, 3: 325, 4: 39, 5: 27, 6: 33, 7: 96, 8: 313, 9: 68}, 19: {0: 30, 1: 22, 2: 41, 3: 98, 4: 34, 5: 41, 6: 36, 7: 38, 8: 46, 9: 614}, 20: {0: 36, 1: 32, 2: 32, 3: 35, 4: 80, 5: 653, 6: 21, 7: 36, 8: 38, 9: 37}, 21: {0: 43, 1: 144, 2: 35, 3: 26, 4: 33, 5: 36, 6: 583, 7: 36, 8: 33, 9: 31}, 22: {0: 31, 1: 34, 2: 40, 3: 372, 4: 331, 5: 48, 6: 23, 7: 33, 8: 48, 9: 40}, 23: {0: 34, 1: 29, 2: 76, 3: 303, 4: 272, 5: 29, 6: 59, 7: 32, 8: 38, 9: 128}, 24: {0: 41, 1: 32, 2: 138, 3: 41, 4: 59, 5: 90, 6: 231, 7: 92, 8: 246, 9: 30}, 25: {0: 29, 1: 89, 2: 117, 3: 29, 4: 285, 5: 122, 6: 47, 7: 199, 8: 44, 9: 39}, 26: {0: 37, 1: 31, 2: 31, 3: 34, 4: 27, 5: 52, 6: 34, 7: 34, 8: 39, 9: 681}, 27: {0: 112, 1: 41, 2: 27, 3: 77, 4: 30, 5: 30, 6: 64, 7: 93, 8: 485, 9: 41}, 28: {0: 59, 1: 31, 2: 83, 3: 27, 4: 99, 5: 34, 6: 125, 7: 86, 8: 45, 9: 411}, 29: {0: 42, 1: 66, 2: 27, 3: 115, 4: 37, 5: 287, 6: 324, 7: 35, 8: 28, 9: 39}, 30: {0: 143, 1: 38, 2: 31, 3: 28, 4: 31, 5: 51, 6: 22, 7: 580, 8: 39, 9: 37}, 31: {0: 55, 1: 42, 2: 689, 3: 29, 4: 33, 5: 31, 6: 28, 7: 29, 8: 34, 9: 30}, 32: {0: 36, 1: 166, 2: 78, 3: 59, 4: 42, 5: 501, 6: 39, 7: 23, 8: 34, 9: 22}, 33: {0: 39, 1: 50, 2: 568, 3: 31, 4: 146, 5: 29, 6: 27, 7: 38, 8: 40, 9: 32}, 34: {0: 38, 1: 38, 2: 38, 3: 32, 4: 700, 5: 41, 6: 28, 7: 29, 8: 33, 9: 23}, 35: {0: 544, 1: 32, 2: 43, 3: 180, 4: 26, 5: 30, 6: 39, 7: 30, 8: 43, 9: 33}, 36: {0: 346, 1: 33, 2: 67, 3: 35, 4: 30, 5: 39, 6: 36, 7: 34, 8: 349, 9: 31}, 37: {0: 41, 1: 39, 2: 29, 3: 45, 4: 354, 5: 33, 6: 30, 7: 27, 8: 47, 9: 355}, 38: {0: 691, 1: 46, 2: 25, 3: 33, 4: 35, 5: 33, 6: 37, 7: 35, 8: 34, 9: 31}, 39: {0: 167, 1: 45, 2: 35, 3: 65, 4: 161, 5: 32, 6: 73, 7: 28, 8: 33, 9: 361}, 40: {0: 700, 1: 30, 2: 36, 3: 36, 4: 28, 5: 44, 6: 28, 7: 36, 8: 35, 9: 27}, 41: {0: 301, 1: 103, 2: 44, 3: 35, 4: 37, 5: 41, 6: 31, 7: 351, 8: 26, 9: 31}, 42: {0: 40, 1: 700, 2: 38, 3: 33, 4: 35, 5: 30, 6: 38, 7: 26, 8: 30, 9: 30}, 43: {0: 30, 1: 191, 2: 31, 3: 342, 4: 243, 5: 29, 6: 32, 7: 30, 8: 39, 9: 33}, 44: {0: 73, 1: 46, 2: 80, 3: 111, 4: 22, 5: 40, 6: 34, 7: 86, 8: 476, 9: 32}, 45: {0: 36, 1: 136, 2: 48, 3: 39, 4: 23, 5: 33, 6: 577, 7: 39, 8: 35, 9: 34}, 46: {0: 28, 1: 37, 2: 44, 3: 34, 4: 33, 5: 696, 6: 27, 7: 34, 8: 35, 9: 32}, 47: {0: 34, 1: 38, 2: 35, 3: 60, 4: 43, 5: 70, 6: 197, 7: 36, 8: 24, 9: 463}, 48: {0: 32, 1: 30, 2: 320, 3: 32, 4: 43, 5: 36, 6: 32, 7: 407, 8: 35, 9: 33}, 49: {0: 29, 1: 700, 2: 40, 3: 36, 4: 31, 5: 34, 6: 40, 7: 31, 8: 22, 9: 37}}
========================================================================================================================
Training started at: 2026-04-08 23:20:10
Result directory: results/fl_cifar10/fedavg/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric
Result txt file : results/fl_cifar10/fedavg/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric/fedavg_fl_cifar10_20260408-232010-572806_pid3111994.txt
Result log file : results/fl_cifar10/fedavg/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric/fedavg_fl_cifar10_20260408-232010-572806_pid3111994.log
------------------------------------------------------------------------------------------------------------------------
Model: fedavg
Dataset: fl_cifar10
Structure: homogeneity
Participants: 50
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=75.76s | TotalTime=75.76s | Method=fedavg
[Round 002/100] Phase=standard | Stage=warmup | Acc=13.040 | RoundTime=78.14s | TotalTime=153.91s | Method=fedavg
[Round 003/100] Phase=standard | Stage=warmup | Acc=14.880 | RoundTime=79.31s | TotalTime=233.24s | Method=fedavg
[Round 004/100] Phase=standard | Stage=warmup | Acc=13.850 | RoundTime=78.85s | TotalTime=312.09s | Method=fedavg
[Round 005/100] Phase=standard | Stage=warmup | Acc=24.880 | RoundTime=77.31s | TotalTime=389.42s | Method=fedavg
[Round 006/100] Phase=standard | Stage=warmup | Acc=35.660 | RoundTime=78.86s | TotalTime=468.29s | Method=fedavg
[Round 007/100] Phase=standard | Stage=warmup | Acc=40.370 | RoundTime=80.77s | TotalTime=549.06s | Method=fedavg
[Round 008/100] Phase=standard | Stage=warmup | Acc=41.910 | RoundTime=77.78s | TotalTime=626.85s | Method=fedavg
[Round 009/100] Phase=standard | Stage=warmup | Acc=44.270 | RoundTime=76.59s | TotalTime=703.45s | Method=fedavg
[Round 010/100] Phase=standard | Stage=warmup | Acc=46.090 | RoundTime=79.19s | TotalTime=782.65s | Method=fedavg
[Round 011/100] Phase=standard | Stage=warmup | Acc=46.890 | RoundTime=76.44s | TotalTime=859.10s | Method=fedavg
[Round 012/100] Phase=standard | Stage=warmup | Acc=48.230 | RoundTime=78.32s | TotalTime=937.43s | Method=fedavg
[Round 013/100] Phase=standard | Stage=warmup | Acc=48.990 | RoundTime=79.57s | TotalTime=1017.01s | Method=fedavg
[Round 014/100] Phase=standard | Stage=warmup | Acc=50.500 | RoundTime=75.64s | TotalTime=1092.65s | Method=fedavg
[Round 015/100] Phase=standard | Stage=warmup | Acc=50.390 | RoundTime=78.89s | TotalTime=1171.55s | Method=fedavg
[Round 016/100] Phase=standard | Stage=warmup | Acc=50.750 | RoundTime=75.93s | TotalTime=1247.48s | Method=fedavg
[Round 017/100] Phase=standard | Stage=warmup | Acc=51.420 | RoundTime=76.80s | TotalTime=1324.28s | Method=fedavg
[Round 018/100] Phase=standard | Stage=warmup | Acc=51.520 | RoundTime=76.58s | TotalTime=1400.88s | Method=fedavg
[Round 019/100] Phase=standard | Stage=warmup | Acc=52.320 | RoundTime=78.66s | TotalTime=1479.55s | Method=fedavg
[Round 020/100] Phase=standard | Stage=warmup | Acc=51.960 | RoundTime=78.51s | TotalTime=1558.07s | Method=fedavg
[Round 021/100] Phase=standard | Stage=warmup | Acc=53.000 | RoundTime=77.47s | TotalTime=1635.55s | Method=fedavg
[Round 022/100] Phase=standard | Stage=warmup | Acc=52.720 | RoundTime=75.29s | TotalTime=1710.85s | Method=fedavg
[Round 023/100] Phase=standard | Stage=warmup | Acc=53.410 | RoundTime=76.10s | TotalTime=1786.96s | Method=fedavg
[Round 024/100] Phase=standard | Stage=warmup | Acc=53.440 | RoundTime=77.55s | TotalTime=1864.51s | Method=fedavg
[Round 025/100] Phase=standard | Stage=warmup | Acc=54.470 | RoundTime=75.37s | TotalTime=1939.90s | Method=fedavg
[Round 026/100] Phase=standard | Stage=warmup | Acc=54.540 | RoundTime=78.20s | TotalTime=2018.11s | Method=fedavg
[Round 027/100] Phase=standard | Stage=warmup | Acc=54.950 | RoundTime=74.02s | TotalTime=2092.14s | Method=fedavg
[Round 028/100] Phase=standard | Stage=warmup | Acc=54.590 | RoundTime=76.01s | TotalTime=2168.16s | Method=fedavg
[Round 029/100] Phase=standard | Stage=warmup | Acc=55.060 | RoundTime=75.71s | TotalTime=2243.89s | Method=fedavg
[Round 030/100] Phase=standard | Stage=warmup | Acc=54.510 | RoundTime=77.23s | TotalTime=2321.12s | Method=fedavg
[Round 031/100] Phase=standard | Stage=warmup | Acc=55.350 | RoundTime=74.80s | TotalTime=2395.93s | Method=fedavg
[Round 032/100] Phase=standard | Stage=warmup | Acc=54.720 | RoundTime=76.73s | TotalTime=2472.67s | Method=fedavg
[Round 033/100] Phase=standard | Stage=warmup | Acc=54.580 | RoundTime=77.12s | TotalTime=2549.80s | Method=fedavg
[Round 034/100] Phase=standard | Stage=warmup | Acc=55.720 | RoundTime=75.81s | TotalTime=2625.62s | Method=fedavg
[Round 035/100] Phase=standard | Stage=warmup | Acc=55.600 | RoundTime=73.60s | TotalTime=2699.23s | Method=fedavg
[Round 036/100] Phase=standard | Stage=warmup | Acc=54.770 | RoundTime=78.90s | TotalTime=2778.14s | Method=fedavg
[Round 037/100] Phase=standard | Stage=warmup | Acc=55.050 | RoundTime=77.04s | TotalTime=2855.24s | Method=fedavg
[Round 038/100] Phase=standard | Stage=warmup | Acc=54.810 | RoundTime=76.09s | TotalTime=2931.34s | Method=fedavg
[Round 039/100] Phase=standard | Stage=warmup | Acc=55.170 | RoundTime=74.42s | TotalTime=3005.76s | Method=fedavg
[Round 040/100] Phase=standard | Stage=warmup | Acc=55.530 | RoundTime=75.31s | TotalTime=3081.08s | Method=fedavg
[Round 041/100] Phase=standard | Stage=warmup | Acc=55.290 | RoundTime=73.24s | TotalTime=3154.33s | Method=fedavg
[Round 042/100] Phase=standard | Stage=warmup | Acc=55.130 | RoundTime=74.51s | TotalTime=3228.84s | Method=fedavg
[Round 043/100] Phase=standard | Stage=warmup | Acc=54.990 | RoundTime=73.63s | TotalTime=3302.48s | Method=fedavg
[Round 044/100] Phase=standard | Stage=warmup | Acc=54.660 | RoundTime=76.32s | TotalTime=3378.81s | Method=fedavg
[Round 045/100] Phase=standard | Stage=warmup | Acc=54.480 | RoundTime=73.36s | TotalTime=3452.17s | Method=fedavg
[Round 046/100] Phase=standard | Stage=warmup | Acc=54.810 | RoundTime=73.86s | TotalTime=3526.05s | Method=fedavg
[Round 047/100] Phase=standard | Stage=warmup | Acc=55.030 | RoundTime=73.66s | TotalTime=3599.72s | Method=fedavg
[Round 048/100] Phase=standard | Stage=warmup | Acc=54.270 | RoundTime=75.71s | TotalTime=3675.44s | Method=fedavg
[Round 049/100] Phase=standard | Stage=warmup | Acc=54.450 | RoundTime=76.08s | TotalTime=3751.53s | Method=fedavg
[Round 050/100] Phase=standard | Stage=warmup | Acc=54.380 | RoundTime=76.16s | TotalTime=3827.71s | Method=fedavg
[Round 051/100] Phase=standard | Stage=warmup | Acc=54.700 | RoundTime=73.96s | TotalTime=3901.69s | Method=fedavg
[Round 052/100] Phase=standard | Stage=warmup | Acc=54.590 | RoundTime=75.51s | TotalTime=3977.21s | Method=fedavg
[Round 053/100] Phase=standard | Stage=warmup | Acc=53.630 | RoundTime=76.10s | TotalTime=4053.32s | Method=fedavg
[Round 054/100] Phase=standard | Stage=warmup | Acc=53.810 | RoundTime=78.22s | TotalTime=4131.55s | Method=fedavg
[Round 055/100] Phase=standard | Stage=warmup | Acc=53.350 | RoundTime=78.72s | TotalTime=4210.28s | Method=fedavg
[Round 056/100] Phase=standard | Stage=warmup | Acc=53.310 | RoundTime=75.49s | TotalTime=4285.77s | Method=fedavg
[Round 057/100] Phase=standard | Stage=warmup | Acc=53.240 | RoundTime=79.27s | TotalTime=4365.05s | Method=fedavg
[Round 058/100] Phase=standard | Stage=warmup | Acc=52.510 | RoundTime=74.91s | TotalTime=4439.97s | Method=fedavg
[Round 059/100] Phase=standard | Stage=warmup | Acc=52.710 | RoundTime=75.38s | TotalTime=4515.36s | Method=fedavg
[Round 060/100] Phase=standard | Stage=warmup | Acc=53.020 | RoundTime=72.90s | TotalTime=4588.27s | Method=fedavg
[Round 061/100] Phase=standard | Stage=warmup | Acc=52.490 | RoundTime=77.68s | TotalTime=4665.97s | Method=fedavg
[Round 062/100] Phase=standard | Stage=warmup | Acc=52.510 | RoundTime=74.75s | TotalTime=4740.73s | Method=fedavg
