====================================================================================================
Training started at: 2026-03-30 08:06:10
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.4
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.4/fedcda_fl_cifar10_20260330-080610-112120_pid577812.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.4/fedcda_fl_cifar10_20260330-080610-112120_pid577812.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 48
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.4
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | RoundTime=24.39s | TotalTime=24.39s | Method=fedcda
[Round 002/100] Acc=10.000 | RoundTime=24.03s | TotalTime=48.42s | Method=fedcda
[Round 003/100] Acc=13.510 | RoundTime=24.56s | TotalTime=72.98s | Method=fedcda
[Round 004/100] Acc=16.260 | RoundTime=24.24s | TotalTime=97.22s | Method=fedcda
[Round 005/100] Acc=12.410 | RoundTime=24.46s | TotalTime=121.68s | Method=fedcda
[Round 006/100] Acc=22.260 | RoundTime=25.09s | TotalTime=146.77s | Method=fedcda
[Round 007/100] Acc=26.040 | RoundTime=24.65s | TotalTime=171.41s | Method=fedcda
[Round 008/100] Acc=19.890 | RoundTime=25.33s | TotalTime=196.75s | Method=fedcda
[Round 009/100] Acc=22.290 | RoundTime=26.00s | TotalTime=222.74s | Method=fedcda
[Round 010/100] Acc=25.890 | RoundTime=25.10s | TotalTime=247.84s | Method=fedcda
[Round 011/100] Acc=28.460 | RoundTime=26.25s | TotalTime=274.09s | Method=fedcda
[Round 012/100] Acc=30.880 | RoundTime=26.62s | TotalTime=300.72s | Method=fedcda
[Round 013/100] Acc=15.640 | RoundTime=26.16s | TotalTime=326.88s | Method=fedcda
[Round 014/100] Acc=22.970 | RoundTime=24.60s | TotalTime=351.48s | Method=fedcda
[Round 015/100] Acc=20.740 | RoundTime=23.45s | TotalTime=374.92s | Method=fedcda
[Round 016/100] Acc=26.840 | RoundTime=22.71s | TotalTime=397.63s | Method=fedcda
[Round 017/100] Acc=25.770 | RoundTime=22.29s | TotalTime=419.93s | Method=fedcda
[Round 018/100] Acc=24.420 | RoundTime=22.35s | TotalTime=442.28s | Method=fedcda
[Round 019/100] Acc=18.520 | RoundTime=22.80s | TotalTime=465.08s | Method=fedcda
[Round 020/100] Acc=23.640 | RoundTime=21.68s | TotalTime=486.76s | Method=fedcda
[Round 021/100] Acc=25.930 | RoundTime=23.68s | TotalTime=510.44s | Method=fedcda
[Round 022/100] Acc=16.640 | RoundTime=22.17s | TotalTime=532.61s | Method=fedcda
[Round 023/100] Acc=16.410 | RoundTime=24.03s | TotalTime=556.65s | Method=fedcda
[Round 024/100] Acc=26.030 | RoundTime=22.09s | TotalTime=578.74s | Method=fedcda
[Round 025/100] Acc=17.690 | RoundTime=22.39s | TotalTime=601.13s | Method=fedcda
[Round 026/100] Acc=17.670 | RoundTime=22.73s | TotalTime=623.86s | Method=fedcda
[Round 027/100] Acc=22.850 | RoundTime=21.67s | TotalTime=645.53s | Method=fedcda
[Round 028/100] Acc=26.420 | RoundTime=23.49s | TotalTime=669.02s | Method=fedcda
[Round 029/100] Acc=23.080 | RoundTime=22.75s | TotalTime=691.77s | Method=fedcda
[Round 030/100] Acc=35.010 | RoundTime=23.73s | TotalTime=715.50s | Method=fedcda
[Round 031/100] Acc=29.810 | RoundTime=23.02s | TotalTime=738.52s | Method=fedcda
[Round 032/100] Acc=12.340 | RoundTime=22.16s | TotalTime=760.68s | Method=fedcda
[Round 033/100] Acc=29.150 | RoundTime=22.21s | TotalTime=782.89s | Method=fedcda
[Round 034/100] Acc=27.790 | RoundTime=22.71s | TotalTime=805.59s | Method=fedcda
