========================================================================================================================
Training started at: 2026-04-09 14:06:22
Result directory: results/fl_cifar10/fedprox/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_mu-0.01
Result txt file : results/fl_cifar10/fedprox/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_mu-0.01/fedprox_fl_cifar10_20260409-140622-917991_pid4085294.txt
Result log file : results/fl_cifar10/fedprox/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_mu-0.01/fedprox_fl_cifar10_20260409-140622-917991_pid4085294.log
------------------------------------------------------------------------------------------------------------------------
Model: fedprox
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedProx mu: 0.01
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=187.14s | TotalTime=187.14s | Method=fedprox
[Round 002/100] Phase=standard | Stage=warmup | Acc=19.190 | RoundTime=190.52s | TotalTime=377.68s | Method=fedprox
[Round 003/100] Phase=standard | Stage=warmup | Acc=31.920 | RoundTime=192.50s | TotalTime=570.18s | Method=fedprox
[Round 004/100] Phase=standard | Stage=warmup | Acc=38.950 | RoundTime=192.14s | TotalTime=762.32s | Method=fedprox
[Round 005/100] Phase=standard | Stage=warmup | Acc=42.670 | RoundTime=191.98s | TotalTime=954.31s | Method=fedprox
[Round 006/100] Phase=standard | Stage=warmup | Acc=46.740 | RoundTime=191.37s | TotalTime=1145.69s | Method=fedprox
[Round 007/100] Phase=standard | Stage=warmup | Acc=48.500 | RoundTime=191.24s | TotalTime=1336.94s | Method=fedprox
[Round 008/100] Phase=standard | Stage=warmup | Acc=52.040 | RoundTime=190.39s | TotalTime=1527.33s | Method=fedprox
[Round 009/100] Phase=standard | Stage=warmup | Acc=52.420 | RoundTime=192.63s | TotalTime=1719.98s | Method=fedprox
[Round 010/100] Phase=standard | Stage=warmup | Acc=54.870 | RoundTime=191.25s | TotalTime=1911.23s | Method=fedprox
[Round 011/100] Phase=standard | Stage=warmup | Acc=57.360 | RoundTime=191.69s | TotalTime=2102.93s | Method=fedprox
[Round 012/100] Phase=standard | Stage=warmup | Acc=57.980 | RoundTime=191.49s | TotalTime=2294.44s | Method=fedprox
[Round 013/100] Phase=standard | Stage=warmup | Acc=59.980 | RoundTime=190.83s | TotalTime=2485.28s | Method=fedprox
[Round 014/100] Phase=standard | Stage=warmup | Acc=61.570 | RoundTime=190.90s | TotalTime=2676.19s | Method=fedprox
[Round 015/100] Phase=standard | Stage=warmup | Acc=62.950 | RoundTime=190.10s | TotalTime=2866.30s | Method=fedprox
[Round 016/100] Phase=standard | Stage=warmup | Acc=63.560 | RoundTime=191.27s | TotalTime=3057.57s | Method=fedprox
[Round 017/100] Phase=standard | Stage=warmup | Acc=62.120 | RoundTime=191.07s | TotalTime=3248.65s | Method=fedprox
[Round 018/100] Phase=standard | Stage=warmup | Acc=64.710 | RoundTime=190.97s | TotalTime=3439.63s | Method=fedprox
[Round 019/100] Phase=standard | Stage=warmup | Acc=64.880 | RoundTime=191.01s | TotalTime=3630.65s | Method=fedprox
[Round 020/100] Phase=standard | Stage=warmup | Acc=66.270 | RoundTime=190.77s | TotalTime=3821.52s | Method=fedprox
[Round 021/100] Phase=standard | Stage=warmup | Acc=65.590 | RoundTime=191.66s | TotalTime=4013.19s | Method=fedprox
[Round 022/100] Phase=standard | Stage=warmup | Acc=67.160 | RoundTime=191.14s | TotalTime=4204.34s | Method=fedprox
[Round 023/100] Phase=standard | Stage=warmup | Acc=68.390 | RoundTime=190.19s | TotalTime=4394.54s | Method=fedprox
[Round 024/100] Phase=standard | Stage=warmup | Acc=67.660 | RoundTime=190.95s | TotalTime=4585.50s | Method=fedprox
[Round 025/100] Phase=standard | Stage=warmup | Acc=68.340 | RoundTime=192.53s | TotalTime=4778.03s | Method=fedprox
[Round 026/100] Phase=standard | Stage=warmup | Acc=69.000 | RoundTime=191.28s | TotalTime=4969.32s | Method=fedprox
[Round 027/100] Phase=standard | Stage=warmup | Acc=68.660 | RoundTime=190.81s | TotalTime=5160.13s | Method=fedprox
[Round 028/100] Phase=standard | Stage=warmup | Acc=68.540 | RoundTime=190.73s | TotalTime=5350.87s | Method=fedprox
[Round 029/100] Phase=standard | Stage=warmup | Acc=68.570 | RoundTime=190.52s | TotalTime=5541.40s | Method=fedprox
[Round 030/100] Phase=standard | Stage=warmup | Acc=68.420 | RoundTime=191.70s | TotalTime=5733.10s | Method=fedprox
[Round 031/100] Phase=standard | Stage=warmup | Acc=68.830 | RoundTime=191.95s | TotalTime=5925.06s | Method=fedprox
[Round 032/100] Phase=standard | Stage=warmup | Acc=69.210 | RoundTime=191.63s | TotalTime=6116.70s | Method=fedprox
[Round 033/100] Phase=standard | Stage=warmup | Acc=68.460 | RoundTime=191.30s | TotalTime=6308.01s | Method=fedprox
[Round 034/100] Phase=standard | Stage=warmup | Acc=68.870 | RoundTime=191.78s | TotalTime=6499.80s | Method=fedprox
[Round 035/100] Phase=standard | Stage=warmup | Acc=68.990 | RoundTime=194.94s | TotalTime=6694.74s | Method=fedprox
[Round 036/100] Phase=standard | Stage=warmup | Acc=67.560 | RoundTime=192.78s | TotalTime=6887.53s | Method=fedprox
[Round 037/100] Phase=standard | Stage=warmup | Acc=68.990 | RoundTime=193.53s | TotalTime=7081.07s | Method=fedprox
[Round 038/100] Phase=standard | Stage=warmup | Acc=67.590 | RoundTime=191.44s | TotalTime=7272.52s | Method=fedprox
[Round 039/100] Phase=standard | Stage=warmup | Acc=68.540 | RoundTime=192.29s | TotalTime=7464.81s | Method=fedprox
[Round 040/100] Phase=standard | Stage=warmup | Acc=68.400 | RoundTime=192.74s | TotalTime=7657.56s | Method=fedprox
[Round 041/100] Phase=standard | Stage=warmup | Acc=67.410 | RoundTime=191.94s | TotalTime=7849.51s | Method=fedprox
[Round 042/100] Phase=standard | Stage=warmup | Acc=66.660 | RoundTime=190.97s | TotalTime=8040.49s | Method=fedprox
[Round 043/100] Phase=standard | Stage=warmup | Acc=66.300 | RoundTime=191.61s | TotalTime=8232.11s | Method=fedprox
[Round 044/100] Phase=standard | Stage=warmup | Acc=66.750 | RoundTime=189.61s | TotalTime=8421.73s | Method=fedprox
[Round 045/100] Phase=standard | Stage=warmup | Acc=65.860 | RoundTime=192.46s | TotalTime=8614.20s | Method=fedprox
[Round 046/100] Phase=standard | Stage=warmup | Acc=65.440 | RoundTime=192.51s | TotalTime=8806.71s | Method=fedprox
[Round 047/100] Phase=standard | Stage=warmup | Acc=65.000 | RoundTime=193.93s | TotalTime=9000.66s | Method=fedprox
[Round 048/100] Phase=standard | Stage=warmup | Acc=64.660 | RoundTime=191.54s | TotalTime=9192.21s | Method=fedprox
[Round 049/100] Phase=standard | Stage=warmup | Acc=64.540 | RoundTime=190.56s | TotalTime=9382.77s | Method=fedprox
[Round 050/100] Phase=standard | Stage=warmup | Acc=63.770 | RoundTime=190.45s | TotalTime=9573.23s | Method=fedprox
[Round 051/100] Phase=standard | Stage=warmup | Acc=63.790 | RoundTime=192.31s | TotalTime=9765.55s | Method=fedprox
