[Launch] model=fedrdn | dataset=fl_cifar10 | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
Files already downloaded and verified
Files already downloaded and verified
mean: 5000.0
std: 0.0
Data statistics: {0: {0: 715, 1: 1146, 2: 475, 3: 264, 4: 285, 5: 284, 6: 996, 7: 269, 8: 286, 9: 280}, 1: {0: 248, 1: 470, 2: 289, 3: 279, 4: 332, 5: 281, 6: 264, 7: 290, 8: 284, 9: 2263}, 2: {0: 270, 1: 845, 2: 1696, 3: 412, 4: 424, 5: 266, 6: 259, 7: 260, 8: 269, 9: 299}, 3: {0: 303, 1: 266, 2: 261, 3: 310, 4: 262, 5: 2402, 6: 339, 7: 273, 8: 303, 9: 281}, 4: {0: 349, 1: 263, 2: 264, 3: 1160, 4: 275, 5: 398, 6: 290, 7: 283, 8: 1430, 9: 288}, 5: {0: 1139, 1: 271, 2: 294, 3: 763, 4: 260, 5: 274, 6: 287, 7: 666, 8: 538, 9: 508}, 6: {0: 296, 1: 282, 2: 293, 3: 498, 4: 1143, 5: 256, 6: 783, 7: 911, 8: 265, 9: 273}, 7: {0: 278, 1: 414, 2: 876, 3: 780, 4: 302, 5: 293, 6: 1249, 7: 281, 8: 259, 9: 268}, 8: {0: 482, 1: 295, 2: 271, 3: 287, 4: 286, 5: 254, 6: 254, 7: 1554, 8: 1041, 9: 276}, 9: {0: 914, 1: 735, 2: 294, 3: 284, 4: 1364, 5: 254, 6: 311, 7: 267, 8: 298, 9: 279}}
========================================================================================================================
Training started at: 2026-04-10 06:14:40
Result directory: results/fl_cifar10/fedrdn/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06
Result txt file : results/fl_cifar10/fedrdn/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_cifar10_20260410-061440-585605_pid3499173.txt
Result log file : results/fl_cifar10/fedrdn/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_cifar10_20260410-061440-585605_pid3499173.log
------------------------------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedRDN std: 0.01
FedRDN eps: 1e-06
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=175.17s | TotalTime=175.17s | Method=fedrdn
[Round 002/100] Phase=standard | Stage=warmup | Acc=13.140 | RoundTime=159.60s | TotalTime=334.78s | Method=fedrdn
[Round 003/100] Phase=standard | Stage=warmup | Acc=24.060 | RoundTime=161.65s | TotalTime=496.44s | Method=fedrdn
[Round 004/100] Phase=standard | Stage=warmup | Acc=31.700 | RoundTime=159.56s | TotalTime=656.01s | Method=fedrdn
[Round 005/100] Phase=standard | Stage=warmup | Acc=33.640 | RoundTime=161.20s | TotalTime=817.22s | Method=fedrdn
[Round 006/100] Phase=standard | Stage=warmup | Acc=38.660 | RoundTime=159.71s | TotalTime=976.94s | Method=fedrdn
[Round 007/100] Phase=standard | Stage=warmup | Acc=42.020 | RoundTime=161.05s | TotalTime=1138.00s | Method=fedrdn
[Round 008/100] Phase=standard | Stage=warmup | Acc=43.050 | RoundTime=161.45s | TotalTime=1299.46s | Method=fedrdn
[Round 009/100] Phase=standard | Stage=warmup | Acc=45.060 | RoundTime=163.86s | TotalTime=1463.33s | Method=fedrdn
[Round 010/100] Phase=standard | Stage=warmup | Acc=46.680 | RoundTime=161.97s | TotalTime=1625.31s | Method=fedrdn
[Round 011/100] Phase=standard | Stage=warmup | Acc=48.710 | RoundTime=160.46s | TotalTime=1785.78s | Method=fedrdn
[Round 012/100] Phase=standard | Stage=warmup | Acc=50.610 | RoundTime=163.47s | TotalTime=1949.26s | Method=fedrdn
[Round 013/100] Phase=standard | Stage=warmup | Acc=50.400 | RoundTime=160.41s | TotalTime=2109.68s | Method=fedrdn
[Round 014/100] Phase=standard | Stage=warmup | Acc=52.120 | RoundTime=161.89s | TotalTime=2271.58s | Method=fedrdn
[Round 015/100] Phase=standard | Stage=warmup | Acc=52.880 | RoundTime=162.77s | TotalTime=2434.36s | Method=fedrdn
[Round 016/100] Phase=standard | Stage=warmup | Acc=53.790 | RoundTime=158.59s | TotalTime=2592.96s | Method=fedrdn
[Round 017/100] Phase=standard | Stage=warmup | Acc=52.320 | RoundTime=164.79s | TotalTime=2757.77s | Method=fedrdn
[Round 018/100] Phase=standard | Stage=warmup | Acc=54.110 | RoundTime=160.03s | TotalTime=2917.81s | Method=fedrdn
[Round 019/100] Phase=standard | Stage=warmup | Acc=53.420 | RoundTime=162.04s | TotalTime=3079.86s | Method=fedrdn
[Round 020/100] Phase=standard | Stage=warmup | Acc=54.410 | RoundTime=159.83s | TotalTime=3239.70s | Method=fedrdn
[Round 021/100] Phase=standard | Stage=warmup | Acc=54.230 | RoundTime=159.43s | TotalTime=3399.15s | Method=fedrdn
[Round 022/100] Phase=standard | Stage=warmup | Acc=54.240 | RoundTime=161.24s | TotalTime=3560.39s | Method=fedrdn
