[Launch] model=fedavg | dataset=fl_cifar10 | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
Files already downloaded and verified
Files already downloaded and verified
mean: 5000.0
std: 0.0
Data statistics: {0: {0: 736, 1: 682, 2: 885, 3: 499, 4: 556, 5: 291, 6: 516, 7: 269, 8: 286, 9: 280}, 1: {0: 248, 1: 487, 2: 301, 3: 329, 4: 357, 5: 376, 6: 269, 7: 296, 8: 402, 9: 1935}, 2: {0: 271, 1: 309, 2: 328, 3: 508, 4: 270, 5: 1010, 6: 301, 7: 1050, 8: 654, 9: 299}, 3: {0: 446, 1: 262, 2: 276, 3: 666, 4: 267, 5: 274, 6: 1500, 7: 378, 8: 650, 9: 281}, 4: {0: 491, 1: 1259, 2: 267, 3: 326, 4: 782, 5: 460, 6: 295, 7: 523, 8: 309, 9: 288}, 5: {0: 858, 1: 279, 2: 327, 3: 521, 4: 515, 5: 398, 6: 286, 7: 672, 8: 404, 9: 740}, 6: {0: 296, 1: 282, 2: 1553, 3: 361, 4: 306, 5: 292, 6: 410, 7: 283, 8: 821, 9: 396}, 7: {0: 373, 1: 468, 2: 362, 3: 281, 4: 445, 5: 308, 6: 801, 7: 730, 8: 964, 9: 268}, 8: {0: 587, 1: 361, 2: 429, 3: 1183, 4: 1061, 5: 291, 6: 247, 7: 255, 8: 310, 9: 276}, 9: {0: 758, 1: 591, 2: 320, 3: 361, 4: 314, 5: 1286, 6: 307, 7: 486, 8: 298, 9: 279}}
========================================================================================================================
Training started at: 2026-04-08 22:04:18
Result directory: results/fl_cifar10/fedavg/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric
Result txt file : results/fl_cifar10/fedavg/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric/fedavg_fl_cifar10_20260408-220418-955514_pid2725686.txt
Result log file : results/fl_cifar10/fedavg/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric/fedavg_fl_cifar10_20260408-220418-955514_pid2725686.log
------------------------------------------------------------------------------------------------------------------------
Model: fedavg
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.010 | RoundTime=186.77s | TotalTime=186.77s | Method=fedavg
[Round 002/100] Phase=standard | Stage=warmup | Acc=22.070 | RoundTime=168.88s | TotalTime=355.67s | Method=fedavg
[Round 003/100] Phase=standard | Stage=warmup | Acc=31.310 | RoundTime=157.89s | TotalTime=513.57s | Method=fedavg
[Round 004/100] Phase=standard | Stage=warmup | Acc=40.740 | RoundTime=157.39s | TotalTime=670.97s | Method=fedavg
[Round 005/100] Phase=standard | Stage=warmup | Acc=44.310 | RoundTime=159.35s | TotalTime=830.33s | Method=fedavg
[Round 006/100] Phase=standard | Stage=warmup | Acc=47.170 | RoundTime=156.51s | TotalTime=986.85s | Method=fedavg
[Round 007/100] Phase=standard | Stage=warmup | Acc=50.010 | RoundTime=157.68s | TotalTime=1144.53s | Method=fedavg
[Round 008/100] Phase=standard | Stage=warmup | Acc=53.190 | RoundTime=158.54s | TotalTime=1303.08s | Method=fedavg
[Round 009/100] Phase=standard | Stage=warmup | Acc=54.500 | RoundTime=158.43s | TotalTime=1461.51s | Method=fedavg
[Round 010/100] Phase=standard | Stage=warmup | Acc=55.640 | RoundTime=158.51s | TotalTime=1620.03s | Method=fedavg
[Round 011/100] Phase=standard | Stage=warmup | Acc=56.940 | RoundTime=157.33s | TotalTime=1777.37s | Method=fedavg
[Round 012/100] Phase=standard | Stage=warmup | Acc=57.930 | RoundTime=158.94s | TotalTime=1936.32s | Method=fedavg
[Round 013/100] Phase=standard | Stage=warmup | Acc=59.580 | RoundTime=157.33s | TotalTime=2093.65s | Method=fedavg
[Round 014/100] Phase=standard | Stage=warmup | Acc=60.300 | RoundTime=158.16s | TotalTime=2251.82s | Method=fedavg
[Round 015/100] Phase=standard | Stage=warmup | Acc=61.870 | RoundTime=157.38s | TotalTime=2409.21s | Method=fedavg
[Round 016/100] Phase=standard | Stage=warmup | Acc=62.090 | RoundTime=157.21s | TotalTime=2566.43s | Method=fedavg
[Round 017/100] Phase=standard | Stage=warmup | Acc=62.150 | RoundTime=158.29s | TotalTime=2724.72s | Method=fedavg
[Round 018/100] Phase=standard | Stage=warmup | Acc=63.490 | RoundTime=157.52s | TotalTime=2882.25s | Method=fedavg
[Round 019/100] Phase=standard | Stage=warmup | Acc=63.800 | RoundTime=157.17s | TotalTime=3039.42s | Method=fedavg
[Round 020/100] Phase=standard | Stage=warmup | Acc=64.040 | RoundTime=160.02s | TotalTime=3199.45s | Method=fedavg
[Round 021/100] Phase=standard | Stage=warmup | Acc=64.280 | RoundTime=158.55s | TotalTime=3358.00s | Method=fedavg
[Round 022/100] Phase=standard | Stage=warmup | Acc=65.010 | RoundTime=157.50s | TotalTime=3515.51s | Method=fedavg
[Round 023/100] Phase=standard | Stage=warmup | Acc=65.140 | RoundTime=157.99s | TotalTime=3673.51s | Method=fedavg
[Round 024/100] Phase=standard | Stage=warmup | Acc=65.350 | RoundTime=158.20s | TotalTime=3831.72s | Method=fedavg
[Round 025/100] Phase=standard | Stage=warmup | Acc=65.660 | RoundTime=159.30s | TotalTime=3991.03s | Method=fedavg
[Round 026/100] Phase=standard | Stage=warmup | Acc=65.270 | RoundTime=157.15s | TotalTime=4148.19s | Method=fedavg
[Round 027/100] Phase=standard | Stage=warmup | Acc=66.560 | RoundTime=157.48s | TotalTime=4305.68s | Method=fedavg
[Round 028/100] Phase=standard | Stage=warmup | Acc=66.100 | RoundTime=157.04s | TotalTime=4462.72s | Method=fedavg
[Round 029/100] Phase=standard | Stage=warmup | Acc=66.390 | RoundTime=157.91s | TotalTime=4620.64s | Method=fedavg
[Round 030/100] Phase=standard | Stage=warmup | Acc=65.770 | RoundTime=158.47s | TotalTime=4779.12s | Method=fedavg
[Round 031/100] Phase=standard | Stage=warmup | Acc=65.960 | RoundTime=157.93s | TotalTime=4937.05s | Method=fedavg
[Round 032/100] Phase=standard | Stage=warmup | Acc=65.140 | RoundTime=159.67s | TotalTime=5096.73s | Method=fedavg
[Round 033/100] Phase=standard | Stage=warmup | Acc=65.550 | RoundTime=158.81s | TotalTime=5255.54s | Method=fedavg
[Round 034/100] Phase=standard | Stage=warmup | Acc=64.830 | RoundTime=157.69s | TotalTime=5413.24s | Method=fedavg
[Round 035/100] Phase=standard | Stage=warmup | Acc=64.910 | RoundTime=158.92s | TotalTime=5572.17s | Method=fedavg
[Round 036/100] Phase=standard | Stage=warmup | Acc=64.480 | RoundTime=156.74s | TotalTime=5728.92s | Method=fedavg
[Round 037/100] Phase=standard | Stage=warmup | Acc=63.920 | RoundTime=157.23s | TotalTime=5886.15s | Method=fedavg
[Round 038/100] Phase=standard | Stage=warmup | Acc=64.000 | RoundTime=157.02s | TotalTime=6043.18s | Method=fedavg
[Round 039/100] Phase=standard | Stage=warmup | Acc=63.310 | RoundTime=157.92s | TotalTime=6201.11s | Method=fedavg
[Round 040/100] Phase=standard | Stage=warmup | Acc=63.310 | RoundTime=157.29s | TotalTime=6358.41s | Method=fedavg
[Round 041/100] Phase=standard | Stage=warmup | Acc=61.830 | RoundTime=157.52s | TotalTime=6515.94s | Method=fedavg
