[Launch] model=fedrdn | dataset=fl_cifar10 | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
Files already downloaded and verified
Files already downloaded and verified
mean: 5000.0
std: 0.0
Data statistics: {0: {0: 719, 1: 396, 2: 874, 3: 532, 4: 547, 5: 324, 6: 620, 7: 275, 8: 433, 9: 280}, 1: {0: 255, 1: 284, 2: 321, 3: 348, 4: 387, 5: 449, 6: 267, 7: 291, 8: 302, 9: 2096}, 2: {0: 274, 1: 883, 2: 381, 3: 532, 4: 279, 5: 279, 6: 336, 7: 1069, 8: 535, 9: 432}, 3: {0: 470, 1: 302, 2: 299, 3: 674, 4: 294, 5: 487, 6: 1273, 7: 617, 8: 303, 9: 281}, 4: {0: 508, 1: 1014, 2: 271, 3: 357, 4: 764, 5: 762, 6: 310, 7: 443, 8: 283, 9: 288}, 5: {0: 858, 1: 406, 2: 349, 3: 514, 4: 535, 5: 461, 6: 292, 7: 720, 8: 589, 9: 276}, 6: {0: 301, 1: 413, 2: 1344, 3: 387, 4: 344, 5: 342, 6: 435, 7: 760, 8: 401, 9: 273}, 7: {0: 622, 1: 444, 2: 379, 3: 287, 4: 467, 5: 312, 6: 853, 7: 279, 8: 844, 9: 513}, 8: {0: 767, 1: 509, 2: 481, 3: 977, 4: 887, 5: 291, 6: 247, 7: 255, 8: 310, 9: 276}, 9: {0: 267, 1: 319, 2: 351, 3: 381, 4: 366, 5: 1362, 6: 290, 7: 291, 8: 1082, 9: 291}}
========================================================================================================================
Training started at: 2026-04-10 09:35:11
Result directory: results/fl_cifar10/fedrdn/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06
Result txt file : results/fl_cifar10/fedrdn/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_cifar10_20260410-093511-074688_pid3800388.txt
Result log file : results/fl_cifar10/fedrdn/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_cifar10_20260410-093511-074688_pid3800388.log
------------------------------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedRDN std: 0.01
FedRDN eps: 1e-06
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=169.29s | TotalTime=169.30s | Method=fedrdn
[Round 062/100] Phase=standard | Stage=warmup | Acc=55.390 | RoundTime=159.02s | TotalTime=9857.65s | Method=fedrdn
[Round 063/100] Phase=standard | Stage=warmup | Acc=54.940 | RoundTime=158.44s | TotalTime=10016.10s | Method=fedrdn
[Round 064/100] Phase=standard | Stage=warmup | Acc=54.900 | RoundTime=161.14s | TotalTime=10177.25s | Method=fedrdn
[Round 065/100] Phase=standard | Stage=warmup | Acc=53.600 | RoundTime=159.28s | TotalTime=10336.54s | Method=fedrdn
[Round 066/100] Phase=standard | Stage=warmup | Acc=53.470 | RoundTime=152.11s | TotalTime=10488.67s | Method=fedrdn
[Round 067/100] Phase=standard | Stage=warmup | Acc=53.440 | RoundTime=159.40s | TotalTime=10648.08s | Method=fedrdn
[Round 068/100] Phase=standard | Stage=warmup | Acc=52.840 | RoundTime=158.71s | TotalTime=10806.79s | Method=fedrdn
[Round 069/100] Phase=standard | Stage=warmup | Acc=54.040 | RoundTime=160.04s | TotalTime=10966.85s | Method=fedrdn
[Round 070/100] Phase=standard | Stage=warmup | Acc=53.180 | RoundTime=147.96s | TotalTime=11114.82s | Method=fedrdn
[Round 071/100] Phase=standard | Stage=warmup | Acc=53.770 | RoundTime=158.12s | TotalTime=11272.94s | Method=fedrdn
[Round 072/100] Phase=standard | Stage=warmup | Acc=52.730 | RoundTime=158.23s | TotalTime=11431.19s | Method=fedrdn
[Round 073/100] Phase=standard | Stage=warmup | Acc=51.910 | RoundTime=159.69s | TotalTime=11590.89s | Method=fedrdn
[Round 074/100] Phase=standard | Stage=warmup | Acc=51.780 | RoundTime=158.05s | TotalTime=11748.95s | Method=fedrdn
[Round 075/100] Phase=standard | Stage=warmup | Acc=51.920 | RoundTime=157.48s | TotalTime=11906.45s | Method=fedrdn
[Round 076/100] Phase=standard | Stage=warmup | Acc=51.170 | RoundTime=158.68s | TotalTime=12065.14s | Method=fedrdn
[Round 077/100] Phase=standard | Stage=warmup | Acc=50.000 | RoundTime=158.79s | TotalTime=12223.94s | Method=fedrdn
[Round 078/100] Phase=standard | Stage=warmup | Acc=49.970 | RoundTime=158.50s | TotalTime=12382.46s | Method=fedrdn
[Round 079/100] Phase=standard | Stage=warmup | Acc=50.210 | RoundTime=158.33s | TotalTime=12540.80s | Method=fedrdn
[Round 080/100] Phase=standard | Stage=warmup | Acc=50.200 | RoundTime=160.11s | TotalTime=12700.91s | Method=fedrdn
[Round 081/100] Phase=standard | Stage=warmup | Acc=49.960 | RoundTime=159.57s | TotalTime=12860.49s | Method=fedrdn
[Round 082/100] Phase=standard | Stage=warmup | Acc=50.280 | RoundTime=157.71s | TotalTime=13018.22s | Method=fedrdn
[Round 083/100] Phase=standard | Stage=warmup | Acc=49.790 | RoundTime=157.79s | TotalTime=13176.02s | Method=fedrdn
[Round 084/100] Phase=standard | Stage=warmup | Acc=49.510 | RoundTime=158.47s | TotalTime=13334.50s | Method=fedrdn
[Round 085/100] Phase=standard | Stage=warmup | Acc=49.470 | RoundTime=157.71s | TotalTime=13492.23s | Method=fedrdn
[Round 086/100] Phase=standard | Stage=warmup | Acc=48.840 | RoundTime=161.52s | TotalTime=13653.75s | Method=fedrdn
[Round 087/100] Phase=standard | Stage=warmup | Acc=48.820 | RoundTime=157.55s | TotalTime=13811.31s | Method=fedrdn
[Round 088/100] Phase=standard | Stage=warmup | Acc=48.720 | RoundTime=158.12s | TotalTime=13969.44s | Method=fedrdn
[Round 089/100] Phase=standard | Stage=warmup | Acc=48.590 | RoundTime=157.72s | TotalTime=14127.17s | Method=fedrdn
[Round 090/100] Phase=standard | Stage=warmup | Acc=49.290 | RoundTime=158.55s | TotalTime=14285.73s | Method=fedrdn
[Round 091/100] Phase=standard | Stage=warmup | Acc=49.300 | RoundTime=160.24s | TotalTime=14445.98s | Method=fedrdn
[Round 092/100] Phase=standard | Stage=warmup | Acc=49.370 | RoundTime=148.38s | TotalTime=14594.37s | Method=fedrdn
[Round 093/100] Phase=standard | Stage=warmup | Acc=48.020 | RoundTime=157.29s | TotalTime=14751.67s | Method=fedrdn
[Round 094/100] Phase=standard | Stage=warmup | Acc=48.600 | RoundTime=157.42s | TotalTime=14909.11s | Method=fedrdn
[Round 095/100] Phase=standard | Stage=warmup | Acc=48.420 | RoundTime=156.13s | TotalTime=15065.24s | Method=fedrdn
[Round 096/100] Phase=standard | Stage=warmup | Acc=48.190 | RoundTime=158.07s | TotalTime=15223.32s | Method=fedrdn
[Round 097/100] Phase=standard | Stage=warmup | Acc=48.430 | RoundTime=158.25s | TotalTime=15381.58s | Method=fedrdn
[Round 098/100] Phase=standard | Stage=warmup | Acc=48.690 | RoundTime=158.44s | TotalTime=15540.03s | Method=fedrdn
[Round 099/100] Phase=standard | Stage=warmup | Acc=47.540 | RoundTime=157.79s | TotalTime=15697.83s | Method=fedrdn
[Round 100/100] Phase=standard | Stage=warmup | Acc=47.780 | RoundTime=158.01s | TotalTime=15855.86s | Method=fedrdn
========================================================================================================================
Training finished at: 2026-04-10 13:59:27
Total elapsed time: 15855.87s
Final Acc: 47.780
Best Acc : 69.650
========================================================================================================================
