[Launch] model=fedprox | dataset=fl_mnist | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
mean: 6000.0
std: 0.0
Data statistics: {0: {0: 653, 1: 352, 2: 599, 3: 1525, 4: 377, 5: 1080, 6: 337, 7: 401, 8: 363, 9: 313}, 1: {0: 698, 1: 779, 2: 1820, 3: 679, 4: 328, 5: 336, 6: 326, 7: 334, 8: 352, 9: 348}, 2: {0: 660, 1: 737, 2: 575, 3: 441, 4: 801, 5: 605, 6: 1201, 7: 344, 8: 309, 9: 327}, 3: {0: 436, 1: 437, 2: 375, 3: 856, 4: 374, 5: 601, 6: 320, 7: 779, 8: 888, 9: 934}, 4: {0: 434, 1: 715, 2: 717, 3: 616, 4: 1321, 5: 426, 6: 369, 7: 609, 8: 429, 9: 364}, 5: {0: 372, 1: 357, 2: 372, 3: 424, 4: 409, 5: 989, 6: 332, 7: 1694, 8: 468, 9: 583}, 6: {0: 1032, 1: 1031, 2: 440, 3: 445, 4: 585, 5: 473, 6: 569, 7: 632, 8: 466, 9: 327}, 7: {0: 590, 1: 317, 2: 375, 3: 351, 4: 396, 5: 447, 6: 1151, 7: 346, 8: 972, 9: 1055}, 8: {0: 435, 1: 661, 2: 342, 3: 320, 4: 344, 5: 339, 6: 796, 7: 353, 8: 1438, 9: 972}, 9: {0: 772, 1: 892, 2: 342, 3: 361, 4: 1047, 5: 360, 6: 385, 7: 677, 8: 344, 9: 820}}
========================================================================================================================
Training started at: 2026-04-09 23:56:24
Result directory: results/fl_mnist/fedprox/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_mu-0.01
Result txt file : results/fl_mnist/fedprox/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_mu-0.01/fedprox_fl_mnist_20260409-235624-965937_pid2472059.txt
Result log file : results/fl_mnist/fedprox/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_mu-0.01/fedprox_fl_mnist_20260409-235624-965937_pid2472059.log
------------------------------------------------------------------------------------------------------------------------
Model: fedprox
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedProx mu: 0.01
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=11.350 | RoundTime=227.66s | TotalTime=227.67s | Method=fedprox
[Round 002/100] Phase=standard | Stage=warmup | Acc=79.470 | RoundTime=226.38s | TotalTime=454.05s | Method=fedprox
[Round 003/100] Phase=standard | Stage=warmup | Acc=95.850 | RoundTime=229.41s | TotalTime=683.47s | Method=fedprox
[Round 004/100] Phase=standard | Stage=warmup | Acc=97.610 | RoundTime=227.37s | TotalTime=910.85s | Method=fedprox
[Round 005/100] Phase=standard | Stage=warmup | Acc=98.220 | RoundTime=224.20s | TotalTime=1135.06s | Method=fedprox
[Round 006/100] Phase=standard | Stage=warmup | Acc=98.150 | RoundTime=226.43s | TotalTime=1361.50s | Method=fedprox
[Round 007/100] Phase=standard | Stage=warmup | Acc=98.170 | RoundTime=225.91s | TotalTime=1587.41s | Method=fedprox
[Round 008/100] Phase=standard | Stage=warmup | Acc=97.630 | RoundTime=227.41s | TotalTime=1814.84s | Method=fedprox
[Round 009/100] Phase=standard | Stage=warmup | Acc=96.710 | RoundTime=228.23s | TotalTime=2043.07s | Method=fedprox
[Round 010/100] Phase=standard | Stage=warmup | Acc=95.220 | RoundTime=227.30s | TotalTime=2270.38s | Method=fedprox
[Round 011/100] Phase=standard | Stage=warmup | Acc=92.760 | RoundTime=226.79s | TotalTime=2497.18s | Method=fedprox
[Round 012/100] Phase=standard | Stage=warmup | Acc=89.460 | RoundTime=225.47s | TotalTime=2722.66s | Method=fedprox
[Round 013/100] Phase=standard | Stage=warmup | Acc=86.740 | RoundTime=224.94s | TotalTime=2947.61s | Method=fedprox
[Round 014/100] Phase=standard | Stage=warmup | Acc=85.550 | RoundTime=227.19s | TotalTime=3174.81s | Method=fedprox
[Round 015/100] Phase=standard | Stage=warmup | Acc=82.280 | RoundTime=226.53s | TotalTime=3401.35s | Method=fedprox
[Round 016/100] Phase=standard | Stage=warmup | Acc=81.810 | RoundTime=228.89s | TotalTime=3630.25s | Method=fedprox
[Round 017/100] Phase=standard | Stage=warmup | Acc=80.650 | RoundTime=227.73s | TotalTime=3857.98s | Method=fedprox
[Round 018/100] Phase=standard | Stage=warmup | Acc=79.430 | RoundTime=227.11s | TotalTime=4085.10s | Method=fedprox
[Round 019/100] Phase=standard | Stage=warmup | Acc=79.030 | RoundTime=230.30s | TotalTime=4315.40s | Method=fedprox
[Round 020/100] Phase=standard | Stage=warmup | Acc=78.540 | RoundTime=228.44s | TotalTime=4543.85s | Method=fedprox
[Round 021/100] Phase=standard | Stage=warmup | Acc=77.470 | RoundTime=225.58s | TotalTime=4769.44s | Method=fedprox
