[Launch] model=fedcda | dataset=fl_cifar10 | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
Files already downloaded and verified
Files already downloaded and verified
mean: 5000.0
std: 0.0
Data statistics: {0: {0: 719, 1: 396, 2: 874, 3: 532, 4: 547, 5: 324, 6: 620, 7: 275, 8: 433, 9: 280}, 1: {0: 255, 1: 284, 2: 321, 3: 348, 4: 387, 5: 449, 6: 267, 7: 291, 8: 302, 9: 2096}, 2: {0: 274, 1: 883, 2: 381, 3: 532, 4: 279, 5: 279, 6: 336, 7: 1069, 8: 535, 9: 432}, 3: {0: 470, 1: 302, 2: 299, 3: 674, 4: 294, 5: 487, 6: 1273, 7: 617, 8: 303, 9: 281}, 4: {0: 508, 1: 1014, 2: 271, 3: 357, 4: 764, 5: 762, 6: 310, 7: 443, 8: 283, 9: 288}, 5: {0: 858, 1: 406, 2: 349, 3: 514, 4: 535, 5: 461, 6: 292, 7: 720, 8: 589, 9: 276}, 6: {0: 301, 1: 413, 2: 1344, 3: 387, 4: 344, 5: 342, 6: 435, 7: 760, 8: 401, 9: 273}, 7: {0: 622, 1: 444, 2: 379, 3: 287, 4: 467, 5: 312, 6: 853, 7: 279, 8: 844, 9: 513}, 8: {0: 767, 1: 509, 2: 481, 3: 977, 4: 887, 5: 291, 6: 247, 7: 255, 8: 310, 9: 276}, 9: {0: 267, 1: 319, 2: 351, 3: 381, 4: 366, 5: 1362, 6: 290, 7: 291, 8: 1082, 9: 291}}
========================================================================================================================
Training started at: 2026-04-09 01:59:44
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_cifar10_20260409-015944-084364_pid306658.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_cifar10_20260409-015944-084364_pid306658.log
------------------------------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedCDA history size: 3
FedCDA batch num: 3
FedCDA warmup round: 30
FedCDA L: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=157.09s | TotalTime=157.10s | Method=fedcda
[Round 061/100] Phase=standard | Stage=warmup | Acc=56.120 | RoundTime=155.14s | TotalTime=9474.67s | Method=fedcda
[Round 062/100] Phase=standard | Stage=warmup | Acc=54.110 | RoundTime=153.54s | TotalTime=9628.22s | Method=fedcda
[Round 063/100] Phase=standard | Stage=warmup | Acc=52.280 | RoundTime=155.18s | TotalTime=9783.41s | Method=fedcda
[Round 064/100] Phase=standard | Stage=warmup | Acc=44.100 | RoundTime=154.68s | TotalTime=9938.10s | Method=fedcda
[Round 065/100] Phase=standard | Stage=warmup | Acc=44.620 | RoundTime=154.87s | TotalTime=10092.98s | Method=fedcda
[Round 066/100] Phase=standard | Stage=warmup | Acc=45.170 | RoundTime=154.03s | TotalTime=10247.02s | Method=fedcda
[Round 067/100] Phase=standard | Stage=warmup | Acc=52.130 | RoundTime=156.95s | TotalTime=10403.97s | Method=fedcda
[Round 068/100] Phase=standard | Stage=warmup | Acc=51.410 | RoundTime=154.21s | TotalTime=10558.20s | Method=fedcda
[Round 069/100] Phase=standard | Stage=warmup | Acc=51.300 | RoundTime=153.94s | TotalTime=10712.15s | Method=fedcda
[Round 070/100] Phase=standard | Stage=warmup | Acc=44.700 | RoundTime=154.15s | TotalTime=10866.30s | Method=fedcda
[Round 071/100] Phase=standard | Stage=warmup | Acc=48.580 | RoundTime=155.29s | TotalTime=11021.60s | Method=fedcda
[Round 072/100] Phase=standard | Stage=warmup | Acc=48.040 | RoundTime=154.51s | TotalTime=11176.12s | Method=fedcda
[Round 073/100] Phase=standard | Stage=warmup | Acc=47.370 | RoundTime=155.19s | TotalTime=11331.31s | Method=fedcda
[Round 074/100] Phase=standard | Stage=warmup | Acc=47.920 | RoundTime=154.93s | TotalTime=11486.30s | Method=fedcda
[Round 075/100] Phase=standard | Stage=warmup | Acc=45.040 | RoundTime=155.40s | TotalTime=11641.71s | Method=fedcda
[Round 076/100] Phase=standard | Stage=warmup | Acc=46.520 | RoundTime=151.14s | TotalTime=11792.86s | Method=fedcda
[Round 077/100] Phase=standard | Stage=warmup | Acc=45.960 | RoundTime=133.19s | TotalTime=11926.06s | Method=fedcda
[Round 078/100] Phase=standard | Stage=warmup | Acc=46.380 | RoundTime=133.85s | TotalTime=12059.92s | Method=fedcda
[Round 079/100] Phase=standard | Stage=warmup | Acc=46.800 | RoundTime=133.84s | TotalTime=12193.77s | Method=fedcda
[Round 080/100] Phase=standard | Stage=warmup | Acc=46.060 | RoundTime=134.97s | TotalTime=12328.79s | Method=fedcda
[Round 081/100] Phase=standard | Stage=warmup | Acc=45.640 | RoundTime=133.97s | TotalTime=12462.77s | Method=fedcda
[Round 082/100] Phase=standard | Stage=warmup | Acc=40.040 | RoundTime=131.64s | TotalTime=12594.42s | Method=fedcda
[Round 083/100] Phase=standard | Stage=warmup | Acc=40.170 | RoundTime=132.86s | TotalTime=12727.30s | Method=fedcda
[Round 084/100] Phase=standard | Stage=warmup | Acc=41.450 | RoundTime=134.45s | TotalTime=12861.76s | Method=fedcda
[Round 085/100] Phase=standard | Stage=warmup | Acc=41.440 | RoundTime=132.40s | TotalTime=12994.17s | Method=fedcda
[Round 086/100] Phase=standard | Stage=warmup | Acc=46.830 | RoundTime=134.23s | TotalTime=13128.41s | Method=fedcda
[Round 087/100] Phase=standard | Stage=warmup | Acc=37.020 | RoundTime=134.41s | TotalTime=13262.84s | Method=fedcda
[Round 088/100] Phase=standard | Stage=warmup | Acc=37.830 | RoundTime=135.85s | TotalTime=13398.77s | Method=fedcda
[Round 089/100] Phase=standard | Stage=warmup | Acc=37.820 | RoundTime=131.43s | TotalTime=13530.21s | Method=fedcda
[Round 090/100] Phase=standard | Stage=warmup | Acc=43.250 | RoundTime=133.86s | TotalTime=13664.08s | Method=fedcda
[Round 091/100] Phase=standard | Stage=warmup | Acc=45.480 | RoundTime=134.11s | TotalTime=13798.20s | Method=fedcda
[Round 092/100] Phase=standard | Stage=warmup | Acc=43.800 | RoundTime=134.23s | TotalTime=13932.44s | Method=fedcda
[Round 093/100] Phase=standard | Stage=warmup | Acc=42.680 | RoundTime=133.68s | TotalTime=14066.14s | Method=fedcda
[Round 094/100] Phase=standard | Stage=warmup | Acc=38.810 | RoundTime=135.63s | TotalTime=14201.77s | Method=fedcda
[Round 095/100] Phase=standard | Stage=warmup | Acc=40.070 | RoundTime=133.44s | TotalTime=14335.22s | Method=fedcda
[Round 096/100] Phase=standard | Stage=warmup | Acc=41.260 | RoundTime=133.46s | TotalTime=14468.69s | Method=fedcda
[Round 097/100] Phase=standard | Stage=warmup | Acc=37.990 | RoundTime=133.83s | TotalTime=14602.52s | Method=fedcda
[Round 098/100] Phase=standard | Stage=warmup | Acc=36.130 | RoundTime=134.99s | TotalTime=14737.52s | Method=fedcda
[Round 099/100] Phase=standard | Stage=warmup | Acc=38.360 | RoundTime=132.49s | TotalTime=14870.02s | Method=fedcda
[Round 100/100] Phase=standard | Stage=warmup | Acc=43.670 | RoundTime=134.24s | TotalTime=15004.28s | Method=fedcda
========================================================================================================================
Training finished at: 2026-04-09 06:09:48
Total elapsed time: 15004.29s
Final Acc: 43.670
Best Acc : 64.710
========================================================================================================================
