====================================================================================================
Training started at: 2026-03-30 23:36:12
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.3_nm-uni_nr-0.4_nt-symmetric_st-least_sim_dr-0.15
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.3_nm-uni_nr-0.4_nt-symmetric_st-least_sim_dr-0.15/fedcda_fl_cifar10_20260330-233612-863660_pid4035360.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.3_nm-uni_nr-0.4_nt-symmetric_st-least_sim_dr-0.15/fedcda_fl_cifar10_20260330-233612-863660_pid4035360.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 54
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.4
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | RoundTime=26.10s | TotalTime=26.10s | Method=fedcda
[Round 002/100] Acc=10.000 | RoundTime=27.32s | TotalTime=53.42s | Method=fedcda
[Round 003/100] Acc=11.280 | RoundTime=25.82s | TotalTime=79.24s | Method=fedcda
[Round 004/100] Acc=28.490 | RoundTime=26.43s | TotalTime=105.67s | Method=fedcda
[Round 005/100] Acc=20.250 | RoundTime=26.46s | TotalTime=132.13s | Method=fedcda
[Round 006/100] Acc=24.770 | RoundTime=28.23s | TotalTime=160.36s | Method=fedcda
[Round 007/100] Acc=26.370 | RoundTime=26.78s | TotalTime=187.14s | Method=fedcda
[Round 008/100] Acc=30.000 | RoundTime=26.83s | TotalTime=213.97s | Method=fedcda
[Round 009/100] Acc=28.360 | RoundTime=27.22s | TotalTime=241.19s | Method=fedcda
[Round 010/100] Acc=29.030 | RoundTime=27.14s | TotalTime=268.34s | Method=fedcda
[Round 011/100] Acc=26.890 | RoundTime=28.30s | TotalTime=296.64s | Method=fedcda
[Round 012/100] Acc=24.740 | RoundTime=20.11s | TotalTime=316.75s | Method=fedcda
[Round 013/100] Acc=30.680 | RoundTime=20.61s | TotalTime=337.36s | Method=fedcda
[Round 014/100] Acc=23.070 | RoundTime=20.39s | TotalTime=357.76s | Method=fedcda
[Round 015/100] Acc=27.440 | RoundTime=20.35s | TotalTime=378.10s | Method=fedcda
[Round 016/100] Acc=17.350 | RoundTime=20.54s | TotalTime=398.64s | Method=fedcda
[Round 017/100] Acc=34.870 | RoundTime=20.19s | TotalTime=418.83s | Method=fedcda
[Round 018/100] Acc=28.030 | RoundTime=20.29s | TotalTime=439.12s | Method=fedcda
[Round 019/100] Acc=28.540 | RoundTime=20.61s | TotalTime=459.73s | Method=fedcda
[Round 020/100] Acc=32.270 | RoundTime=20.52s | TotalTime=480.26s | Method=fedcda
[Round 021/100] Acc=34.630 | RoundTime=20.72s | TotalTime=500.97s | Method=fedcda
[Round 022/100] Acc=21.540 | RoundTime=21.25s | TotalTime=522.22s | Method=fedcda
[Round 023/100] Acc=28.650 | RoundTime=20.94s | TotalTime=543.17s | Method=fedcda
[Round 024/100] Acc=32.650 | RoundTime=22.91s | TotalTime=566.08s | Method=fedcda
[Round 025/100] Acc=33.620 | RoundTime=20.74s | TotalTime=586.82s | Method=fedcda
[Round 026/100] Acc=29.700 | RoundTime=21.01s | TotalTime=607.83s | Method=fedcda
[Round 027/100] Acc=36.070 | RoundTime=21.26s | TotalTime=629.10s | Method=fedcda
[Round 028/100] Acc=25.620 | RoundTime=20.74s | TotalTime=649.84s | Method=fedcda
[Round 029/100] Acc=25.640 | RoundTime=21.10s | TotalTime=670.95s | Method=fedcda
[Round 030/100] Acc=32.510 | RoundTime=20.99s | TotalTime=691.93s | Method=fedcda
[Round 031/100] Acc=23.590 | RoundTime=21.05s | TotalTime=712.98s | Method=fedcda
[Round 032/100] Acc=31.990 | RoundTime=21.21s | TotalTime=734.19s | Method=fedcda
[Round 033/100] Acc=23.410 | RoundTime=20.96s | TotalTime=755.15s | Method=fedcda
[Round 034/100] Acc=28.300 | RoundTime=20.82s | TotalTime=775.97s | Method=fedcda
[Round 035/100] Acc=30.750 | RoundTime=21.22s | TotalTime=797.19s | Method=fedcda
[Round 036/100] Acc=36.790 | RoundTime=21.24s | TotalTime=818.43s | Method=fedcda
[Round 037/100] Acc=30.720 | RoundTime=22.73s | TotalTime=841.17s | Method=fedcda
[Round 038/100] Acc=22.140 | RoundTime=21.10s | TotalTime=862.27s | Method=fedcda
[Round 039/100] Acc=29.790 | RoundTime=21.34s | TotalTime=883.61s | Method=fedcda
[Round 040/100] Acc=28.960 | RoundTime=21.49s | TotalTime=905.10s | Method=fedcda
[Round 041/100] Acc=34.550 | RoundTime=21.66s | TotalTime=926.76s | Method=fedcda
[Round 042/100] Acc=32.250 | RoundTime=20.92s | TotalTime=947.68s | Method=fedcda
[Round 043/100] Acc=26.420 | RoundTime=21.01s | TotalTime=968.69s | Method=fedcda
[Round 044/100] Acc=32.850 | RoundTime=21.20s | TotalTime=989.89s | Method=fedcda
