====================================================================================================
Training started at: 2026-03-27 03:41:29
Result directory: results/fl_mnist/fedcda/pm-dir_a-0.8_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15
Result txt file : results/fl_mnist/fedcda/pm-dir_a-0.8_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15/fedcda_fl_mnist_20260327-034129-458693_pid2036302.txt
Result log file : results/fl_mnist/fedcda/pm-dir_a-0.8_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15/fedcda_fl_mnist_20260327-034129-458693_pid2036302.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_mnist
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=12.830 | RoundTime=24.23s | TotalTime=24.23s | Method=fedcda
[Round 015/100] Acc=93.230 | RoundTime=25.42s | TotalTime=382.99s | Method=fedcda
[Round 016/100] Acc=88.940 | RoundTime=25.13s | TotalTime=408.12s | Method=fedcda
[Round 017/100] Acc=95.490 | RoundTime=25.44s | TotalTime=433.55s | Method=fedcda
[Round 018/100] Acc=88.920 | RoundTime=25.33s | TotalTime=458.88s | Method=fedcda
[Round 019/100] Acc=91.230 | RoundTime=25.77s | TotalTime=484.66s | Method=fedcda
[Round 020/100] Acc=93.060 | RoundTime=25.65s | TotalTime=510.31s | Method=fedcda
[Round 021/100] Acc=87.360 | RoundTime=26.27s | TotalTime=536.58s | Method=fedcda
[Round 022/100] Acc=91.520 | RoundTime=24.85s | TotalTime=561.43s | Method=fedcda
[Round 023/100] Acc=93.320 | RoundTime=25.77s | TotalTime=587.20s | Method=fedcda
[Round 024/100] Acc=92.150 | RoundTime=27.12s | TotalTime=614.32s | Method=fedcda
[Round 025/100] Acc=87.030 | RoundTime=26.73s | TotalTime=641.06s | Method=fedcda
[Round 026/100] Acc=91.080 | RoundTime=27.80s | TotalTime=668.86s | Method=fedcda
[Round 027/100] Acc=93.920 | RoundTime=28.41s | TotalTime=697.27s | Method=fedcda
[Round 028/100] Acc=89.230 | RoundTime=27.62s | TotalTime=724.89s | Method=fedcda
[Round 029/100] Acc=91.560 | RoundTime=27.22s | TotalTime=752.11s | Method=fedcda
[Round 030/100] Acc=94.700 | RoundTime=26.84s | TotalTime=778.94s | Method=fedcda
[Round 031/100] Acc=93.070 | RoundTime=27.28s | TotalTime=806.23s | Method=fedcda
[Round 032/100] Acc=89.380 | RoundTime=27.82s | TotalTime=834.05s | Method=fedcda
[Round 033/100] Acc=91.120 | RoundTime=27.90s | TotalTime=861.95s | Method=fedcda
[Round 034/100] Acc=91.280 | RoundTime=27.80s | TotalTime=889.75s | Method=fedcda
[Round 035/100] Acc=79.740 | RoundTime=27.69s | TotalTime=917.45s | Method=fedcda
[Round 036/100] Acc=85.070 | RoundTime=27.09s | TotalTime=944.54s | Method=fedcda
[Round 037/100] Acc=89.550 | RoundTime=30.14s | TotalTime=974.67s | Method=fedcda
[Round 038/100] Acc=88.180 | RoundTime=27.41s | TotalTime=1002.09s | Method=fedcda
[Round 039/100] Acc=89.680 | RoundTime=27.11s | TotalTime=1029.20s | Method=fedcda
[Round 040/100] Acc=92.080 | RoundTime=27.95s | TotalTime=1057.15s | Method=fedcda
[Round 041/100] Acc=91.310 | RoundTime=26.87s | TotalTime=1084.02s | Method=fedcda
[Round 042/100] Acc=91.160 | RoundTime=24.70s | TotalTime=1108.72s | Method=fedcda
[Round 043/100] Acc=80.660 | RoundTime=25.35s | TotalTime=1134.06s | Method=fedcda
[Round 044/100] Acc=93.090 | RoundTime=25.82s | TotalTime=1159.89s | Method=fedcda
[Round 045/100] Acc=84.690 | RoundTime=27.10s | TotalTime=1186.98s | Method=fedcda
[Round 046/100] Acc=80.790 | RoundTime=26.99s | TotalTime=1213.97s | Method=fedcda
[Round 047/100] Acc=79.650 | RoundTime=25.75s | TotalTime=1239.72s | Method=fedcda
[Round 048/100] Acc=91.010 | RoundTime=27.16s | TotalTime=1266.88s | Method=fedcda
[Round 049/100] Acc=93.810 | RoundTime=26.09s | TotalTime=1292.97s | Method=fedcda
[Round 050/100] Acc=83.430 | RoundTime=27.27s | TotalTime=1320.24s | Method=fedcda
[Round 051/100] Acc=83.860 | RoundTime=37.61s | TotalTime=1357.86s | Method=fedcda
[Round 052/100] Acc=84.370 | RoundTime=34.46s | TotalTime=1392.32s | Method=fedcda
[Round 053/100] Acc=84.990 | RoundTime=34.51s | TotalTime=1426.83s | Method=fedcda
[Round 054/100] Acc=84.560 | RoundTime=34.64s | TotalTime=1461.47s | Method=fedcda
[Round 055/100] Acc=84.710 | RoundTime=34.40s | TotalTime=1495.87s | Method=fedcda
[Round 056/100] Acc=84.670 | RoundTime=34.51s | TotalTime=1530.38s | Method=fedcda
[Round 057/100] Acc=85.360 | RoundTime=34.44s | TotalTime=1564.82s | Method=fedcda
[Round 058/100] Acc=80.690 | RoundTime=34.08s | TotalTime=1598.90s | Method=fedcda
[Round 059/100] Acc=80.760 | RoundTime=34.94s | TotalTime=1633.84s | Method=fedcda
[Round 060/100] Acc=81.220 | RoundTime=38.04s | TotalTime=1671.88s | Method=fedcda
[Round 061/100] Acc=81.990 | RoundTime=34.84s | TotalTime=1706.72s | Method=fedcda
[Round 062/100] Acc=82.590 | RoundTime=34.84s | TotalTime=1741.56s | Method=fedcda
[Round 063/100] Acc=83.170 | RoundTime=34.69s | TotalTime=1776.25s | Method=fedcda
[Round 064/100] Acc=83.480 | RoundTime=34.89s | TotalTime=1811.14s | Method=fedcda
[Round 065/100] Acc=83.430 | RoundTime=34.22s | TotalTime=1845.36s | Method=fedcda
[Round 066/100] Acc=83.120 | RoundTime=34.80s | TotalTime=1880.16s | Method=fedcda
[Round 067/100] Acc=82.990 | RoundTime=34.42s | TotalTime=1914.58s | Method=fedcda
[Round 068/100] Acc=83.550 | RoundTime=34.98s | TotalTime=1949.56s | Method=fedcda
[Round 069/100] Acc=83.340 | RoundTime=34.86s | TotalTime=1984.42s | Method=fedcda
[Round 070/100] Acc=83.430 | RoundTime=34.39s | TotalTime=2018.81s | Method=fedcda
[Round 071/100] Acc=83.440 | RoundTime=34.30s | TotalTime=2053.11s | Method=fedcda
[Round 072/100] Acc=83.800 | RoundTime=33.89s | TotalTime=2087.00s | Method=fedcda
[Round 073/100] Acc=84.010 | RoundTime=33.68s | TotalTime=2120.68s | Method=fedcda
[Round 074/100] Acc=83.930 | RoundTime=33.25s | TotalTime=2153.93s | Method=fedcda
[Round 075/100] Acc=84.340 | RoundTime=36.18s | TotalTime=2190.11s | Method=fedcda
[Round 076/100] Acc=83.590 | RoundTime=33.93s | TotalTime=2224.04s | Method=fedcda
[Round 077/100] Acc=83.470 | RoundTime=33.31s | TotalTime=2257.35s | Method=fedcda
[Round 078/100] Acc=83.320 | RoundTime=33.75s | TotalTime=2291.11s | Method=fedcda
[Round 079/100] Acc=82.890 | RoundTime=34.66s | TotalTime=2325.76s | Method=fedcda
[Round 080/100] Acc=82.990 | RoundTime=34.56s | TotalTime=2360.33s | Method=fedcda
[Round 081/100] Acc=82.970 | RoundTime=33.43s | TotalTime=2393.76s | Method=fedcda
[Round 082/100] Acc=83.390 | RoundTime=33.21s | TotalTime=2426.97s | Method=fedcda
[Round 083/100] Acc=88.190 | RoundTime=33.22s | TotalTime=2460.18s | Method=fedcda
[Round 084/100] Acc=88.410 | RoundTime=33.94s | TotalTime=2494.13s | Method=fedcda
[Round 085/100] Acc=88.520 | RoundTime=34.20s | TotalTime=2528.32s | Method=fedcda
[Round 086/100] Acc=88.740 | RoundTime=33.55s | TotalTime=2561.87s | Method=fedcda
[Round 087/100] Acc=88.740 | RoundTime=33.36s | TotalTime=2595.23s | Method=fedcda
[Round 088/100] Acc=88.660 | RoundTime=33.52s | TotalTime=2628.75s | Method=fedcda
[Round 089/100] Acc=88.700 | RoundTime=33.59s | TotalTime=2662.34s | Method=fedcda
[Round 090/100] Acc=88.720 | RoundTime=33.88s | TotalTime=2696.22s | Method=fedcda
[Round 091/100] Acc=88.640 | RoundTime=33.74s | TotalTime=2729.96s | Method=fedcda
[Round 092/100] Acc=88.430 | RoundTime=33.89s | TotalTime=2763.85s | Method=fedcda
[Round 093/100] Acc=88.300 | RoundTime=33.85s | TotalTime=2797.70s | Method=fedcda
[Round 094/100] Acc=88.310 | RoundTime=33.68s | TotalTime=2831.38s | Method=fedcda
[Round 095/100] Acc=88.450 | RoundTime=33.55s | TotalTime=2864.93s | Method=fedcda
[Round 096/100] Acc=88.530 | RoundTime=33.71s | TotalTime=2898.64s | Method=fedcda
[Round 097/100] Acc=88.560 | RoundTime=33.78s | TotalTime=2932.42s | Method=fedcda
[Round 098/100] Acc=88.520 | RoundTime=33.59s | TotalTime=2966.01s | Method=fedcda
[Round 099/100] Acc=88.530 | RoundTime=33.32s | TotalTime=2999.33s | Method=fedcda
[Round 100/100] Acc=88.340 | RoundTime=33.82s | TotalTime=3033.15s | Method=fedcda
====================================================================================================
Training finished at: 2026-03-27 04:32:02
Total elapsed time: 3033.15s
Final Acc: 88.340
Best Acc : 95.490
====================================================================================================
