========================================================================================================================
Training started at: 2026-04-10 16:47:40
Result directory: results/fl_svhn/fedrdn/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06
Result txt file : results/fl_svhn/fedrdn/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_svhn_20260410-164740-191529_pid484463.txt
Result log file : results/fl_svhn/fedrdn/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_svhn_20260410-164740-191529_pid484463.log
------------------------------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_svhn
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedRDN std: 0.01
FedRDN eps: 1e-06
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=19.590 | RoundTime=217.32s | TotalTime=217.33s | Method=fedrdn
[Round 002/100] Phase=standard | Stage=warmup | Acc=58.820 | RoundTime=206.12s | TotalTime=423.47s | Method=fedrdn
[Round 003/100] Phase=standard | Stage=warmup | Acc=75.840 | RoundTime=204.93s | TotalTime=628.41s | Method=fedrdn
[Round 004/100] Phase=standard | Stage=warmup | Acc=79.480 | RoundTime=206.35s | TotalTime=834.76s | Method=fedrdn
[Round 005/100] Phase=standard | Stage=warmup | Acc=81.350 | RoundTime=204.81s | TotalTime=1039.58s | Method=fedrdn
[Round 006/100] Phase=standard | Stage=warmup | Acc=79.400 | RoundTime=205.49s | TotalTime=1245.08s | Method=fedrdn
[Round 007/100] Phase=standard | Stage=warmup | Acc=76.060 | RoundTime=207.23s | TotalTime=1452.32s | Method=fedrdn
[Round 008/100] Phase=standard | Stage=warmup | Acc=73.160 | RoundTime=205.96s | TotalTime=1658.29s | Method=fedrdn
[Round 009/100] Phase=standard | Stage=warmup | Acc=67.640 | RoundTime=204.41s | TotalTime=1862.71s | Method=fedrdn
[Round 010/100] Phase=standard | Stage=warmup | Acc=66.090 | RoundTime=204.58s | TotalTime=2067.30s | Method=fedrdn
[Round 011/100] Phase=standard | Stage=warmup | Acc=64.410 | RoundTime=203.76s | TotalTime=2271.07s | Method=fedrdn
[Round 012/100] Phase=standard | Stage=warmup | Acc=62.920 | RoundTime=205.18s | TotalTime=2476.26s | Method=fedrdn
[Round 013/100] Phase=standard | Stage=warmup | Acc=61.350 | RoundTime=207.86s | TotalTime=2684.13s | Method=fedrdn
