====================================================================================================
Training started at: 2026-03-31 06:01:34
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_st-least_sim_dr-0.5
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_st-least_sim_dr-0.5/fedcda_fl_cifar10_20260331-060134-882551_pid2778966.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_st-least_sim_dr-0.5/fedcda_fl_cifar10_20260331-060134-882551_pid2778966.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 40
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.5
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | RoundTime=25.72s | TotalTime=25.72s | Method=fedcda
[Round 062/100] Acc=30.410 | RoundTime=32.00s | TotalTime=1480.03s | Method=fedcda
[Round 063/100] Acc=30.600 | RoundTime=32.12s | TotalTime=1512.15s | Method=fedcda
[Round 064/100] Acc=30.580 | RoundTime=32.47s | TotalTime=1544.62s | Method=fedcda
[Round 065/100] Acc=30.720 | RoundTime=31.89s | TotalTime=1576.51s | Method=fedcda
[Round 066/100] Acc=30.460 | RoundTime=32.31s | TotalTime=1608.82s | Method=fedcda
[Round 067/100] Acc=30.570 | RoundTime=32.71s | TotalTime=1641.53s | Method=fedcda
[Round 068/100] Acc=30.470 | RoundTime=32.50s | TotalTime=1674.03s | Method=fedcda
[Round 069/100] Acc=30.520 | RoundTime=32.02s | TotalTime=1706.05s | Method=fedcda
[Round 070/100] Acc=30.490 | RoundTime=32.38s | TotalTime=1738.43s | Method=fedcda
[Round 071/100] Acc=30.260 | RoundTime=31.94s | TotalTime=1770.37s | Method=fedcda
[Round 072/100] Acc=30.350 | RoundTime=31.68s | TotalTime=1802.05s | Method=fedcda
[Round 073/100] Acc=30.330 | RoundTime=32.17s | TotalTime=1834.22s | Method=fedcda
[Round 074/100] Acc=30.660 | RoundTime=32.49s | TotalTime=1866.72s | Method=fedcda
[Round 075/100] Acc=30.620 | RoundTime=32.14s | TotalTime=1898.85s | Method=fedcda
[Round 076/100] Acc=30.650 | RoundTime=32.69s | TotalTime=1931.55s | Method=fedcda
[Round 077/100] Acc=32.510 | RoundTime=33.11s | TotalTime=1964.66s | Method=fedcda
[Round 078/100] Acc=32.340 | RoundTime=32.77s | TotalTime=1997.43s | Method=fedcda
[Round 079/100] Acc=32.300 | RoundTime=32.70s | TotalTime=2030.12s | Method=fedcda
[Round 080/100] Acc=32.210 | RoundTime=33.17s | TotalTime=2063.30s | Method=fedcda
[Round 081/100] Acc=32.600 | RoundTime=32.37s | TotalTime=2095.67s | Method=fedcda
[Round 082/100] Acc=32.350 | RoundTime=32.37s | TotalTime=2128.04s | Method=fedcda
[Round 083/100] Acc=32.480 | RoundTime=31.87s | TotalTime=2159.91s | Method=fedcda
[Round 084/100] Acc=32.320 | RoundTime=31.95s | TotalTime=2191.87s | Method=fedcda
[Round 085/100] Acc=32.330 | RoundTime=32.09s | TotalTime=2223.96s | Method=fedcda
[Round 086/100] Acc=32.430 | RoundTime=34.83s | TotalTime=2258.79s | Method=fedcda
[Round 087/100] Acc=32.380 | RoundTime=32.01s | TotalTime=2290.80s | Method=fedcda
[Round 088/100] Acc=32.340 | RoundTime=32.07s | TotalTime=2322.87s | Method=fedcda
[Round 089/100] Acc=32.330 | RoundTime=32.43s | TotalTime=2355.30s | Method=fedcda
[Round 090/100] Acc=32.380 | RoundTime=31.73s | TotalTime=2387.03s | Method=fedcda
[Round 091/100] Acc=32.220 | RoundTime=32.06s | TotalTime=2419.09s | Method=fedcda
[Round 092/100] Acc=32.400 | RoundTime=31.66s | TotalTime=2450.75s | Method=fedcda
[Round 093/100] Acc=29.940 | RoundTime=31.70s | TotalTime=2482.45s | Method=fedcda
[Round 094/100] Acc=30.230 | RoundTime=33.70s | TotalTime=2516.15s | Method=fedcda
[Round 095/100] Acc=30.270 | RoundTime=31.80s | TotalTime=2547.94s | Method=fedcda
[Round 096/100] Acc=30.230 | RoundTime=31.76s | TotalTime=2579.71s | Method=fedcda
[Round 097/100] Acc=30.220 | RoundTime=31.80s | TotalTime=2611.51s | Method=fedcda
[Round 098/100] Acc=30.360 | RoundTime=31.99s | TotalTime=2643.50s | Method=fedcda
[Round 099/100] Acc=30.410 | RoundTime=31.82s | TotalTime=2675.32s | Method=fedcda
[Round 100/100] Acc=30.450 | RoundTime=31.73s | TotalTime=2707.05s | Method=fedcda
====================================================================================================
Training finished at: 2026-03-31 06:46:42
Total elapsed time: 2707.05s
Final Acc: 30.450
Best Acc : 32.600
====================================================================================================
