====================================================================================================
Training started at: 2026-03-30 07:46:04
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.3
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.3/fedcda_fl_cifar10_20260330-074604-311740_pid440163.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.3/fedcda_fl_cifar10_20260330-074604-311740_pid440163.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 40
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.3
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | RoundTime=25.46s | TotalTime=25.46s | Method=fedcda
[Round 081/100] Acc=26.330 | RoundTime=33.59s | TotalTime=2154.05s | Method=fedcda
[Round 082/100] Acc=26.430 | RoundTime=33.50s | TotalTime=2187.54s | Method=fedcda
[Round 083/100] Acc=26.600 | RoundTime=33.64s | TotalTime=2221.19s | Method=fedcda
[Round 084/100] Acc=26.650 | RoundTime=34.23s | TotalTime=2255.42s | Method=fedcda
[Round 085/100] Acc=26.760 | RoundTime=33.63s | TotalTime=2289.05s | Method=fedcda
[Round 086/100] Acc=26.590 | RoundTime=33.51s | TotalTime=2322.56s | Method=fedcda
[Round 087/100] Acc=26.670 | RoundTime=33.52s | TotalTime=2356.08s | Method=fedcda
[Round 088/100] Acc=26.430 | RoundTime=33.57s | TotalTime=2389.65s | Method=fedcda
[Round 089/100] Acc=26.450 | RoundTime=33.07s | TotalTime=2422.71s | Method=fedcda
[Round 090/100] Acc=26.600 | RoundTime=33.81s | TotalTime=2456.52s | Method=fedcda
[Round 091/100] Acc=26.550 | RoundTime=33.48s | TotalTime=2490.00s | Method=fedcda
[Round 092/100] Acc=26.450 | RoundTime=33.82s | TotalTime=2523.82s | Method=fedcda
[Round 093/100] Acc=26.450 | RoundTime=33.95s | TotalTime=2557.77s | Method=fedcda
[Round 094/100] Acc=25.890 | RoundTime=33.84s | TotalTime=2591.61s | Method=fedcda
[Round 095/100] Acc=25.850 | RoundTime=33.36s | TotalTime=2624.98s | Method=fedcda
[Round 096/100] Acc=25.890 | RoundTime=34.22s | TotalTime=2659.20s | Method=fedcda
[Round 097/100] Acc=26.010 | RoundTime=34.02s | TotalTime=2693.23s | Method=fedcda
[Round 098/100] Acc=25.990 | RoundTime=33.86s | TotalTime=2727.08s | Method=fedcda
[Round 099/100] Acc=26.320 | RoundTime=33.60s | TotalTime=2760.68s | Method=fedcda
[Round 100/100] Acc=26.240 | RoundTime=33.17s | TotalTime=2793.85s | Method=fedcda
====================================================================================================
Training finished at: 2026-03-30 08:32:38
Total elapsed time: 2793.85s
Final Acc: 26.240
Best Acc : 34.110
====================================================================================================
