fedcda_100_fl_cifar10_pm-dirichlet_alpha-0.5_nm-uniform_nr-0.2_0.1_100_10
mean: 500.0
std: 0.0
Data statistics: {0: {0: 96, 1: 24, 2: 204, 3: 7, 4: 19, 5: 23, 6: 34, 7: 11, 8: 25, 9: 57}, 1: {0: 14, 1: 57, 2: 16, 3: 11, 4: 18, 5: 23, 6: 18, 7: 23, 8: 192, 9: 128}, 2: {0: 10, 1: 32, 2: 138, 3: 112, 4: 58, 5: 54, 6: 24, 7: 57, 8: 3, 9: 12}, 3: {0: 37, 1: 10, 2: 109, 3: 62, 4: 11, 5: 11, 6: 81, 7: 66, 8: 105, 9: 8}, 4: {0: 51, 1: 89, 2: 19, 3: 26, 4: 84, 5: 189, 6: 13, 7: 13, 8: 8, 9: 8}, 5: {0: 108, 1: 71, 2: 17, 3: 22, 4: 35, 5: 27, 6: 48, 7: 75, 8: 89, 9: 8}, 6: {0: 7, 1: 32, 2: 6, 3: 16, 4: 44, 5: 13, 6: 110, 7: 25, 8: 39, 9: 208}, 7: {0: 71, 1: 85, 2: 18, 3: 17, 4: 104, 5: 22, 6: 77, 7: 41, 8: 57, 9: 8}, 8: {0: 84, 1: 39, 2: 13, 3: 6, 4: 76, 5: 107, 6: 54, 7: 38, 8: 48, 9: 35}, 9: {0: 13, 1: 82, 2: 22, 3: 58, 4: 42, 5: 28, 6: 40, 7: 52, 8: 65, 9: 98}, 10: {0: 106, 1: 10, 2: 20, 3: 19, 4: 45, 5: 13, 6: 38, 7: 181, 8: 55, 9: 13}, 11: {0: 53, 1: 13, 2: 56, 3: 35, 4: 18, 5: 8, 6: 111, 7: 52, 8: 123, 9: 31}, 12: {0: 50, 1: 10, 2: 12, 3: 11, 4: 57, 5: 34, 6: 29, 7: 49, 8: 163, 9: 85}, 13: {0: 43, 1: 34, 2: 53, 3: 167, 4: 17, 5: 118, 6: 12, 7: 11, 8: 35, 9: 10}, 14: {0: 86, 1: 18, 2: 29, 3: 25, 4: 60, 5: 91, 6: 146, 7: 12, 8: 28, 9: 5}, 15: {0: 33, 1: 13, 2: 20, 3: 26, 4: 27, 5: 56, 6: 90, 7: 13, 8: 61, 9: 161}, 16: {0: 10, 1: 32, 2: 28, 3: 74, 4: 37, 5: 94, 6: 18, 7: 63, 8: 20, 9: 124}, 17: {0: 16, 1: 107, 2: 89, 3: 29, 4: 4, 5: 42, 6: 26, 7: 12, 8: 13, 9: 162}, 18: {0: 21, 1: 134, 2: 11, 3: 74, 4: 78, 5: 26, 6: 113, 7: 21, 8: 12, 9: 10}, 19: {0: 14, 1: 69, 2: 18, 3: 53, 4: 8, 5: 126, 6: 14, 7: 30, 8: 159, 9: 9}, 20: {0: 15, 1: 5, 2: 92, 3: 49, 4: 72, 5: 78, 6: 14, 7: 97, 8: 46, 9: 32}, 21: {0: 23, 1: 31, 2: 43, 3: 276, 4: 10, 5: 68, 6: 9, 7: 11, 8: 12, 9: 17}, 22: {0: 38, 1: 27, 2: 17, 3: 11, 4: 92, 5: 142, 6: 137, 7: 13, 8: 13, 9: 10}, 23: {0: 12, 1: 23, 2: 99, 3: 65, 4: 19, 5: 18, 6: 12, 7: 67, 8: 175, 9: 10}, 24: {0: 23, 1: 14, 2: 10, 3: 11, 4: 12, 5: 35, 6: 61, 7: 59, 8: 268, 9: 7}, 25: {0: 83, 1: 33, 2: 19, 3: 57, 4: 18, 5: 26, 6: 26, 7: 104, 8: 16, 9: 118}, 26: {0: 94, 1: 32, 2: 32, 3: 26, 4: 42, 5: 31, 6: 139, 7: 32, 8: 23, 9: 49}, 27: {0: 54, 1: 52, 2: 86, 3: 10, 4: 14, 5: 47, 6: 27, 7: 28, 8: 169, 9: 13}, 28: {0: 17, 1: 26, 2: 79, 3: 13, 4: 47, 5: 25, 6: 31, 7: 212, 8: 40, 9: 10}, 29: {0: 48, 1: 124, 2: 42, 3: 39, 4: 21, 5: 17, 6: 41, 7: 10, 8: 147, 9: 11}, 30: {0: 20, 1: 120, 2: 18, 3: 34, 4: 189, 5: 29, 6: 18, 7: 44, 8: 16, 9: 12}, 31: {0: 211, 1: 18, 2: 98, 3: 35, 4: 80, 5: 11, 6: 12, 7: 13, 8: 15, 9: 7}, 32: {0: 155, 1: 9, 2: 30, 3: 17, 4: 110, 5: 57, 6: 10, 7: 50, 8: 48, 9: 14}, 33: {0: 20, 1: 24, 2: 14, 3: 25, 4: 75, 5: 65, 6: 29, 7: 17, 8: 44, 9: 187}, 34: {0: 99, 1: 54, 2: 45, 3: 22, 4: 233, 5: 13, 6: 17, 7: 6, 8: 5, 9: 6}, 35: {0: 396, 1: 10, 2: 14, 3: 11, 4: 11, 5: 12, 6: 3, 7: 13, 8: 17, 9: 13}, 36: {0: 182, 1: 37, 2: 115, 3: 16, 4: 33, 5: 12, 6: 72, 7: 10, 8: 11, 9: 12}, 37: {0: 20, 1: 16, 2: 215, 3: 15, 4: 64, 5: 15, 6: 121, 7: 13, 8: 13, 9: 8}, 38: {0: 43, 1: 108, 2: 42, 3: 27, 4: 81, 5: 14, 6: 62, 7: 90, 8: 18, 9: 15}, 39: {0: 63, 1: 291, 2: 34, 3: 9, 4: 35, 5: 13, 6: 9, 7: 18, 8: 15, 9: 13}, 40: {0: 30, 1: 41, 2: 25, 3: 55, 4: 139, 5: 82, 6: 96, 7: 8, 8: 12, 9: 12}, 41: {0: 13, 1: 39, 2: 11, 3: 45, 4: 32, 5: 28, 6: 14, 7: 42, 8: 117, 9: 159}, 42: {0: 19, 1: 39, 2: 104, 3: 96, 4: 30, 5: 11, 6: 12, 7: 61, 8: 112, 9: 16}, 43: {0: 10, 1: 41, 2: 47, 3: 7, 4: 70, 5: 52, 6: 120, 7: 75, 8: 63, 9: 15}, 44: {0: 27, 1: 70, 2: 17, 3: 68, 4: 12, 5: 91, 6: 183, 7: 11, 8: 9, 9: 12}, 45: {0: 9, 1: 88, 2: 50, 3: 25, 4: 92, 5: 64, 6: 75, 7: 30, 8: 55, 9: 12}, 46: {0: 21, 1: 34, 2: 105, 3: 28, 4: 10, 5: 13, 6: 81, 7: 12, 8: 184, 9: 12}, 47: {0: 25, 1: 69, 2: 11, 3: 18, 4: 33, 5: 7, 6: 95, 7: 20, 8: 20, 9: 202}, 48: {0: 20, 1: 18, 2: 23, 3: 10, 4: 17, 5: 36, 6: 41, 7: 79, 8: 243, 9: 13}, 49: {0: 77, 1: 10, 2: 49, 3: 16, 4: 10, 5: 31, 6: 201, 7: 46, 8: 39, 9: 21}, 50: {0: 78, 1: 10, 2: 149, 3: 17, 4: 28, 5: 18, 6: 52, 7: 122, 8: 10, 9: 16}, 51: {0: 96, 1: 16, 2: 34, 3: 52, 4: 52, 5: 17, 6: 56, 7: 20, 8: 17, 9: 140}, 52: {0: 15, 1: 34, 2: 50, 3: 71, 4: 56, 5: 11, 6: 14, 7: 117, 8: 47, 9: 85}, 53: {0: 11, 1: 69, 2: 17, 3: 32, 4: 110, 5: 25, 6: 36, 7: 54, 8: 134, 9: 12}, 54: {0: 13, 1: 21, 2: 42, 3: 148, 4: 25, 5: 17, 6: 16, 7: 77, 8: 22, 9: 119}, 55: {0: 36, 1: 14, 2: 35, 3: 56, 4: 36, 5: 27, 6: 90, 7: 128, 8: 69, 9: 9}, 56: {0: 58, 1: 10, 2: 30, 3: 16, 4: 66, 5: 22, 6: 9, 7: 34, 8: 13, 9: 242}, 57: {0: 12, 1: 16, 2: 43, 3: 111, 4: 250, 5: 16, 6: 11, 7: 17, 8: 13, 9: 11}, 58: {0: 22, 1: 18, 2: 12, 3: 23, 4: 10, 5: 85, 6: 74, 7: 27, 8: 26, 9: 203}, 59: {0: 68, 1: 12, 2: 44, 3: 29, 4: 12, 5: 32, 6: 34, 7: 30, 8: 227, 9: 12}, 60: {0: 69, 1: 11, 2: 51, 3: 37, 4: 15, 5: 74, 6: 69, 7: 155, 8: 6, 9: 13}, 61: {0: 16, 1: 24, 2: 151, 3: 208, 4: 34, 5: 20, 6: 11, 7: 16, 8: 12, 9: 8}, 62: {0: 30, 1: 81, 2: 26, 3: 56, 4: 94, 5: 162, 6: 8, 7: 14, 8: 18, 9: 11}, 63: {0: 222, 1: 36, 2: 87, 3: 51, 4: 43, 5: 13, 6: 12, 7: 12, 8: 11, 9: 13}, 64: {0: 30, 1: 77, 2: 65, 3: 40, 4: 165, 5: 34, 6: 13, 7: 48, 8: 15, 9: 13}, 65: {0: 12, 1: 50, 2: 64, 3: 83, 4: 32, 5: 22, 6: 204, 7: 14, 8: 12, 9: 7}, 66: {0: 13, 1: 142, 2: 18, 3: 107, 4: 57, 5: 104, 6: 9, 7: 31, 8: 8, 9: 11}, 67: {0: 72, 1: 17, 2: 32, 3: 16, 4: 125, 5: 12, 6: 153, 7: 55, 8: 9, 9: 9}, 68: {0: 21, 1: 51, 2: 10, 3: 346, 4: 17, 5: 6, 6: 9, 7: 14, 8: 16, 9: 10}, 69: {0: 14, 1: 7, 2: 109, 3: 78, 4: 10, 5: 92, 6: 57, 7: 109, 8: 15, 9: 9}, 70: {0: 119, 1: 12, 2: 27, 3: 7, 4: 41, 5: 126, 6: 138, 7: 8, 8: 12, 9: 10}, 71: {0: 12, 1: 29, 2: 59, 3: 11, 4: 15, 5: 103, 6: 12, 7: 120, 8: 29, 9: 110}, 72: {0: 16, 1: 117, 2: 57, 3: 15, 4: 11, 5: 27, 6: 10, 7: 167, 8: 70, 9: 10}, 73: {0: 73, 1: 19, 2: 41, 3: 100, 4: 74, 5: 29, 6: 49, 7: 48, 8: 21, 9: 46}, 74: {0: 43, 1: 10, 2: 190, 3: 28, 4: 37, 5: 46, 6: 61, 7: 68, 8: 11, 9: 6}, 75: {0: 17, 1: 116, 2: 57, 3: 170, 4: 49, 5: 48, 6: 11, 7: 12, 8: 11, 9: 9}, 76: {0: 153, 1: 83, 2: 55, 3: 95, 4: 62, 5: 14, 6: 9, 7: 13, 8: 8, 9: 8}, 77: {0: 145, 1: 15, 2: 18, 3: 17, 4: 50, 5: 82, 6: 8, 7: 50, 8: 25, 9: 90}, 78: {0: 34, 1: 8, 2: 50, 3: 55, 4: 9, 5: 111, 6: 45, 7: 166, 8: 5, 9: 17}, 79: {0: 9, 1: 15, 2: 55, 3: 17, 4: 16, 5: 177, 6: 140, 7: 44, 8: 14, 9: 13}, 80: {0: 42, 1: 178, 2: 11, 3: 18, 4: 15, 5: 17, 6: 118, 7: 20, 8: 16, 9: 65}, 81: {0: 32, 1: 16, 2: 102, 3: 18, 4: 67, 5: 17, 6: 24, 7: 59, 8: 154, 9: 11}, 82: {0: 10, 1: 23, 2: 62, 3: 28, 4: 41, 5: 49, 6: 90, 7: 10, 8: 47, 9: 140}, 83: {0: 134, 1: 278, 2: 7, 3: 14, 4: 11, 5: 14, 6: 18, 7: 6, 8: 6, 9: 12}, 84: {0: 10, 1: 189, 2: 14, 3: 7, 4: 16, 5: 23, 6: 21, 7: 54, 8: 150, 9: 16}, 85: {0: 106, 1: 15, 2: 86, 3: 98, 4: 12, 5: 12, 6: 20, 7: 9, 8: 17, 9: 125}, 86: {0: 26, 1: 22, 2: 15, 3: 33, 4: 100, 5: 91, 6: 43, 7: 146, 8: 16, 9: 8}, 87: {0: 17, 1: 41, 2: 21, 3: 21, 4: 38, 5: 205, 6: 15, 7: 116, 8: 17, 9: 9}, 88: {0: 38, 1: 53, 2: 61, 3: 140, 4: 119, 5: 38, 6: 10, 7: 9, 8: 18, 9: 14}, 89: {0: 86, 1: 72, 2: 28, 3: 148, 4: 11, 5: 12, 6: 37, 7: 69, 8: 25, 9: 12}, 90: {0: 38, 1: 25, 2: 26, 3: 78, 4: 64, 5: 171, 6: 22, 7: 55, 8: 7, 9: 14}, 91: {0: 22, 1: 157, 2: 120, 3: 66, 4: 13, 5: 22, 6: 60, 7: 14, 8: 14, 9: 12}, 92: {0: 38, 1: 36, 2: 8, 3: 23, 4: 87, 5: 77, 6: 17, 7: 117, 8: 51, 9: 46}, 93: {0: 20, 1: 30, 2: 14, 3: 34, 4: 11, 5: 89, 6: 36, 7: 144, 8: 44, 9: 78}, 94: {0: 17, 1: 6, 2: 34, 3: 19, 4: 103, 5: 17, 6: 74, 7: 34, 8: 33, 9: 163}, 95: {0: 15, 1: 39, 2: 20, 3: 25, 4: 9, 5: 90, 6: 27, 7: 25, 8: 96, 9: 154}, 96: {0: 13, 1: 86, 2: 57, 3: 21, 4: 13, 5: 81, 6: 16, 7: 109, 8: 91, 9: 13}, 97: {0: 18, 1: 21, 2: 15, 3: 30, 4: 21, 5: 20, 6: 11, 7: 39, 8: 25, 9: 300}, 98: {0: 22, 1: 60, 2: 11, 3: 18, 4: 103, 5: 63, 6: 16, 7: 20, 8: 15, 9: 172}, 99: {0: 23, 1: 24, 2: 35, 3: 75, 4: 38, 5: 67, 6: 51, 7: 13, 8: 49, 9: 125}}
====================================================================================================
Training started at: 2026-03-31 12:23:16
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.2_nt-symmetric_st-least_sim_dr-0.3
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.2_nt-symmetric_st-least_sim_dr-0.3/fedcda_fl_cifar10_20260331-122316-824305_pid1686985.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.2_nt-symmetric_st-least_sim_dr-0.3/fedcda_fl_cifar10_20260331-122316-824305_pid1686985.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 48
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.2
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.3
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | RoundTime=24.40s | TotalTime=24.40s | Method=fedcda
[Round 002/100] Acc=15.580 | RoundTime=24.09s | TotalTime=48.49s | Method=fedcda
[Round 003/100] Acc=22.140 | RoundTime=24.49s | TotalTime=72.98s | Method=fedcda
[Round 004/100] Acc=32.180 | RoundTime=24.24s | TotalTime=97.22s | Method=fedcda
[Round 005/100] Acc=42.590 | RoundTime=24.88s | TotalTime=122.09s | Method=fedcda
[Round 006/100] Acc=33.180 | RoundTime=24.29s | TotalTime=146.38s | Method=fedcda
[Round 007/100] Acc=38.800 | RoundTime=24.14s | TotalTime=170.52s | Method=fedcda
[Round 008/100] Acc=35.560 | RoundTime=24.55s | TotalTime=195.07s | Method=fedcda
[Round 009/100] Acc=44.860 | RoundTime=24.58s | TotalTime=219.65s | Method=fedcda
[Round 010/100] Acc=35.490 | RoundTime=24.79s | TotalTime=244.44s | Method=fedcda
[Round 011/100] Acc=36.640 | RoundTime=26.76s | TotalTime=271.20s | Method=fedcda
[Round 012/100] Acc=45.530 | RoundTime=24.33s | TotalTime=295.53s | Method=fedcda
[Round 013/100] Acc=44.320 | RoundTime=24.98s | TotalTime=320.50s | Method=fedcda
[Round 014/100] Acc=45.760 | RoundTime=24.39s | TotalTime=344.90s | Method=fedcda
[Round 015/100] Acc=49.590 | RoundTime=22.92s | TotalTime=367.82s | Method=fedcda
[Round 016/100] Acc=52.320 | RoundTime=24.21s | TotalTime=392.03s | Method=fedcda
[Round 017/100] Acc=30.350 | RoundTime=23.94s | TotalTime=415.97s | Method=fedcda
[Round 018/100] Acc=43.630 | RoundTime=22.91s | TotalTime=438.89s | Method=fedcda
[Round 019/100] Acc=49.200 | RoundTime=24.65s | TotalTime=463.53s | Method=fedcda
[Round 020/100] Acc=52.550 | RoundTime=24.26s | TotalTime=487.80s | Method=fedcda
[Round 021/100] Acc=43.190 | RoundTime=24.38s | TotalTime=512.18s | Method=fedcda
[Round 022/100] Acc=45.050 | RoundTime=24.66s | TotalTime=536.84s | Method=fedcda
[Round 023/100] Acc=53.380 | RoundTime=24.77s | TotalTime=561.61s | Method=fedcda
[Round 024/100] Acc=55.200 | RoundTime=26.73s | TotalTime=588.34s | Method=fedcda
[Round 025/100] Acc=53.250 | RoundTime=24.64s | TotalTime=612.98s | Method=fedcda
[Round 026/100] Acc=51.050 | RoundTime=24.47s | TotalTime=637.45s | Method=fedcda
[Round 027/100] Acc=54.840 | RoundTime=25.01s | TotalTime=662.46s | Method=fedcda
[Round 028/100] Acc=44.630 | RoundTime=24.69s | TotalTime=687.16s | Method=fedcda
[Round 029/100] Acc=52.930 | RoundTime=25.05s | TotalTime=712.20s | Method=fedcda
[Round 030/100] Acc=49.990 | RoundTime=24.85s | TotalTime=737.05s | Method=fedcda
[Round 031/100] Acc=45.390 | RoundTime=25.19s | TotalTime=762.24s | Method=fedcda
[Round 032/100] Acc=54.220 | RoundTime=25.18s | TotalTime=787.43s | Method=fedcda
[Round 033/100] Acc=49.620 | RoundTime=24.70s | TotalTime=812.13s | Method=fedcda
[Round 034/100] Acc=60.640 | RoundTime=24.69s | TotalTime=836.82s | Method=fedcda
[Round 035/100] Acc=51.130 | RoundTime=24.88s | TotalTime=861.70s | Method=fedcda
[Round 036/100] Acc=55.670 | RoundTime=24.06s | TotalTime=885.76s | Method=fedcda
[Round 037/100] Acc=36.360 | RoundTime=26.41s | TotalTime=912.17s | Method=fedcda
[Round 038/100] Acc=51.180 | RoundTime=25.05s | TotalTime=937.22s | Method=fedcda
[Round 039/100] Acc=49.710 | RoundTime=24.39s | TotalTime=961.60s | Method=fedcda
[Round 040/100] Acc=47.680 | RoundTime=25.25s | TotalTime=986.86s | Method=fedcda
[Round 041/100] Acc=56.640 | RoundTime=25.18s | TotalTime=1012.04s | Method=fedcda
[Round 042/100] Acc=53.100 | RoundTime=25.29s | TotalTime=1037.33s | Method=fedcda
[Round 043/100] Acc=56.180 | RoundTime=24.92s | TotalTime=1062.25s | Method=fedcda
[Round 044/100] Acc=60.210 | RoundTime=24.79s | TotalTime=1087.04s | Method=fedcda
[Round 045/100] Acc=55.070 | RoundTime=25.94s | TotalTime=1112.98s | Method=fedcda
[Round 046/100] Acc=56.550 | RoundTime=24.72s | TotalTime=1137.70s | Method=fedcda
[Round 047/100] Acc=57.950 | RoundTime=25.33s | TotalTime=1163.03s | Method=fedcda
[Round 048/100] Acc=64.220 | RoundTime=24.65s | TotalTime=1187.68s | Method=fedcda
[Round 049/100] Acc=57.860 | RoundTime=25.63s | TotalTime=1213.31s | Method=fedcda
[Round 050/100] Acc=52.300 | RoundTime=23.96s | TotalTime=1237.27s | Method=fedcda
[Round 051/100] Acc=52.770 | RoundTime=36.43s | TotalTime=1273.70s | Method=fedcda
[Round 052/100] Acc=53.830 | RoundTime=34.50s | TotalTime=1308.20s | Method=fedcda
[Round 053/100] Acc=54.890 | RoundTime=34.31s | TotalTime=1342.51s | Method=fedcda
[Round 054/100] Acc=55.720 | RoundTime=33.79s | TotalTime=1376.30s | Method=fedcda
[Round 055/100] Acc=55.500 | RoundTime=34.07s | TotalTime=1410.36s | Method=fedcda
[Round 056/100] Acc=55.730 | RoundTime=34.20s | TotalTime=1444.57s | Method=fedcda
[Round 057/100] Acc=56.430 | RoundTime=34.17s | TotalTime=1478.74s | Method=fedcda
[Round 058/100] Acc=56.410 | RoundTime=34.02s | TotalTime=1512.75s | Method=fedcda
[Round 059/100] Acc=57.160 | RoundTime=34.00s | TotalTime=1546.75s | Method=fedcda
[Round 060/100] Acc=57.200 | RoundTime=34.02s | TotalTime=1580.77s | Method=fedcda
[Round 061/100] Acc=56.980 | RoundTime=33.34s | TotalTime=1614.11s | Method=fedcda
[Round 062/100] Acc=57.530 | RoundTime=36.66s | TotalTime=1650.77s | Method=fedcda
[Round 063/100] Acc=58.640 | RoundTime=34.37s | TotalTime=1685.14s | Method=fedcda
[Round 064/100] Acc=58.470 | RoundTime=34.35s | TotalTime=1719.49s | Method=fedcda
[Round 065/100] Acc=58.360 | RoundTime=34.08s | TotalTime=1753.57s | Method=fedcda
[Round 066/100] Acc=58.350 | RoundTime=34.14s | TotalTime=1787.71s | Method=fedcda
[Round 067/100] Acc=58.230 | RoundTime=34.08s | TotalTime=1821.79s | Method=fedcda
[Round 068/100] Acc=58.370 | RoundTime=33.92s | TotalTime=1855.71s | Method=fedcda
[Round 069/100] Acc=58.490 | RoundTime=34.43s | TotalTime=1890.14s | Method=fedcda
[Round 070/100] Acc=58.430 | RoundTime=34.49s | TotalTime=1924.64s | Method=fedcda
[Round 071/100] Acc=58.260 | RoundTime=34.46s | TotalTime=1959.10s | Method=fedcda
[Round 072/100] Acc=58.430 | RoundTime=34.71s | TotalTime=1993.81s | Method=fedcda
[Round 073/100] Acc=58.390 | RoundTime=34.26s | TotalTime=2028.06s | Method=fedcda
[Round 074/100] Acc=58.840 | RoundTime=34.46s | TotalTime=2062.52s | Method=fedcda
[Round 075/100] Acc=58.510 | RoundTime=34.50s | TotalTime=2097.02s | Method=fedcda
[Round 076/100] Acc=58.330 | RoundTime=34.41s | TotalTime=2131.43s | Method=fedcda
[Round 077/100] Acc=58.650 | RoundTime=34.81s | TotalTime=2166.25s | Method=fedcda
[Round 078/100] Acc=61.890 | RoundTime=34.88s | TotalTime=2201.13s | Method=fedcda
[Round 079/100] Acc=61.660 | RoundTime=34.99s | TotalTime=2236.12s | Method=fedcda
[Round 080/100] Acc=56.380 | RoundTime=34.57s | TotalTime=2270.69s | Method=fedcda
[Round 081/100] Acc=56.410 | RoundTime=34.79s | TotalTime=2305.48s | Method=fedcda
[Round 082/100] Acc=56.220 | RoundTime=36.32s | TotalTime=2341.79s | Method=fedcda
[Round 083/100] Acc=56.220 | RoundTime=34.70s | TotalTime=2376.49s | Method=fedcda
[Round 084/100] Acc=56.550 | RoundTime=35.23s | TotalTime=2411.72s | Method=fedcda
[Round 085/100] Acc=56.200 | RoundTime=34.88s | TotalTime=2446.60s | Method=fedcda
[Round 086/100] Acc=56.180 | RoundTime=34.75s | TotalTime=2481.35s | Method=fedcda
[Round 087/100] Acc=55.990 | RoundTime=34.81s | TotalTime=2516.16s | Method=fedcda
[Round 088/100] Acc=56.000 | RoundTime=34.41s | TotalTime=2550.57s | Method=fedcda
[Round 089/100] Acc=56.030 | RoundTime=34.63s | TotalTime=2585.20s | Method=fedcda
[Round 090/100] Acc=55.950 | RoundTime=34.46s | TotalTime=2619.66s | Method=fedcda
[Round 091/100] Acc=55.970 | RoundTime=35.13s | TotalTime=2654.79s | Method=fedcda
[Round 092/100] Acc=56.210 | RoundTime=36.34s | TotalTime=2691.13s | Method=fedcda
[Round 093/100] Acc=56.350 | RoundTime=33.93s | TotalTime=2725.06s | Method=fedcda
[Round 094/100] Acc=56.160 | RoundTime=34.66s | TotalTime=2759.72s | Method=fedcda
[Round 095/100] Acc=56.230 | RoundTime=34.40s | TotalTime=2794.12s | Method=fedcda
[Round 096/100] Acc=56.050 | RoundTime=34.22s | TotalTime=2828.34s | Method=fedcda
[Round 097/100] Acc=55.930 | RoundTime=34.51s | TotalTime=2862.85s | Method=fedcda
[Round 098/100] Acc=56.560 | RoundTime=33.99s | TotalTime=2896.84s | Method=fedcda
[Round 099/100] Acc=56.420 | RoundTime=33.59s | TotalTime=2930.43s | Method=fedcda
[Round 100/100] Acc=56.340 | RoundTime=32.75s | TotalTime=2963.18s | Method=fedcda
====================================================================================================
Training finished at: 2026-03-31 13:12:40
Total elapsed time: 2963.18s
Final Acc: 56.340
Best Acc : 64.220
====================================================================================================
