fedprox_100_fl_mnist_pm-dirichlet_alpha-0.1_nm-uniform_nr-0.3_0.1_100_10
mean: 600.0
std: 0.0
Data statistics: {0: {0: 22, 1: 11, 2: 23, 3: 15, 4: 419, 5: 19, 6: 17, 7: 24, 8: 29, 9: 21}, 1: {0: 27, 1: 16, 2: 37, 3: 22, 4: 26, 5: 29, 6: 376, 7: 20, 8: 23, 9: 24}, 2: {0: 15, 1: 23, 2: 48, 3: 41, 4: 28, 5: 191, 6: 19, 7: 19, 8: 25, 9: 191}, 3: {0: 18, 1: 16, 2: 19, 3: 30, 4: 26, 5: 19, 6: 26, 7: 78, 8: 353, 9: 15}, 4: {0: 22, 1: 19, 2: 17, 3: 43, 4: 23, 5: 50, 6: 370, 7: 22, 8: 16, 9: 18}, 5: {0: 20, 1: 26, 2: 18, 3: 232, 4: 55, 5: 168, 6: 19, 7: 18, 8: 24, 9: 20}, 6: {0: 39, 1: 193, 2: 22, 3: 22, 4: 23, 5: 133, 6: 26, 7: 20, 8: 105, 9: 17}, 7: {0: 24, 1: 19, 2: 66, 3: 169, 4: 12, 5: 23, 6: 225, 7: 18, 8: 24, 9: 20}, 8: {0: 31, 1: 20, 2: 21, 3: 19, 4: 112, 5: 72, 6: 14, 7: 268, 8: 24, 9: 19}, 9: {0: 25, 1: 18, 2: 46, 3: 221, 4: 18, 5: 41, 6: 23, 7: 173, 8: 19, 9: 16}, 10: {0: 170, 1: 24, 2: 20, 3: 65, 4: 225, 5: 25, 6: 19, 7: 16, 8: 18, 9: 18}, 11: {0: 22, 1: 59, 2: 23, 3: 67, 4: 22, 5: 44, 6: 34, 7: 294, 8: 20, 9: 15}, 12: {0: 21, 1: 55, 2: 30, 3: 79, 4: 19, 5: 330, 6: 13, 7: 22, 8: 14, 9: 17}, 13: {0: 18, 1: 28, 2: 17, 3: 18, 4: 25, 5: 16, 6: 20, 7: 23, 8: 244, 9: 191}, 14: {0: 18, 1: 22, 2: 26, 3: 20, 4: 368, 5: 15, 6: 24, 7: 22, 8: 63, 9: 22}, 15: {0: 24, 1: 25, 2: 17, 3: 44, 4: 21, 5: 17, 6: 66, 7: 20, 8: 23, 9: 343}, 16: {0: 20, 1: 22, 2: 16, 3: 29, 4: 10, 5: 31, 6: 16, 7: 28, 8: 15, 9: 413}, 17: {0: 22, 1: 14, 2: 23, 3: 15, 4: 22, 5: 18, 6: 343, 7: 91, 8: 22, 9: 30}, 18: {0: 18, 1: 65, 2: 24, 3: 189, 4: 25, 5: 19, 6: 15, 7: 14, 8: 207, 9: 24}, 19: {0: 37, 1: 18, 2: 21, 3: 25, 4: 17, 5: 13, 6: 18, 7: 25, 8: 36, 9: 390}, 20: {0: 22, 1: 25, 2: 68, 3: 15, 4: 27, 5: 359, 6: 16, 7: 16, 8: 31, 9: 21}, 21: {0: 98, 1: 24, 2: 117, 3: 253, 4: 23, 5: 15, 6: 15, 7: 20, 8: 17, 9: 18}, 22: {0: 23, 1: 27, 2: 15, 3: 17, 4: 17, 5: 178, 6: 255, 7: 24, 8: 23, 9: 21}, 23: {0: 21, 1: 28, 2: 12, 3: 16, 4: 16, 5: 23, 6: 420, 7: 18, 8: 25, 9: 21}, 24: {0: 252, 1: 31, 2: 56, 3: 24, 4: 142, 5: 14, 6: 23, 7: 22, 8: 17, 9: 19}, 25: {0: 20, 1: 21, 2: 22, 3: 21, 4: 20, 5: 18, 6: 26, 7: 413, 8: 20, 9: 19}, 26: {0: 17, 1: 17, 2: 419, 3: 28, 4: 21, 5: 17, 6: 22, 7: 18, 8: 18, 9: 23}, 27: {0: 140, 1: 19, 2: 23, 3: 17, 4: 45, 5: 281, 6: 14, 7: 18, 8: 28, 9: 15}, 28: {0: 21, 1: 28, 2: 420, 3: 14, 4: 15, 5: 24, 6: 18, 7: 18, 8: 22, 9: 20}, 29: {0: 306, 1: 28, 2: 20, 3: 19, 4: 36, 5: 19, 6: 15, 7: 122, 8: 21, 9: 14}, 30: {0: 26, 1: 56, 2: 22, 3: 17, 4: 51, 5: 167, 6: 19, 7: 22, 8: 103, 9: 117}, 31: {0: 22, 1: 17, 2: 31, 3: 405, 4: 15, 5: 23, 6: 24, 7: 24, 8: 26, 9: 13}, 32: {0: 20, 1: 420, 2: 20, 3: 16, 4: 26, 5: 18, 6: 20, 7: 22, 8: 20, 9: 18}, 33: {0: 20, 1: 16, 2: 28, 3: 17, 4: 22, 5: 104, 6: 340, 7: 17, 8: 18, 9: 18}, 34: {0: 173, 1: 16, 2: 23, 3: 25, 4: 14, 5: 24, 6: 41, 7: 138, 8: 18, 9: 128}, 35: {0: 27, 1: 15, 2: 25, 3: 15, 4: 36, 5: 22, 6: 11, 7: 402, 8: 20, 9: 27}, 36: {0: 22, 1: 22, 2: 147, 3: 23, 4: 23, 5: 20, 6: 20, 7: 21, 8: 15, 9: 287}, 37: {0: 21, 1: 285, 2: 41, 3: 68, 4: 38, 5: 19, 6: 20, 7: 70, 8: 19, 9: 19}, 38: {0: 17, 1: 34, 2: 24, 3: 26, 4: 14, 5: 24, 6: 22, 7: 385, 8: 36, 9: 18}, 39: {0: 44, 1: 396, 2: 14, 3: 19, 4: 26, 5: 16, 6: 20, 7: 19, 8: 23, 9: 23}, 40: {0: 64, 1: 26, 2: 14, 3: 21, 4: 62, 5: 26, 6: 32, 7: 313, 8: 25, 9: 17}, 41: {0: 21, 1: 62, 2: 378, 3: 18, 4: 24, 5: 24, 6: 16, 7: 22, 8: 16, 9: 19}, 42: {0: 32, 1: 12, 2: 90, 3: 56, 4: 138, 5: 26, 6: 41, 7: 24, 8: 43, 9: 138}, 43: {0: 14, 1: 30, 2: 24, 3: 30, 4: 26, 5: 14, 6: 16, 7: 34, 8: 395, 9: 17}, 44: {0: 22, 1: 20, 2: 22, 3: 25, 4: 53, 5: 20, 6: 381, 7: 13, 8: 17, 9: 27}, 45: {0: 19, 1: 22, 2: 35, 3: 28, 4: 400, 5: 12, 6: 25, 7: 26, 8: 12, 9: 21}, 46: {0: 330, 1: 109, 2: 17, 3: 22, 4: 26, 5: 18, 6: 17, 7: 16, 8: 27, 9: 18}, 47: {0: 29, 1: 411, 2: 23, 3: 17, 4: 18, 5: 25, 6: 20, 7: 11, 8: 21, 9: 25}, 48: {0: 18, 1: 38, 2: 21, 3: 324, 4: 24, 5: 16, 6: 16, 7: 16, 8: 23, 9: 104}, 49: {0: 35, 1: 27, 2: 54, 3: 19, 4: 15, 5: 24, 6: 23, 7: 56, 8: 325, 9: 22}, 50: {0: 22, 1: 18, 2: 21, 3: 420, 4: 19, 5: 25, 6: 17, 7: 18, 8: 21, 9: 19}, 51: {0: 21, 1: 17, 2: 41, 3: 20, 4: 407, 5: 18, 6: 31, 7: 21, 8: 12, 9: 12}, 52: {0: 25, 1: 18, 2: 24, 3: 70, 4: 18, 5: 121, 6: 20, 7: 20, 8: 19, 9: 265}, 53: {0: 223, 1: 13, 2: 15, 3: 20, 4: 216, 5: 19, 6: 21, 7: 17, 8: 29, 9: 27}, 54: {0: 24, 1: 25, 2: 21, 3: 18, 4: 18, 5: 19, 6: 14, 7: 125, 8: 122, 9: 214}, 55: {0: 17, 1: 14, 2: 21, 3: 24, 4: 30, 5: 132, 6: 25, 7: 28, 8: 286, 9: 23}, 56: {0: 21, 1: 26, 2: 75, 3: 14, 4: 21, 5: 16, 6: 15, 7: 28, 8: 361, 9: 23}, 57: {0: 19, 1: 20, 2: 420, 3: 26, 4: 23, 5: 19, 6: 18, 7: 18, 8: 16, 9: 21}, 58: {0: 19, 1: 33, 2: 17, 3: 20, 4: 413, 5: 12, 6: 25, 7: 16, 8: 18, 9: 27}, 59: {0: 172, 1: 23, 2: 267, 3: 18, 4: 18, 5: 19, 6: 20, 7: 19, 8: 22, 9: 22}, 60: {0: 206, 1: 14, 2: 125, 3: 20, 4: 23, 5: 55, 6: 90, 7: 30, 8: 18, 9: 19}, 61: {0: 12, 1: 25, 2: 20, 3: 24, 4: 41, 5: 26, 6: 114, 7: 24, 8: 295, 9: 19}, 62: {0: 19, 1: 30, 2: 14, 3: 41, 4: 16, 5: 24, 6: 22, 7: 397, 8: 17, 9: 20}, 63: {0: 38, 1: 21, 2: 404, 3: 11, 4: 17, 5: 21, 6: 24, 7: 27, 8: 17, 9: 20}, 64: {0: 19, 1: 19, 2: 49, 3: 19, 4: 16, 5: 391, 6: 27, 7: 20, 8: 22, 9: 18}, 65: {0: 21, 1: 24, 2: 21, 3: 24, 4: 60, 5: 26, 6: 92, 7: 129, 8: 27, 9: 176}, 66: {0: 420, 1: 18, 2: 22, 3: 21, 4: 26, 5: 20, 6: 18, 7: 17, 8: 21, 9: 17}, 67: {0: 139, 1: 31, 2: 22, 3: 28, 4: 20, 5: 19, 6: 277, 7: 19, 8: 21, 9: 24}, 68: {0: 14, 1: 216, 2: 20, 3: 232, 4: 22, 5: 18, 6: 19, 7: 17, 8: 19, 9: 23}, 69: {0: 16, 1: 28, 2: 14, 3: 408, 4: 17, 5: 16, 6: 29, 7: 34, 8: 23, 9: 15}, 70: {0: 22, 1: 43, 2: 61, 3: 18, 4: 161, 5: 187, 6: 39, 7: 29, 8: 17, 9: 23}, 71: {0: 20, 1: 420, 2: 18, 3: 16, 4: 22, 5: 30, 6: 18, 7: 15, 8: 20, 9: 21}, 72: {0: 19, 1: 26, 2: 16, 3: 416, 4: 21, 5: 18, 6: 23, 7: 19, 8: 18, 9: 24}, 73: {0: 19, 1: 23, 2: 42, 3: 15, 4: 19, 5: 16, 6: 107, 7: 58, 8: 277, 9: 24}, 74: {0: 20, 1: 22, 2: 128, 3: 29, 4: 304, 5: 15, 6: 21, 7: 18, 8: 23, 9: 20}, 75: {0: 21, 1: 27, 2: 28, 3: 39, 4: 23, 5: 334, 6: 19, 7: 21, 8: 69, 9: 19}, 76: {0: 396, 1: 45, 2: 16, 3: 20, 4: 14, 5: 15, 6: 21, 7: 25, 8: 28, 9: 20}, 77: {0: 21, 1: 24, 2: 24, 3: 21, 4: 96, 5: 11, 6: 20, 7: 19, 8: 62, 9: 302}, 78: {0: 21, 1: 22, 2: 17, 3: 21, 4: 17, 5: 124, 6: 22, 7: 113, 8: 176, 9: 67}, 79: {0: 35, 1: 75, 2: 352, 3: 26, 4: 16, 5: 28, 6: 14, 7: 17, 8: 17, 9: 20}, 80: {0: 24, 1: 21, 2: 22, 3: 12, 4: 21, 5: 188, 6: 27, 7: 30, 8: 17, 9: 238}, 81: {0: 420, 1: 20, 2: 15, 3: 14, 4: 26, 5: 19, 6: 25, 7: 26, 8: 25, 9: 10}, 82: {0: 17, 1: 187, 2: 53, 3: 57, 4: 35, 5: 19, 6: 88, 7: 101, 8: 17, 9: 26}, 83: {0: 26, 1: 20, 2: 19, 3: 420, 4: 22, 5: 19, 6: 17, 7: 21, 8: 22, 9: 14}, 84: {0: 57, 1: 21, 2: 17, 3: 26, 4: 382, 5: 19, 6: 19, 7: 19, 8: 16, 9: 24}, 85: {0: 420, 1: 17, 2: 18, 3: 22, 4: 14, 5: 19, 6: 14, 7: 25, 8: 25, 9: 26}, 86: {0: 103, 1: 191, 2: 19, 3: 41, 4: 12, 5: 15, 6: 23, 7: 26, 8: 22, 9: 148}, 87: {0: 87, 1: 353, 2: 15, 3: 20, 4: 16, 5: 15, 6: 25, 7: 20, 8: 31, 9: 18}, 88: {0: 28, 1: 22, 2: 16, 3: 68, 4: 22, 5: 18, 6: 370, 7: 10, 8: 25, 9: 21}, 89: {0: 18, 1: 197, 2: 24, 3: 22, 4: 26, 5: 11, 6: 23, 7: 229, 8: 26, 9: 24}, 90: {0: 20, 1: 18, 2: 24, 3: 23, 4: 40, 5: 23, 6: 19, 7: 394, 8: 23, 9: 16}, 91: {0: 20, 1: 25, 2: 25, 3: 19, 4: 30, 5: 26, 6: 16, 7: 13, 8: 17, 9: 409}, 92: {0: 18, 1: 23, 2: 34, 3: 33, 4: 16, 5: 332, 6: 17, 7: 22, 8: 92, 9: 13}, 93: {0: 51, 1: 21, 2: 14, 3: 43, 4: 38, 5: 20, 6: 79, 7: 39, 8: 278, 9: 17}, 94: {0: 28, 1: 18, 2: 410, 3: 19, 4: 23, 5: 14, 6: 22, 7: 22, 8: 24, 9: 20}, 95: {0: 16, 1: 129, 2: 18, 3: 126, 4: 17, 5: 27, 6: 58, 7: 164, 8: 18, 9: 27}, 96: {0: 16, 1: 420, 2: 17, 3: 23, 4: 16, 5: 25, 6: 19, 7: 15, 8: 22, 9: 27}, 97: {0: 23, 1: 420, 2: 19, 3: 27, 4: 21, 5: 14, 6: 22, 7: 20, 8: 16, 9: 18}, 98: {0: 25, 1: 62, 2: 20, 3: 21, 4: 25, 5: 16, 6: 197, 7: 17, 8: 20, 9: 197}, 99: {0: 18, 1: 28, 2: 21, 3: 27, 4: 21, 5: 22, 6: 17, 7: 33, 8: 394, 9: 19}}
====================================================================================================
Training started at: 2026-03-13 10:54:53
Result directory: results/fl_mnist/fedprox
Result txt file : results/fl_mnist/fedprox/model=fedprox_dataset=fl_mnist_structure=homogeneity_bs=64_lr=0.01_dirAlpha=0.1_noiseRate=0.3_noiseType=symmetric_noiseMax=0.3_avg=weight_mu=0.01_20260313-105453.txt
Result log file : results/fl_mnist/fedprox/model=fedprox_dataset=fl_mnist_structure=homogeneity_bs=64_lr=0.01_dirAlpha=0.1_noiseRate=0.3_noiseType=symmetric_noiseMax=0.3_avg=weight_mu=0.01_20260313-105453.log
----------------------------------------------------------------------------------------------------
Model: fedprox
Dataset: fl_mnist
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: NA
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.280 | RoundTime=46.36s | TotalTime=46.36s | Method=fedprox
[Round 002/100] Acc=11.350 | RoundTime=44.28s | TotalTime=90.64s | Method=fedprox
[Round 003/100] Acc=60.690 | RoundTime=45.42s | TotalTime=136.06s | Method=fedprox
[Round 004/100] Acc=82.840 | RoundTime=46.39s | TotalTime=182.45s | Method=fedprox
[Round 005/100] Acc=90.120 | RoundTime=47.30s | TotalTime=229.74s | Method=fedprox
[Round 006/100] Acc=87.470 | RoundTime=47.63s | TotalTime=277.37s | Method=fedprox
[Round 007/100] Acc=78.000 | RoundTime=47.66s | TotalTime=325.03s | Method=fedprox
[Round 008/100] Acc=70.330 | RoundTime=47.09s | TotalTime=372.13s | Method=fedprox
[Round 009/100] Acc=77.800 | RoundTime=48.71s | TotalTime=420.83s | Method=fedprox
[Round 010/100] Acc=76.500 | RoundTime=50.34s | TotalTime=471.18s | Method=fedprox
[Round 011/100] Acc=87.280 | RoundTime=49.23s | TotalTime=520.41s | Method=fedprox
[Round 012/100] Acc=76.550 | RoundTime=51.01s | TotalTime=571.42s | Method=fedprox
[Round 013/100] Acc=76.050 | RoundTime=50.64s | TotalTime=622.05s | Method=fedprox
[Round 014/100] Acc=81.570 | RoundTime=51.70s | TotalTime=673.76s | Method=fedprox
[Round 015/100] Acc=76.410 | RoundTime=51.78s | TotalTime=725.54s | Method=fedprox
[Round 016/100] Acc=81.070 | RoundTime=52.66s | TotalTime=778.20s | Method=fedprox
[Round 017/100] Acc=82.630 | RoundTime=52.06s | TotalTime=830.26s | Method=fedprox
[Round 018/100] Acc=79.370 | RoundTime=51.92s | TotalTime=882.18s | Method=fedprox
[Round 019/100] Acc=78.020 | RoundTime=51.59s | TotalTime=933.77s | Method=fedprox
[Round 020/100] Acc=78.710 | RoundTime=52.22s | TotalTime=985.98s | Method=fedprox
[Round 021/100] Acc=80.290 | RoundTime=52.92s | TotalTime=1038.90s | Method=fedprox
[Round 022/100] Acc=81.570 | RoundTime=51.96s | TotalTime=1090.87s | Method=fedprox
[Round 023/100] Acc=82.180 | RoundTime=50.82s | TotalTime=1141.69s | Method=fedprox
[Round 024/100] Acc=78.910 | RoundTime=50.87s | TotalTime=1192.56s | Method=fedprox
[Round 025/100] Acc=80.280 | RoundTime=51.94s | TotalTime=1244.50s | Method=fedprox
[Round 026/100] Acc=84.950 | RoundTime=51.06s | TotalTime=1295.56s | Method=fedprox
[Round 027/100] Acc=84.630 | RoundTime=51.57s | TotalTime=1347.13s | Method=fedprox
[Round 028/100] Acc=80.910 | RoundTime=51.12s | TotalTime=1398.25s | Method=fedprox
[Round 029/100] Acc=72.880 | RoundTime=51.46s | TotalTime=1449.71s | Method=fedprox
[Round 030/100] Acc=74.500 | RoundTime=51.62s | TotalTime=1501.33s | Method=fedprox
[Round 031/100] Acc=85.790 | RoundTime=50.64s | TotalTime=1551.97s | Method=fedprox
[Round 032/100] Acc=84.360 | RoundTime=51.41s | TotalTime=1603.38s | Method=fedprox
[Round 033/100] Acc=84.210 | RoundTime=51.35s | TotalTime=1654.73s | Method=fedprox
[Round 034/100] Acc=84.380 | RoundTime=51.62s | TotalTime=1706.36s | Method=fedprox
[Round 035/100] Acc=79.780 | RoundTime=52.06s | TotalTime=1758.41s | Method=fedprox
[Round 036/100] Acc=78.220 | RoundTime=51.34s | TotalTime=1809.76s | Method=fedprox
[Round 037/100] Acc=83.040 | RoundTime=51.45s | TotalTime=1861.21s | Method=fedprox
[Round 038/100] Acc=86.890 | RoundTime=50.93s | TotalTime=1912.14s | Method=fedprox
[Round 039/100] Acc=82.260 | RoundTime=50.37s | TotalTime=1962.51s | Method=fedprox
[Round 040/100] Acc=83.060 | RoundTime=51.39s | TotalTime=2013.90s | Method=fedprox
[Round 041/100] Acc=85.730 | RoundTime=50.21s | TotalTime=2064.11s | Method=fedprox
[Round 042/100] Acc=83.940 | RoundTime=50.67s | TotalTime=2114.78s | Method=fedprox
[Round 043/100] Acc=84.710 | RoundTime=50.30s | TotalTime=2165.09s | Method=fedprox
[Round 044/100] Acc=77.430 | RoundTime=50.61s | TotalTime=2215.69s | Method=fedprox
[Round 045/100] Acc=81.680 | RoundTime=49.90s | TotalTime=2265.59s | Method=fedprox
[Round 046/100] Acc=83.880 | RoundTime=50.06s | TotalTime=2315.65s | Method=fedprox
[Round 047/100] Acc=87.600 | RoundTime=50.51s | TotalTime=2366.16s | Method=fedprox
[Round 048/100] Acc=83.150 | RoundTime=50.06s | TotalTime=2416.23s | Method=fedprox
[Round 049/100] Acc=81.890 | RoundTime=50.99s | TotalTime=2467.22s | Method=fedprox
[Round 050/100] Acc=81.840 | RoundTime=49.89s | TotalTime=2517.11s | Method=fedprox
[Round 051/100] Acc=81.850 | RoundTime=50.22s | TotalTime=2567.33s | Method=fedprox
[Round 052/100] Acc=80.050 | RoundTime=51.72s | TotalTime=2619.06s | Method=fedprox
[Round 053/100] Acc=80.770 | RoundTime=51.27s | TotalTime=2670.33s | Method=fedprox
[Round 054/100] Acc=80.560 | RoundTime=50.59s | TotalTime=2720.92s | Method=fedprox
[Round 055/100] Acc=79.340 | RoundTime=50.61s | TotalTime=2771.53s | Method=fedprox
[Round 056/100] Acc=80.800 | RoundTime=50.63s | TotalTime=2822.16s | Method=fedprox
[Round 057/100] Acc=79.520 | RoundTime=51.74s | TotalTime=2873.90s | Method=fedprox
[Round 058/100] Acc=84.590 | RoundTime=51.63s | TotalTime=2925.53s | Method=fedprox
[Round 059/100] Acc=83.670 | RoundTime=52.75s | TotalTime=2978.29s | Method=fedprox
[Round 060/100] Acc=84.320 | RoundTime=51.73s | TotalTime=3030.02s | Method=fedprox
[Round 061/100] Acc=82.360 | RoundTime=52.54s | TotalTime=3082.55s | Method=fedprox
[Round 062/100] Acc=84.130 | RoundTime=53.14s | TotalTime=3135.69s | Method=fedprox
[Round 063/100] Acc=79.490 | RoundTime=51.82s | TotalTime=3187.52s | Method=fedprox
[Round 064/100] Acc=78.860 | RoundTime=52.50s | TotalTime=3240.02s | Method=fedprox
[Round 065/100] Acc=83.220 | RoundTime=52.28s | TotalTime=3292.30s | Method=fedprox
[Round 066/100] Acc=81.300 | RoundTime=51.88s | TotalTime=3344.18s | Method=fedprox
[Round 067/100] Acc=80.850 | RoundTime=52.61s | TotalTime=3396.79s | Method=fedprox
[Round 068/100] Acc=80.770 | RoundTime=51.91s | TotalTime=3448.70s | Method=fedprox
[Round 069/100] Acc=81.630 | RoundTime=51.49s | TotalTime=3500.19s | Method=fedprox
[Round 070/100] Acc=82.370 | RoundTime=51.91s | TotalTime=3552.10s | Method=fedprox
[Round 071/100] Acc=81.070 | RoundTime=52.69s | TotalTime=3604.79s | Method=fedprox
[Round 072/100] Acc=80.290 | RoundTime=53.44s | TotalTime=3658.23s | Method=fedprox
[Round 073/100] Acc=79.840 | RoundTime=53.42s | TotalTime=3711.65s | Method=fedprox
[Round 074/100] Acc=81.100 | RoundTime=54.05s | TotalTime=3765.70s | Method=fedprox
[Round 075/100] Acc=85.730 | RoundTime=52.11s | TotalTime=3817.81s | Method=fedprox
[Round 076/100] Acc=83.620 | RoundTime=52.27s | TotalTime=3870.08s | Method=fedprox
[Round 077/100] Acc=84.850 | RoundTime=49.47s | TotalTime=3919.56s | Method=fedprox
[Round 078/100] Acc=80.290 | RoundTime=49.27s | TotalTime=3968.83s | Method=fedprox
[Round 079/100] Acc=83.010 | RoundTime=47.06s | TotalTime=4015.89s | Method=fedprox
[Round 080/100] Acc=83.580 | RoundTime=46.40s | TotalTime=4062.29s | Method=fedprox
[Round 081/100] Acc=84.170 | RoundTime=47.17s | TotalTime=4109.46s | Method=fedprox
[Round 082/100] Acc=85.000 | RoundTime=46.78s | TotalTime=4156.24s | Method=fedprox
[Round 083/100] Acc=82.330 | RoundTime=46.08s | TotalTime=4202.32s | Method=fedprox
[Round 084/100] Acc=83.600 | RoundTime=46.78s | TotalTime=4249.10s | Method=fedprox
[Round 085/100] Acc=82.040 | RoundTime=46.86s | TotalTime=4295.96s | Method=fedprox
[Round 086/100] Acc=82.650 | RoundTime=46.42s | TotalTime=4342.38s | Method=fedprox
[Round 087/100] Acc=81.640 | RoundTime=47.81s | TotalTime=4390.19s | Method=fedprox
[Round 088/100] Acc=80.190 | RoundTime=47.06s | TotalTime=4437.25s | Method=fedprox
[Round 089/100] Acc=81.350 | RoundTime=45.80s | TotalTime=4483.04s | Method=fedprox
[Round 090/100] Acc=81.850 | RoundTime=46.12s | TotalTime=4529.16s | Method=fedprox
[Round 091/100] Acc=81.970 | RoundTime=45.55s | TotalTime=4574.71s | Method=fedprox
[Round 092/100] Acc=84.970 | RoundTime=45.23s | TotalTime=4619.94s | Method=fedprox
[Round 093/100] Acc=82.600 | RoundTime=44.86s | TotalTime=4664.81s | Method=fedprox
[Round 094/100] Acc=84.770 | RoundTime=45.17s | TotalTime=4709.98s | Method=fedprox
[Round 095/100] Acc=79.990 | RoundTime=43.69s | TotalTime=4753.67s | Method=fedprox
[Round 096/100] Acc=79.710 | RoundTime=43.27s | TotalTime=4796.94s | Method=fedprox
[Round 097/100] Acc=85.530 | RoundTime=43.15s | TotalTime=4840.10s | Method=fedprox
[Round 098/100] Acc=74.880 | RoundTime=43.08s | TotalTime=4883.18s | Method=fedprox
[Round 099/100] Acc=80.640 | RoundTime=41.78s | TotalTime=4924.96s | Method=fedprox
[Round 100/100] Acc=81.750 | RoundTime=41.42s | TotalTime=4966.38s | Method=fedprox
====================================================================================================
Training finished at: 2026-03-13 12:17:39
Total elapsed time: 4966.38s
Final Acc: 81.750
Best Acc : 90.120
====================================================================================================
