fedcda_100_fl_mnist_pm-dirichlet_alpha-0.5_nm-uniform_nr-0.3_0.1_100_10
mean: 600.0
std: 0.0
Data statistics: {0: {0: 56, 1: 44, 2: 32, 3: 76, 4: 51, 5: 15, 6: 63, 7: 36, 8: 177, 9: 50}, 1: {0: 61, 1: 157, 2: 53, 3: 20, 4: 206, 5: 18, 6: 19, 7: 19, 8: 23, 9: 24}, 2: {0: 45, 1: 23, 2: 21, 3: 26, 4: 29, 5: 40, 6: 93, 7: 43, 8: 55, 9: 225}, 3: {0: 27, 1: 76, 2: 33, 3: 28, 4: 58, 5: 118, 6: 22, 7: 40, 8: 20, 9: 178}, 4: {0: 32, 1: 56, 2: 53, 3: 39, 4: 80, 5: 80, 6: 175, 7: 20, 8: 47, 9: 18}, 5: {0: 29, 1: 76, 2: 40, 3: 31, 4: 20, 5: 33, 6: 48, 7: 30, 8: 214, 9: 79}, 6: {0: 85, 1: 41, 2: 68, 3: 36, 4: 66, 5: 25, 6: 23, 7: 224, 8: 15, 9: 17}, 7: {0: 45, 1: 50, 2: 25, 3: 13, 4: 89, 5: 97, 6: 35, 7: 202, 8: 24, 9: 20}, 8: {0: 39, 1: 102, 2: 27, 3: 77, 4: 36, 5: 118, 6: 20, 7: 23, 8: 81, 9: 77}, 9: {0: 65, 1: 23, 2: 25, 3: 16, 4: 20, 5: 277, 6: 26, 7: 113, 8: 19, 9: 16}, 10: {0: 169, 1: 163, 2: 132, 3: 22, 4: 18, 5: 25, 6: 19, 7: 16, 8: 18, 9: 18}, 11: {0: 22, 1: 23, 2: 66, 3: 28, 4: 74, 5: 77, 6: 26, 7: 32, 8: 87, 9: 165}, 12: {0: 34, 1: 34, 2: 163, 3: 42, 4: 17, 5: 44, 6: 68, 7: 118, 8: 25, 9: 55}, 13: {0: 17, 1: 82, 2: 36, 3: 56, 4: 62, 5: 21, 6: 15, 7: 40, 8: 67, 9: 204}, 14: {0: 18, 1: 26, 2: 71, 3: 91, 4: 19, 5: 208, 6: 22, 7: 45, 8: 78, 9: 22}, 15: {0: 30, 1: 57, 2: 25, 3: 16, 4: 27, 5: 94, 6: 75, 7: 137, 8: 113, 9: 26}, 16: {0: 37, 1: 46, 2: 37, 3: 45, 4: 89, 5: 29, 6: 46, 7: 70, 8: 112, 9: 89}, 17: {0: 47, 1: 68, 2: 16, 3: 17, 4: 119, 5: 188, 6: 20, 7: 73, 8: 22, 9: 30}, 18: {0: 18, 1: 49, 2: 29, 3: 36, 4: 124, 5: 53, 6: 10, 7: 29, 8: 29, 9: 223}, 19: {0: 40, 1: 66, 2: 23, 3: 65, 4: 30, 5: 33, 6: 59, 7: 16, 8: 246, 9: 22}, 20: {0: 126, 1: 27, 2: 21, 3: 48, 4: 71, 5: 28, 6: 23, 7: 20, 8: 60, 9: 176}, 21: {0: 22, 1: 28, 2: 55, 3: 239, 4: 131, 5: 22, 6: 48, 7: 20, 8: 17, 9: 18}, 22: {0: 22, 1: 161, 2: 40, 3: 59, 4: 37, 5: 39, 6: 17, 7: 26, 8: 33, 9: 166}, 23: {0: 201, 1: 42, 2: 22, 3: 34, 4: 29, 5: 39, 6: 56, 7: 125, 8: 31, 9: 21}, 24: {0: 55, 1: 67, 2: 46, 3: 67, 4: 22, 5: 46, 6: 150, 7: 29, 8: 99, 9: 19}, 25: {0: 23, 1: 63, 2: 33, 3: 25, 4: 25, 5: 19, 6: 67, 7: 25, 8: 131, 9: 189}, 26: {0: 159, 1: 39, 2: 34, 3: 32, 4: 23, 5: 26, 6: 32, 7: 214, 8: 18, 9: 23}, 27: {0: 23, 1: 23, 2: 374, 3: 32, 4: 54, 5: 19, 6: 14, 7: 18, 8: 28, 9: 15}, 28: {0: 251, 1: 25, 2: 76, 3: 21, 4: 54, 5: 55, 6: 28, 7: 19, 8: 44, 9: 27}, 29: {0: 31, 1: 21, 2: 131, 3: 24, 4: 63, 5: 60, 6: 51, 7: 184, 8: 21, 9: 14}, 30: {0: 43, 1: 20, 2: 22, 3: 17, 4: 21, 5: 23, 6: 65, 7: 119, 8: 28, 9: 242}, 31: {0: 23, 1: 108, 2: 187, 3: 26, 4: 41, 5: 46, 6: 22, 7: 26, 8: 108, 9: 13}, 32: {0: 55, 1: 134, 2: 21, 3: 98, 4: 47, 5: 21, 6: 27, 7: 98, 8: 48, 9: 51}, 33: {0: 153, 1: 137, 2: 37, 3: 151, 4: 17, 5: 22, 6: 30, 7: 17, 8: 18, 9: 18}, 34: {0: 18, 1: 103, 2: 61, 3: 25, 4: 17, 5: 45, 6: 24, 7: 153, 8: 72, 9: 82}, 35: {0: 29, 1: 24, 2: 33, 3: 71, 4: 44, 5: 64, 6: 62, 7: 88, 8: 158, 9: 27}, 36: {0: 47, 1: 23, 2: 16, 3: 76, 4: 96, 5: 22, 6: 20, 7: 20, 8: 37, 9: 243}, 37: {0: 22, 1: 92, 2: 176, 3: 76, 4: 126, 5: 26, 6: 21, 7: 23, 8: 19, 9: 19}, 38: {0: 82, 1: 20, 2: 79, 3: 65, 4: 169, 5: 26, 6: 102, 7: 22, 8: 17, 9: 18}, 39: {0: 97, 1: 24, 2: 30, 3: 299, 4: 49, 5: 16, 6: 20, 7: 19, 8: 23, 9: 23}, 40: {0: 27, 1: 215, 2: 115, 3: 14, 4: 69, 5: 54, 6: 19, 7: 45, 8: 25, 9: 17}, 41: {0: 51, 1: 46, 2: 44, 3: 35, 4: 118, 5: 109, 6: 50, 7: 101, 8: 27, 9: 19}, 42: {0: 27, 1: 145, 2: 48, 3: 42, 4: 121, 5: 25, 6: 132, 7: 17, 8: 24, 9: 19}, 43: {0: 70, 1: 24, 2: 89, 3: 94, 4: 44, 5: 43, 6: 47, 7: 65, 8: 107, 9: 17}, 44: {0: 24, 1: 117, 2: 45, 3: 41, 4: 35, 5: 19, 6: 19, 7: 49, 8: 204, 9: 47}, 45: {0: 194, 1: 34, 2: 43, 3: 34, 4: 25, 5: 43, 6: 76, 7: 55, 8: 75, 9: 21}, 46: {0: 56, 1: 21, 2: 32, 3: 45, 4: 24, 5: 37, 6: 22, 7: 70, 8: 32, 9: 261}, 47: {0: 59, 1: 34, 2: 57, 3: 171, 4: 100, 5: 38, 6: 84, 7: 11, 8: 21, 9: 25}, 48: {0: 18, 1: 16, 2: 129, 3: 55, 4: 21, 5: 26, 6: 69, 7: 104, 8: 133, 9: 29}, 49: {0: 30, 1: 16, 2: 137, 3: 185, 4: 44, 5: 34, 6: 96, 7: 13, 8: 23, 9: 22}, 50: {0: 61, 1: 19, 2: 72, 3: 19, 4: 30, 5: 61, 6: 103, 7: 21, 8: 79, 9: 135}, 51: {0: 220, 1: 44, 2: 28, 3: 26, 4: 28, 5: 151, 6: 52, 7: 27, 8: 12, 9: 12}, 52: {0: 21, 1: 132, 2: 89, 3: 26, 4: 242, 5: 16, 6: 22, 7: 15, 8: 22, 9: 15}, 53: {0: 21, 1: 52, 2: 17, 3: 50, 4: 52, 5: 27, 6: 99, 7: 24, 8: 63, 9: 195}, 54: {0: 30, 1: 31, 2: 23, 3: 53, 4: 16, 5: 17, 6: 31, 7: 208, 8: 169, 9: 22}, 55: {0: 32, 1: 14, 2: 32, 3: 25, 4: 68, 5: 39, 6: 25, 7: 26, 8: 316, 9: 23}, 56: {0: 161, 1: 137, 2: 21, 3: 92, 4: 43, 5: 30, 6: 17, 7: 51, 8: 25, 9: 23}, 57: {0: 214, 1: 112, 2: 36, 3: 31, 4: 45, 5: 89, 6: 18, 7: 18, 8: 16, 9: 21}, 58: {0: 19, 1: 212, 2: 22, 3: 100, 4: 73, 5: 17, 6: 22, 7: 19, 8: 89, 9: 27}, 59: {0: 17, 1: 47, 2: 16, 3: 18, 4: 64, 5: 36, 6: 17, 7: 101, 8: 26, 9: 258}, 60: {0: 59, 1: 168, 2: 36, 3: 22, 4: 23, 5: 199, 6: 26, 7: 30, 8: 18, 9: 19}, 61: {0: 16, 1: 263, 2: 118, 3: 77, 4: 24, 5: 20, 6: 28, 7: 18, 8: 17, 9: 19}, 62: {0: 73, 1: 44, 2: 34, 3: 98, 4: 26, 5: 25, 6: 113, 7: 73, 8: 94, 9: 20}, 63: {0: 138, 1: 44, 2: 253, 3: 39, 4: 17, 5: 21, 6: 24, 7: 27, 8: 17, 9: 20}, 64: {0: 19, 1: 20, 2: 95, 3: 49, 4: 236, 5: 18, 6: 29, 7: 20, 8: 21, 9: 93}, 65: {0: 36, 1: 43, 2: 129, 3: 73, 4: 22, 5: 163, 6: 60, 7: 46, 8: 14, 9: 14}, 66: {0: 28, 1: 23, 2: 58, 3: 187, 4: 26, 5: 205, 6: 18, 7: 17, 8: 21, 9: 17}, 67: {0: 39, 1: 31, 2: 22, 3: 23, 4: 22, 5: 19, 6: 121, 7: 111, 8: 69, 9: 143}, 68: {0: 14, 1: 46, 2: 23, 3: 26, 4: 177, 5: 46, 6: 37, 7: 189, 8: 19, 9: 23}, 69: {0: 45, 1: 33, 2: 26, 3: 33, 4: 17, 5: 30, 6: 119, 7: 110, 8: 172, 9: 15}, 70: {0: 48, 1: 15, 2: 21, 3: 14, 4: 116, 5: 44, 6: 78, 7: 16, 8: 32, 9: 216}, 71: {0: 21, 1: 84, 2: 53, 3: 24, 4: 24, 5: 52, 6: 286, 7: 15, 8: 20, 9: 21}, 72: {0: 65, 1: 28, 2: 17, 3: 166, 4: 42, 5: 23, 6: 153, 7: 64, 8: 18, 9: 24}, 73: {0: 27, 1: 35, 2: 19, 3: 401, 4: 12, 5: 19, 6: 17, 7: 27, 8: 19, 9: 24}, 74: {0: 67, 1: 24, 2: 19, 3: 39, 4: 126, 5: 64, 6: 32, 7: 27, 8: 182, 9: 20}, 75: {0: 69, 1: 47, 2: 30, 3: 32, 4: 112, 5: 15, 6: 118, 7: 139, 8: 19, 9: 19}, 76: {0: 54, 1: 55, 2: 131, 3: 28, 4: 12, 5: 78, 6: 56, 7: 138, 8: 28, 9: 20}, 77: {0: 20, 1: 32, 2: 24, 3: 64, 4: 18, 5: 10, 6: 307, 7: 46, 8: 25, 9: 54}, 78: {0: 78, 1: 188, 2: 47, 3: 28, 4: 21, 5: 132, 6: 19, 7: 43, 8: 17, 9: 27}, 79: {0: 150, 1: 55, 2: 40, 3: 24, 4: 164, 5: 62, 6: 51, 7: 17, 8: 17, 9: 20}, 80: {0: 121, 1: 169, 2: 35, 3: 18, 4: 19, 5: 69, 6: 28, 7: 26, 8: 99, 9: 16}, 81: {0: 22, 1: 16, 2: 37, 3: 87, 4: 22, 5: 115, 6: 85, 7: 108, 8: 98, 9: 10}, 82: {0: 44, 1: 42, 2: 47, 3: 36, 4: 41, 5: 30, 6: 45, 7: 232, 8: 57, 9: 26}, 83: {0: 29, 1: 135, 2: 61, 3: 20, 4: 20, 5: 223, 6: 54, 7: 22, 8: 22, 9: 14}, 84: {0: 25, 1: 97, 2: 131, 3: 224, 4: 26, 5: 19, 6: 19, 7: 19, 8: 16, 9: 24}, 85: {0: 23, 1: 22, 2: 104, 3: 74, 4: 82, 5: 123, 6: 22, 7: 26, 8: 34, 9: 90}, 86: {0: 67, 1: 23, 2: 105, 3: 30, 4: 205, 5: 18, 6: 33, 7: 28, 8: 31, 9: 60}, 87: {0: 71, 1: 43, 2: 25, 3: 51, 4: 21, 5: 26, 6: 187, 7: 80, 8: 45, 9: 51}, 88: {0: 28, 1: 37, 2: 100, 3: 99, 4: 22, 5: 168, 6: 24, 7: 6, 8: 95, 9: 21}, 89: {0: 18, 1: 66, 2: 68, 3: 36, 4: 19, 5: 28, 6: 31, 7: 284, 8: 26, 9: 24}, 90: {0: 76, 1: 113, 2: 36, 3: 18, 4: 58, 5: 77, 6: 163, 7: 20, 8: 23, 9: 16}, 91: {0: 43, 1: 26, 2: 48, 3: 21, 4: 37, 5: 27, 6: 353, 7: 16, 8: 14, 9: 15}, 92: {0: 76, 1: 82, 2: 32, 3: 33, 4: 71, 5: 37, 6: 97, 7: 24, 8: 135, 9: 13}, 93: {0: 40, 1: 202, 2: 21, 3: 194, 4: 32, 5: 32, 6: 21, 7: 21, 8: 20, 9: 17}, 94: {0: 51, 1: 44, 2: 22, 3: 83, 4: 49, 5: 32, 6: 39, 7: 201, 8: 24, 9: 55}, 95: {0: 207, 1: 32, 2: 21, 3: 17, 4: 32, 5: 28, 6: 25, 7: 21, 8: 54, 9: 163}, 96: {0: 87, 1: 22, 2: 169, 3: 19, 4: 84, 5: 26, 6: 48, 7: 96, 8: 22, 9: 27}, 97: {0: 35, 1: 56, 2: 28, 3: 30, 4: 31, 5: 90, 6: 28, 7: 24, 8: 260, 9: 18}, 98: {0: 51, 1: 33, 2: 22, 3: 33, 4: 51, 5: 28, 6: 32, 7: 65, 8: 25, 9: 260}, 99: {0: 91, 1: 26, 2: 128, 3: 26, 4: 65, 5: 16, 6: 116, 7: 59, 8: 19, 9: 54}}
====================================================================================================
Training started at: 2026-03-22 07:53:34
Result directory: results/fl_mnist/fedcda/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15
Result txt file : results/fl_mnist/fedcda/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15/fedcda_fl_mnist_20260322-075334-156492_pid3117817.txt
Result log file : results/fl_mnist/fedcda/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15/fedcda_fl_mnist_20260322-075334-156492_pid3117817.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_mnist
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=9.800 | RoundTime=19.98s | TotalTime=19.98s | Method=fedcda
[Round 002/100] Acc=50.030 | RoundTime=20.15s | TotalTime=40.14s | Method=fedcda
[Round 003/100] Acc=83.810 | RoundTime=21.78s | TotalTime=61.92s | Method=fedcda
[Round 004/100] Acc=85.150 | RoundTime=22.23s | TotalTime=84.15s | Method=fedcda
[Round 005/100] Acc=85.630 | RoundTime=22.37s | TotalTime=106.52s | Method=fedcda
[Round 006/100] Acc=92.130 | RoundTime=21.99s | TotalTime=128.51s | Method=fedcda
[Round 007/100] Acc=77.180 | RoundTime=22.10s | TotalTime=150.60s | Method=fedcda
[Round 008/100] Acc=89.560 | RoundTime=21.94s | TotalTime=172.55s | Method=fedcda
[Round 009/100] Acc=79.610 | RoundTime=22.19s | TotalTime=194.73s | Method=fedcda
[Round 010/100] Acc=86.550 | RoundTime=22.40s | TotalTime=217.14s | Method=fedcda
[Round 011/100] Acc=88.120 | RoundTime=24.56s | TotalTime=241.70s | Method=fedcda
[Round 012/100] Acc=90.240 | RoundTime=22.53s | TotalTime=264.23s | Method=fedcda
[Round 013/100] Acc=87.400 | RoundTime=22.59s | TotalTime=286.83s | Method=fedcda
[Round 014/100] Acc=85.450 | RoundTime=22.50s | TotalTime=309.33s | Method=fedcda
[Round 015/100] Acc=86.250 | RoundTime=22.65s | TotalTime=331.97s | Method=fedcda
[Round 016/100] Acc=77.070 | RoundTime=22.74s | TotalTime=354.71s | Method=fedcda
[Round 017/100] Acc=82.580 | RoundTime=22.69s | TotalTime=377.41s | Method=fedcda
[Round 018/100] Acc=88.660 | RoundTime=22.81s | TotalTime=400.21s | Method=fedcda
[Round 019/100] Acc=90.470 | RoundTime=23.02s | TotalTime=423.23s | Method=fedcda
[Round 020/100] Acc=90.090 | RoundTime=22.84s | TotalTime=446.07s | Method=fedcda
[Round 021/100] Acc=87.640 | RoundTime=22.63s | TotalTime=468.70s | Method=fedcda
[Round 022/100] Acc=86.660 | RoundTime=22.80s | TotalTime=491.49s | Method=fedcda
[Round 023/100] Acc=87.590 | RoundTime=22.60s | TotalTime=514.10s | Method=fedcda
[Round 024/100] Acc=84.170 | RoundTime=25.12s | TotalTime=539.21s | Method=fedcda
[Round 025/100] Acc=94.060 | RoundTime=22.55s | TotalTime=561.77s | Method=fedcda
[Round 026/100] Acc=87.340 | RoundTime=22.79s | TotalTime=584.55s | Method=fedcda
[Round 027/100] Acc=90.250 | RoundTime=22.66s | TotalTime=607.21s | Method=fedcda
[Round 028/100] Acc=88.210 | RoundTime=22.56s | TotalTime=629.78s | Method=fedcda
[Round 029/100] Acc=86.890 | RoundTime=22.65s | TotalTime=652.43s | Method=fedcda
[Round 030/100] Acc=85.470 | RoundTime=22.71s | TotalTime=675.14s | Method=fedcda
[Round 031/100] Acc=84.460 | RoundTime=22.79s | TotalTime=697.93s | Method=fedcda
[Round 032/100] Acc=89.450 | RoundTime=22.72s | TotalTime=720.66s | Method=fedcda
[Round 033/100] Acc=84.700 | RoundTime=22.84s | TotalTime=743.50s | Method=fedcda
[Round 034/100] Acc=87.160 | RoundTime=23.01s | TotalTime=766.51s | Method=fedcda
[Round 035/100] Acc=89.110 | RoundTime=22.57s | TotalTime=789.08s | Method=fedcda
[Round 036/100] Acc=90.240 | RoundTime=22.55s | TotalTime=811.63s | Method=fedcda
[Round 037/100] Acc=91.420 | RoundTime=22.74s | TotalTime=834.37s | Method=fedcda
[Round 038/100] Acc=75.980 | RoundTime=25.33s | TotalTime=859.70s | Method=fedcda
[Round 039/100] Acc=92.910 | RoundTime=22.82s | TotalTime=882.52s | Method=fedcda
[Round 040/100] Acc=88.280 | RoundTime=22.95s | TotalTime=905.47s | Method=fedcda
[Round 041/100] Acc=93.090 | RoundTime=22.88s | TotalTime=928.35s | Method=fedcda
[Round 042/100] Acc=75.080 | RoundTime=23.13s | TotalTime=951.49s | Method=fedcda
[Round 043/100] Acc=91.660 | RoundTime=23.36s | TotalTime=974.85s | Method=fedcda
[Round 044/100] Acc=92.200 | RoundTime=23.03s | TotalTime=997.88s | Method=fedcda
[Round 045/100] Acc=79.740 | RoundTime=23.13s | TotalTime=1021.01s | Method=fedcda
[Round 046/100] Acc=86.570 | RoundTime=23.14s | TotalTime=1044.16s | Method=fedcda
[Round 047/100] Acc=85.360 | RoundTime=23.26s | TotalTime=1067.42s | Method=fedcda
[Round 048/100] Acc=87.870 | RoundTime=22.91s | TotalTime=1090.34s | Method=fedcda
[Round 049/100] Acc=91.180 | RoundTime=23.02s | TotalTime=1113.36s | Method=fedcda
[Round 050/100] Acc=89.420 | RoundTime=23.35s | TotalTime=1136.71s | Method=fedcda
[Round 051/100] Acc=89.850 | RoundTime=34.15s | TotalTime=1170.86s | Method=fedcda
[Round 052/100] Acc=89.820 | RoundTime=33.76s | TotalTime=1204.62s | Method=fedcda
[Round 053/100] Acc=89.800 | RoundTime=33.91s | TotalTime=1238.53s | Method=fedcda
[Round 054/100] Acc=89.930 | RoundTime=34.38s | TotalTime=1272.91s | Method=fedcda
[Round 055/100] Acc=89.830 | RoundTime=33.86s | TotalTime=1306.77s | Method=fedcda
[Round 056/100] Acc=89.740 | RoundTime=34.24s | TotalTime=1341.01s | Method=fedcda
[Round 057/100] Acc=89.990 | RoundTime=33.26s | TotalTime=1374.27s | Method=fedcda
[Round 058/100] Acc=76.860 | RoundTime=33.41s | TotalTime=1407.68s | Method=fedcda
[Round 059/100] Acc=77.080 | RoundTime=34.06s | TotalTime=1441.74s | Method=fedcda
[Round 060/100] Acc=77.360 | RoundTime=33.71s | TotalTime=1475.45s | Method=fedcda
[Round 061/100] Acc=77.440 | RoundTime=33.21s | TotalTime=1508.66s | Method=fedcda
[Round 062/100] Acc=77.640 | RoundTime=33.73s | TotalTime=1542.39s | Method=fedcda
[Round 063/100] Acc=81.930 | RoundTime=34.23s | TotalTime=1576.62s | Method=fedcda
[Round 064/100] Acc=82.400 | RoundTime=33.95s | TotalTime=1610.56s | Method=fedcda
[Round 065/100] Acc=87.400 | RoundTime=34.07s | TotalTime=1644.64s | Method=fedcda
[Round 066/100] Acc=87.960 | RoundTime=33.95s | TotalTime=1678.59s | Method=fedcda
[Round 067/100] Acc=88.120 | RoundTime=33.53s | TotalTime=1712.13s | Method=fedcda
[Round 068/100] Acc=88.220 | RoundTime=33.92s | TotalTime=1746.05s | Method=fedcda
[Round 069/100] Acc=88.000 | RoundTime=33.59s | TotalTime=1779.64s | Method=fedcda
[Round 070/100] Acc=88.100 | RoundTime=34.06s | TotalTime=1813.70s | Method=fedcda
[Round 071/100] Acc=87.830 | RoundTime=33.98s | TotalTime=1847.67s | Method=fedcda
[Round 072/100] Acc=87.920 | RoundTime=35.60s | TotalTime=1883.27s | Method=fedcda
[Round 073/100] Acc=87.960 | RoundTime=33.87s | TotalTime=1917.14s | Method=fedcda
[Round 074/100] Acc=87.840 | RoundTime=33.37s | TotalTime=1950.51s | Method=fedcda
[Round 075/100] Acc=87.600 | RoundTime=33.85s | TotalTime=1984.36s | Method=fedcda
[Round 076/100] Acc=87.670 | RoundTime=33.71s | TotalTime=2018.07s | Method=fedcda
[Round 077/100] Acc=87.510 | RoundTime=33.46s | TotalTime=2051.54s | Method=fedcda
[Round 078/100] Acc=87.310 | RoundTime=33.43s | TotalTime=2084.97s | Method=fedcda
[Round 079/100] Acc=87.210 | RoundTime=33.39s | TotalTime=2118.36s | Method=fedcda
[Round 080/100] Acc=87.470 | RoundTime=35.34s | TotalTime=2153.70s | Method=fedcda
[Round 081/100] Acc=87.580 | RoundTime=33.58s | TotalTime=2187.28s | Method=fedcda
[Round 082/100] Acc=87.580 | RoundTime=33.12s | TotalTime=2220.41s | Method=fedcda
[Round 083/100] Acc=79.130 | RoundTime=33.49s | TotalTime=2253.90s | Method=fedcda
[Round 084/100] Acc=78.990 | RoundTime=33.35s | TotalTime=2287.25s | Method=fedcda
[Round 085/100] Acc=78.960 | RoundTime=33.10s | TotalTime=2320.35s | Method=fedcda
[Round 086/100] Acc=79.040 | RoundTime=33.15s | TotalTime=2353.49s | Method=fedcda
[Round 087/100] Acc=79.050 | RoundTime=33.56s | TotalTime=2387.05s | Method=fedcda
[Round 088/100] Acc=78.900 | RoundTime=35.19s | TotalTime=2422.24s | Method=fedcda
[Round 089/100] Acc=79.010 | RoundTime=33.29s | TotalTime=2455.53s | Method=fedcda
[Round 090/100] Acc=79.020 | RoundTime=33.21s | TotalTime=2488.73s | Method=fedcda
[Round 091/100] Acc=79.200 | RoundTime=33.51s | TotalTime=2522.24s | Method=fedcda
[Round 092/100] Acc=79.040 | RoundTime=33.18s | TotalTime=2555.42s | Method=fedcda
[Round 093/100] Acc=78.960 | RoundTime=33.34s | TotalTime=2588.76s | Method=fedcda
[Round 094/100] Acc=79.020 | RoundTime=32.95s | TotalTime=2621.71s | Method=fedcda
[Round 095/100] Acc=78.930 | RoundTime=33.54s | TotalTime=2655.25s | Method=fedcda
[Round 096/100] Acc=79.020 | RoundTime=33.22s | TotalTime=2688.47s | Method=fedcda
[Round 097/100] Acc=79.280 | RoundTime=33.04s | TotalTime=2721.52s | Method=fedcda
[Round 098/100] Acc=79.450 | RoundTime=33.70s | TotalTime=2755.22s | Method=fedcda
[Round 099/100] Acc=79.640 | RoundTime=33.91s | TotalTime=2789.13s | Method=fedcda
[Round 100/100] Acc=79.600 | RoundTime=33.50s | TotalTime=2822.63s | Method=fedcda
====================================================================================================
Training finished at: 2026-03-22 08:40:37
Total elapsed time: 2822.63s
Final Acc: 79.600
Best Acc : 94.060
====================================================================================================
