fedprox_100_fl_mnist_pm-dirichlet_alpha-0.8_nm-uniform_nr-0.3_0.1_100_10
mean: 600.0
std: 0.0
Data statistics: {0: {0: 55, 1: 16, 2: 27, 3: 20, 4: 56, 5: 26, 6: 158, 7: 72, 8: 149, 9: 21}, 1: {0: 60, 1: 82, 2: 30, 3: 33, 4: 41, 5: 26, 6: 98, 7: 79, 8: 29, 9: 122}, 2: {0: 45, 1: 54, 2: 76, 3: 48, 4: 56, 5: 29, 6: 37, 7: 84, 8: 60, 9: 111}, 3: {0: 32, 1: 70, 2: 55, 3: 57, 4: 44, 5: 43, 6: 143, 7: 70, 8: 71, 9: 15}, 4: {0: 29, 1: 101, 2: 49, 3: 76, 4: 87, 5: 47, 6: 25, 7: 152, 8: 16, 9: 18}, 5: {0: 30, 1: 42, 2: 20, 3: 100, 4: 20, 5: 24, 6: 21, 7: 139, 8: 43, 9: 161}, 6: {0: 75, 1: 62, 2: 32, 3: 44, 4: 27, 5: 148, 6: 39, 7: 21, 8: 84, 9: 68}, 7: {0: 54, 1: 73, 2: 68, 3: 111, 4: 91, 5: 102, 6: 28, 7: 29, 8: 24, 9: 20}, 8: {0: 45, 1: 31, 2: 38, 3: 44, 4: 42, 5: 28, 6: 46, 7: 37, 8: 58, 9: 231}, 9: {0: 65, 1: 65, 2: 46, 3: 114, 4: 47, 5: 20, 6: 79, 7: 122, 8: 24, 9: 18}, 10: {0: 125, 1: 95, 2: 57, 3: 93, 4: 29, 5: 78, 6: 71, 7: 16, 8: 18, 9: 18}, 11: {0: 26, 1: 236, 2: 17, 3: 87, 4: 51, 5: 24, 6: 42, 7: 68, 8: 34, 9: 15}, 12: {0: 36, 1: 91, 2: 47, 3: 88, 4: 144, 5: 33, 6: 18, 7: 112, 8: 14, 9: 17}, 13: {0: 39, 1: 54, 2: 82, 3: 27, 4: 40, 5: 84, 6: 101, 7: 41, 8: 74, 9: 58}, 14: {0: 19, 1: 58, 2: 86, 3: 21, 4: 28, 5: 34, 6: 214, 7: 24, 8: 94, 9: 22}, 15: {0: 24, 1: 32, 2: 73, 3: 52, 4: 22, 5: 45, 6: 25, 7: 27, 8: 25, 9: 275}, 16: {0: 28, 1: 38, 2: 19, 3: 45, 4: 11, 5: 39, 6: 132, 7: 24, 8: 25, 9: 239}, 17: {0: 50, 1: 179, 2: 33, 3: 45, 4: 53, 5: 75, 6: 47, 7: 66, 8: 22, 9: 30}, 18: {0: 38, 1: 121, 2: 82, 3: 97, 4: 30, 5: 65, 6: 16, 7: 64, 8: 63, 9: 24}, 19: {0: 38, 1: 191, 2: 56, 3: 52, 4: 36, 5: 30, 6: 15, 7: 48, 8: 56, 9: 78}, 20: {0: 107, 1: 40, 2: 246, 3: 30, 4: 60, 5: 33, 6: 16, 7: 16, 8: 31, 9: 21}, 21: {0: 22, 1: 25, 2: 28, 3: 179, 4: 184, 5: 15, 6: 37, 7: 62, 8: 30, 9: 18}, 22: {0: 23, 1: 78, 2: 147, 3: 36, 4: 29, 5: 57, 6: 21, 7: 63, 8: 125, 9: 21}, 23: {0: 150, 1: 67, 2: 60, 3: 17, 4: 54, 5: 62, 6: 48, 7: 56, 8: 50, 9: 36}, 24: {0: 66, 1: 68, 2: 35, 3: 25, 4: 76, 5: 171, 6: 99, 7: 24, 8: 17, 9: 19}, 25: {0: 27, 1: 60, 2: 41, 3: 45, 4: 31, 5: 26, 6: 62, 7: 162, 8: 27, 9: 119}, 26: {0: 128, 1: 18, 2: 65, 3: 39, 4: 45, 5: 21, 6: 33, 7: 47, 8: 122, 9: 82}, 27: {0: 25, 1: 113, 2: 24, 3: 25, 4: 94, 5: 28, 6: 65, 7: 37, 8: 26, 9: 163}, 28: {0: 160, 1: 156, 2: 59, 3: 32, 4: 48, 5: 61, 6: 24, 7: 18, 8: 22, 9: 20}, 29: {0: 33, 1: 29, 2: 45, 3: 35, 4: 48, 5: 38, 6: 66, 7: 190, 8: 101, 9: 15}, 30: {0: 55, 1: 18, 2: 21, 3: 19, 4: 26, 5: 31, 6: 224, 7: 27, 8: 69, 9: 110}, 31: {0: 23, 1: 135, 2: 90, 3: 189, 4: 15, 5: 41, 6: 44, 7: 24, 8: 26, 9: 13}, 32: {0: 61, 1: 89, 2: 76, 3: 27, 4: 65, 5: 105, 6: 117, 7: 22, 8: 20, 9: 18}, 33: {0: 140, 1: 17, 2: 21, 3: 23, 4: 23, 5: 57, 6: 182, 7: 22, 8: 41, 9: 74}, 34: {0: 21, 1: 24, 2: 27, 3: 34, 4: 71, 5: 85, 6: 65, 7: 155, 8: 44, 9: 74}, 35: {0: 29, 1: 21, 2: 26, 3: 42, 4: 16, 5: 31, 6: 30, 7: 141, 8: 68, 9: 196}, 36: {0: 39, 1: 65, 2: 182, 3: 39, 4: 21, 5: 34, 6: 107, 7: 72, 8: 18, 9: 23}, 37: {0: 25, 1: 46, 2: 75, 3: 69, 4: 78, 5: 119, 6: 20, 7: 60, 8: 39, 9: 69}, 38: {0: 85, 1: 20, 2: 43, 3: 40, 4: 90, 5: 54, 6: 146, 7: 45, 8: 59, 9: 18}, 39: {0: 83, 1: 36, 2: 17, 3: 142, 4: 106, 5: 131, 6: 20, 7: 19, 8: 23, 9: 23}, 40: {0: 26, 1: 55, 2: 59, 3: 42, 4: 59, 5: 30, 6: 58, 7: 60, 8: 51, 9: 160}, 41: {0: 56, 1: 82, 2: 30, 3: 77, 4: 40, 5: 127, 6: 18, 7: 55, 8: 67, 9: 48}, 42: {0: 30, 1: 131, 2: 29, 3: 82, 4: 69, 5: 98, 6: 33, 7: 20, 8: 60, 9: 48}, 43: {0: 53, 1: 24, 2: 56, 3: 40, 4: 280, 5: 86, 6: 14, 7: 15, 8: 15, 9: 17}, 44: {0: 31, 1: 76, 2: 71, 3: 52, 4: 128, 5: 128, 6: 17, 7: 53, 8: 17, 9: 27}, 45: {0: 137, 1: 34, 2: 31, 3: 53, 4: 38, 5: 85, 6: 25, 7: 164, 8: 12, 9: 21}, 46: {0: 217, 1: 39, 2: 68, 3: 41, 4: 44, 5: 94, 6: 28, 7: 24, 8: 27, 9: 18}, 47: {0: 52, 1: 36, 2: 34, 3: 152, 4: 24, 5: 35, 6: 71, 7: 150, 8: 21, 9: 25}, 48: {0: 68, 1: 50, 2: 36, 3: 64, 4: 28, 5: 18, 6: 18, 7: 29, 8: 22, 9: 267}, 49: {0: 27, 1: 51, 2: 22, 3: 121, 4: 200, 5: 71, 6: 35, 7: 20, 8: 31, 9: 22}, 50: {0: 23, 1: 98, 2: 31, 3: 19, 4: 42, 5: 40, 6: 75, 7: 147, 8: 106, 9: 19}, 51: {0: 66, 1: 73, 2: 101, 3: 217, 4: 49, 5: 18, 6: 31, 7: 21, 8: 12, 9: 12}, 52: {0: 159, 1: 61, 2: 76, 3: 37, 4: 65, 5: 64, 6: 28, 7: 55, 8: 40, 9: 15}, 53: {0: 18, 1: 64, 2: 233, 3: 82, 4: 66, 5: 43, 6: 21, 7: 17, 8: 29, 9: 27}, 54: {0: 28, 1: 29, 2: 51, 3: 20, 4: 18, 5: 73, 6: 15, 7: 80, 8: 184, 9: 102}, 55: {0: 32, 1: 14, 2: 160, 3: 22, 4: 56, 5: 72, 6: 135, 7: 70, 8: 16, 9: 23}, 56: {0: 55, 1: 26, 2: 100, 3: 28, 4: 51, 5: 21, 6: 17, 7: 28, 8: 94, 9: 180}, 57: {0: 38, 1: 21, 2: 53, 3: 45, 4: 57, 5: 57, 6: 52, 7: 15, 8: 241, 9: 21}, 58: {0: 127, 1: 52, 2: 23, 3: 30, 4: 34, 5: 39, 6: 136, 7: 64, 8: 68, 9: 27}, 59: {0: 158, 1: 161, 2: 143, 3: 18, 4: 18, 5: 19, 6: 20, 7: 19, 8: 22, 9: 22}, 60: {0: 23, 1: 40, 2: 58, 3: 62, 4: 124, 5: 39, 6: 44, 7: 80, 8: 92, 9: 38}, 61: {0: 13, 1: 39, 2: 27, 3: 26, 4: 40, 5: 53, 6: 65, 7: 37, 8: 239, 9: 61}, 62: {0: 84, 1: 43, 2: 24, 3: 48, 4: 72, 5: 48, 6: 44, 7: 144, 8: 73, 9: 20}, 63: {0: 35, 1: 39, 2: 34, 3: 55, 4: 102, 5: 37, 6: 79, 7: 32, 8: 167, 9: 20}, 64: {0: 70, 1: 49, 2: 24, 3: 54, 4: 125, 5: 38, 6: 70, 7: 22, 8: 55, 9: 93}, 65: {0: 103, 1: 23, 2: 41, 3: 44, 4: 34, 5: 29, 6: 45, 7: 231, 8: 36, 9: 14}, 66: {0: 21, 1: 22, 2: 86, 3: 32, 4: 23, 5: 62, 6: 21, 7: 42, 8: 227, 9: 64}, 67: {0: 44, 1: 32, 2: 21, 3: 15, 4: 41, 5: 72, 6: 26, 7: 20, 8: 275, 9: 54}, 68: {0: 21, 1: 52, 2: 30, 3: 67, 4: 198, 5: 53, 6: 18, 7: 119, 8: 19, 9: 23}, 69: {0: 39, 1: 28, 2: 79, 3: 169, 4: 29, 5: 26, 6: 95, 7: 97, 8: 23, 9: 15}, 70: {0: 24, 1: 15, 2: 84, 3: 205, 4: 95, 5: 23, 6: 26, 7: 40, 8: 17, 9: 71}, 71: {0: 52, 1: 118, 2: 49, 3: 45, 4: 30, 5: 232, 6: 18, 7: 15, 8: 20, 9: 21}, 72: {0: 55, 1: 54, 2: 61, 3: 77, 4: 47, 5: 95, 6: 150, 7: 19, 8: 18, 9: 24}, 73: {0: 23, 1: 32, 2: 32, 3: 221, 4: 20, 5: 23, 6: 31, 7: 156, 8: 38, 9: 24}, 74: {0: 63, 1: 55, 2: 43, 3: 64, 4: 31, 5: 46, 6: 220, 7: 35, 8: 23, 9: 20}, 75: {0: 34, 1: 43, 2: 56, 3: 32, 4: 53, 5: 74, 6: 23, 7: 25, 8: 241, 9: 19}, 76: {0: 74, 1: 29, 2: 217, 3: 59, 4: 112, 5: 15, 6: 21, 7: 25, 8: 28, 9: 20}, 77: {0: 66, 1: 364, 2: 29, 3: 23, 4: 26, 5: 14, 6: 13, 7: 19, 8: 25, 9: 21}, 78: {0: 45, 1: 22, 2: 69, 3: 45, 4: 26, 5: 31, 6: 57, 7: 38, 8: 60, 9: 207}, 79: {0: 29, 1: 66, 2: 33, 3: 32, 4: 57, 5: 93, 6: 22, 7: 159, 8: 89, 9: 20}, 80: {0: 97, 1: 27, 2: 20, 3: 40, 4: 60, 5: 33, 6: 84, 7: 144, 8: 33, 9: 62}, 81: {0: 113, 1: 87, 2: 22, 3: 82, 4: 54, 5: 32, 6: 44, 7: 131, 8: 25, 9: 10}, 82: {0: 103, 1: 250, 2: 31, 3: 84, 4: 23, 5: 26, 6: 18, 7: 22, 8: 17, 9: 26}, 83: {0: 380, 1: 58, 2: 28, 3: 19, 4: 22, 5: 19, 6: 17, 7: 21, 8: 22, 9: 14}, 84: {0: 33, 1: 28, 2: 34, 3: 26, 4: 37, 5: 77, 6: 48, 7: 48, 8: 207, 9: 62}, 85: {0: 45, 1: 39, 2: 79, 3: 40, 4: 59, 5: 17, 6: 81, 7: 79, 8: 135, 9: 26}, 86: {0: 18, 1: 50, 2: 63, 3: 107, 4: 67, 5: 17, 6: 91, 7: 71, 8: 36, 9: 80}, 87: {0: 27, 1: 33, 2: 26, 3: 77, 4: 18, 5: 81, 6: 110, 7: 73, 8: 54, 9: 101}, 88: {0: 37, 1: 78, 2: 54, 3: 52, 4: 119, 5: 28, 6: 53, 7: 16, 8: 47, 9: 116}, 89: {0: 86, 1: 16, 2: 24, 3: 24, 4: 155, 5: 117, 6: 85, 7: 43, 8: 26, 9: 24}, 90: {0: 66, 1: 183, 2: 209, 3: 18, 4: 23, 5: 23, 6: 19, 7: 20, 8: 23, 9: 16}, 91: {0: 29, 1: 37, 2: 25, 3: 62, 4: 25, 5: 26, 6: 48, 7: 15, 8: 19, 9: 314}, 92: {0: 18, 1: 133, 2: 69, 3: 89, 4: 24, 5: 35, 6: 18, 7: 41, 8: 91, 9: 82}, 93: {0: 31, 1: 50, 2: 82, 3: 76, 4: 49, 5: 233, 6: 21, 7: 21, 8: 20, 9: 17}, 94: {0: 69, 1: 19, 2: 22, 3: 93, 4: 135, 5: 77, 6: 23, 7: 25, 8: 117, 9: 20}, 95: {0: 37, 1: 25, 2: 39, 3: 106, 4: 36, 5: 30, 6: 27, 7: 204, 8: 69, 9: 27}, 96: {0: 64, 1: 145, 2: 101, 3: 26, 4: 60, 5: 52, 6: 88, 7: 15, 8: 22, 9: 27}, 97: {0: 36, 1: 42, 2: 40, 3: 29, 4: 14, 5: 34, 6: 75, 7: 77, 8: 17, 9: 236}, 98: {0: 49, 1: 73, 2: 22, 3: 51, 4: 114, 5: 23, 6: 103, 7: 48, 8: 47, 9: 70}, 99: {0: 147, 1: 21, 2: 34, 3: 27, 4: 51, 5: 97, 6: 118, 7: 68, 8: 18, 9: 19}}
====================================================================================================
Training started at: 2026-03-13 12:27:39
Result directory: results/fl_mnist/fedprox
Result txt file : results/fl_mnist/fedprox/model=fedprox_dataset=fl_mnist_structure=homogeneity_bs=64_lr=0.01_dirAlpha=0.8_noiseRate=0.3_noiseType=symmetric_noiseMax=0.3_avg=weight_mu=0.01_20260313-122739.txt
Result log file : results/fl_mnist/fedprox/model=fedprox_dataset=fl_mnist_structure=homogeneity_bs=64_lr=0.01_dirAlpha=0.8_noiseRate=0.3_noiseType=symmetric_noiseMax=0.3_avg=weight_mu=0.01_20260313-122739.log
----------------------------------------------------------------------------------------------------
Model: fedprox
Dataset: fl_mnist
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: NA
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=12.190 | RoundTime=54.90s | TotalTime=54.90s | Method=fedprox
[Round 002/100] Acc=67.170 | RoundTime=53.75s | TotalTime=108.66s | Method=fedprox
[Round 003/100] Acc=90.820 | RoundTime=54.00s | TotalTime=162.65s | Method=fedprox
[Round 004/100] Acc=95.480 | RoundTime=54.33s | TotalTime=216.98s | Method=fedprox
[Round 005/100] Acc=96.770 | RoundTime=56.26s | TotalTime=273.24s | Method=fedprox
[Round 006/100] Acc=96.560 | RoundTime=56.26s | TotalTime=329.50s | Method=fedprox
[Round 007/100] Acc=96.590 | RoundTime=56.06s | TotalTime=385.57s | Method=fedprox
[Round 008/100] Acc=91.520 | RoundTime=57.64s | TotalTime=443.21s | Method=fedprox
[Round 009/100] Acc=95.960 | RoundTime=58.12s | TotalTime=501.33s | Method=fedprox
[Round 010/100] Acc=95.060 | RoundTime=58.30s | TotalTime=559.63s | Method=fedprox
[Round 011/100] Acc=92.570 | RoundTime=58.26s | TotalTime=617.89s | Method=fedprox
[Round 012/100] Acc=94.040 | RoundTime=57.79s | TotalTime=675.68s | Method=fedprox
[Round 013/100] Acc=94.040 | RoundTime=57.92s | TotalTime=733.60s | Method=fedprox
[Round 014/100] Acc=95.350 | RoundTime=59.23s | TotalTime=792.83s | Method=fedprox
[Round 015/100] Acc=96.060 | RoundTime=58.47s | TotalTime=851.30s | Method=fedprox
[Round 016/100] Acc=95.240 | RoundTime=58.78s | TotalTime=910.08s | Method=fedprox
[Round 017/100] Acc=92.600 | RoundTime=58.65s | TotalTime=968.73s | Method=fedprox
[Round 018/100] Acc=94.610 | RoundTime=59.09s | TotalTime=1027.83s | Method=fedprox
[Round 019/100] Acc=94.930 | RoundTime=58.28s | TotalTime=1086.10s | Method=fedprox
[Round 020/100] Acc=94.650 | RoundTime=58.74s | TotalTime=1144.84s | Method=fedprox
[Round 021/100] Acc=95.550 | RoundTime=59.35s | TotalTime=1204.19s | Method=fedprox
[Round 022/100] Acc=95.900 | RoundTime=58.65s | TotalTime=1262.84s | Method=fedprox
[Round 023/100] Acc=96.100 | RoundTime=58.38s | TotalTime=1321.22s | Method=fedprox
[Round 024/100] Acc=95.970 | RoundTime=59.51s | TotalTime=1380.73s | Method=fedprox
[Round 025/100] Acc=95.780 | RoundTime=58.81s | TotalTime=1439.54s | Method=fedprox
[Round 026/100] Acc=95.960 | RoundTime=57.73s | TotalTime=1497.27s | Method=fedprox
[Round 027/100] Acc=96.310 | RoundTime=57.29s | TotalTime=1554.57s | Method=fedprox
[Round 028/100] Acc=95.290 | RoundTime=57.06s | TotalTime=1611.63s | Method=fedprox
[Round 029/100] Acc=95.860 | RoundTime=58.59s | TotalTime=1670.22s | Method=fedprox
[Round 030/100] Acc=95.210 | RoundTime=58.63s | TotalTime=1728.85s | Method=fedprox
[Round 031/100] Acc=95.700 | RoundTime=57.04s | TotalTime=1785.89s | Method=fedprox
[Round 032/100] Acc=95.750 | RoundTime=57.55s | TotalTime=1843.44s | Method=fedprox
[Round 033/100] Acc=95.480 | RoundTime=58.28s | TotalTime=1901.72s | Method=fedprox
[Round 034/100] Acc=95.420 | RoundTime=56.83s | TotalTime=1958.55s | Method=fedprox
[Round 035/100] Acc=95.360 | RoundTime=57.11s | TotalTime=2015.65s | Method=fedprox
[Round 036/100] Acc=94.710 | RoundTime=58.00s | TotalTime=2073.66s | Method=fedprox
[Round 037/100] Acc=95.550 | RoundTime=57.46s | TotalTime=2131.12s | Method=fedprox
[Round 038/100] Acc=95.520 | RoundTime=58.85s | TotalTime=2189.96s | Method=fedprox
[Round 039/100] Acc=95.520 | RoundTime=57.22s | TotalTime=2247.19s | Method=fedprox
[Round 040/100] Acc=95.330 | RoundTime=57.86s | TotalTime=2305.05s | Method=fedprox
[Round 041/100] Acc=95.100 | RoundTime=57.44s | TotalTime=2362.48s | Method=fedprox
[Round 042/100] Acc=94.540 | RoundTime=57.73s | TotalTime=2420.21s | Method=fedprox
[Round 043/100] Acc=95.620 | RoundTime=57.34s | TotalTime=2477.56s | Method=fedprox
[Round 044/100] Acc=95.260 | RoundTime=58.39s | TotalTime=2535.95s | Method=fedprox
[Round 045/100] Acc=94.520 | RoundTime=58.43s | TotalTime=2594.37s | Method=fedprox
[Round 046/100] Acc=94.950 | RoundTime=58.08s | TotalTime=2652.45s | Method=fedprox
[Round 047/100] Acc=94.750 | RoundTime=57.17s | TotalTime=2709.62s | Method=fedprox
[Round 048/100] Acc=94.390 | RoundTime=58.80s | TotalTime=2768.43s | Method=fedprox
[Round 049/100] Acc=95.180 | RoundTime=56.79s | TotalTime=2825.22s | Method=fedprox
[Round 050/100] Acc=94.270 | RoundTime=57.20s | TotalTime=2882.42s | Method=fedprox
[Round 051/100] Acc=95.470 | RoundTime=56.31s | TotalTime=2938.73s | Method=fedprox
[Round 052/100] Acc=94.940 | RoundTime=57.37s | TotalTime=2996.10s | Method=fedprox
[Round 053/100] Acc=94.970 | RoundTime=57.42s | TotalTime=3053.52s | Method=fedprox
[Round 054/100] Acc=95.230 | RoundTime=57.20s | TotalTime=3110.72s | Method=fedprox
[Round 055/100] Acc=95.490 | RoundTime=56.26s | TotalTime=3166.98s | Method=fedprox
[Round 056/100] Acc=95.620 | RoundTime=57.00s | TotalTime=3223.98s | Method=fedprox
[Round 057/100] Acc=94.750 | RoundTime=56.31s | TotalTime=3280.29s | Method=fedprox
[Round 058/100] Acc=95.080 | RoundTime=57.36s | TotalTime=3337.65s | Method=fedprox
[Round 059/100] Acc=94.600 | RoundTime=57.18s | TotalTime=3394.83s | Method=fedprox
[Round 060/100] Acc=95.350 | RoundTime=57.52s | TotalTime=3452.36s | Method=fedprox
[Round 061/100] Acc=94.780 | RoundTime=57.28s | TotalTime=3509.63s | Method=fedprox
[Round 062/100] Acc=94.760 | RoundTime=56.76s | TotalTime=3566.39s | Method=fedprox
[Round 063/100] Acc=95.280 | RoundTime=56.86s | TotalTime=3623.25s | Method=fedprox
[Round 064/100] Acc=95.010 | RoundTime=57.31s | TotalTime=3680.56s | Method=fedprox
[Round 065/100] Acc=94.500 | RoundTime=57.49s | TotalTime=3738.05s | Method=fedprox
[Round 066/100] Acc=94.620 | RoundTime=56.76s | TotalTime=3794.82s | Method=fedprox
[Round 067/100] Acc=95.380 | RoundTime=56.92s | TotalTime=3851.73s | Method=fedprox
[Round 068/100] Acc=94.710 | RoundTime=57.20s | TotalTime=3908.93s | Method=fedprox
[Round 069/100] Acc=94.940 | RoundTime=57.35s | TotalTime=3966.29s | Method=fedprox
[Round 070/100] Acc=94.940 | RoundTime=55.76s | TotalTime=4022.05s | Method=fedprox
[Round 071/100] Acc=95.520 | RoundTime=56.14s | TotalTime=4078.19s | Method=fedprox
[Round 072/100] Acc=94.320 | RoundTime=57.43s | TotalTime=4135.62s | Method=fedprox
[Round 073/100] Acc=94.680 | RoundTime=57.22s | TotalTime=4192.84s | Method=fedprox
[Round 074/100] Acc=95.080 | RoundTime=56.85s | TotalTime=4249.69s | Method=fedprox
[Round 075/100] Acc=94.680 | RoundTime=57.10s | TotalTime=4306.80s | Method=fedprox
[Round 076/100] Acc=94.040 | RoundTime=57.09s | TotalTime=4363.89s | Method=fedprox
[Round 077/100] Acc=94.170 | RoundTime=56.57s | TotalTime=4420.45s | Method=fedprox
[Round 078/100] Acc=94.850 | RoundTime=57.55s | TotalTime=4478.00s | Method=fedprox
[Round 079/100] Acc=94.850 | RoundTime=56.92s | TotalTime=4534.93s | Method=fedprox
[Round 080/100] Acc=94.530 | RoundTime=57.61s | TotalTime=4592.53s | Method=fedprox
[Round 081/100] Acc=93.710 | RoundTime=53.44s | TotalTime=4645.97s | Method=fedprox
[Round 082/100] Acc=94.320 | RoundTime=52.31s | TotalTime=4698.28s | Method=fedprox
[Round 083/100] Acc=94.870 | RoundTime=51.71s | TotalTime=4749.99s | Method=fedprox
[Round 084/100] Acc=94.760 | RoundTime=53.19s | TotalTime=4803.18s | Method=fedprox
[Round 085/100] Acc=94.500 | RoundTime=52.89s | TotalTime=4856.06s | Method=fedprox
[Round 086/100] Acc=94.590 | RoundTime=52.25s | TotalTime=4908.32s | Method=fedprox
[Round 087/100] Acc=93.470 | RoundTime=52.50s | TotalTime=4960.81s | Method=fedprox
[Round 088/100] Acc=94.780 | RoundTime=51.27s | TotalTime=5012.09s | Method=fedprox
[Round 089/100] Acc=93.480 | RoundTime=51.47s | TotalTime=5063.56s | Method=fedprox
[Round 090/100] Acc=94.300 | RoundTime=51.63s | TotalTime=5115.20s | Method=fedprox
[Round 091/100] Acc=93.850 | RoundTime=50.10s | TotalTime=5165.30s | Method=fedprox
[Round 092/100] Acc=94.030 | RoundTime=51.42s | TotalTime=5216.71s | Method=fedprox
[Round 093/100] Acc=93.650 | RoundTime=51.47s | TotalTime=5268.19s | Method=fedprox
[Round 094/100] Acc=93.960 | RoundTime=49.98s | TotalTime=5318.17s | Method=fedprox
[Round 095/100] Acc=94.220 | RoundTime=50.28s | TotalTime=5368.45s | Method=fedprox
[Round 096/100] Acc=94.710 | RoundTime=50.95s | TotalTime=5419.40s | Method=fedprox
[Round 097/100] Acc=93.720 | RoundTime=50.60s | TotalTime=5470.00s | Method=fedprox
[Round 098/100] Acc=94.040 | RoundTime=50.67s | TotalTime=5520.67s | Method=fedprox
[Round 099/100] Acc=94.470 | RoundTime=50.96s | TotalTime=5571.63s | Method=fedprox
[Round 100/100] Acc=94.100 | RoundTime=50.94s | TotalTime=5622.57s | Method=fedprox
====================================================================================================
Training finished at: 2026-03-13 14:01:22
Total elapsed time: 5622.57s
Final Acc: 94.100
Best Acc : 96.770
====================================================================================================
