fedprox_100_fl_mnist_pm-dirichlet_alpha-0.8_nm-uniform_nr-0.3_0.1_100_10
mean: 600.0
std: 0.0
Data statistics: {0: {0: 55, 1: 16, 2: 27, 3: 20, 4: 56, 5: 26, 6: 158, 7: 72, 8: 149, 9: 21}, 1: {0: 60, 1: 82, 2: 30, 3: 33, 4: 41, 5: 26, 6: 98, 7: 79, 8: 29, 9: 122}, 2: {0: 45, 1: 54, 2: 76, 3: 48, 4: 56, 5: 29, 6: 37, 7: 84, 8: 60, 9: 111}, 3: {0: 32, 1: 70, 2: 55, 3: 57, 4: 44, 5: 43, 6: 143, 7: 70, 8: 71, 9: 15}, 4: {0: 29, 1: 101, 2: 49, 3: 76, 4: 87, 5: 47, 6: 25, 7: 152, 8: 16, 9: 18}, 5: {0: 30, 1: 42, 2: 20, 3: 100, 4: 20, 5: 24, 6: 21, 7: 139, 8: 43, 9: 161}, 6: {0: 75, 1: 62, 2: 32, 3: 44, 4: 27, 5: 148, 6: 39, 7: 21, 8: 84, 9: 68}, 7: {0: 54, 1: 73, 2: 68, 3: 111, 4: 91, 5: 102, 6: 28, 7: 29, 8: 24, 9: 20}, 8: {0: 45, 1: 31, 2: 38, 3: 44, 4: 42, 5: 28, 6: 46, 7: 37, 8: 58, 9: 231}, 9: {0: 65, 1: 65, 2: 46, 3: 114, 4: 47, 5: 20, 6: 79, 7: 122, 8: 24, 9: 18}, 10: {0: 125, 1: 95, 2: 57, 3: 93, 4: 29, 5: 78, 6: 71, 7: 16, 8: 18, 9: 18}, 11: {0: 26, 1: 236, 2: 17, 3: 87, 4: 51, 5: 24, 6: 42, 7: 68, 8: 34, 9: 15}, 12: {0: 36, 1: 91, 2: 47, 3: 88, 4: 144, 5: 33, 6: 18, 7: 112, 8: 14, 9: 17}, 13: {0: 39, 1: 54, 2: 82, 3: 27, 4: 40, 5: 84, 6: 101, 7: 41, 8: 74, 9: 58}, 14: {0: 19, 1: 58, 2: 86, 3: 21, 4: 28, 5: 34, 6: 214, 7: 24, 8: 94, 9: 22}, 15: {0: 24, 1: 32, 2: 73, 3: 52, 4: 22, 5: 45, 6: 25, 7: 27, 8: 25, 9: 275}, 16: {0: 28, 1: 38, 2: 19, 3: 45, 4: 11, 5: 39, 6: 132, 7: 24, 8: 25, 9: 239}, 17: {0: 50, 1: 179, 2: 33, 3: 45, 4: 53, 5: 75, 6: 47, 7: 66, 8: 22, 9: 30}, 18: {0: 38, 1: 121, 2: 82, 3: 97, 4: 30, 5: 65, 6: 16, 7: 64, 8: 63, 9: 24}, 19: {0: 38, 1: 191, 2: 56, 3: 52, 4: 36, 5: 30, 6: 15, 7: 48, 8: 56, 9: 78}, 20: {0: 107, 1: 40, 2: 246, 3: 30, 4: 60, 5: 33, 6: 16, 7: 16, 8: 31, 9: 21}, 21: {0: 22, 1: 25, 2: 28, 3: 179, 4: 184, 5: 15, 6: 37, 7: 62, 8: 30, 9: 18}, 22: {0: 23, 1: 78, 2: 147, 3: 36, 4: 29, 5: 57, 6: 21, 7: 63, 8: 125, 9: 21}, 23: {0: 150, 1: 67, 2: 60, 3: 17, 4: 54, 5: 62, 6: 48, 7: 56, 8: 50, 9: 36}, 24: {0: 66, 1: 68, 2: 35, 3: 25, 4: 76, 5: 171, 6: 99, 7: 24, 8: 17, 9: 19}, 25: {0: 27, 1: 60, 2: 41, 3: 45, 4: 31, 5: 26, 6: 62, 7: 162, 8: 27, 9: 119}, 26: {0: 128, 1: 18, 2: 65, 3: 39, 4: 45, 5: 21, 6: 33, 7: 47, 8: 122, 9: 82}, 27: {0: 25, 1: 113, 2: 24, 3: 25, 4: 94, 5: 28, 6: 65, 7: 37, 8: 26, 9: 163}, 28: {0: 160, 1: 156, 2: 59, 3: 32, 4: 48, 5: 61, 6: 24, 7: 18, 8: 22, 9: 20}, 29: {0: 33, 1: 29, 2: 45, 3: 35, 4: 48, 5: 38, 6: 66, 7: 190, 8: 101, 9: 15}, 30: {0: 55, 1: 18, 2: 21, 3: 19, 4: 26, 5: 31, 6: 224, 7: 27, 8: 69, 9: 110}, 31: {0: 23, 1: 135, 2: 90, 3: 189, 4: 15, 5: 41, 6: 44, 7: 24, 8: 26, 9: 13}, 32: {0: 61, 1: 89, 2: 76, 3: 27, 4: 65, 5: 105, 6: 117, 7: 22, 8: 20, 9: 18}, 33: {0: 140, 1: 17, 2: 21, 3: 23, 4: 23, 5: 57, 6: 182, 7: 22, 8: 41, 9: 74}, 34: {0: 21, 1: 24, 2: 27, 3: 34, 4: 71, 5: 85, 6: 65, 7: 155, 8: 44, 9: 74}, 35: {0: 29, 1: 21, 2: 26, 3: 42, 4: 16, 5: 31, 6: 30, 7: 141, 8: 68, 9: 196}, 36: {0: 39, 1: 65, 2: 182, 3: 39, 4: 21, 5: 34, 6: 107, 7: 72, 8: 18, 9: 23}, 37: {0: 25, 1: 46, 2: 75, 3: 69, 4: 78, 5: 119, 6: 20, 7: 60, 8: 39, 9: 69}, 38: {0: 85, 1: 20, 2: 43, 3: 40, 4: 90, 5: 54, 6: 146, 7: 45, 8: 59, 9: 18}, 39: {0: 83, 1: 36, 2: 17, 3: 142, 4: 106, 5: 131, 6: 20, 7: 19, 8: 23, 9: 23}, 40: {0: 26, 1: 55, 2: 59, 3: 42, 4: 59, 5: 30, 6: 58, 7: 60, 8: 51, 9: 160}, 41: {0: 56, 1: 82, 2: 30, 3: 77, 4: 40, 5: 127, 6: 18, 7: 55, 8: 67, 9: 48}, 42: {0: 30, 1: 131, 2: 29, 3: 82, 4: 69, 5: 98, 6: 33, 7: 20, 8: 60, 9: 48}, 43: {0: 53, 1: 24, 2: 56, 3: 40, 4: 280, 5: 86, 6: 14, 7: 15, 8: 15, 9: 17}, 44: {0: 31, 1: 76, 2: 71, 3: 52, 4: 128, 5: 128, 6: 17, 7: 53, 8: 17, 9: 27}, 45: {0: 137, 1: 34, 2: 31, 3: 53, 4: 38, 5: 85, 6: 25, 7: 164, 8: 12, 9: 21}, 46: {0: 217, 1: 39, 2: 68, 3: 41, 4: 44, 5: 94, 6: 28, 7: 24, 8: 27, 9: 18}, 47: {0: 52, 1: 36, 2: 34, 3: 152, 4: 24, 5: 35, 6: 71, 7: 150, 8: 21, 9: 25}, 48: {0: 68, 1: 50, 2: 36, 3: 64, 4: 28, 5: 18, 6: 18, 7: 29, 8: 22, 9: 267}, 49: {0: 27, 1: 51, 2: 22, 3: 121, 4: 200, 5: 71, 6: 35, 7: 20, 8: 31, 9: 22}, 50: {0: 23, 1: 98, 2: 31, 3: 19, 4: 42, 5: 40, 6: 75, 7: 147, 8: 106, 9: 19}, 51: {0: 66, 1: 73, 2: 101, 3: 217, 4: 49, 5: 18, 6: 31, 7: 21, 8: 12, 9: 12}, 52: {0: 159, 1: 61, 2: 76, 3: 37, 4: 65, 5: 64, 6: 28, 7: 55, 8: 40, 9: 15}, 53: {0: 18, 1: 64, 2: 233, 3: 82, 4: 66, 5: 43, 6: 21, 7: 17, 8: 29, 9: 27}, 54: {0: 28, 1: 29, 2: 51, 3: 20, 4: 18, 5: 73, 6: 15, 7: 80, 8: 184, 9: 102}, 55: {0: 32, 1: 14, 2: 160, 3: 22, 4: 56, 5: 72, 6: 135, 7: 70, 8: 16, 9: 23}, 56: {0: 55, 1: 26, 2: 100, 3: 28, 4: 51, 5: 21, 6: 17, 7: 28, 8: 94, 9: 180}, 57: {0: 38, 1: 21, 2: 53, 3: 45, 4: 57, 5: 57, 6: 52, 7: 15, 8: 241, 9: 21}, 58: {0: 127, 1: 52, 2: 23, 3: 30, 4: 34, 5: 39, 6: 136, 7: 64, 8: 68, 9: 27}, 59: {0: 158, 1: 161, 2: 143, 3: 18, 4: 18, 5: 19, 6: 20, 7: 19, 8: 22, 9: 22}, 60: {0: 23, 1: 40, 2: 58, 3: 62, 4: 124, 5: 39, 6: 44, 7: 80, 8: 92, 9: 38}, 61: {0: 13, 1: 39, 2: 27, 3: 26, 4: 40, 5: 53, 6: 65, 7: 37, 8: 239, 9: 61}, 62: {0: 84, 1: 43, 2: 24, 3: 48, 4: 72, 5: 48, 6: 44, 7: 144, 8: 73, 9: 20}, 63: {0: 35, 1: 39, 2: 34, 3: 55, 4: 102, 5: 37, 6: 79, 7: 32, 8: 167, 9: 20}, 64: {0: 70, 1: 49, 2: 24, 3: 54, 4: 125, 5: 38, 6: 70, 7: 22, 8: 55, 9: 93}, 65: {0: 103, 1: 23, 2: 41, 3: 44, 4: 34, 5: 29, 6: 45, 7: 231, 8: 36, 9: 14}, 66: {0: 21, 1: 22, 2: 86, 3: 32, 4: 23, 5: 62, 6: 21, 7: 42, 8: 227, 9: 64}, 67: {0: 44, 1: 32, 2: 21, 3: 15, 4: 41, 5: 72, 6: 26, 7: 20, 8: 275, 9: 54}, 68: {0: 21, 1: 52, 2: 30, 3: 67, 4: 198, 5: 53, 6: 18, 7: 119, 8: 19, 9: 23}, 69: {0: 39, 1: 28, 2: 79, 3: 169, 4: 29, 5: 26, 6: 95, 7: 97, 8: 23, 9: 15}, 70: {0: 24, 1: 15, 2: 84, 3: 205, 4: 95, 5: 23, 6: 26, 7: 40, 8: 17, 9: 71}, 71: {0: 52, 1: 118, 2: 49, 3: 45, 4: 30, 5: 232, 6: 18, 7: 15, 8: 20, 9: 21}, 72: {0: 55, 1: 54, 2: 61, 3: 77, 4: 47, 5: 95, 6: 150, 7: 19, 8: 18, 9: 24}, 73: {0: 23, 1: 32, 2: 32, 3: 221, 4: 20, 5: 23, 6: 31, 7: 156, 8: 38, 9: 24}, 74: {0: 63, 1: 55, 2: 43, 3: 64, 4: 31, 5: 46, 6: 220, 7: 35, 8: 23, 9: 20}, 75: {0: 34, 1: 43, 2: 56, 3: 32, 4: 53, 5: 74, 6: 23, 7: 25, 8: 241, 9: 19}, 76: {0: 74, 1: 29, 2: 217, 3: 59, 4: 112, 5: 15, 6: 21, 7: 25, 8: 28, 9: 20}, 77: {0: 66, 1: 364, 2: 29, 3: 23, 4: 26, 5: 14, 6: 13, 7: 19, 8: 25, 9: 21}, 78: {0: 45, 1: 22, 2: 69, 3: 45, 4: 26, 5: 31, 6: 57, 7: 38, 8: 60, 9: 207}, 79: {0: 29, 1: 66, 2: 33, 3: 32, 4: 57, 5: 93, 6: 22, 7: 159, 8: 89, 9: 20}, 80: {0: 97, 1: 27, 2: 20, 3: 40, 4: 60, 5: 33, 6: 84, 7: 144, 8: 33, 9: 62}, 81: {0: 113, 1: 87, 2: 22, 3: 82, 4: 54, 5: 32, 6: 44, 7: 131, 8: 25, 9: 10}, 82: {0: 103, 1: 250, 2: 31, 3: 84, 4: 23, 5: 26, 6: 18, 7: 22, 8: 17, 9: 26}, 83: {0: 380, 1: 58, 2: 28, 3: 19, 4: 22, 5: 19, 6: 17, 7: 21, 8: 22, 9: 14}, 84: {0: 33, 1: 28, 2: 34, 3: 26, 4: 37, 5: 77, 6: 48, 7: 48, 8: 207, 9: 62}, 85: {0: 45, 1: 39, 2: 79, 3: 40, 4: 59, 5: 17, 6: 81, 7: 79, 8: 135, 9: 26}, 86: {0: 18, 1: 50, 2: 63, 3: 107, 4: 67, 5: 17, 6: 91, 7: 71, 8: 36, 9: 80}, 87: {0: 27, 1: 33, 2: 26, 3: 77, 4: 18, 5: 81, 6: 110, 7: 73, 8: 54, 9: 101}, 88: {0: 37, 1: 78, 2: 54, 3: 52, 4: 119, 5: 28, 6: 53, 7: 16, 8: 47, 9: 116}, 89: {0: 86, 1: 16, 2: 24, 3: 24, 4: 155, 5: 117, 6: 85, 7: 43, 8: 26, 9: 24}, 90: {0: 66, 1: 183, 2: 209, 3: 18, 4: 23, 5: 23, 6: 19, 7: 20, 8: 23, 9: 16}, 91: {0: 29, 1: 37, 2: 25, 3: 62, 4: 25, 5: 26, 6: 48, 7: 15, 8: 19, 9: 314}, 92: {0: 18, 1: 133, 2: 69, 3: 89, 4: 24, 5: 35, 6: 18, 7: 41, 8: 91, 9: 82}, 93: {0: 31, 1: 50, 2: 82, 3: 76, 4: 49, 5: 233, 6: 21, 7: 21, 8: 20, 9: 17}, 94: {0: 69, 1: 19, 2: 22, 3: 93, 4: 135, 5: 77, 6: 23, 7: 25, 8: 117, 9: 20}, 95: {0: 37, 1: 25, 2: 39, 3: 106, 4: 36, 5: 30, 6: 27, 7: 204, 8: 69, 9: 27}, 96: {0: 64, 1: 145, 2: 101, 3: 26, 4: 60, 5: 52, 6: 88, 7: 15, 8: 22, 9: 27}, 97: {0: 36, 1: 42, 2: 40, 3: 29, 4: 14, 5: 34, 6: 75, 7: 77, 8: 17, 9: 236}, 98: {0: 49, 1: 73, 2: 22, 3: 51, 4: 114, 5: 23, 6: 103, 7: 48, 8: 47, 9: 70}, 99: {0: 147, 1: 21, 2: 34, 3: 27, 4: 51, 5: 97, 6: 118, 7: 68, 8: 18, 9: 19}}
====================================================================================================
Training started at: 2026-03-13 12:34:05
Result directory: results/fl_mnist/fedprox
Result txt file : results/fl_mnist/fedprox/model=fedprox_dataset=fl_mnist_structure=homogeneity_bs=64_lr=0.01_dirAlpha=0.8_noiseRate=0.3_noiseType=symmetric_noiseMax=0.3_avg=weight_mu=0.01_20260313-123405.txt
Result log file : results/fl_mnist/fedprox/model=fedprox_dataset=fl_mnist_structure=homogeneity_bs=64_lr=0.01_dirAlpha=0.8_noiseRate=0.3_noiseType=symmetric_noiseMax=0.3_avg=weight_mu=0.01_20260313-123405.log
----------------------------------------------------------------------------------------------------
Model: fedprox
Dataset: fl_mnist
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: NA
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=11.350 | RoundTime=58.69s | TotalTime=58.69s | Method=fedprox
[Round 002/100] Acc=70.390 | RoundTime=56.99s | TotalTime=115.68s | Method=fedprox
[Round 003/100] Acc=92.180 | RoundTime=58.41s | TotalTime=174.09s | Method=fedprox
[Round 004/100] Acc=92.130 | RoundTime=58.06s | TotalTime=232.15s | Method=fedprox
[Round 005/100] Acc=94.930 | RoundTime=58.24s | TotalTime=290.40s | Method=fedprox
[Round 006/100] Acc=96.090 | RoundTime=59.95s | TotalTime=350.35s | Method=fedprox
[Round 007/100] Acc=95.310 | RoundTime=58.93s | TotalTime=409.28s | Method=fedprox
[Round 008/100] Acc=94.570 | RoundTime=57.73s | TotalTime=467.01s | Method=fedprox
[Round 009/100] Acc=95.160 | RoundTime=59.16s | TotalTime=526.16s | Method=fedprox
[Round 010/100] Acc=96.030 | RoundTime=58.41s | TotalTime=584.57s | Method=fedprox
[Round 011/100] Acc=95.570 | RoundTime=59.15s | TotalTime=643.72s | Method=fedprox
[Round 012/100] Acc=94.750 | RoundTime=59.31s | TotalTime=703.03s | Method=fedprox
[Round 013/100] Acc=95.130 | RoundTime=59.32s | TotalTime=762.35s | Method=fedprox
[Round 014/100] Acc=93.050 | RoundTime=59.45s | TotalTime=821.80s | Method=fedprox
[Round 015/100] Acc=93.780 | RoundTime=59.10s | TotalTime=880.90s | Method=fedprox
[Round 016/100] Acc=96.120 | RoundTime=58.35s | TotalTime=939.24s | Method=fedprox
[Round 017/100] Acc=95.470 | RoundTime=59.23s | TotalTime=998.47s | Method=fedprox
[Round 018/100] Acc=95.310 | RoundTime=59.56s | TotalTime=1058.03s | Method=fedprox
[Round 019/100] Acc=95.920 | RoundTime=57.81s | TotalTime=1115.84s | Method=fedprox
[Round 020/100] Acc=95.240 | RoundTime=58.23s | TotalTime=1174.07s | Method=fedprox
[Round 021/100] Acc=95.800 | RoundTime=58.29s | TotalTime=1232.37s | Method=fedprox
[Round 022/100] Acc=95.170 | RoundTime=58.76s | TotalTime=1291.13s | Method=fedprox
[Round 023/100] Acc=94.000 | RoundTime=57.85s | TotalTime=1348.97s | Method=fedprox
[Round 024/100] Acc=94.430 | RoundTime=58.56s | TotalTime=1407.54s | Method=fedprox
[Round 025/100] Acc=95.080 | RoundTime=58.93s | TotalTime=1466.47s | Method=fedprox
[Round 026/100] Acc=94.590 | RoundTime=57.76s | TotalTime=1524.23s | Method=fedprox
[Round 027/100] Acc=95.520 | RoundTime=59.51s | TotalTime=1583.74s | Method=fedprox
[Round 028/100] Acc=95.040 | RoundTime=58.68s | TotalTime=1642.43s | Method=fedprox
[Round 029/100] Acc=95.320 | RoundTime=58.33s | TotalTime=1700.75s | Method=fedprox
[Round 030/100] Acc=95.670 | RoundTime=58.04s | TotalTime=1758.79s | Method=fedprox
[Round 031/100] Acc=93.880 | RoundTime=58.14s | TotalTime=1816.94s | Method=fedprox
[Round 032/100] Acc=94.350 | RoundTime=58.37s | TotalTime=1875.31s | Method=fedprox
[Round 033/100] Acc=95.810 | RoundTime=57.84s | TotalTime=1933.14s | Method=fedprox
[Round 034/100] Acc=95.770 | RoundTime=59.12s | TotalTime=1992.26s | Method=fedprox
[Round 035/100] Acc=95.310 | RoundTime=58.72s | TotalTime=2050.99s | Method=fedprox
[Round 036/100] Acc=94.360 | RoundTime=58.25s | TotalTime=2109.24s | Method=fedprox
[Round 037/100] Acc=94.530 | RoundTime=58.03s | TotalTime=2167.27s | Method=fedprox
[Round 038/100] Acc=94.530 | RoundTime=58.43s | TotalTime=2225.70s | Method=fedprox
[Round 039/100] Acc=93.070 | RoundTime=59.41s | TotalTime=2285.11s | Method=fedprox
[Round 040/100] Acc=94.920 | RoundTime=59.02s | TotalTime=2344.13s | Method=fedprox
[Round 041/100] Acc=94.340 | RoundTime=59.30s | TotalTime=2403.43s | Method=fedprox
[Round 042/100] Acc=96.040 | RoundTime=57.04s | TotalTime=2460.47s | Method=fedprox
[Round 043/100] Acc=95.610 | RoundTime=57.32s | TotalTime=2517.79s | Method=fedprox
[Round 044/100] Acc=94.790 | RoundTime=57.97s | TotalTime=2575.76s | Method=fedprox
[Round 045/100] Acc=94.950 | RoundTime=57.33s | TotalTime=2633.09s | Method=fedprox
[Round 046/100] Acc=95.280 | RoundTime=57.21s | TotalTime=2690.30s | Method=fedprox
[Round 047/100] Acc=95.210 | RoundTime=57.02s | TotalTime=2747.32s | Method=fedprox
[Round 048/100] Acc=95.950 | RoundTime=58.50s | TotalTime=2805.83s | Method=fedprox
[Round 049/100] Acc=95.250 | RoundTime=57.59s | TotalTime=2863.42s | Method=fedprox
[Round 050/100] Acc=94.920 | RoundTime=57.01s | TotalTime=2920.43s | Method=fedprox
[Round 051/100] Acc=95.110 | RoundTime=57.39s | TotalTime=2977.82s | Method=fedprox
[Round 052/100] Acc=95.130 | RoundTime=58.33s | TotalTime=3036.15s | Method=fedprox
[Round 053/100] Acc=95.720 | RoundTime=57.46s | TotalTime=3093.62s | Method=fedprox
[Round 054/100] Acc=94.780 | RoundTime=57.51s | TotalTime=3151.13s | Method=fedprox
[Round 055/100] Acc=95.070 | RoundTime=58.78s | TotalTime=3209.91s | Method=fedprox
[Round 056/100] Acc=94.820 | RoundTime=56.65s | TotalTime=3266.56s | Method=fedprox
[Round 057/100] Acc=95.270 | RoundTime=57.53s | TotalTime=3324.09s | Method=fedprox
[Round 058/100] Acc=94.560 | RoundTime=57.60s | TotalTime=3381.70s | Method=fedprox
[Round 059/100] Acc=94.540 | RoundTime=58.59s | TotalTime=3440.29s | Method=fedprox
[Round 060/100] Acc=93.470 | RoundTime=57.91s | TotalTime=3498.19s | Method=fedprox
[Round 061/100] Acc=94.370 | RoundTime=57.83s | TotalTime=3556.02s | Method=fedprox
[Round 062/100] Acc=94.670 | RoundTime=56.93s | TotalTime=3612.95s | Method=fedprox
[Round 063/100] Acc=95.630 | RoundTime=57.68s | TotalTime=3670.63s | Method=fedprox
[Round 064/100] Acc=95.550 | RoundTime=57.99s | TotalTime=3728.62s | Method=fedprox
[Round 065/100] Acc=94.860 | RoundTime=58.15s | TotalTime=3786.77s | Method=fedprox
[Round 066/100] Acc=94.320 | RoundTime=57.60s | TotalTime=3844.37s | Method=fedprox
[Round 067/100] Acc=94.960 | RoundTime=58.09s | TotalTime=3902.46s | Method=fedprox
[Round 068/100] Acc=94.850 | RoundTime=57.53s | TotalTime=3959.99s | Method=fedprox
[Round 069/100] Acc=94.940 | RoundTime=57.95s | TotalTime=4017.94s | Method=fedprox
[Round 070/100] Acc=94.090 | RoundTime=57.63s | TotalTime=4075.58s | Method=fedprox
[Round 071/100] Acc=94.630 | RoundTime=57.21s | TotalTime=4132.79s | Method=fedprox
[Round 072/100] Acc=95.120 | RoundTime=57.11s | TotalTime=4189.91s | Method=fedprox
[Round 073/100] Acc=95.050 | RoundTime=57.72s | TotalTime=4247.62s | Method=fedprox
[Round 074/100] Acc=94.080 | RoundTime=58.48s | TotalTime=4306.11s | Method=fedprox
[Round 075/100] Acc=95.330 | RoundTime=56.60s | TotalTime=4362.71s | Method=fedprox
[Round 076/100] Acc=94.810 | RoundTime=56.52s | TotalTime=4419.23s | Method=fedprox
[Round 077/100] Acc=95.030 | RoundTime=57.41s | TotalTime=4476.64s | Method=fedprox
[Round 078/100] Acc=94.490 | RoundTime=58.62s | TotalTime=4535.26s | Method=fedprox
[Round 079/100] Acc=94.960 | RoundTime=56.74s | TotalTime=4592.01s | Method=fedprox
[Round 080/100] Acc=95.030 | RoundTime=56.17s | TotalTime=4648.18s | Method=fedprox
[Round 081/100] Acc=95.050 | RoundTime=53.00s | TotalTime=4701.19s | Method=fedprox
[Round 082/100] Acc=94.300 | RoundTime=51.68s | TotalTime=4752.87s | Method=fedprox
[Round 083/100] Acc=94.820 | RoundTime=52.13s | TotalTime=4805.00s | Method=fedprox
[Round 084/100] Acc=94.780 | RoundTime=51.84s | TotalTime=4856.84s | Method=fedprox
[Round 085/100] Acc=94.130 | RoundTime=50.55s | TotalTime=4907.39s | Method=fedprox
[Round 086/100] Acc=94.640 | RoundTime=51.10s | TotalTime=4958.50s | Method=fedprox
[Round 087/100] Acc=95.100 | RoundTime=51.92s | TotalTime=5010.42s | Method=fedprox
[Round 088/100] Acc=94.580 | RoundTime=52.07s | TotalTime=5062.48s | Method=fedprox
[Round 089/100] Acc=94.370 | RoundTime=51.62s | TotalTime=5114.11s | Method=fedprox
[Round 090/100] Acc=95.050 | RoundTime=51.62s | TotalTime=5165.73s | Method=fedprox
[Round 091/100] Acc=94.620 | RoundTime=51.18s | TotalTime=5216.92s | Method=fedprox
[Round 092/100] Acc=94.000 | RoundTime=51.70s | TotalTime=5268.62s | Method=fedprox
[Round 093/100] Acc=94.610 | RoundTime=51.75s | TotalTime=5320.37s | Method=fedprox
[Round 094/100] Acc=94.960 | RoundTime=50.76s | TotalTime=5371.13s | Method=fedprox
[Round 095/100] Acc=94.800 | RoundTime=51.31s | TotalTime=5422.44s | Method=fedprox
[Round 096/100] Acc=93.630 | RoundTime=50.54s | TotalTime=5472.98s | Method=fedprox
[Round 097/100] Acc=94.980 | RoundTime=50.32s | TotalTime=5523.30s | Method=fedprox
[Round 098/100] Acc=94.510 | RoundTime=51.28s | TotalTime=5574.58s | Method=fedprox
[Round 099/100] Acc=94.460 | RoundTime=51.05s | TotalTime=5625.63s | Method=fedprox
[Round 100/100] Acc=94.920 | RoundTime=49.53s | TotalTime=5675.16s | Method=fedprox
====================================================================================================
Training finished at: 2026-03-13 14:08:41
Total elapsed time: 5675.16s
Final Acc: 94.920
Best Acc : 96.120
====================================================================================================
