fedrdn_100_fl_cifar10_pm-dirichlet_alpha-0.1_nm-uniform_nr-0.3_0.1_100_10
mean: 500.0
std: 0.0
Data statistics: {0: {0: 73, 1: 12, 2: 11, 3: 15, 4: 21, 5: 93, 6: 49, 7: 17, 8: 19, 9: 190}, 1: {0: 21, 1: 16, 2: 11, 3: 18, 4: 350, 5: 14, 6: 19, 7: 19, 8: 13, 9: 19}, 2: {0: 19, 1: 244, 2: 120, 3: 17, 4: 14, 5: 20, 6: 14, 7: 18, 8: 18, 9: 16}, 3: {0: 18, 1: 12, 2: 59, 3: 15, 4: 97, 5: 50, 6: 9, 7: 37, 8: 188, 9: 15}, 4: {0: 25, 1: 35, 2: 15, 3: 9, 4: 20, 5: 18, 6: 12, 7: 327, 8: 16, 9: 23}, 5: {0: 110, 1: 258, 2: 13, 3: 19, 4: 21, 5: 11, 6: 16, 7: 20, 8: 16, 9: 16}, 6: {0: 13, 1: 57, 2: 23, 3: 36, 4: 114, 5: 193, 6: 14, 7: 18, 8: 19, 9: 13}, 7: {0: 14, 1: 100, 2: 16, 3: 32, 4: 29, 5: 53, 6: 12, 7: 15, 8: 211, 9: 18}, 8: {0: 36, 1: 25, 2: 14, 3: 161, 4: 28, 5: 163, 6: 17, 7: 18, 8: 21, 9: 17}, 9: {0: 79, 1: 56, 2: 14, 3: 18, 4: 17, 5: 19, 6: 19, 7: 239, 8: 19, 9: 20}, 10: {0: 15, 1: 18, 2: 15, 3: 19, 4: 15, 5: 350, 6: 18, 7: 14, 8: 14, 9: 22}, 11: {0: 74, 1: 148, 2: 78, 3: 19, 4: 76, 5: 31, 6: 18, 7: 21, 8: 19, 9: 16}, 12: {0: 26, 1: 15, 2: 172, 3: 11, 4: 22, 5: 20, 6: 22, 7: 17, 8: 19, 9: 176}, 13: {0: 11, 1: 18, 2: 12, 3: 346, 4: 18, 5: 17, 6: 14, 7: 19, 8: 21, 9: 24}, 14: {0: 24, 1: 26, 2: 334, 3: 15, 4: 12, 5: 16, 6: 18, 7: 20, 8: 19, 9: 16}, 15: {0: 59, 1: 20, 2: 51, 3: 22, 4: 17, 5: 153, 6: 16, 7: 131, 8: 11, 9: 20}, 16: {0: 17, 1: 20, 2: 14, 3: 17, 4: 39, 5: 15, 6: 94, 7: 24, 8: 241, 9: 19}, 17: {0: 17, 1: 163, 2: 207, 3: 15, 4: 17, 5: 16, 6: 9, 7: 17, 8: 23, 9: 16}, 18: {0: 18, 1: 9, 2: 70, 3: 301, 4: 18, 5: 17, 6: 19, 7: 15, 8: 20, 9: 13}, 19: {0: 13, 1: 10, 2: 100, 3: 105, 4: 23, 5: 154, 6: 16, 7: 19, 8: 18, 9: 42}, 20: {0: 16, 1: 17, 2: 19, 3: 16, 4: 176, 5: 39, 6: 36, 7: 30, 8: 135, 9: 16}, 21: {0: 12, 1: 228, 2: 13, 3: 23, 4: 139, 5: 12, 6: 19, 7: 16, 8: 19, 9: 19}, 22: {0: 13, 1: 23, 2: 21, 3: 12, 4: 19, 5: 44, 6: 12, 7: 16, 8: 192, 9: 148}, 23: {0: 18, 1: 17, 2: 27, 3: 13, 4: 344, 5: 18, 6: 21, 7: 12, 8: 16, 9: 14}, 24: {0: 17, 1: 11, 2: 22, 3: 16, 4: 135, 5: 20, 6: 15, 7: 19, 8: 17, 9: 228}, 25: {0: 11, 1: 20, 2: 62, 3: 16, 4: 28, 5: 136, 6: 14, 7: 15, 8: 103, 9: 95}, 26: {0: 19, 1: 19, 2: 33, 3: 19, 4: 15, 5: 19, 6: 78, 7: 272, 8: 14, 9: 12}, 27: {0: 86, 1: 120, 2: 18, 3: 22, 4: 15, 5: 17, 6: 169, 7: 16, 8: 22, 9: 15}, 28: {0: 30, 1: 21, 2: 45, 3: 23, 4: 167, 5: 98, 6: 66, 7: 18, 8: 22, 9: 10}, 29: {0: 20, 1: 13, 2: 20, 3: 14, 4: 126, 5: 12, 6: 20, 7: 228, 8: 30, 9: 17}, 30: {0: 97, 1: 22, 2: 10, 3: 24, 4: 16, 5: 26, 6: 16, 7: 18, 8: 259, 9: 12}, 31: {0: 20, 1: 19, 2: 214, 3: 48, 4: 16, 5: 22, 6: 28, 7: 27, 8: 14, 9: 92}, 32: {0: 15, 1: 22, 2: 22, 3: 23, 4: 14, 5: 17, 6: 18, 7: 35, 8: 315, 9: 19}, 33: {0: 18, 1: 14, 2: 18, 3: 287, 4: 42, 5: 42, 6: 16, 7: 37, 8: 12, 9: 14}, 34: {0: 14, 1: 20, 2: 33, 3: 16, 4: 27, 5: 16, 6: 328, 7: 13, 8: 11, 9: 22}, 35: {0: 350, 1: 25, 2: 15, 3: 22, 4: 18, 5: 12, 6: 9, 7: 17, 8: 14, 9: 18}, 36: {0: 203, 1: 22, 2: 16, 3: 17, 4: 20, 5: 159, 6: 16, 7: 15, 8: 14, 9: 18}, 37: {0: 20, 1: 12, 2: 24, 3: 214, 4: 26, 5: 141, 6: 19, 7: 15, 8: 16, 9: 13}, 38: {0: 350, 1: 13, 2: 18, 3: 13, 4: 13, 5: 23, 6: 19, 7: 12, 8: 13, 9: 26}, 39: {0: 127, 1: 42, 2: 15, 3: 218, 4: 16, 5: 20, 6: 9, 7: 18, 8: 17, 9: 18}, 40: {0: 350, 1: 14, 2: 18, 3: 13, 4: 18, 5: 17, 6: 18, 7: 17, 8: 20, 9: 15}, 41: {0: 230, 1: 20, 2: 16, 3: 16, 4: 55, 5: 21, 6: 20, 7: 11, 8: 15, 9: 96}, 42: {0: 15, 1: 15, 2: 17, 3: 38, 4: 20, 5: 54, 6: 297, 7: 14, 8: 15, 9: 15}, 43: {0: 11, 1: 176, 2: 23, 3: 132, 4: 30, 5: 23, 6: 13, 7: 17, 8: 57, 9: 18}, 44: {0: 37, 1: 17, 2: 22, 3: 14, 4: 17, 5: 21, 6: 18, 7: 285, 8: 17, 9: 52}, 45: {0: 15, 1: 14, 2: 21, 3: 218, 4: 43, 5: 46, 6: 13, 7: 70, 8: 39, 9: 21}, 46: {0: 19, 1: 47, 2: 75, 3: 15, 4: 15, 5: 11, 6: 21, 7: 260, 8: 24, 9: 13}, 47: {0: 22, 1: 163, 2: 55, 3: 44, 4: 33, 5: 19, 6: 18, 7: 91, 8: 21, 9: 34}, 48: {0: 17, 1: 14, 2: 90, 3: 19, 4: 22, 5: 72, 6: 23, 7: 45, 8: 186, 9: 12}, 49: {0: 14, 1: 44, 2: 13, 3: 171, 4: 15, 5: 19, 6: 20, 7: 162, 8: 23, 9: 19}, 50: {0: 23, 1: 30, 2: 16, 3: 22, 4: 13, 5: 16, 6: 31, 7: 15, 8: 16, 9: 318}, 51: {0: 16, 1: 15, 2: 20, 3: 22, 4: 13, 5: 15, 6: 345, 7: 18, 8: 19, 9: 17}, 52: {0: 18, 1: 25, 2: 25, 3: 15, 4: 38, 5: 309, 6: 19, 7: 18, 8: 20, 9: 13}, 53: {0: 15, 1: 114, 2: 15, 3: 13, 4: 15, 5: 248, 6: 19, 7: 19, 8: 19, 9: 23}, 54: {0: 83, 1: 18, 2: 15, 3: 18, 4: 77, 5: 21, 6: 189, 7: 48, 8: 12, 9: 19}, 55: {0: 52, 1: 14, 2: 199, 3: 18, 4: 15, 5: 12, 6: 19, 7: 18, 8: 37, 9: 116}, 56: {0: 137, 1: 68, 2: 39, 3: 15, 4: 112, 5: 18, 6: 21, 7: 30, 8: 21, 9: 39}, 57: {0: 25, 1: 19, 2: 13, 3: 15, 4: 15, 5: 30, 6: 15, 7: 15, 8: 333, 9: 20}, 58: {0: 14, 1: 93, 2: 23, 3: 274, 4: 18, 5: 14, 6: 18, 7: 11, 8: 13, 9: 22}, 59: {0: 19, 1: 18, 2: 14, 3: 11, 4: 17, 5: 22, 6: 60, 7: 18, 8: 300, 9: 21}, 60: {0: 19, 1: 13, 2: 128, 3: 14, 4: 25, 5: 26, 6: 13, 7: 17, 8: 225, 9: 20}, 61: {0: 16, 1: 23, 2: 16, 3: 16, 4: 15, 5: 263, 6: 16, 7: 18, 8: 16, 9: 101}, 62: {0: 25, 1: 196, 2: 22, 3: 9, 4: 19, 5: 22, 6: 154, 7: 18, 8: 17, 9: 18}, 63: {0: 18, 1: 16, 2: 25, 3: 14, 4: 43, 5: 17, 6: 7, 7: 33, 8: 120, 9: 207}, 64: {0: 12, 1: 18, 2: 21, 3: 14, 4: 16, 5: 16, 6: 350, 7: 13, 8: 20, 9: 20}, 65: {0: 16, 1: 350, 2: 18, 3: 20, 4: 13, 5: 17, 6: 15, 7: 19, 8: 15, 9: 17}, 66: {0: 28, 1: 33, 2: 26, 3: 14, 4: 17, 5: 19, 6: 38, 7: 27, 8: 18, 9: 280}, 67: {0: 39, 1: 24, 2: 329, 3: 17, 4: 20, 5: 12, 6: 16, 7: 15, 8: 17, 9: 11}, 68: {0: 19, 1: 25, 2: 17, 3: 28, 4: 222, 5: 12, 6: 41, 7: 26, 8: 20, 9: 90}, 69: {0: 15, 1: 62, 2: 18, 3: 11, 4: 85, 5: 16, 6: 15, 7: 26, 8: 19, 9: 233}, 70: {0: 350, 1: 26, 2: 19, 3: 22, 4: 17, 5: 14, 6: 14, 7: 11, 8: 15, 9: 12}, 71: {0: 15, 1: 12, 2: 20, 3: 42, 4: 21, 5: 22, 6: 318, 7: 16, 8: 18, 9: 16}, 72: {0: 12, 1: 22, 2: 46, 3: 14, 4: 14, 5: 49, 6: 20, 7: 185, 8: 21, 9: 117}, 73: {0: 21, 1: 22, 2: 106, 3: 16, 4: 40, 5: 91, 6: 43, 7: 21, 8: 25, 9: 115}, 74: {0: 52, 1: 59, 2: 18, 3: 46, 4: 81, 5: 27, 6: 18, 7: 165, 8: 16, 9: 18}, 75: {0: 17, 1: 34, 2: 117, 3: 23, 4: 18, 5: 225, 6: 13, 7: 15, 8: 27, 9: 11}, 76: {0: 18, 1: 11, 2: 289, 3: 75, 4: 11, 5: 19, 6: 14, 7: 20, 8: 18, 9: 25}, 77: {0: 105, 1: 16, 2: 73, 3: 13, 4: 215, 5: 17, 6: 16, 7: 15, 8: 16, 9: 14}, 78: {0: 21, 1: 10, 2: 13, 3: 90, 4: 269, 5: 18, 6: 12, 7: 22, 8: 22, 9: 23}, 79: {0: 18, 1: 20, 2: 15, 3: 13, 4: 28, 5: 45, 6: 96, 7: 238, 8: 14, 9: 13}, 80: {0: 73, 1: 17, 2: 19, 3: 97, 4: 16, 5: 166, 6: 65, 7: 16, 8: 17, 9: 14}, 81: {0: 17, 1: 122, 2: 14, 3: 201, 4: 50, 5: 36, 6: 15, 7: 16, 8: 13, 9: 16}, 82: {0: 23, 1: 19, 2: 53, 3: 17, 4: 21, 5: 13, 6: 17, 7: 26, 8: 27, 9: 284}, 83: {0: 23, 1: 12, 2: 17, 3: 27, 4: 132, 5: 37, 6: 17, 7: 10, 8: 208, 9: 17}, 84: {0: 159, 1: 17, 2: 37, 3: 15, 4: 19, 5: 58, 6: 24, 7: 27, 8: 131, 9: 13}, 85: {0: 223, 1: 47, 2: 19, 3: 19, 4: 18, 5: 18, 6: 109, 7: 17, 8: 16, 9: 14}, 86: {0: 14, 1: 17, 2: 103, 3: 20, 4: 17, 5: 16, 6: 19, 7: 79, 8: 32, 9: 183}, 87: {0: 13, 1: 103, 2: 268, 3: 19, 4: 16, 5: 10, 6: 19, 7: 16, 8: 15, 9: 21}, 88: {0: 17, 1: 16, 2: 16, 3: 23, 4: 15, 5: 19, 6: 18, 7: 24, 8: 336, 9: 16}, 89: {0: 20, 1: 20, 2: 26, 3: 12, 4: 20, 5: 12, 6: 25, 7: 335, 8: 13, 9: 17}, 90: {0: 16, 1: 20, 2: 20, 3: 23, 4: 35, 5: 28, 6: 42, 7: 259, 8: 10, 9: 47}, 91: {0: 17, 1: 19, 2: 35, 3: 18, 4: 188, 5: 13, 6: 11, 7: 18, 8: 20, 9: 161}, 92: {0: 85, 1: 11, 2: 15, 3: 291, 4: 16, 5: 18, 6: 15, 7: 18, 8: 17, 9: 14}, 93: {0: 20, 1: 236, 2: 32, 3: 37, 4: 22, 5: 99, 6: 16, 7: 13, 8: 14, 9: 11}, 94: {0: 11, 1: 23, 2: 11, 3: 223, 4: 19, 5: 20, 6: 140, 7: 23, 8: 15, 9: 15}, 95: {0: 19, 1: 16, 2: 13, 3: 24, 4: 59, 5: 16, 6: 13, 7: 15, 8: 27, 9: 298}, 96: {0: 105, 1: 46, 2: 61, 3: 18, 4: 185, 5: 18, 6: 25, 7: 13, 8: 16, 9: 13}, 97: {0: 18, 1: 24, 2: 51, 3: 18, 4: 15, 5: 18, 6: 314, 7: 14, 8: 6, 9: 22}, 98: {0: 16, 1: 348, 2: 20, 3: 15, 4: 22, 5: 15, 6: 18, 7: 18, 8: 13, 9: 15}, 99: {0: 19, 1: 19, 2: 60, 3: 13, 4: 15, 5: 105, 6: 221, 7: 13, 8: 18, 9: 17}}
====================================================================================================
Training started at: 2026-03-27 01:23:24
Result directory: results/fl_cifar10/fedrdn/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15
Result txt file : results/fl_cifar10/fedrdn/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15/fedrdn_fl_cifar10_20260327-012324-313198_pid2853971.txt
Result log file : results/fl_cifar10/fedrdn/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15/fedrdn_fl_cifar10_20260327-012324-313198_pid2853971.log
----------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | RoundTime=43.36s | TotalTime=43.36s | Method=fedrdn
[Round 002/100] Acc=10.000 | RoundTime=25.69s | TotalTime=69.06s | Method=fedrdn
[Round 003/100] Acc=20.930 | RoundTime=26.02s | TotalTime=95.08s | Method=fedrdn
[Round 004/100] Acc=16.580 | RoundTime=25.85s | TotalTime=120.93s | Method=fedrdn
[Round 005/100] Acc=25.670 | RoundTime=25.14s | TotalTime=146.07s | Method=fedrdn
[Round 006/100] Acc=21.430 | RoundTime=34.91s | TotalTime=180.98s | Method=fedrdn
[Round 007/100] Acc=28.660 | RoundTime=24.93s | TotalTime=205.91s | Method=fedrdn
[Round 008/100] Acc=29.490 | RoundTime=25.05s | TotalTime=230.96s | Method=fedrdn
[Round 009/100] Acc=28.580 | RoundTime=25.11s | TotalTime=256.07s | Method=fedrdn
[Round 010/100] Acc=35.210 | RoundTime=25.63s | TotalTime=281.69s | Method=fedrdn
[Round 011/100] Acc=30.240 | RoundTime=25.16s | TotalTime=306.85s | Method=fedrdn
[Round 012/100] Acc=36.030 | RoundTime=25.35s | TotalTime=332.20s | Method=fedrdn
[Round 013/100] Acc=34.790 | RoundTime=24.28s | TotalTime=356.47s | Method=fedrdn
[Round 014/100] Acc=34.580 | RoundTime=25.62s | TotalTime=382.09s | Method=fedrdn
[Round 015/100] Acc=30.910 | RoundTime=25.06s | TotalTime=407.15s | Method=fedrdn
[Round 016/100] Acc=31.720 | RoundTime=25.90s | TotalTime=433.05s | Method=fedrdn
[Round 017/100] Acc=33.630 | RoundTime=26.06s | TotalTime=459.11s | Method=fedrdn
[Round 018/100] Acc=32.550 | RoundTime=25.83s | TotalTime=484.93s | Method=fedrdn
[Round 019/100] Acc=34.740 | RoundTime=26.09s | TotalTime=511.02s | Method=fedrdn
[Round 020/100] Acc=34.110 | RoundTime=26.06s | TotalTime=537.08s | Method=fedrdn
[Round 021/100] Acc=31.020 | RoundTime=25.45s | TotalTime=562.53s | Method=fedrdn
[Round 022/100] Acc=37.160 | RoundTime=25.92s | TotalTime=588.46s | Method=fedrdn
[Round 023/100] Acc=38.830 | RoundTime=23.73s | TotalTime=612.18s | Method=fedrdn
[Round 024/100] Acc=32.680 | RoundTime=22.71s | TotalTime=634.90s | Method=fedrdn
[Round 025/100] Acc=30.300 | RoundTime=20.96s | TotalTime=655.86s | Method=fedrdn
[Round 026/100] Acc=42.080 | RoundTime=22.32s | TotalTime=678.17s | Method=fedrdn
[Round 027/100] Acc=36.290 | RoundTime=21.82s | TotalTime=700.00s | Method=fedrdn
[Round 028/100] Acc=36.390 | RoundTime=21.99s | TotalTime=721.99s | Method=fedrdn
[Round 029/100] Acc=35.290 | RoundTime=22.24s | TotalTime=744.23s | Method=fedrdn
[Round 030/100] Acc=31.400 | RoundTime=21.57s | TotalTime=765.80s | Method=fedrdn
[Round 031/100] Acc=29.860 | RoundTime=22.22s | TotalTime=788.02s | Method=fedrdn
[Round 032/100] Acc=33.390 | RoundTime=22.00s | TotalTime=810.03s | Method=fedrdn
[Round 033/100] Acc=34.720 | RoundTime=21.66s | TotalTime=831.69s | Method=fedrdn
[Round 034/100] Acc=33.170 | RoundTime=22.95s | TotalTime=854.64s | Method=fedrdn
[Round 035/100] Acc=33.480 | RoundTime=21.99s | TotalTime=876.63s | Method=fedrdn
[Round 036/100] Acc=37.930 | RoundTime=21.88s | TotalTime=898.51s | Method=fedrdn
[Round 037/100] Acc=26.610 | RoundTime=22.98s | TotalTime=921.49s | Method=fedrdn
[Round 038/100] Acc=34.340 | RoundTime=21.97s | TotalTime=943.46s | Method=fedrdn
[Round 039/100] Acc=30.830 | RoundTime=22.25s | TotalTime=965.71s | Method=fedrdn
[Round 040/100] Acc=33.340 | RoundTime=22.55s | TotalTime=988.26s | Method=fedrdn
[Round 041/100] Acc=31.760 | RoundTime=22.66s | TotalTime=1010.92s | Method=fedrdn
[Round 042/100] Acc=37.110 | RoundTime=21.76s | TotalTime=1032.68s | Method=fedrdn
[Round 043/100] Acc=33.750 | RoundTime=21.89s | TotalTime=1054.56s | Method=fedrdn
[Round 044/100] Acc=31.920 | RoundTime=22.55s | TotalTime=1077.12s | Method=fedrdn
[Round 045/100] Acc=39.120 | RoundTime=22.21s | TotalTime=1099.33s | Method=fedrdn
[Round 046/100] Acc=39.550 | RoundTime=22.58s | TotalTime=1121.91s | Method=fedrdn
[Round 047/100] Acc=35.330 | RoundTime=22.37s | TotalTime=1144.28s | Method=fedrdn
[Round 048/100] Acc=34.840 | RoundTime=22.48s | TotalTime=1166.76s | Method=fedrdn
[Round 049/100] Acc=30.170 | RoundTime=22.73s | TotalTime=1189.49s | Method=fedrdn
[Round 050/100] Acc=32.880 | RoundTime=22.42s | TotalTime=1211.91s | Method=fedrdn
[Round 051/100] Acc=34.030 | RoundTime=22.79s | TotalTime=1234.71s | Method=fedrdn
[Round 052/100] Acc=32.550 | RoundTime=22.59s | TotalTime=1257.30s | Method=fedrdn
[Round 053/100] Acc=37.080 | RoundTime=22.57s | TotalTime=1279.87s | Method=fedrdn
[Round 054/100] Acc=38.600 | RoundTime=23.40s | TotalTime=1303.27s | Method=fedrdn
[Round 055/100] Acc=32.710 | RoundTime=22.43s | TotalTime=1325.70s | Method=fedrdn
[Round 056/100] Acc=34.850 | RoundTime=22.05s | TotalTime=1347.75s | Method=fedrdn
[Round 057/100] Acc=39.370 | RoundTime=22.09s | TotalTime=1369.84s | Method=fedrdn
[Round 058/100] Acc=33.090 | RoundTime=22.15s | TotalTime=1391.99s | Method=fedrdn
[Round 059/100] Acc=32.240 | RoundTime=21.47s | TotalTime=1413.47s | Method=fedrdn
[Round 060/100] Acc=33.170 | RoundTime=22.38s | TotalTime=1435.84s | Method=fedrdn
[Round 061/100] Acc=36.050 | RoundTime=22.15s | TotalTime=1458.00s | Method=fedrdn
[Round 062/100] Acc=37.660 | RoundTime=21.95s | TotalTime=1479.95s | Method=fedrdn
[Round 063/100] Acc=36.200 | RoundTime=21.92s | TotalTime=1501.86s | Method=fedrdn
[Round 064/100] Acc=34.750 | RoundTime=21.39s | TotalTime=1523.25s | Method=fedrdn
[Round 065/100] Acc=32.320 | RoundTime=21.56s | TotalTime=1544.81s | Method=fedrdn
[Round 066/100] Acc=35.240 | RoundTime=21.92s | TotalTime=1566.73s | Method=fedrdn
[Round 067/100] Acc=33.640 | RoundTime=21.50s | TotalTime=1588.23s | Method=fedrdn
[Round 068/100] Acc=33.520 | RoundTime=21.97s | TotalTime=1610.20s | Method=fedrdn
[Round 069/100] Acc=35.720 | RoundTime=21.91s | TotalTime=1632.12s | Method=fedrdn
[Round 070/100] Acc=32.330 | RoundTime=22.24s | TotalTime=1654.36s | Method=fedrdn
[Round 071/100] Acc=36.510 | RoundTime=21.84s | TotalTime=1676.20s | Method=fedrdn
[Round 072/100] Acc=36.850 | RoundTime=22.78s | TotalTime=1698.98s | Method=fedrdn
[Round 073/100] Acc=36.280 | RoundTime=22.29s | TotalTime=1721.27s | Method=fedrdn
[Round 074/100] Acc=38.790 | RoundTime=22.22s | TotalTime=1743.49s | Method=fedrdn
[Round 075/100] Acc=29.020 | RoundTime=22.27s | TotalTime=1765.76s | Method=fedrdn
[Round 076/100] Acc=36.140 | RoundTime=22.37s | TotalTime=1788.14s | Method=fedrdn
[Round 077/100] Acc=37.560 | RoundTime=22.49s | TotalTime=1810.62s | Method=fedrdn
[Round 078/100] Acc=38.230 | RoundTime=22.78s | TotalTime=1833.40s | Method=fedrdn
[Round 079/100] Acc=35.770 | RoundTime=21.11s | TotalTime=1854.51s | Method=fedrdn
[Round 080/100] Acc=35.110 | RoundTime=22.52s | TotalTime=1877.03s | Method=fedrdn
[Round 081/100] Acc=36.800 | RoundTime=23.05s | TotalTime=1900.08s | Method=fedrdn
[Round 082/100] Acc=35.680 | RoundTime=22.35s | TotalTime=1922.43s | Method=fedrdn
[Round 083/100] Acc=33.480 | RoundTime=21.91s | TotalTime=1944.34s | Method=fedrdn
[Round 084/100] Acc=35.340 | RoundTime=21.57s | TotalTime=1965.91s | Method=fedrdn
[Round 085/100] Acc=38.610 | RoundTime=21.22s | TotalTime=1987.13s | Method=fedrdn
[Round 086/100] Acc=32.460 | RoundTime=22.09s | TotalTime=2009.22s | Method=fedrdn
[Round 087/100] Acc=39.910 | RoundTime=22.49s | TotalTime=2031.71s | Method=fedrdn
[Round 088/100] Acc=27.270 | RoundTime=22.69s | TotalTime=2054.40s | Method=fedrdn
[Round 089/100] Acc=33.540 | RoundTime=22.23s | TotalTime=2076.63s | Method=fedrdn
[Round 090/100] Acc=32.670 | RoundTime=23.09s | TotalTime=2099.71s | Method=fedrdn
[Round 091/100] Acc=35.250 | RoundTime=22.08s | TotalTime=2121.79s | Method=fedrdn
[Round 092/100] Acc=32.900 | RoundTime=22.82s | TotalTime=2144.61s | Method=fedrdn
[Round 093/100] Acc=33.730 | RoundTime=22.61s | TotalTime=2167.22s | Method=fedrdn
[Round 094/100] Acc=33.100 | RoundTime=21.86s | TotalTime=2189.08s | Method=fedrdn
[Round 095/100] Acc=36.330 | RoundTime=22.50s | TotalTime=2211.59s | Method=fedrdn
[Round 096/100] Acc=33.750 | RoundTime=21.95s | TotalTime=2233.53s | Method=fedrdn
[Round 097/100] Acc=38.720 | RoundTime=21.99s | TotalTime=2255.53s | Method=fedrdn
[Round 098/100] Acc=34.540 | RoundTime=21.90s | TotalTime=2277.43s | Method=fedrdn
[Round 099/100] Acc=37.340 | RoundTime=21.72s | TotalTime=2299.16s | Method=fedrdn
[Round 100/100] Acc=34.030 | RoundTime=22.41s | TotalTime=2321.57s | Method=fedrdn
====================================================================================================
Training finished at: 2026-03-27 02:02:05
Total elapsed time: 2321.57s
Final Acc: 34.030
Best Acc : 42.080
====================================================================================================
