fedrdn_100_fl_svhn_pm-dirichlet_alpha-0.3_nm-uniform_nr-0.3_0.1_100_10
mean: 732.57
std: 0.4950757517794625
Data statistics: {0: {0: 24, 1: 21, 2: 28, 3: 43, 4: 175, 5: 33, 6: 158, 7: 124, 8: 103, 9: 24}, 1: {0: 26, 1: 40, 2: 35, 3: 109, 4: 87, 5: 346, 6: 17, 7: 25, 8: 31, 9: 17}, 2: {0: 28, 1: 28, 2: 52, 3: 31, 4: 29, 5: 57, 6: 25, 7: 441, 8: 20, 9: 22}, 3: {0: 34, 1: 20, 2: 93, 3: 114, 4: 164, 5: 209, 6: 19, 7: 25, 8: 34, 9: 21}, 4: {0: 266, 1: 141, 2: 20, 3: 159, 4: 16, 5: 18, 6: 31, 7: 36, 8: 22, 9: 24}, 5: {0: 13, 1: 380, 2: 161, 3: 27, 4: 27, 5: 27, 6: 24, 7: 19, 8: 28, 9: 27}, 6: {0: 15, 1: 68, 2: 22, 3: 25, 4: 35, 5: 199, 6: 222, 7: 23, 8: 98, 9: 26}, 7: {0: 27, 1: 514, 2: 22, 3: 23, 4: 26, 5: 31, 6: 20, 7: 22, 8: 19, 9: 29}, 8: {0: 45, 1: 24, 2: 342, 3: 174, 4: 27, 5: 25, 6: 34, 7: 20, 8: 21, 9: 21}, 9: {0: 25, 1: 87, 2: 42, 3: 26, 4: 37, 5: 106, 6: 156, 7: 23, 8: 49, 9: 182}, 10: {0: 338, 1: 193, 2: 25, 3: 26, 4: 26, 5: 20, 6: 24, 7: 25, 8: 26, 9: 30}, 11: {0: 24, 1: 511, 2: 23, 3: 16, 4: 30, 5: 26, 6: 24, 7: 19, 8: 32, 9: 28}, 12: {0: 32, 1: 465, 2: 66, 3: 25, 4: 19, 5: 24, 6: 26, 7: 34, 8: 25, 9: 17}, 13: {0: 110, 1: 93, 2: 22, 3: 324, 4: 28, 5: 62, 6: 21, 7: 20, 8: 29, 9: 24}, 14: {0: 25, 1: 195, 2: 31, 3: 238, 4: 30, 5: 33, 6: 101, 7: 26, 8: 26, 9: 28}, 15: {0: 24, 1: 172, 2: 136, 3: 51, 4: 40, 5: 65, 6: 27, 7: 29, 8: 172, 9: 17}, 16: {0: 31, 1: 18, 2: 32, 3: 352, 4: 185, 5: 22, 6: 25, 7: 22, 8: 25, 9: 21}, 17: {0: 31, 1: 28, 2: 37, 3: 53, 4: 133, 5: 132, 6: 26, 7: 39, 8: 32, 9: 222}, 18: {0: 25, 1: 164, 2: 66, 3: 26, 4: 100, 5: 76, 6: 19, 7: 28, 8: 201, 9: 28}, 19: {0: 134, 1: 25, 2: 119, 3: 32, 4: 20, 5: 26, 6: 26, 7: 269, 8: 57, 9: 25}, 20: {0: 27, 1: 51, 2: 477, 3: 22, 4: 27, 5: 23, 6: 31, 7: 18, 8: 24, 9: 33}, 21: {0: 59, 1: 22, 2: 121, 3: 376, 4: 27, 5: 22, 6: 32, 7: 28, 8: 28, 9: 18}, 22: {0: 30, 1: 15, 2: 65, 3: 291, 4: 208, 5: 25, 6: 21, 7: 27, 8: 27, 9: 24}, 23: {0: 73, 1: 358, 2: 128, 3: 25, 4: 29, 5: 24, 6: 24, 7: 19, 8: 28, 9: 25}, 24: {0: 55, 1: 460, 2: 55, 3: 25, 4: 18, 5: 22, 6: 21, 7: 26, 8: 20, 9: 31}, 25: {0: 21, 1: 27, 2: 186, 3: 59, 4: 35, 5: 18, 6: 70, 7: 54, 8: 80, 9: 183}, 26: {0: 26, 1: 198, 2: 26, 3: 92, 4: 28, 5: 26, 6: 29, 7: 19, 8: 262, 9: 27}, 27: {0: 33, 1: 28, 2: 68, 3: 110, 4: 63, 5: 337, 6: 24, 7: 22, 8: 22, 9: 26}, 28: {0: 36, 1: 25, 2: 25, 3: 23, 4: 33, 5: 292, 6: 223, 7: 21, 8: 32, 9: 23}, 29: {0: 51, 1: 484, 2: 36, 3: 29, 4: 29, 5: 25, 6: 28, 7: 19, 8: 16, 9: 16}, 30: {0: 53, 1: 29, 2: 265, 3: 26, 4: 30, 5: 22, 6: 231, 7: 20, 8: 34, 9: 23}, 31: {0: 87, 1: 27, 2: 158, 3: 199, 4: 110, 5: 50, 6: 25, 7: 20, 8: 33, 9: 24}, 32: {0: 28, 1: 25, 2: 77, 3: 114, 4: 122, 5: 38, 6: 129, 7: 60, 8: 113, 9: 27}, 33: {0: 89, 1: 40, 2: 50, 3: 35, 4: 31, 5: 96, 6: 30, 7: 82, 8: 247, 9: 33}, 34: {0: 34, 1: 28, 2: 161, 3: 38, 4: 16, 5: 83, 6: 40, 7: 24, 8: 286, 9: 23}, 35: {0: 43, 1: 422, 2: 20, 3: 52, 4: 26, 5: 43, 6: 60, 7: 16, 8: 29, 9: 22}, 36: {0: 31, 1: 27, 2: 134, 3: 34, 4: 53, 5: 26, 6: 361, 7: 19, 8: 13, 9: 35}, 37: {0: 39, 1: 43, 2: 20, 3: 26, 4: 86, 5: 381, 6: 68, 7: 19, 8: 23, 9: 28}, 38: {0: 40, 1: 42, 2: 59, 3: 26, 4: 202, 5: 51, 6: 107, 7: 77, 8: 38, 9: 91}, 39: {0: 87, 1: 91, 2: 36, 3: 163, 4: 129, 5: 22, 6: 19, 7: 136, 8: 26, 9: 24}, 40: {0: 20, 1: 42, 2: 30, 3: 26, 4: 262, 5: 23, 6: 23, 7: 115, 8: 171, 9: 21}, 41: {0: 32, 1: 228, 2: 50, 3: 192, 4: 64, 5: 82, 6: 29, 7: 15, 8: 26, 9: 15}, 42: {0: 49, 1: 270, 2: 25, 3: 28, 4: 22, 5: 31, 6: 31, 7: 206, 8: 24, 9: 47}, 43: {0: 21, 1: 243, 2: 306, 3: 22, 4: 20, 5: 21, 6: 26, 7: 24, 8: 29, 9: 21}, 44: {0: 22, 1: 273, 2: 200, 3: 26, 4: 27, 5: 79, 6: 32, 7: 33, 8: 20, 9: 21}, 45: {0: 29, 1: 427, 2: 22, 3: 107, 4: 25, 5: 21, 6: 19, 7: 24, 8: 27, 9: 32}, 46: {0: 41, 1: 245, 2: 128, 3: 185, 4: 20, 5: 16, 6: 24, 7: 29, 8: 22, 9: 23}, 47: {0: 24, 1: 39, 2: 22, 3: 22, 4: 23, 5: 273, 6: 27, 7: 29, 8: 243, 9: 31}, 48: {0: 34, 1: 35, 2: 30, 3: 40, 4: 29, 5: 23, 6: 39, 7: 32, 8: 21, 9: 450}, 49: {0: 26, 1: 35, 2: 27, 3: 27, 4: 41, 5: 137, 6: 30, 7: 39, 8: 35, 9: 336}, 50: {0: 21, 1: 79, 2: 176, 3: 36, 4: 90, 5: 76, 6: 73, 7: 118, 8: 35, 9: 29}, 51: {0: 28, 1: 19, 2: 22, 3: 127, 4: 187, 5: 30, 6: 24, 7: 28, 8: 242, 9: 26}, 52: {0: 24, 1: 19, 2: 115, 3: 30, 4: 21, 5: 164, 6: 55, 7: 66, 8: 24, 9: 215}, 53: {0: 67, 1: 24, 2: 76, 3: 195, 4: 22, 5: 20, 6: 243, 7: 22, 8: 36, 9: 28}, 54: {0: 132, 1: 78, 2: 42, 3: 25, 4: 243, 5: 50, 6: 41, 7: 27, 8: 78, 9: 17}, 55: {0: 25, 1: 33, 2: 167, 3: 25, 4: 306, 5: 76, 6: 26, 7: 28, 8: 26, 9: 21}, 56: {0: 49, 1: 191, 2: 293, 3: 61, 4: 28, 5: 20, 6: 25, 7: 25, 8: 20, 9: 21}, 57: {0: 202, 1: 50, 2: 304, 3: 28, 4: 28, 5: 24, 6: 28, 7: 19, 8: 22, 9: 27}, 58: {0: 100, 1: 45, 2: 34, 3: 174, 4: 27, 5: 47, 6: 155, 7: 27, 8: 104, 9: 19}, 59: {0: 196, 1: 127, 2: 98, 3: 23, 4: 27, 5: 81, 6: 114, 7: 22, 8: 23, 9: 21}, 60: {0: 25, 1: 257, 2: 22, 3: 127, 4: 37, 5: 36, 6: 155, 7: 21, 8: 25, 9: 27}, 61: {0: 99, 1: 167, 2: 83, 3: 30, 4: 23, 5: 50, 6: 100, 7: 26, 8: 28, 9: 126}, 62: {0: 29, 1: 20, 2: 31, 3: 155, 4: 25, 5: 24, 6: 33, 7: 373, 8: 23, 9: 19}, 63: {0: 21, 1: 110, 2: 136, 3: 22, 4: 27, 5: 23, 6: 33, 7: 305, 8: 31, 9: 24}, 64: {0: 23, 1: 176, 2: 23, 3: 115, 4: 23, 5: 167, 6: 115, 7: 31, 8: 25, 9: 34}, 65: {0: 258, 1: 32, 2: 86, 3: 33, 4: 65, 5: 22, 6: 22, 7: 158, 8: 31, 9: 25}, 66: {0: 339, 1: 48, 2: 23, 3: 81, 4: 128, 5: 18, 6: 27, 7: 23, 8: 21, 9: 24}, 67: {0: 22, 1: 21, 2: 25, 3: 234, 4: 30, 5: 135, 6: 40, 7: 57, 8: 42, 9: 126}, 68: {0: 37, 1: 40, 2: 86, 3: 24, 4: 22, 5: 22, 6: 56, 7: 43, 8: 217, 9: 185}, 69: {0: 31, 1: 71, 2: 27, 3: 33, 4: 70, 5: 46, 6: 22, 7: 189, 8: 21, 9: 222}, 70: {0: 45, 1: 258, 2: 29, 3: 259, 4: 26, 5: 30, 6: 17, 7: 27, 8: 18, 9: 23}, 71: {0: 66, 1: 58, 2: 22, 3: 28, 4: 201, 5: 30, 6: 27, 7: 231, 8: 27, 9: 42}, 72: {0: 27, 1: 51, 2: 390, 3: 117, 4: 29, 5: 19, 6: 19, 7: 30, 8: 22, 9: 28}, 73: {0: 139, 1: 182, 2: 162, 3: 98, 4: 33, 5: 30, 6: 19, 7: 24, 8: 16, 9: 29}, 74: {0: 36, 1: 126, 2: 238, 3: 194, 4: 25, 5: 12, 6: 31, 7: 24, 8: 24, 9: 22}, 75: {0: 46, 1: 192, 2: 31, 3: 17, 4: 31, 5: 59, 6: 253, 7: 61, 8: 23, 9: 19}, 76: {0: 50, 1: 30, 2: 26, 3: 136, 4: 298, 5: 43, 6: 83, 7: 17, 8: 23, 9: 26}, 77: {0: 26, 1: 180, 2: 19, 3: 24, 4: 25, 5: 156, 6: 226, 7: 23, 8: 26, 9: 27}, 78: {0: 28, 1: 36, 2: 25, 3: 339, 4: 17, 5: 23, 6: 91, 7: 30, 8: 118, 9: 25}, 79: {0: 58, 1: 29, 2: 17, 3: 63, 4: 29, 5: 33, 6: 116, 7: 42, 8: 52, 9: 293}, 80: {0: 38, 1: 30, 2: 22, 3: 32, 4: 116, 5: 276, 6: 20, 7: 40, 8: 57, 9: 101}, 81: {0: 65, 1: 31, 2: 45, 3: 30, 4: 69, 5: 194, 6: 29, 7: 32, 8: 32, 9: 205}, 82: {0: 23, 1: 30, 2: 21, 3: 113, 4: 173, 5: 37, 6: 35, 7: 134, 8: 27, 9: 139}, 83: {0: 318, 1: 53, 2: 35, 3: 26, 4: 109, 5: 20, 6: 29, 7: 92, 8: 23, 9: 27}, 84: {0: 32, 1: 27, 2: 324, 3: 28, 4: 196, 5: 29, 6: 28, 7: 24, 8: 14, 9: 30}, 85: {0: 61, 1: 31, 2: 37, 3: 28, 4: 20, 5: 27, 6: 37, 7: 27, 8: 444, 9: 20}, 86: {0: 20, 1: 188, 2: 49, 3: 36, 4: 68, 5: 62, 6: 21, 7: 151, 8: 109, 9: 28}, 87: {0: 85, 1: 108, 2: 369, 3: 28, 4: 19, 5: 22, 6: 28, 7: 21, 8: 25, 9: 27}, 88: {0: 39, 1: 15, 2: 70, 3: 30, 4: 122, 5: 275, 6: 110, 7: 20, 8: 26, 9: 25}, 89: {0: 29, 1: 340, 2: 92, 3: 126, 4: 25, 5: 26, 6: 20, 7: 25, 8: 27, 9: 22}, 90: {0: 41, 1: 43, 2: 17, 3: 34, 4: 41, 5: 103, 6: 113, 7: 291, 8: 26, 9: 23}, 91: {0: 58, 1: 39, 2: 175, 3: 25, 4: 324, 5: 23, 6: 21, 7: 23, 8: 25, 9: 19}, 92: {0: 21, 1: 27, 2: 104, 3: 23, 4: 219, 5: 112, 6: 23, 7: 38, 8: 141, 9: 24}, 93: {0: 29, 1: 72, 2: 411, 3: 76, 4: 17, 5: 35, 6: 17, 7: 22, 8: 31, 9: 22}, 94: {0: 31, 1: 44, 2: 163, 3: 29, 4: 326, 5: 40, 6: 37, 7: 21, 8: 21, 9: 20}, 95: {0: 44, 1: 44, 2: 27, 3: 24, 4: 72, 5: 53, 6: 100, 7: 29, 8: 201, 9: 138}, 96: {0: 20, 1: 91, 2: 31, 3: 180, 4: 76, 5: 110, 6: 23, 7: 148, 8: 24, 9: 29}, 97: {0: 44, 1: 30, 2: 96, 3: 33, 4: 43, 5: 18, 6: 173, 7: 242, 8: 23, 9: 30}, 98: {0: 47, 1: 210, 2: 37, 3: 26, 4: 69, 5: 68, 6: 207, 7: 23, 8: 25, 9: 20}, 99: {0: 28, 1: 49, 2: 85, 3: 36, 4: 58, 5: 21, 6: 20, 7: 113, 8: 90, 9: 232}}
====================================================================================================
Training started at: 2026-03-27 05:14:49
Result directory: results/fl_svhn/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15
Result txt file : results/fl_svhn/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15/fedrdn_fl_svhn_20260327-051449-491842_pid4009070.txt
Result log file : results/fl_svhn/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15/fedrdn_fl_svhn_20260327-051449-491842_pid4009070.log
----------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_svhn
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=19.590 | RoundTime=41.20s | TotalTime=41.20s | Method=fedrdn
[Round 002/100] Acc=48.410 | RoundTime=25.78s | TotalTime=66.99s | Method=fedrdn
[Round 003/100] Acc=54.050 | RoundTime=28.80s | TotalTime=95.79s | Method=fedrdn
[Round 004/100] Acc=73.110 | RoundTime=25.86s | TotalTime=121.65s | Method=fedrdn
[Round 005/100] Acc=69.790 | RoundTime=27.14s | TotalTime=148.79s | Method=fedrdn
[Round 006/100] Acc=64.900 | RoundTime=27.25s | TotalTime=176.04s | Method=fedrdn
[Round 007/100] Acc=69.080 | RoundTime=25.12s | TotalTime=201.17s | Method=fedrdn
[Round 008/100] Acc=72.920 | RoundTime=28.92s | TotalTime=230.09s | Method=fedrdn
[Round 009/100] Acc=69.580 | RoundTime=27.62s | TotalTime=257.70s | Method=fedrdn
[Round 010/100] Acc=68.720 | RoundTime=26.69s | TotalTime=284.39s | Method=fedrdn
[Round 011/100] Acc=64.920 | RoundTime=28.13s | TotalTime=312.52s | Method=fedrdn
[Round 012/100] Acc=71.970 | RoundTime=26.62s | TotalTime=339.14s | Method=fedrdn
[Round 013/100] Acc=73.410 | RoundTime=28.24s | TotalTime=367.38s | Method=fedrdn
[Round 014/100] Acc=73.290 | RoundTime=27.03s | TotalTime=394.41s | Method=fedrdn
[Round 015/100] Acc=71.950 | RoundTime=27.47s | TotalTime=421.88s | Method=fedrdn
[Round 016/100] Acc=69.890 | RoundTime=27.33s | TotalTime=449.20s | Method=fedrdn
[Round 017/100] Acc=71.460 | RoundTime=26.52s | TotalTime=475.73s | Method=fedrdn
[Round 018/100] Acc=70.470 | RoundTime=27.27s | TotalTime=502.99s | Method=fedrdn
[Round 019/100] Acc=71.620 | RoundTime=27.01s | TotalTime=530.00s | Method=fedrdn
[Round 020/100] Acc=71.340 | RoundTime=27.63s | TotalTime=557.63s | Method=fedrdn
[Round 021/100] Acc=71.020 | RoundTime=28.25s | TotalTime=585.88s | Method=fedrdn
[Round 022/100] Acc=73.010 | RoundTime=26.98s | TotalTime=612.85s | Method=fedrdn
[Round 023/100] Acc=72.010 | RoundTime=28.21s | TotalTime=641.06s | Method=fedrdn
[Round 024/100] Acc=69.380 | RoundTime=29.35s | TotalTime=670.41s | Method=fedrdn
[Round 025/100] Acc=73.100 | RoundTime=29.13s | TotalTime=699.55s | Method=fedrdn
[Round 026/100] Acc=66.560 | RoundTime=29.64s | TotalTime=729.18s | Method=fedrdn
[Round 027/100] Acc=73.250 | RoundTime=30.58s | TotalTime=759.76s | Method=fedrdn
[Round 028/100] Acc=68.750 | RoundTime=29.58s | TotalTime=789.35s | Method=fedrdn
[Round 029/100] Acc=66.910 | RoundTime=30.06s | TotalTime=819.41s | Method=fedrdn
[Round 030/100] Acc=65.250 | RoundTime=29.46s | TotalTime=848.87s | Method=fedrdn
[Round 031/100] Acc=70.710 | RoundTime=28.90s | TotalTime=877.77s | Method=fedrdn
[Round 032/100] Acc=68.310 | RoundTime=29.44s | TotalTime=907.21s | Method=fedrdn
[Round 033/100] Acc=73.140 | RoundTime=28.22s | TotalTime=935.43s | Method=fedrdn
[Round 034/100] Acc=64.640 | RoundTime=26.60s | TotalTime=962.03s | Method=fedrdn
[Round 035/100] Acc=74.450 | RoundTime=25.70s | TotalTime=987.73s | Method=fedrdn
[Round 036/100] Acc=71.900 | RoundTime=29.27s | TotalTime=1017.00s | Method=fedrdn
[Round 037/100] Acc=70.210 | RoundTime=27.33s | TotalTime=1044.33s | Method=fedrdn
[Round 038/100] Acc=63.190 | RoundTime=26.72s | TotalTime=1071.05s | Method=fedrdn
[Round 039/100] Acc=62.230 | RoundTime=27.20s | TotalTime=1098.26s | Method=fedrdn
[Round 040/100] Acc=69.910 | RoundTime=29.13s | TotalTime=1127.39s | Method=fedrdn
[Round 041/100] Acc=69.060 | RoundTime=26.90s | TotalTime=1154.29s | Method=fedrdn
[Round 042/100] Acc=67.340 | RoundTime=27.73s | TotalTime=1182.02s | Method=fedrdn
[Round 043/100] Acc=69.380 | RoundTime=26.55s | TotalTime=1208.56s | Method=fedrdn
[Round 044/100] Acc=70.610 | RoundTime=26.60s | TotalTime=1235.16s | Method=fedrdn
[Round 045/100] Acc=69.070 | RoundTime=29.19s | TotalTime=1264.35s | Method=fedrdn
[Round 046/100] Acc=65.550 | RoundTime=28.12s | TotalTime=1292.47s | Method=fedrdn
[Round 047/100] Acc=71.150 | RoundTime=26.03s | TotalTime=1318.50s | Method=fedrdn
[Round 048/100] Acc=70.950 | RoundTime=25.48s | TotalTime=1343.99s | Method=fedrdn
[Round 049/100] Acc=69.830 | RoundTime=26.86s | TotalTime=1370.84s | Method=fedrdn
[Round 050/100] Acc=67.340 | RoundTime=27.68s | TotalTime=1398.53s | Method=fedrdn
[Round 051/100] Acc=68.070 | RoundTime=25.98s | TotalTime=1424.51s | Method=fedrdn
[Round 052/100] Acc=68.890 | RoundTime=26.29s | TotalTime=1450.80s | Method=fedrdn
[Round 053/100] Acc=71.050 | RoundTime=28.29s | TotalTime=1479.09s | Method=fedrdn
[Round 054/100] Acc=67.100 | RoundTime=27.88s | TotalTime=1506.96s | Method=fedrdn
[Round 055/100] Acc=66.900 | RoundTime=28.71s | TotalTime=1535.68s | Method=fedrdn
[Round 056/100] Acc=71.640 | RoundTime=27.13s | TotalTime=1562.81s | Method=fedrdn
[Round 057/100] Acc=70.380 | RoundTime=27.81s | TotalTime=1590.62s | Method=fedrdn
[Round 058/100] Acc=66.280 | RoundTime=26.59s | TotalTime=1617.20s | Method=fedrdn
[Round 059/100] Acc=71.640 | RoundTime=27.54s | TotalTime=1644.74s | Method=fedrdn
[Round 060/100] Acc=74.060 | RoundTime=26.78s | TotalTime=1671.52s | Method=fedrdn
[Round 061/100] Acc=68.760 | RoundTime=26.92s | TotalTime=1698.44s | Method=fedrdn
[Round 062/100] Acc=70.620 | RoundTime=28.48s | TotalTime=1726.92s | Method=fedrdn
[Round 063/100] Acc=68.260 | RoundTime=27.27s | TotalTime=1754.19s | Method=fedrdn
[Round 064/100] Acc=58.890 | RoundTime=28.68s | TotalTime=1782.87s | Method=fedrdn
[Round 065/100] Acc=69.000 | RoundTime=28.98s | TotalTime=1811.84s | Method=fedrdn
[Round 066/100] Acc=60.700 | RoundTime=26.26s | TotalTime=1838.10s | Method=fedrdn
[Round 067/100] Acc=67.360 | RoundTime=27.64s | TotalTime=1865.74s | Method=fedrdn
[Round 068/100] Acc=69.580 | RoundTime=27.22s | TotalTime=1892.96s | Method=fedrdn
[Round 069/100] Acc=68.150 | RoundTime=28.18s | TotalTime=1921.14s | Method=fedrdn
[Round 070/100] Acc=70.960 | RoundTime=28.44s | TotalTime=1949.59s | Method=fedrdn
[Round 071/100] Acc=66.690 | RoundTime=28.58s | TotalTime=1978.17s | Method=fedrdn
[Round 072/100] Acc=71.630 | RoundTime=27.64s | TotalTime=2005.81s | Method=fedrdn
[Round 073/100] Acc=70.770 | RoundTime=29.03s | TotalTime=2034.85s | Method=fedrdn
[Round 074/100] Acc=69.910 | RoundTime=28.33s | TotalTime=2063.17s | Method=fedrdn
[Round 075/100] Acc=71.920 | RoundTime=28.88s | TotalTime=2092.05s | Method=fedrdn
[Round 076/100] Acc=70.120 | RoundTime=30.80s | TotalTime=2122.85s | Method=fedrdn
[Round 077/100] Acc=71.480 | RoundTime=28.97s | TotalTime=2151.83s | Method=fedrdn
[Round 078/100] Acc=69.360 | RoundTime=28.85s | TotalTime=2180.68s | Method=fedrdn
[Round 079/100] Acc=67.610 | RoundTime=28.70s | TotalTime=2209.37s | Method=fedrdn
[Round 080/100] Acc=69.480 | RoundTime=29.13s | TotalTime=2238.51s | Method=fedrdn
[Round 081/100] Acc=67.670 | RoundTime=28.04s | TotalTime=2266.55s | Method=fedrdn
[Round 082/100] Acc=72.150 | RoundTime=28.98s | TotalTime=2295.53s | Method=fedrdn
[Round 083/100] Acc=70.810 | RoundTime=28.18s | TotalTime=2323.71s | Method=fedrdn
[Round 084/100] Acc=69.550 | RoundTime=28.20s | TotalTime=2351.92s | Method=fedrdn
[Round 085/100] Acc=70.720 | RoundTime=28.72s | TotalTime=2380.64s | Method=fedrdn
[Round 086/100] Acc=70.720 | RoundTime=28.79s | TotalTime=2409.43s | Method=fedrdn
[Round 087/100] Acc=66.590 | RoundTime=30.33s | TotalTime=2439.76s | Method=fedrdn
[Round 088/100] Acc=67.340 | RoundTime=28.44s | TotalTime=2468.20s | Method=fedrdn
[Round 089/100] Acc=65.560 | RoundTime=27.67s | TotalTime=2495.87s | Method=fedrdn
[Round 090/100] Acc=67.950 | RoundTime=27.25s | TotalTime=2523.12s | Method=fedrdn
[Round 091/100] Acc=67.520 | RoundTime=28.02s | TotalTime=2551.14s | Method=fedrdn
[Round 092/100] Acc=69.010 | RoundTime=28.13s | TotalTime=2579.27s | Method=fedrdn
[Round 093/100] Acc=70.700 | RoundTime=28.29s | TotalTime=2607.56s | Method=fedrdn
[Round 094/100] Acc=67.370 | RoundTime=27.89s | TotalTime=2635.45s | Method=fedrdn
[Round 095/100] Acc=70.630 | RoundTime=28.00s | TotalTime=2663.45s | Method=fedrdn
[Round 096/100] Acc=70.300 | RoundTime=28.01s | TotalTime=2691.46s | Method=fedrdn
[Round 097/100] Acc=69.980 | RoundTime=27.66s | TotalTime=2719.11s | Method=fedrdn
[Round 098/100] Acc=70.990 | RoundTime=28.52s | TotalTime=2747.63s | Method=fedrdn
[Round 099/100] Acc=68.780 | RoundTime=27.30s | TotalTime=2774.93s | Method=fedrdn
[Round 100/100] Acc=66.460 | RoundTime=27.69s | TotalTime=2802.62s | Method=fedrdn
====================================================================================================
Training finished at: 2026-03-27 06:01:32
Total elapsed time: 2802.62s
Final Acc: 66.460
Best Acc : 74.450
====================================================================================================
