fedcda_100_fl_mnist_pm-dirichlet_alpha-0.1_nm-uniform_nr-0.3_0.1_100_10
mean: 600.0
std: 0.0
Data statistics: {0: {0: 22, 1: 11, 2: 23, 3: 15, 4: 419, 5: 19, 6: 17, 7: 24, 8: 29, 9: 21}, 1: {0: 27, 1: 16, 2: 37, 3: 22, 4: 26, 5: 29, 6: 376, 7: 20, 8: 23, 9: 24}, 2: {0: 15, 1: 23, 2: 48, 3: 41, 4: 28, 5: 191, 6: 19, 7: 19, 8: 25, 9: 191}, 3: {0: 18, 1: 16, 2: 19, 3: 30, 4: 26, 5: 19, 6: 26, 7: 78, 8: 353, 9: 15}, 4: {0: 22, 1: 19, 2: 17, 3: 43, 4: 23, 5: 50, 6: 370, 7: 22, 8: 16, 9: 18}, 5: {0: 20, 1: 26, 2: 18, 3: 232, 4: 55, 5: 168, 6: 19, 7: 18, 8: 24, 9: 20}, 6: {0: 39, 1: 193, 2: 22, 3: 22, 4: 23, 5: 133, 6: 26, 7: 20, 8: 105, 9: 17}, 7: {0: 24, 1: 19, 2: 66, 3: 169, 4: 12, 5: 23, 6: 225, 7: 18, 8: 24, 9: 20}, 8: {0: 31, 1: 20, 2: 21, 3: 19, 4: 112, 5: 72, 6: 14, 7: 268, 8: 24, 9: 19}, 9: {0: 25, 1: 18, 2: 46, 3: 221, 4: 18, 5: 41, 6: 23, 7: 173, 8: 19, 9: 16}, 10: {0: 170, 1: 24, 2: 20, 3: 65, 4: 225, 5: 25, 6: 19, 7: 16, 8: 18, 9: 18}, 11: {0: 22, 1: 59, 2: 23, 3: 67, 4: 22, 5: 44, 6: 34, 7: 294, 8: 20, 9: 15}, 12: {0: 21, 1: 55, 2: 30, 3: 79, 4: 19, 5: 330, 6: 13, 7: 22, 8: 14, 9: 17}, 13: {0: 18, 1: 28, 2: 17, 3: 18, 4: 25, 5: 16, 6: 20, 7: 23, 8: 244, 9: 191}, 14: {0: 18, 1: 22, 2: 26, 3: 20, 4: 368, 5: 15, 6: 24, 7: 22, 8: 63, 9: 22}, 15: {0: 24, 1: 25, 2: 17, 3: 44, 4: 21, 5: 17, 6: 66, 7: 20, 8: 23, 9: 343}, 16: {0: 20, 1: 22, 2: 16, 3: 29, 4: 10, 5: 31, 6: 16, 7: 28, 8: 15, 9: 413}, 17: {0: 22, 1: 14, 2: 23, 3: 15, 4: 22, 5: 18, 6: 343, 7: 91, 8: 22, 9: 30}, 18: {0: 18, 1: 65, 2: 24, 3: 189, 4: 25, 5: 19, 6: 15, 7: 14, 8: 207, 9: 24}, 19: {0: 37, 1: 18, 2: 21, 3: 25, 4: 17, 5: 13, 6: 18, 7: 25, 8: 36, 9: 390}, 20: {0: 22, 1: 25, 2: 68, 3: 15, 4: 27, 5: 359, 6: 16, 7: 16, 8: 31, 9: 21}, 21: {0: 98, 1: 24, 2: 117, 3: 253, 4: 23, 5: 15, 6: 15, 7: 20, 8: 17, 9: 18}, 22: {0: 23, 1: 27, 2: 15, 3: 17, 4: 17, 5: 178, 6: 255, 7: 24, 8: 23, 9: 21}, 23: {0: 21, 1: 28, 2: 12, 3: 16, 4: 16, 5: 23, 6: 420, 7: 18, 8: 25, 9: 21}, 24: {0: 252, 1: 31, 2: 56, 3: 24, 4: 142, 5: 14, 6: 23, 7: 22, 8: 17, 9: 19}, 25: {0: 20, 1: 21, 2: 22, 3: 21, 4: 20, 5: 18, 6: 26, 7: 413, 8: 20, 9: 19}, 26: {0: 17, 1: 17, 2: 419, 3: 28, 4: 21, 5: 17, 6: 22, 7: 18, 8: 18, 9: 23}, 27: {0: 140, 1: 19, 2: 23, 3: 17, 4: 45, 5: 281, 6: 14, 7: 18, 8: 28, 9: 15}, 28: {0: 21, 1: 28, 2: 420, 3: 14, 4: 15, 5: 24, 6: 18, 7: 18, 8: 22, 9: 20}, 29: {0: 306, 1: 28, 2: 20, 3: 19, 4: 36, 5: 19, 6: 15, 7: 122, 8: 21, 9: 14}, 30: {0: 26, 1: 56, 2: 22, 3: 17, 4: 51, 5: 167, 6: 19, 7: 22, 8: 103, 9: 117}, 31: {0: 22, 1: 17, 2: 31, 3: 405, 4: 15, 5: 23, 6: 24, 7: 24, 8: 26, 9: 13}, 32: {0: 20, 1: 420, 2: 20, 3: 16, 4: 26, 5: 18, 6: 20, 7: 22, 8: 20, 9: 18}, 33: {0: 20, 1: 16, 2: 28, 3: 17, 4: 22, 5: 104, 6: 340, 7: 17, 8: 18, 9: 18}, 34: {0: 173, 1: 16, 2: 23, 3: 25, 4: 14, 5: 24, 6: 41, 7: 138, 8: 18, 9: 128}, 35: {0: 27, 1: 15, 2: 25, 3: 15, 4: 36, 5: 22, 6: 11, 7: 402, 8: 20, 9: 27}, 36: {0: 22, 1: 22, 2: 147, 3: 23, 4: 23, 5: 20, 6: 20, 7: 21, 8: 15, 9: 287}, 37: {0: 21, 1: 285, 2: 41, 3: 68, 4: 38, 5: 19, 6: 20, 7: 70, 8: 19, 9: 19}, 38: {0: 17, 1: 34, 2: 24, 3: 26, 4: 14, 5: 24, 6: 22, 7: 385, 8: 36, 9: 18}, 39: {0: 44, 1: 396, 2: 14, 3: 19, 4: 26, 5: 16, 6: 20, 7: 19, 8: 23, 9: 23}, 40: {0: 64, 1: 26, 2: 14, 3: 21, 4: 62, 5: 26, 6: 32, 7: 313, 8: 25, 9: 17}, 41: {0: 21, 1: 62, 2: 378, 3: 18, 4: 24, 5: 24, 6: 16, 7: 22, 8: 16, 9: 19}, 42: {0: 32, 1: 12, 2: 90, 3: 56, 4: 138, 5: 26, 6: 41, 7: 24, 8: 43, 9: 138}, 43: {0: 14, 1: 30, 2: 24, 3: 30, 4: 26, 5: 14, 6: 16, 7: 34, 8: 395, 9: 17}, 44: {0: 22, 1: 20, 2: 22, 3: 25, 4: 53, 5: 20, 6: 381, 7: 13, 8: 17, 9: 27}, 45: {0: 19, 1: 22, 2: 35, 3: 28, 4: 400, 5: 12, 6: 25, 7: 26, 8: 12, 9: 21}, 46: {0: 330, 1: 109, 2: 17, 3: 22, 4: 26, 5: 18, 6: 17, 7: 16, 8: 27, 9: 18}, 47: {0: 29, 1: 411, 2: 23, 3: 17, 4: 18, 5: 25, 6: 20, 7: 11, 8: 21, 9: 25}, 48: {0: 18, 1: 38, 2: 21, 3: 324, 4: 24, 5: 16, 6: 16, 7: 16, 8: 23, 9: 104}, 49: {0: 35, 1: 27, 2: 54, 3: 19, 4: 15, 5: 24, 6: 23, 7: 56, 8: 325, 9: 22}, 50: {0: 22, 1: 18, 2: 21, 3: 420, 4: 19, 5: 25, 6: 17, 7: 18, 8: 21, 9: 19}, 51: {0: 21, 1: 17, 2: 41, 3: 20, 4: 407, 5: 18, 6: 31, 7: 21, 8: 12, 9: 12}, 52: {0: 25, 1: 18, 2: 24, 3: 70, 4: 18, 5: 121, 6: 20, 7: 20, 8: 19, 9: 265}, 53: {0: 223, 1: 13, 2: 15, 3: 20, 4: 216, 5: 19, 6: 21, 7: 17, 8: 29, 9: 27}, 54: {0: 24, 1: 25, 2: 21, 3: 18, 4: 18, 5: 19, 6: 14, 7: 125, 8: 122, 9: 214}, 55: {0: 17, 1: 14, 2: 21, 3: 24, 4: 30, 5: 132, 6: 25, 7: 28, 8: 286, 9: 23}, 56: {0: 21, 1: 26, 2: 75, 3: 14, 4: 21, 5: 16, 6: 15, 7: 28, 8: 361, 9: 23}, 57: {0: 19, 1: 20, 2: 420, 3: 26, 4: 23, 5: 19, 6: 18, 7: 18, 8: 16, 9: 21}, 58: {0: 19, 1: 33, 2: 17, 3: 20, 4: 413, 5: 12, 6: 25, 7: 16, 8: 18, 9: 27}, 59: {0: 172, 1: 23, 2: 267, 3: 18, 4: 18, 5: 19, 6: 20, 7: 19, 8: 22, 9: 22}, 60: {0: 206, 1: 14, 2: 125, 3: 20, 4: 23, 5: 55, 6: 90, 7: 30, 8: 18, 9: 19}, 61: {0: 12, 1: 25, 2: 20, 3: 24, 4: 41, 5: 26, 6: 114, 7: 24, 8: 295, 9: 19}, 62: {0: 19, 1: 30, 2: 14, 3: 41, 4: 16, 5: 24, 6: 22, 7: 397, 8: 17, 9: 20}, 63: {0: 38, 1: 21, 2: 404, 3: 11, 4: 17, 5: 21, 6: 24, 7: 27, 8: 17, 9: 20}, 64: {0: 19, 1: 19, 2: 49, 3: 19, 4: 16, 5: 391, 6: 27, 7: 20, 8: 22, 9: 18}, 65: {0: 21, 1: 24, 2: 21, 3: 24, 4: 60, 5: 26, 6: 92, 7: 129, 8: 27, 9: 176}, 66: {0: 420, 1: 18, 2: 22, 3: 21, 4: 26, 5: 20, 6: 18, 7: 17, 8: 21, 9: 17}, 67: {0: 139, 1: 31, 2: 22, 3: 28, 4: 20, 5: 19, 6: 277, 7: 19, 8: 21, 9: 24}, 68: {0: 14, 1: 216, 2: 20, 3: 232, 4: 22, 5: 18, 6: 19, 7: 17, 8: 19, 9: 23}, 69: {0: 16, 1: 28, 2: 14, 3: 408, 4: 17, 5: 16, 6: 29, 7: 34, 8: 23, 9: 15}, 70: {0: 22, 1: 43, 2: 61, 3: 18, 4: 161, 5: 187, 6: 39, 7: 29, 8: 17, 9: 23}, 71: {0: 20, 1: 420, 2: 18, 3: 16, 4: 22, 5: 30, 6: 18, 7: 15, 8: 20, 9: 21}, 72: {0: 19, 1: 26, 2: 16, 3: 416, 4: 21, 5: 18, 6: 23, 7: 19, 8: 18, 9: 24}, 73: {0: 19, 1: 23, 2: 42, 3: 15, 4: 19, 5: 16, 6: 107, 7: 58, 8: 277, 9: 24}, 74: {0: 20, 1: 22, 2: 128, 3: 29, 4: 304, 5: 15, 6: 21, 7: 18, 8: 23, 9: 20}, 75: {0: 21, 1: 27, 2: 28, 3: 39, 4: 23, 5: 334, 6: 19, 7: 21, 8: 69, 9: 19}, 76: {0: 396, 1: 45, 2: 16, 3: 20, 4: 14, 5: 15, 6: 21, 7: 25, 8: 28, 9: 20}, 77: {0: 21, 1: 24, 2: 24, 3: 21, 4: 96, 5: 11, 6: 20, 7: 19, 8: 62, 9: 302}, 78: {0: 21, 1: 22, 2: 17, 3: 21, 4: 17, 5: 124, 6: 22, 7: 113, 8: 176, 9: 67}, 79: {0: 35, 1: 75, 2: 352, 3: 26, 4: 16, 5: 28, 6: 14, 7: 17, 8: 17, 9: 20}, 80: {0: 24, 1: 21, 2: 22, 3: 12, 4: 21, 5: 188, 6: 27, 7: 30, 8: 17, 9: 238}, 81: {0: 420, 1: 20, 2: 15, 3: 14, 4: 26, 5: 19, 6: 25, 7: 26, 8: 25, 9: 10}, 82: {0: 17, 1: 187, 2: 53, 3: 57, 4: 35, 5: 19, 6: 88, 7: 101, 8: 17, 9: 26}, 83: {0: 26, 1: 20, 2: 19, 3: 420, 4: 22, 5: 19, 6: 17, 7: 21, 8: 22, 9: 14}, 84: {0: 57, 1: 21, 2: 17, 3: 26, 4: 382, 5: 19, 6: 19, 7: 19, 8: 16, 9: 24}, 85: {0: 420, 1: 17, 2: 18, 3: 22, 4: 14, 5: 19, 6: 14, 7: 25, 8: 25, 9: 26}, 86: {0: 103, 1: 191, 2: 19, 3: 41, 4: 12, 5: 15, 6: 23, 7: 26, 8: 22, 9: 148}, 87: {0: 87, 1: 353, 2: 15, 3: 20, 4: 16, 5: 15, 6: 25, 7: 20, 8: 31, 9: 18}, 88: {0: 28, 1: 22, 2: 16, 3: 68, 4: 22, 5: 18, 6: 370, 7: 10, 8: 25, 9: 21}, 89: {0: 18, 1: 197, 2: 24, 3: 22, 4: 26, 5: 11, 6: 23, 7: 229, 8: 26, 9: 24}, 90: {0: 20, 1: 18, 2: 24, 3: 23, 4: 40, 5: 23, 6: 19, 7: 394, 8: 23, 9: 16}, 91: {0: 20, 1: 25, 2: 25, 3: 19, 4: 30, 5: 26, 6: 16, 7: 13, 8: 17, 9: 409}, 92: {0: 18, 1: 23, 2: 34, 3: 33, 4: 16, 5: 332, 6: 17, 7: 22, 8: 92, 9: 13}, 93: {0: 51, 1: 21, 2: 14, 3: 43, 4: 38, 5: 20, 6: 79, 7: 39, 8: 278, 9: 17}, 94: {0: 28, 1: 18, 2: 410, 3: 19, 4: 23, 5: 14, 6: 22, 7: 22, 8: 24, 9: 20}, 95: {0: 16, 1: 129, 2: 18, 3: 126, 4: 17, 5: 27, 6: 58, 7: 164, 8: 18, 9: 27}, 96: {0: 16, 1: 420, 2: 17, 3: 23, 4: 16, 5: 25, 6: 19, 7: 15, 8: 22, 9: 27}, 97: {0: 23, 1: 420, 2: 19, 3: 27, 4: 21, 5: 14, 6: 22, 7: 20, 8: 16, 9: 18}, 98: {0: 25, 1: 62, 2: 20, 3: 21, 4: 25, 5: 16, 6: 197, 7: 17, 8: 20, 9: 197}, 99: {0: 18, 1: 28, 2: 21, 3: 27, 4: 21, 5: 22, 6: 17, 7: 33, 8: 394, 9: 19}}
====================================================================================================
Training started at: 2026-03-14 10:45:09
Result directory: results/fl_mnist/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3
Result txt file : results/fl_mnist/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3/fedcda_fl_mnist_20260314-104509.txt
Result log file : results/fl_mnist/fedcda/pm-dir_a-0.1_nm-uni_nr-0.3/fedcda_fl_mnist_20260314-104509.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_mnist
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.280 | RoundTime=63.18s | TotalTime=63.18s | Method=fedcda
[Round 002/100] Acc=19.110 | RoundTime=66.37s | TotalTime=129.55s | Method=fedcda
[Round 003/100] Acc=38.590 | RoundTime=61.80s | TotalTime=191.35s | Method=fedcda
[Round 004/100] Acc=38.070 | RoundTime=61.88s | TotalTime=253.24s | Method=fedcda
[Round 005/100] Acc=60.770 | RoundTime=62.13s | TotalTime=315.37s | Method=fedcda
[Round 006/100] Acc=21.910 | RoundTime=61.98s | TotalTime=377.35s | Method=fedcda
[Round 007/100] Acc=57.380 | RoundTime=63.50s | TotalTime=440.85s | Method=fedcda
[Round 008/100] Acc=62.170 | RoundTime=63.47s | TotalTime=504.33s | Method=fedcda
[Round 009/100] Acc=65.490 | RoundTime=63.73s | TotalTime=568.06s | Method=fedcda
[Round 010/100] Acc=33.730 | RoundTime=65.62s | TotalTime=633.69s | Method=fedcda
[Round 011/100] Acc=60.440 | RoundTime=63.28s | TotalTime=696.97s | Method=fedcda
[Round 012/100] Acc=52.420 | RoundTime=62.33s | TotalTime=759.30s | Method=fedcda
[Round 013/100] Acc=65.090 | RoundTime=61.83s | TotalTime=821.13s | Method=fedcda
[Round 014/100] Acc=68.170 | RoundTime=62.73s | TotalTime=883.86s | Method=fedcda
[Round 015/100] Acc=67.790 | RoundTime=61.20s | TotalTime=945.06s | Method=fedcda
[Round 016/100] Acc=63.570 | RoundTime=61.27s | TotalTime=1006.33s | Method=fedcda
[Round 017/100] Acc=56.470 | RoundTime=62.55s | TotalTime=1068.88s | Method=fedcda
[Round 018/100] Acc=65.120 | RoundTime=62.73s | TotalTime=1131.61s | Method=fedcda
[Round 019/100] Acc=57.850 | RoundTime=62.01s | TotalTime=1193.61s | Method=fedcda
[Round 020/100] Acc=64.040 | RoundTime=62.94s | TotalTime=1256.55s | Method=fedcda
[Round 021/100] Acc=59.720 | RoundTime=61.42s | TotalTime=1317.98s | Method=fedcda
[Round 022/100] Acc=66.590 | RoundTime=62.39s | TotalTime=1380.37s | Method=fedcda
[Round 023/100] Acc=53.010 | RoundTime=66.45s | TotalTime=1446.82s | Method=fedcda
[Round 024/100] Acc=72.040 | RoundTime=69.95s | TotalTime=1516.77s | Method=fedcda
[Round 025/100] Acc=66.420 | RoundTime=63.46s | TotalTime=1580.23s | Method=fedcda
[Round 026/100] Acc=58.550 | RoundTime=63.46s | TotalTime=1643.68s | Method=fedcda
[Round 027/100] Acc=59.150 | RoundTime=61.38s | TotalTime=1705.06s | Method=fedcda
[Round 028/100] Acc=56.410 | RoundTime=60.09s | TotalTime=1765.16s | Method=fedcda
[Round 029/100] Acc=53.550 | RoundTime=59.25s | TotalTime=1824.41s | Method=fedcda
[Round 030/100] Acc=53.790 | RoundTime=60.91s | TotalTime=1885.32s | Method=fedcda
[Round 031/100] Acc=69.990 | RoundTime=58.74s | TotalTime=1944.06s | Method=fedcda
[Round 032/100] Acc=59.840 | RoundTime=59.61s | TotalTime=2003.67s | Method=fedcda
[Round 033/100] Acc=27.020 | RoundTime=58.67s | TotalTime=2062.34s | Method=fedcda
[Round 034/100] Acc=50.490 | RoundTime=59.42s | TotalTime=2121.77s | Method=fedcda
[Round 035/100] Acc=46.980 | RoundTime=59.67s | TotalTime=2181.44s | Method=fedcda
[Round 036/100] Acc=76.130 | RoundTime=59.68s | TotalTime=2241.12s | Method=fedcda
[Round 037/100] Acc=50.420 | RoundTime=57.96s | TotalTime=2299.08s | Method=fedcda
[Round 038/100] Acc=41.940 | RoundTime=58.36s | TotalTime=2357.44s | Method=fedcda
[Round 039/100] Acc=70.700 | RoundTime=58.85s | TotalTime=2416.29s | Method=fedcda
[Round 040/100] Acc=46.290 | RoundTime=59.13s | TotalTime=2475.42s | Method=fedcda
[Round 041/100] Acc=54.220 | RoundTime=65.40s | TotalTime=2540.83s | Method=fedcda
[Round 042/100] Acc=69.660 | RoundTime=58.32s | TotalTime=2599.15s | Method=fedcda
[Round 043/100] Acc=64.830 | RoundTime=59.34s | TotalTime=2658.49s | Method=fedcda
[Round 044/100] Acc=65.950 | RoundTime=57.25s | TotalTime=2715.74s | Method=fedcda
[Round 045/100] Acc=48.830 | RoundTime=57.99s | TotalTime=2773.73s | Method=fedcda
[Round 046/100] Acc=37.210 | RoundTime=59.44s | TotalTime=2833.17s | Method=fedcda
[Round 047/100] Acc=77.340 | RoundTime=59.44s | TotalTime=2892.61s | Method=fedcda
[Round 048/100] Acc=70.070 | RoundTime=56.93s | TotalTime=2949.54s | Method=fedcda
[Round 049/100] Acc=55.070 | RoundTime=57.42s | TotalTime=3006.96s | Method=fedcda
[Round 050/100] Acc=62.970 | RoundTime=59.45s | TotalTime=3066.42s | Method=fedcda
[Round 051/100] Acc=65.450 | RoundTime=75.59s | TotalTime=3142.01s | Method=fedcda
[Round 052/100] Acc=66.750 | RoundTime=73.07s | TotalTime=3215.09s | Method=fedcda
[Round 053/100] Acc=66.580 | RoundTime=73.12s | TotalTime=3288.21s | Method=fedcda
[Round 054/100] Acc=66.420 | RoundTime=73.36s | TotalTime=3361.57s | Method=fedcda
[Round 055/100] Acc=67.410 | RoundTime=72.33s | TotalTime=3433.90s | Method=fedcda
[Round 056/100] Acc=67.690 | RoundTime=77.60s | TotalTime=3511.50s | Method=fedcda
[Round 057/100] Acc=74.790 | RoundTime=77.34s | TotalTime=3588.85s | Method=fedcda
[Round 058/100] Acc=73.670 | RoundTime=81.24s | TotalTime=3670.09s | Method=fedcda
[Round 059/100] Acc=73.570 | RoundTime=71.56s | TotalTime=3741.65s | Method=fedcda
[Round 060/100] Acc=72.240 | RoundTime=72.42s | TotalTime=3814.07s | Method=fedcda
[Round 061/100] Acc=71.970 | RoundTime=70.75s | TotalTime=3884.82s | Method=fedcda
[Round 062/100] Acc=71.990 | RoundTime=71.57s | TotalTime=3956.40s | Method=fedcda
[Round 063/100] Acc=71.390 | RoundTime=71.63s | TotalTime=4028.03s | Method=fedcda
[Round 064/100] Acc=71.960 | RoundTime=77.38s | TotalTime=4105.40s | Method=fedcda
[Round 065/100] Acc=72.260 | RoundTime=72.05s | TotalTime=4177.45s | Method=fedcda
[Round 066/100] Acc=66.880 | RoundTime=74.21s | TotalTime=4251.67s | Method=fedcda
[Round 067/100] Acc=66.720 | RoundTime=71.21s | TotalTime=4322.88s | Method=fedcda
[Round 068/100] Acc=66.170 | RoundTime=72.96s | TotalTime=4395.84s | Method=fedcda
[Round 069/100] Acc=66.480 | RoundTime=73.91s | TotalTime=4469.75s | Method=fedcda
[Round 070/100] Acc=66.910 | RoundTime=76.23s | TotalTime=4545.98s | Method=fedcda
[Round 071/100] Acc=65.950 | RoundTime=78.25s | TotalTime=4624.23s | Method=fedcda
[Round 072/100] Acc=66.280 | RoundTime=73.10s | TotalTime=4697.33s | Method=fedcda
[Round 073/100] Acc=66.390 | RoundTime=71.67s | TotalTime=4769.00s | Method=fedcda
[Round 074/100] Acc=64.450 | RoundTime=75.65s | TotalTime=4844.66s | Method=fedcda
[Round 075/100] Acc=64.590 | RoundTime=71.53s | TotalTime=4916.19s | Method=fedcda
[Round 076/100] Acc=64.510 | RoundTime=71.99s | TotalTime=4988.18s | Method=fedcda
[Round 077/100] Acc=64.300 | RoundTime=77.80s | TotalTime=5065.98s | Method=fedcda
[Round 078/100] Acc=63.800 | RoundTime=77.11s | TotalTime=5143.09s | Method=fedcda
[Round 079/100] Acc=63.040 | RoundTime=77.59s | TotalTime=5220.68s | Method=fedcda
[Round 080/100] Acc=62.470 | RoundTime=71.63s | TotalTime=5292.31s | Method=fedcda
[Round 081/100] Acc=61.890 | RoundTime=76.17s | TotalTime=5368.48s | Method=fedcda
[Round 082/100] Acc=61.980 | RoundTime=70.69s | TotalTime=5439.17s | Method=fedcda
[Round 083/100] Acc=61.480 | RoundTime=65.97s | TotalTime=5505.14s | Method=fedcda
[Round 084/100] Acc=61.090 | RoundTime=70.88s | TotalTime=5576.02s | Method=fedcda
[Round 085/100] Acc=61.480 | RoundTime=65.74s | TotalTime=5641.76s | Method=fedcda
[Round 086/100] Acc=61.210 | RoundTime=65.54s | TotalTime=5707.30s | Method=fedcda
[Round 087/100] Acc=60.810 | RoundTime=65.83s | TotalTime=5773.13s | Method=fedcda
[Round 088/100] Acc=60.550 | RoundTime=69.69s | TotalTime=5842.82s | Method=fedcda
[Round 089/100] Acc=60.300 | RoundTime=65.30s | TotalTime=5908.12s | Method=fedcda
[Round 090/100] Acc=59.640 | RoundTime=65.18s | TotalTime=5973.30s | Method=fedcda
[Round 091/100] Acc=59.330 | RoundTime=66.04s | TotalTime=6039.34s | Method=fedcda
[Round 092/100] Acc=58.700 | RoundTime=67.13s | TotalTime=6106.47s | Method=fedcda
[Round 093/100] Acc=57.750 | RoundTime=65.24s | TotalTime=6171.71s | Method=fedcda
[Round 094/100] Acc=57.260 | RoundTime=65.54s | TotalTime=6237.25s | Method=fedcda
[Round 095/100] Acc=57.300 | RoundTime=66.72s | TotalTime=6303.97s | Method=fedcda
[Round 096/100] Acc=57.210 | RoundTime=71.37s | TotalTime=6375.35s | Method=fedcda
[Round 097/100] Acc=71.310 | RoundTime=66.62s | TotalTime=6441.97s | Method=fedcda
[Round 098/100] Acc=71.320 | RoundTime=66.46s | TotalTime=6508.43s | Method=fedcda
[Round 099/100] Acc=71.180 | RoundTime=71.59s | TotalTime=6580.03s | Method=fedcda
[Round 100/100] Acc=71.360 | RoundTime=65.75s | TotalTime=6645.78s | Method=fedcda
====================================================================================================
Training finished at: 2026-03-14 12:35:55
Total elapsed time: 6645.78s
Final Acc: 71.360
Best Acc : 77.340
====================================================================================================
