fedavg_100_fl_svhn_pm-dirichlet_alpha-0.8_nm-uniform_nr-0.3_0.1_100_10
mean: 732.57
std: 0.4950757517794625
Data statistics: {0: {0: 43, 1: 135, 2: 65, 3: 84, 4: 126, 5: 63, 6: 106, 7: 58, 8: 19, 9: 34}, 1: {0: 32, 1: 53, 2: 87, 3: 109, 4: 30, 5: 92, 6: 57, 7: 82, 8: 167, 9: 24}, 2: {0: 31, 1: 41, 2: 26, 3: 59, 4: 41, 5: 79, 6: 90, 7: 25, 8: 243, 9: 98}, 3: {0: 32, 1: 27, 2: 33, 3: 114, 4: 82, 5: 31, 6: 40, 7: 65, 8: 80, 9: 229}, 4: {0: 140, 1: 138, 2: 287, 3: 23, 4: 18, 5: 22, 6: 31, 7: 25, 8: 25, 9: 24}, 5: {0: 16, 1: 263, 2: 71, 3: 80, 4: 37, 5: 43, 6: 155, 7: 26, 8: 21, 9: 21}, 6: {0: 18, 1: 69, 2: 84, 3: 184, 4: 32, 5: 142, 6: 141, 7: 19, 8: 22, 9: 22}, 7: {0: 32, 1: 354, 2: 139, 3: 70, 4: 26, 5: 22, 6: 24, 7: 24, 8: 12, 9: 30}, 8: {0: 61, 1: 23, 2: 29, 3: 38, 4: 33, 5: 74, 6: 70, 7: 21, 8: 174, 9: 210}, 9: {0: 25, 1: 102, 2: 101, 3: 41, 4: 43, 5: 161, 6: 90, 7: 121, 8: 27, 9: 22}, 10: {0: 173, 1: 186, 2: 83, 3: 50, 4: 102, 5: 41, 6: 24, 7: 21, 8: 28, 9: 25}, 11: {0: 37, 1: 344, 2: 175, 3: 26, 4: 29, 5: 28, 6: 22, 7: 14, 8: 31, 9: 27}, 12: {0: 35, 1: 303, 2: 31, 3: 55, 4: 40, 5: 169, 6: 28, 7: 28, 8: 27, 9: 17}, 13: {0: 97, 1: 95, 2: 44, 3: 237, 4: 70, 5: 77, 6: 29, 7: 37, 8: 26, 9: 21}, 14: {0: 27, 1: 174, 2: 69, 3: 57, 4: 41, 5: 32, 6: 39, 7: 50, 8: 116, 9: 128}, 15: {0: 34, 1: 168, 2: 56, 3: 59, 4: 148, 5: 172, 6: 23, 7: 34, 8: 19, 9: 20}, 16: {0: 36, 1: 19, 2: 35, 3: 85, 4: 18, 5: 83, 6: 64, 7: 33, 8: 36, 9: 324}, 17: {0: 39, 1: 150, 2: 341, 3: 24, 4: 45, 5: 23, 6: 30, 7: 27, 8: 27, 9: 27}, 18: {0: 27, 1: 58, 2: 310, 3: 206, 4: 24, 5: 21, 6: 16, 7: 24, 8: 23, 9: 24}, 19: {0: 101, 1: 167, 2: 57, 3: 156, 4: 53, 5: 49, 6: 78, 7: 21, 8: 13, 9: 38}, 20: {0: 43, 1: 82, 2: 279, 3: 177, 4: 29, 5: 22, 6: 28, 7: 18, 8: 23, 9: 32}, 21: {0: 74, 1: 65, 2: 23, 3: 81, 4: 52, 5: 48, 6: 72, 7: 73, 8: 103, 9: 142}, 22: {0: 29, 1: 35, 2: 145, 3: 65, 4: 43, 5: 180, 6: 37, 7: 27, 8: 140, 9: 32}, 23: {0: 64, 1: 20, 2: 20, 3: 67, 4: 30, 5: 53, 6: 25, 7: 62, 8: 91, 9: 301}, 24: {0: 63, 1: 258, 2: 177, 3: 36, 4: 30, 5: 79, 6: 26, 7: 20, 8: 15, 9: 29}, 25: {0: 39, 1: 289, 2: 31, 3: 63, 4: 138, 5: 31, 6: 27, 7: 35, 8: 53, 9: 27}, 26: {0: 31, 1: 21, 2: 64, 3: 58, 4: 114, 5: 41, 6: 116, 7: 27, 8: 50, 9: 211}, 27: {0: 36, 1: 176, 2: 71, 3: 29, 4: 35, 5: 144, 6: 43, 7: 89, 8: 82, 9: 28}, 28: {0: 48, 1: 40, 2: 90, 3: 162, 4: 44, 5: 25, 6: 79, 7: 191, 8: 27, 9: 27}, 29: {0: 60, 1: 45, 2: 198, 3: 30, 4: 25, 5: 221, 6: 23, 7: 68, 8: 31, 9: 32}, 30: {0: 51, 1: 291, 2: 80, 3: 126, 4: 35, 5: 40, 6: 35, 7: 19, 8: 33, 9: 23}, 31: {0: 93, 1: 49, 2: 43, 3: 45, 4: 57, 5: 82, 6: 73, 7: 52, 8: 36, 9: 203}, 32: {0: 40, 1: 66, 2: 60, 3: 58, 4: 83, 5: 78, 6: 38, 7: 209, 8: 40, 9: 61}, 33: {0: 78, 1: 26, 2: 89, 3: 22, 4: 221, 5: 30, 6: 114, 7: 57, 8: 65, 9: 31}, 34: {0: 42, 1: 298, 2: 28, 3: 28, 4: 205, 5: 18, 6: 33, 7: 25, 8: 33, 9: 23}, 35: {0: 47, 1: 54, 2: 195, 3: 59, 4: 49, 5: 57, 6: 59, 7: 159, 8: 28, 9: 26}, 36: {0: 33, 1: 54, 2: 22, 3: 120, 4: 116, 5: 51, 6: 76, 7: 63, 8: 30, 9: 168}, 37: {0: 44, 1: 63, 2: 105, 3: 231, 4: 39, 5: 65, 6: 109, 7: 24, 8: 25, 9: 28}, 38: {0: 46, 1: 102, 2: 76, 3: 140, 4: 97, 5: 70, 6: 41, 7: 110, 8: 27, 9: 24}, 39: {0: 89, 1: 88, 2: 53, 3: 109, 4: 32, 5: 65, 6: 55, 7: 100, 8: 119, 9: 23}, 40: {0: 19, 1: 117, 2: 40, 3: 86, 4: 55, 5: 71, 6: 101, 7: 139, 8: 81, 9: 24}, 41: {0: 211, 1: 64, 2: 212, 3: 106, 4: 30, 5: 30, 6: 29, 7: 15, 8: 20, 9: 16}, 42: {0: 32, 1: 172, 2: 36, 3: 32, 4: 120, 5: 109, 6: 38, 7: 72, 8: 101, 9: 21}, 43: {0: 75, 1: 212, 2: 44, 3: 75, 4: 98, 5: 25, 6: 48, 7: 107, 8: 26, 9: 23}, 44: {0: 24, 1: 168, 2: 100, 3: 73, 4: 28, 5: 112, 6: 66, 7: 48, 8: 72, 9: 42}, 45: {0: 51, 1: 239, 2: 146, 3: 27, 4: 143, 5: 21, 6: 28, 7: 25, 8: 26, 9: 27}, 46: {0: 33, 1: 105, 2: 43, 3: 84, 4: 53, 5: 188, 6: 58, 7: 121, 8: 24, 9: 24}, 47: {0: 45, 1: 285, 2: 61, 3: 76, 4: 145, 5: 17, 6: 21, 7: 31, 8: 29, 9: 23}, 48: {0: 47, 1: 203, 2: 207, 3: 87, 4: 34, 5: 33, 6: 40, 7: 38, 8: 21, 9: 23}, 49: {0: 31, 1: 72, 2: 99, 3: 103, 4: 27, 5: 93, 6: 98, 7: 130, 8: 52, 9: 28}, 50: {0: 34, 1: 61, 2: 75, 3: 38, 4: 160, 5: 45, 6: 82, 7: 84, 8: 132, 9: 22}, 51: {0: 42, 1: 56, 2: 35, 3: 27, 4: 32, 5: 202, 6: 29, 7: 40, 8: 242, 9: 28}, 52: {0: 36, 1: 104, 2: 57, 3: 93, 4: 113, 5: 146, 6: 73, 7: 34, 8: 48, 9: 29}, 53: {0: 32, 1: 29, 2: 99, 3: 27, 4: 89, 5: 53, 6: 19, 7: 115, 8: 54, 9: 216}, 54: {0: 25, 1: 41, 2: 47, 3: 167, 4: 43, 5: 24, 6: 40, 7: 302, 8: 25, 9: 19}, 55: {0: 68, 1: 158, 2: 49, 3: 167, 4: 83, 5: 102, 6: 26, 7: 34, 8: 28, 9: 18}, 56: {0: 105, 1: 96, 2: 30, 3: 107, 4: 217, 5: 26, 6: 27, 7: 73, 8: 32, 9: 20}, 57: {0: 26, 1: 32, 2: 281, 3: 76, 4: 134, 5: 88, 6: 23, 7: 19, 8: 26, 9: 27}, 58: {0: 41, 1: 148, 2: 186, 3: 40, 4: 90, 5: 75, 6: 88, 7: 15, 8: 32, 9: 17}, 59: {0: 61, 1: 83, 2: 246, 3: 37, 4: 107, 5: 61, 6: 67, 7: 22, 8: 29, 9: 19}, 60: {0: 147, 1: 59, 2: 193, 3: 120, 4: 83, 5: 24, 6: 25, 7: 26, 8: 25, 9: 30}, 61: {0: 102, 1: 125, 2: 24, 3: 100, 4: 112, 5: 72, 6: 34, 7: 115, 8: 24, 9: 24}, 62: {0: 127, 1: 197, 2: 199, 3: 53, 4: 23, 5: 28, 6: 28, 7: 26, 8: 27, 9: 24}, 63: {0: 21, 1: 149, 2: 74, 3: 20, 4: 82, 5: 178, 6: 51, 7: 89, 8: 43, 9: 25}, 64: {0: 89, 1: 27, 2: 70, 3: 28, 4: 61, 5: 267, 6: 88, 7: 41, 8: 27, 9: 34}, 65: {0: 59, 1: 106, 2: 162, 3: 32, 4: 99, 5: 67, 6: 76, 7: 26, 8: 74, 9: 31}, 66: {0: 24, 1: 147, 2: 101, 3: 49, 4: 75, 5: 43, 6: 26, 7: 107, 8: 125, 9: 35}, 67: {0: 28, 1: 55, 2: 61, 3: 281, 4: 78, 5: 31, 6: 32, 7: 77, 8: 60, 9: 29}, 68: {0: 24, 1: 75, 2: 34, 3: 100, 4: 114, 5: 104, 6: 112, 7: 112, 8: 32, 9: 25}, 69: {0: 150, 1: 63, 2: 51, 3: 159, 4: 46, 5: 23, 6: 149, 7: 47, 8: 25, 9: 19}, 70: {0: 184, 1: 350, 2: 25, 3: 29, 4: 28, 5: 21, 6: 23, 7: 22, 8: 27, 9: 23}, 71: {0: 38, 1: 57, 2: 23, 3: 68, 4: 121, 5: 87, 6: 106, 7: 25, 8: 187, 9: 20}, 72: {0: 30, 1: 95, 2: 116, 3: 35, 4: 89, 5: 35, 6: 210, 7: 62, 8: 33, 9: 27}, 73: {0: 31, 1: 229, 2: 24, 3: 68, 4: 94, 5: 33, 6: 31, 7: 32, 8: 84, 9: 106}, 74: {0: 47, 1: 53, 2: 32, 3: 47, 4: 29, 5: 150, 6: 124, 7: 54, 8: 173, 9: 23}, 75: {0: 143, 1: 75, 2: 44, 3: 37, 4: 46, 5: 18, 6: 90, 7: 96, 8: 73, 9: 110}, 76: {0: 65, 1: 60, 2: 58, 3: 189, 4: 43, 5: 114, 6: 106, 7: 37, 8: 31, 9: 29}, 77: {0: 28, 1: 193, 2: 39, 3: 39, 4: 32, 5: 72, 6: 115, 7: 47, 8: 140, 9: 27}, 78: {0: 106, 1: 144, 2: 30, 3: 26, 4: 28, 5: 26, 6: 23, 7: 86, 8: 213, 9: 50}, 79: {0: 27, 1: 184, 2: 66, 3: 112, 4: 151, 5: 93, 6: 14, 7: 26, 8: 26, 9: 33}, 80: {0: 68, 1: 60, 2: 27, 3: 69, 4: 36, 5: 85, 6: 40, 7: 27, 8: 33, 9: 287}, 81: {0: 65, 1: 162, 2: 67, 3: 130, 4: 54, 5: 103, 6: 80, 7: 21, 8: 25, 9: 25}, 82: {0: 33, 1: 58, 2: 87, 3: 37, 4: 118, 5: 49, 6: 127, 7: 177, 8: 24, 9: 22}, 83: {0: 77, 1: 49, 2: 102, 3: 76, 4: 16, 5: 180, 6: 34, 7: 48, 8: 109, 9: 41}, 84: {0: 17, 1: 43, 2: 39, 3: 164, 4: 55, 5: 68, 6: 152, 7: 50, 8: 36, 9: 108}, 85: {0: 50, 1: 28, 2: 120, 3: 54, 4: 269, 5: 30, 6: 103, 7: 28, 8: 29, 9: 21}, 86: {0: 46, 1: 22, 2: 135, 3: 159, 4: 75, 5: 56, 6: 82, 7: 27, 8: 108, 9: 22}, 87: {0: 101, 1: 62, 2: 126, 3: 84, 4: 59, 5: 57, 6: 94, 7: 104, 8: 20, 9: 25}, 88: {0: 32, 1: 35, 2: 116, 3: 30, 4: 134, 5: 38, 6: 49, 7: 48, 8: 113, 9: 137}, 89: {0: 180, 1: 56, 2: 146, 3: 46, 4: 31, 5: 57, 6: 55, 7: 114, 8: 30, 9: 17}, 90: {0: 51, 1: 183, 2: 45, 3: 44, 4: 111, 5: 28, 6: 39, 7: 173, 8: 31, 9: 27}, 91: {0: 55, 1: 118, 2: 115, 3: 40, 4: 52, 5: 24, 6: 43, 7: 54, 8: 98, 9: 133}, 92: {0: 50, 1: 21, 2: 27, 3: 213, 4: 111, 5: 110, 6: 81, 7: 29, 8: 59, 9: 31}, 93: {0: 55, 1: 256, 2: 105, 3: 41, 4: 19, 5: 21, 6: 89, 7: 62, 8: 53, 9: 31}, 94: {0: 29, 1: 53, 2: 38, 3: 77, 4: 29, 5: 33, 6: 203, 7: 84, 8: 25, 9: 161}, 95: {0: 84, 1: 33, 2: 67, 3: 33, 4: 57, 5: 105, 6: 59, 7: 93, 8: 74, 9: 127}, 96: {0: 44, 1: 89, 2: 61, 3: 25, 4: 195, 5: 26, 6: 92, 7: 37, 8: 138, 9: 25}, 97: {0: 33, 1: 92, 2: 282, 3: 40, 4: 63, 5: 43, 6: 66, 7: 47, 8: 44, 9: 22}, 98: {0: 43, 1: 189, 2: 325, 3: 27, 4: 29, 5: 25, 6: 27, 7: 23, 8: 23, 9: 21}, 99: {0: 55, 1: 57, 2: 109, 3: 146, 4: 103, 5: 31, 6: 39, 7: 44, 8: 36, 9: 112}}
====================================================================================================
Training started at: 2026-03-13 13:15:57
Result directory: results/fl_svhn/fedavg
Result txt file : results/fl_svhn/fedavg/model=fedavg_dataset=fl_svhn_structure=homogeneity_bs=64_lr=0.01_dirAlpha=0.8_noiseRate=0.3_noiseType=symmetric_noiseMax=0.3_avg=weight_20260313-131557.txt
Result log file : results/fl_svhn/fedavg/model=fedavg_dataset=fl_svhn_structure=homogeneity_bs=64_lr=0.01_dirAlpha=0.8_noiseRate=0.3_noiseType=symmetric_noiseMax=0.3_avg=weight_20260313-131557.log
----------------------------------------------------------------------------------------------------
Model: fedavg
Dataset: fl_svhn
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: NA
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=19.980 | RoundTime=40.08s | TotalTime=40.08s | Method=fedavg
[Round 002/100] Acc=64.250 | RoundTime=38.30s | TotalTime=78.39s | Method=fedavg
[Round 003/100] Acc=69.110 | RoundTime=38.90s | TotalTime=117.29s | Method=fedavg
[Round 004/100] Acc=76.250 | RoundTime=39.17s | TotalTime=156.47s | Method=fedavg
[Round 005/100] Acc=78.150 | RoundTime=39.83s | TotalTime=196.30s | Method=fedavg
[Round 006/100] Acc=81.660 | RoundTime=38.46s | TotalTime=234.76s | Method=fedavg
[Round 007/100] Acc=80.510 | RoundTime=39.59s | TotalTime=274.34s | Method=fedavg
[Round 008/100] Acc=76.860 | RoundTime=39.27s | TotalTime=313.62s | Method=fedavg
[Round 009/100] Acc=79.000 | RoundTime=37.77s | TotalTime=351.39s | Method=fedavg
[Round 010/100] Acc=76.610 | RoundTime=40.65s | TotalTime=392.04s | Method=fedavg
[Round 011/100] Acc=76.760 | RoundTime=39.49s | TotalTime=431.52s | Method=fedavg
[Round 012/100] Acc=76.310 | RoundTime=39.52s | TotalTime=471.04s | Method=fedavg
[Round 013/100] Acc=78.390 | RoundTime=38.77s | TotalTime=509.81s | Method=fedavg
[Round 014/100] Acc=76.620 | RoundTime=39.01s | TotalTime=548.82s | Method=fedavg
[Round 015/100] Acc=78.560 | RoundTime=38.85s | TotalTime=587.66s | Method=fedavg
[Round 016/100] Acc=74.430 | RoundTime=37.07s | TotalTime=624.74s | Method=fedavg
[Round 017/100] Acc=75.600 | RoundTime=39.68s | TotalTime=664.42s | Method=fedavg
[Round 018/100] Acc=79.350 | RoundTime=38.00s | TotalTime=702.42s | Method=fedavg
[Round 019/100] Acc=78.330 | RoundTime=39.16s | TotalTime=741.58s | Method=fedavg
[Round 020/100] Acc=75.880 | RoundTime=39.71s | TotalTime=781.29s | Method=fedavg
[Round 021/100] Acc=78.610 | RoundTime=38.61s | TotalTime=819.90s | Method=fedavg
[Round 022/100] Acc=79.020 | RoundTime=39.44s | TotalTime=859.35s | Method=fedavg
[Round 023/100] Acc=77.090 | RoundTime=39.32s | TotalTime=898.67s | Method=fedavg
[Round 024/100] Acc=77.490 | RoundTime=39.15s | TotalTime=937.82s | Method=fedavg
[Round 025/100] Acc=79.580 | RoundTime=39.17s | TotalTime=976.99s | Method=fedavg
[Round 026/100] Acc=77.450 | RoundTime=39.92s | TotalTime=1016.92s | Method=fedavg
[Round 027/100] Acc=77.100 | RoundTime=38.61s | TotalTime=1055.53s | Method=fedavg
[Round 028/100] Acc=80.000 | RoundTime=39.25s | TotalTime=1094.78s | Method=fedavg
[Round 029/100] Acc=78.450 | RoundTime=38.02s | TotalTime=1132.81s | Method=fedavg
[Round 030/100] Acc=78.270 | RoundTime=39.59s | TotalTime=1172.40s | Method=fedavg
[Round 031/100] Acc=76.850 | RoundTime=39.71s | TotalTime=1212.11s | Method=fedavg
[Round 032/100] Acc=75.230 | RoundTime=39.59s | TotalTime=1251.69s | Method=fedavg
[Round 033/100] Acc=78.870 | RoundTime=40.11s | TotalTime=1291.81s | Method=fedavg
[Round 034/100] Acc=78.320 | RoundTime=39.68s | TotalTime=1331.49s | Method=fedavg
[Round 035/100] Acc=77.110 | RoundTime=38.98s | TotalTime=1370.47s | Method=fedavg
[Round 036/100] Acc=79.580 | RoundTime=39.51s | TotalTime=1409.98s | Method=fedavg
[Round 037/100] Acc=78.510 | RoundTime=38.34s | TotalTime=1448.32s | Method=fedavg
[Round 038/100] Acc=78.530 | RoundTime=38.89s | TotalTime=1487.21s | Method=fedavg
[Round 039/100] Acc=78.610 | RoundTime=39.05s | TotalTime=1526.27s | Method=fedavg
[Round 040/100] Acc=77.850 | RoundTime=39.31s | TotalTime=1565.58s | Method=fedavg
[Round 041/100] Acc=77.700 | RoundTime=39.72s | TotalTime=1605.30s | Method=fedavg
[Round 042/100] Acc=79.680 | RoundTime=39.14s | TotalTime=1644.44s | Method=fedavg
[Round 043/100] Acc=79.640 | RoundTime=39.40s | TotalTime=1683.84s | Method=fedavg
[Round 044/100] Acc=79.640 | RoundTime=39.08s | TotalTime=1722.91s | Method=fedavg
[Round 045/100] Acc=79.910 | RoundTime=39.19s | TotalTime=1762.10s | Method=fedavg
[Round 046/100] Acc=79.070 | RoundTime=39.54s | TotalTime=1801.64s | Method=fedavg
[Round 047/100] Acc=78.440 | RoundTime=37.85s | TotalTime=1839.49s | Method=fedavg
[Round 048/100] Acc=79.400 | RoundTime=40.04s | TotalTime=1879.53s | Method=fedavg
[Round 049/100] Acc=78.640 | RoundTime=37.77s | TotalTime=1917.29s | Method=fedavg
[Round 050/100] Acc=77.890 | RoundTime=37.96s | TotalTime=1955.25s | Method=fedavg
[Round 051/100] Acc=77.060 | RoundTime=38.15s | TotalTime=1993.41s | Method=fedavg
[Round 052/100] Acc=79.410 | RoundTime=39.11s | TotalTime=2032.51s | Method=fedavg
[Round 053/100] Acc=78.500 | RoundTime=37.99s | TotalTime=2070.50s | Method=fedavg
[Round 054/100] Acc=78.200 | RoundTime=37.20s | TotalTime=2107.70s | Method=fedavg
[Round 055/100] Acc=78.380 | RoundTime=37.98s | TotalTime=2145.68s | Method=fedavg
[Round 056/100] Acc=77.770 | RoundTime=36.46s | TotalTime=2182.15s | Method=fedavg
[Round 057/100] Acc=78.810 | RoundTime=36.51s | TotalTime=2218.66s | Method=fedavg
[Round 058/100] Acc=77.930 | RoundTime=36.07s | TotalTime=2254.73s | Method=fedavg
[Round 059/100] Acc=76.820 | RoundTime=38.02s | TotalTime=2292.75s | Method=fedavg
[Round 060/100] Acc=75.810 | RoundTime=35.93s | TotalTime=2328.69s | Method=fedavg
[Round 061/100] Acc=76.130 | RoundTime=36.05s | TotalTime=2364.74s | Method=fedavg
[Round 062/100] Acc=76.080 | RoundTime=37.21s | TotalTime=2401.95s | Method=fedavg
[Round 063/100] Acc=78.520 | RoundTime=36.74s | TotalTime=2438.70s | Method=fedavg
[Round 064/100] Acc=78.150 | RoundTime=36.71s | TotalTime=2475.41s | Method=fedavg
[Round 065/100] Acc=79.250 | RoundTime=37.14s | TotalTime=2512.55s | Method=fedavg
[Round 066/100] Acc=77.650 | RoundTime=37.67s | TotalTime=2550.22s | Method=fedavg
[Round 067/100] Acc=77.450 | RoundTime=37.34s | TotalTime=2587.55s | Method=fedavg
[Round 068/100] Acc=77.620 | RoundTime=36.77s | TotalTime=2624.33s | Method=fedavg
[Round 069/100] Acc=78.110 | RoundTime=36.36s | TotalTime=2660.69s | Method=fedavg
[Round 070/100] Acc=78.800 | RoundTime=36.78s | TotalTime=2697.47s | Method=fedavg
[Round 071/100] Acc=79.500 | RoundTime=37.01s | TotalTime=2734.48s | Method=fedavg
[Round 072/100] Acc=78.700 | RoundTime=36.93s | TotalTime=2771.41s | Method=fedavg
[Round 073/100] Acc=78.970 | RoundTime=36.82s | TotalTime=2808.23s | Method=fedavg
[Round 074/100] Acc=78.200 | RoundTime=36.07s | TotalTime=2844.29s | Method=fedavg
[Round 075/100] Acc=78.020 | RoundTime=36.62s | TotalTime=2880.91s | Method=fedavg
[Round 076/100] Acc=78.670 | RoundTime=37.94s | TotalTime=2918.86s | Method=fedavg
[Round 077/100] Acc=76.610 | RoundTime=37.13s | TotalTime=2955.99s | Method=fedavg
[Round 078/100] Acc=77.790 | RoundTime=34.56s | TotalTime=2990.54s | Method=fedavg
[Round 079/100] Acc=78.170 | RoundTime=36.57s | TotalTime=3027.12s | Method=fedavg
[Round 080/100] Acc=78.470 | RoundTime=37.47s | TotalTime=3064.59s | Method=fedavg
[Round 081/100] Acc=75.470 | RoundTime=36.21s | TotalTime=3100.80s | Method=fedavg
[Round 082/100] Acc=76.610 | RoundTime=35.40s | TotalTime=3136.20s | Method=fedavg
[Round 083/100] Acc=77.740 | RoundTime=34.94s | TotalTime=3171.14s | Method=fedavg
[Round 084/100] Acc=75.800 | RoundTime=36.46s | TotalTime=3207.59s | Method=fedavg
[Round 085/100] Acc=77.490 | RoundTime=35.49s | TotalTime=3243.09s | Method=fedavg
[Round 086/100] Acc=77.950 | RoundTime=37.76s | TotalTime=3280.84s | Method=fedavg
[Round 087/100] Acc=75.970 | RoundTime=36.16s | TotalTime=3317.00s | Method=fedavg
[Round 088/100] Acc=77.560 | RoundTime=36.61s | TotalTime=3353.61s | Method=fedavg
[Round 089/100] Acc=77.780 | RoundTime=36.63s | TotalTime=3390.24s | Method=fedavg
[Round 090/100] Acc=78.610 | RoundTime=36.23s | TotalTime=3426.47s | Method=fedavg
[Round 091/100] Acc=76.690 | RoundTime=35.14s | TotalTime=3461.61s | Method=fedavg
[Round 092/100] Acc=77.660 | RoundTime=36.58s | TotalTime=3498.19s | Method=fedavg
[Round 093/100] Acc=77.160 | RoundTime=37.05s | TotalTime=3535.24s | Method=fedavg
[Round 094/100] Acc=77.870 | RoundTime=36.83s | TotalTime=3572.07s | Method=fedavg
[Round 095/100] Acc=78.080 | RoundTime=37.31s | TotalTime=3609.38s | Method=fedavg
[Round 096/100] Acc=77.280 | RoundTime=36.69s | TotalTime=3646.06s | Method=fedavg
[Round 097/100] Acc=76.590 | RoundTime=37.65s | TotalTime=3683.72s | Method=fedavg
[Round 098/100] Acc=77.270 | RoundTime=37.00s | TotalTime=3720.72s | Method=fedavg
[Round 099/100] Acc=77.790 | RoundTime=37.89s | TotalTime=3758.61s | Method=fedavg
[Round 100/100] Acc=77.090 | RoundTime=37.48s | TotalTime=3796.09s | Method=fedavg
====================================================================================================
Training finished at: 2026-03-13 14:19:13
Total elapsed time: 3796.09s
Final Acc: 77.090
Best Acc : 81.660
====================================================================================================
