====================================================================================================
Training started at: 2026-03-14 10:34:04
Result directory: results/fl_mnist/fedrdn/pm-dir_a-0.5_nm-uni_nr-0.3
Result txt file : results/fl_mnist/fedrdn/pm-dir_a-0.5_nm-uni_nr-0.3/fedrdn_fl_mnist_20260314-103404.txt
Result log file : results/fl_mnist/fedrdn/pm-dir_a-0.5_nm-uni_nr-0.3/fedrdn_fl_mnist_20260314-103404.log
----------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_mnist
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=11.350 | RoundTime=108.15s | TotalTime=108.15s | Method=fedrdn
[Round 002/100] Acc=70.910 | RoundTime=58.79s | TotalTime=166.93s | Method=fedrdn
[Round 003/100] Acc=90.550 | RoundTime=59.53s | TotalTime=226.47s | Method=fedrdn
[Round 004/100] Acc=95.870 | RoundTime=60.14s | TotalTime=286.61s | Method=fedrdn
[Round 005/100] Acc=95.890 | RoundTime=59.23s | TotalTime=345.85s | Method=fedrdn
[Round 006/100] Acc=89.960 | RoundTime=61.62s | TotalTime=407.47s | Method=fedrdn
[Round 007/100] Acc=96.310 | RoundTime=60.86s | TotalTime=468.33s | Method=fedrdn
[Round 008/100] Acc=91.260 | RoundTime=60.53s | TotalTime=528.85s | Method=fedrdn
[Round 009/100] Acc=90.550 | RoundTime=59.95s | TotalTime=588.81s | Method=fedrdn
[Round 010/100] Acc=95.280 | RoundTime=59.38s | TotalTime=648.19s | Method=fedrdn
[Round 011/100] Acc=88.850 | RoundTime=60.28s | TotalTime=708.47s | Method=fedrdn
[Round 012/100] Acc=93.150 | RoundTime=65.32s | TotalTime=773.79s | Method=fedrdn
[Round 013/100] Acc=94.770 | RoundTime=59.31s | TotalTime=833.10s | Method=fedrdn
[Round 014/100] Acc=93.320 | RoundTime=58.28s | TotalTime=891.38s | Method=fedrdn
[Round 015/100] Acc=95.740 | RoundTime=59.49s | TotalTime=950.87s | Method=fedrdn
[Round 016/100] Acc=91.830 | RoundTime=58.78s | TotalTime=1009.66s | Method=fedrdn
[Round 017/100] Acc=95.390 | RoundTime=58.83s | TotalTime=1068.49s | Method=fedrdn
[Round 018/100] Acc=94.780 | RoundTime=60.21s | TotalTime=1128.70s | Method=fedrdn
[Round 019/100] Acc=95.680 | RoundTime=58.63s | TotalTime=1187.32s | Method=fedrdn
[Round 020/100] Acc=95.320 | RoundTime=58.37s | TotalTime=1245.70s | Method=fedrdn
[Round 021/100] Acc=94.420 | RoundTime=60.22s | TotalTime=1305.92s | Method=fedrdn
[Round 022/100] Acc=94.510 | RoundTime=59.31s | TotalTime=1365.23s | Method=fedrdn
[Round 023/100] Acc=95.270 | RoundTime=60.06s | TotalTime=1425.29s | Method=fedrdn
[Round 024/100] Acc=94.990 | RoundTime=56.26s | TotalTime=1481.56s | Method=fedrdn
[Round 025/100] Acc=94.590 | RoundTime=58.06s | TotalTime=1539.62s | Method=fedrdn
[Round 026/100] Acc=94.290 | RoundTime=56.83s | TotalTime=1596.45s | Method=fedrdn
[Round 027/100] Acc=95.450 | RoundTime=56.70s | TotalTime=1653.15s | Method=fedrdn
[Round 028/100] Acc=94.360 | RoundTime=57.56s | TotalTime=1710.71s | Method=fedrdn
[Round 029/100] Acc=94.890 | RoundTime=59.36s | TotalTime=1770.07s | Method=fedrdn
[Round 030/100] Acc=93.090 | RoundTime=57.58s | TotalTime=1827.66s | Method=fedrdn
[Round 031/100] Acc=94.360 | RoundTime=58.15s | TotalTime=1885.81s | Method=fedrdn
[Round 032/100] Acc=94.470 | RoundTime=59.49s | TotalTime=1945.30s | Method=fedrdn
[Round 033/100] Acc=95.020 | RoundTime=58.88s | TotalTime=2004.18s | Method=fedrdn
[Round 034/100] Acc=94.130 | RoundTime=61.55s | TotalTime=2065.73s | Method=fedrdn
[Round 035/100] Acc=93.900 | RoundTime=62.56s | TotalTime=2128.29s | Method=fedrdn
