====================================================================================================
Training started at: 2026-03-27 01:19:48
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.8_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.8_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15/fedcda_fl_cifar10_20260327-011948-071302_pid2794699.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.8_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15/fedcda_fl_cifar10_20260327-011948-071302_pid2794699.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | RoundTime=26.76s | TotalTime=26.76s | Method=fedcda
[Round 081/100] Acc=51.020 | RoundTime=33.85s | TotalTime=2327.30s | Method=fedcda
[Round 082/100] Acc=50.770 | RoundTime=34.25s | TotalTime=2361.55s | Method=fedcda
[Round 083/100] Acc=50.690 | RoundTime=33.88s | TotalTime=2395.43s | Method=fedcda
[Round 084/100] Acc=50.640 | RoundTime=34.16s | TotalTime=2429.60s | Method=fedcda
[Round 085/100] Acc=50.740 | RoundTime=34.20s | TotalTime=2463.80s | Method=fedcda
[Round 086/100] Acc=50.670 | RoundTime=34.34s | TotalTime=2498.14s | Method=fedcda
[Round 087/100] Acc=50.790 | RoundTime=34.19s | TotalTime=2532.33s | Method=fedcda
[Round 088/100] Acc=50.880 | RoundTime=33.40s | TotalTime=2565.73s | Method=fedcda
[Round 089/100] Acc=50.870 | RoundTime=33.66s | TotalTime=2599.39s | Method=fedcda
[Round 090/100] Acc=50.790 | RoundTime=34.03s | TotalTime=2633.42s | Method=fedcda
[Round 091/100] Acc=50.900 | RoundTime=33.96s | TotalTime=2667.38s | Method=fedcda
[Round 092/100] Acc=50.920 | RoundTime=34.19s | TotalTime=2701.57s | Method=fedcda
[Round 093/100] Acc=51.080 | RoundTime=33.90s | TotalTime=2735.47s | Method=fedcda
[Round 094/100] Acc=51.090 | RoundTime=34.20s | TotalTime=2769.68s | Method=fedcda
[Round 095/100] Acc=51.250 | RoundTime=34.31s | TotalTime=2803.99s | Method=fedcda
[Round 096/100] Acc=51.040 | RoundTime=34.97s | TotalTime=2838.96s | Method=fedcda
[Round 097/100] Acc=50.980 | RoundTime=35.46s | TotalTime=2874.42s | Method=fedcda
[Round 098/100] Acc=50.900 | RoundTime=34.57s | TotalTime=2908.99s | Method=fedcda
[Round 099/100] Acc=50.940 | RoundTime=34.00s | TotalTime=2942.99s | Method=fedcda
[Round 100/100] Acc=50.890 | RoundTime=34.17s | TotalTime=2977.16s | Method=fedcda
====================================================================================================
Training finished at: 2026-03-27 02:09:25
Total elapsed time: 2977.16s
Final Acc: 50.890
Best Acc : 52.960
====================================================================================================
