====================================================================================================
Training started at: 2026-03-14 11:47:43
Result directory: results/fl_mnist/fedprox/pm-dir_a-0.5_nm-uni_nr-0.3
Result txt file : results/fl_mnist/fedprox/pm-dir_a-0.5_nm-uni_nr-0.3/fedprox_fl_mnist_20260314-114743.txt
Result log file : results/fl_mnist/fedprox/pm-dir_a-0.5_nm-uni_nr-0.3/fedprox_fl_mnist_20260314-114743.log
----------------------------------------------------------------------------------------------------
Model: fedprox
Dataset: fl_mnist
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=11.350 | RoundTime=93.64s | TotalTime=93.64s | Method=fedprox
[Round 002/100] Acc=59.310 | RoundTime=91.53s | TotalTime=185.17s | Method=fedprox
[Round 003/100] Acc=96.410 | RoundTime=90.26s | TotalTime=275.44s | Method=fedprox
[Round 004/100] Acc=96.040 | RoundTime=91.72s | TotalTime=367.16s | Method=fedprox
[Round 005/100] Acc=96.770 | RoundTime=91.68s | TotalTime=458.84s | Method=fedprox
[Round 006/100] Acc=93.310 | RoundTime=92.11s | TotalTime=550.96s | Method=fedprox
[Round 007/100] Acc=91.130 | RoundTime=91.04s | TotalTime=642.00s | Method=fedprox
[Round 008/100] Acc=95.130 | RoundTime=92.58s | TotalTime=734.58s | Method=fedprox
[Round 009/100] Acc=93.110 | RoundTime=92.68s | TotalTime=827.27s | Method=fedprox
[Round 010/100] Acc=93.230 | RoundTime=91.16s | TotalTime=918.43s | Method=fedprox
[Round 011/100] Acc=95.250 | RoundTime=92.01s | TotalTime=1010.43s | Method=fedprox
[Round 012/100] Acc=95.190 | RoundTime=92.89s | TotalTime=1103.32s | Method=fedprox
[Round 013/100] Acc=90.240 | RoundTime=92.93s | TotalTime=1196.25s | Method=fedprox
[Round 014/100] Acc=94.460 | RoundTime=91.82s | TotalTime=1288.07s | Method=fedprox
[Round 015/100] Acc=92.840 | RoundTime=92.59s | TotalTime=1380.66s | Method=fedprox
[Round 016/100] Acc=94.780 | RoundTime=93.22s | TotalTime=1473.89s | Method=fedprox
[Round 017/100] Acc=95.070 | RoundTime=92.57s | TotalTime=1566.46s | Method=fedprox
[Round 018/100] Acc=94.580 | RoundTime=91.54s | TotalTime=1658.00s | Method=fedprox
[Round 019/100] Acc=92.210 | RoundTime=91.89s | TotalTime=1749.89s | Method=fedprox
[Round 020/100] Acc=93.650 | RoundTime=91.63s | TotalTime=1841.52s | Method=fedprox
[Round 021/100] Acc=95.160 | RoundTime=92.47s | TotalTime=1933.99s | Method=fedprox
[Round 022/100] Acc=92.420 | RoundTime=91.30s | TotalTime=2025.29s | Method=fedprox
[Round 023/100] Acc=93.790 | RoundTime=90.87s | TotalTime=2116.16s | Method=fedprox
[Round 024/100] Acc=94.050 | RoundTime=92.55s | TotalTime=2208.71s | Method=fedprox
[Round 025/100] Acc=92.780 | RoundTime=92.53s | TotalTime=2301.23s | Method=fedprox
[Round 026/100] Acc=94.010 | RoundTime=91.73s | TotalTime=2392.96s | Method=fedprox
[Round 027/100] Acc=94.290 | RoundTime=91.19s | TotalTime=2484.15s | Method=fedprox
[Round 028/100] Acc=94.610 | RoundTime=92.03s | TotalTime=2576.18s | Method=fedprox
[Round 029/100] Acc=94.250 | RoundTime=91.97s | TotalTime=2668.15s | Method=fedprox
[Round 030/100] Acc=94.070 | RoundTime=90.81s | TotalTime=2758.96s | Method=fedprox
[Round 031/100] Acc=94.190 | RoundTime=92.03s | TotalTime=2850.99s | Method=fedprox
[Round 032/100] Acc=93.520 | RoundTime=91.90s | TotalTime=2942.88s | Method=fedprox
[Round 033/100] Acc=93.200 | RoundTime=91.24s | TotalTime=3034.13s | Method=fedprox
[Round 034/100] Acc=95.110 | RoundTime=91.25s | TotalTime=3125.37s | Method=fedprox
[Round 035/100] Acc=92.960 | RoundTime=91.90s | TotalTime=3217.27s | Method=fedprox
