========================================================================================================================
Training started at: 2026-04-09 18:05:21
Result directory: results/fl_cifar10/fedgloss/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0
Result txt file : results/fl_cifar10/fedgloss/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_cifar10_20260409-180521-825112_pid1192857.txt
Result log file : results/fl_cifar10/fedgloss/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_cifar10_20260409-180521-825112_pid1192857.log
------------------------------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedGLoSS rho: 0.05
FedGLoSS beta: 1.0
FedGLoSS server lr: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=160.20s | TotalTime=160.20s | Method=fedgloss
[Round 043/100] Phase=standard | Stage=warmup | Acc=67.550 | RoundTime=160.47s | TotalTime=6910.38s | Method=fedgloss
[Round 044/100] Phase=standard | Stage=warmup | Acc=67.120 | RoundTime=159.49s | TotalTime=7069.88s | Method=fedgloss
[Round 045/100] Phase=standard | Stage=warmup | Acc=66.910 | RoundTime=159.30s | TotalTime=7229.19s | Method=fedgloss
[Round 046/100] Phase=standard | Stage=warmup | Acc=66.470 | RoundTime=162.00s | TotalTime=7391.20s | Method=fedgloss
[Round 047/100] Phase=standard | Stage=warmup | Acc=65.860 | RoundTime=159.34s | TotalTime=7550.54s | Method=fedgloss
[Round 048/100] Phase=standard | Stage=warmup | Acc=65.500 | RoundTime=159.68s | TotalTime=7710.23s | Method=fedgloss
[Round 049/100] Phase=standard | Stage=warmup | Acc=65.210 | RoundTime=159.97s | TotalTime=7870.22s | Method=fedgloss
[Round 050/100] Phase=standard | Stage=warmup | Acc=64.120 | RoundTime=162.37s | TotalTime=8032.60s | Method=fedgloss
[Round 051/100] Phase=standard | Stage=warmup | Acc=64.490 | RoundTime=159.22s | TotalTime=8191.82s | Method=fedgloss
[Round 052/100] Phase=standard | Stage=warmup | Acc=63.560 | RoundTime=159.28s | TotalTime=8351.11s | Method=fedgloss
[Round 053/100] Phase=standard | Stage=warmup | Acc=62.810 | RoundTime=159.57s | TotalTime=8510.68s | Method=fedgloss
[Round 054/100] Phase=standard | Stage=warmup | Acc=63.040 | RoundTime=159.40s | TotalTime=8670.09s | Method=fedgloss
[Round 055/100] Phase=standard | Stage=warmup | Acc=63.260 | RoundTime=161.29s | TotalTime=8831.39s | Method=fedgloss
[Round 056/100] Phase=standard | Stage=warmup | Acc=61.280 | RoundTime=160.26s | TotalTime=8991.66s | Method=fedgloss
[Round 057/100] Phase=standard | Stage=warmup | Acc=60.970 | RoundTime=159.64s | TotalTime=9151.32s | Method=fedgloss
[Round 058/100] Phase=standard | Stage=warmup | Acc=60.840 | RoundTime=159.37s | TotalTime=9310.69s | Method=fedgloss
[Round 059/100] Phase=standard | Stage=warmup | Acc=60.390 | RoundTime=158.98s | TotalTime=9469.68s | Method=fedgloss
[Round 060/100] Phase=standard | Stage=warmup | Acc=60.200 | RoundTime=160.37s | TotalTime=9630.06s | Method=fedgloss
[Round 061/100] Phase=standard | Stage=warmup | Acc=60.160 | RoundTime=161.63s | TotalTime=9791.70s | Method=fedgloss
[Round 062/100] Phase=standard | Stage=warmup | Acc=58.810 | RoundTime=159.44s | TotalTime=9951.15s | Method=fedgloss
[Round 063/100] Phase=standard | Stage=warmup | Acc=58.680 | RoundTime=161.40s | TotalTime=10112.56s | Method=fedgloss
[Round 064/100] Phase=standard | Stage=warmup | Acc=59.110 | RoundTime=162.16s | TotalTime=10274.73s | Method=fedgloss
[Round 065/100] Phase=standard | Stage=warmup | Acc=58.560 | RoundTime=161.28s | TotalTime=10436.02s | Method=fedgloss
[Round 066/100] Phase=standard | Stage=warmup | Acc=58.200 | RoundTime=160.55s | TotalTime=10596.58s | Method=fedgloss
[Round 067/100] Phase=standard | Stage=warmup | Acc=57.990 | RoundTime=161.15s | TotalTime=10757.75s | Method=fedgloss
[Round 068/100] Phase=standard | Stage=warmup | Acc=57.730 | RoundTime=160.96s | TotalTime=10918.72s | Method=fedgloss
[Round 069/100] Phase=standard | Stage=warmup | Acc=57.330 | RoundTime=160.24s | TotalTime=11078.96s | Method=fedgloss
[Round 070/100] Phase=standard | Stage=warmup | Acc=57.150 | RoundTime=160.25s | TotalTime=11239.22s | Method=fedgloss
[Round 071/100] Phase=standard | Stage=warmup | Acc=56.790 | RoundTime=161.78s | TotalTime=11401.01s | Method=fedgloss
[Round 072/100] Phase=standard | Stage=warmup | Acc=55.800 | RoundTime=159.99s | TotalTime=11561.01s | Method=fedgloss
[Round 073/100] Phase=standard | Stage=warmup | Acc=56.000 | RoundTime=161.32s | TotalTime=11722.34s | Method=fedgloss
[Round 074/100] Phase=standard | Stage=warmup | Acc=55.420 | RoundTime=161.53s | TotalTime=11883.88s | Method=fedgloss
[Round 075/100] Phase=standard | Stage=warmup | Acc=56.010 | RoundTime=160.33s | TotalTime=12044.21s | Method=fedgloss
[Round 076/100] Phase=standard | Stage=warmup | Acc=55.860 | RoundTime=161.12s | TotalTime=12205.35s | Method=fedgloss
[Round 077/100] Phase=standard | Stage=warmup | Acc=54.620 | RoundTime=161.71s | TotalTime=12367.07s | Method=fedgloss
[Round 078/100] Phase=standard | Stage=warmup | Acc=54.930 | RoundTime=160.92s | TotalTime=12527.99s | Method=fedgloss
[Round 079/100] Phase=standard | Stage=warmup | Acc=54.670 | RoundTime=162.05s | TotalTime=12690.05s | Method=fedgloss
[Round 080/100] Phase=standard | Stage=warmup | Acc=53.640 | RoundTime=159.46s | TotalTime=12849.52s | Method=fedgloss
[Round 081/100] Phase=standard | Stage=warmup | Acc=53.480 | RoundTime=160.66s | TotalTime=13010.19s | Method=fedgloss
[Round 082/100] Phase=standard | Stage=warmup | Acc=53.140 | RoundTime=160.82s | TotalTime=13171.02s | Method=fedgloss
[Round 083/100] Phase=standard | Stage=warmup | Acc=53.560 | RoundTime=160.46s | TotalTime=13331.49s | Method=fedgloss
[Round 084/100] Phase=standard | Stage=warmup | Acc=53.530 | RoundTime=160.06s | TotalTime=13491.56s | Method=fedgloss
[Round 085/100] Phase=standard | Stage=warmup | Acc=53.360 | RoundTime=159.33s | TotalTime=13650.90s | Method=fedgloss
[Round 086/100] Phase=standard | Stage=warmup | Acc=52.320 | RoundTime=160.60s | TotalTime=13811.51s | Method=fedgloss
[Round 087/100] Phase=standard | Stage=warmup | Acc=53.040 | RoundTime=160.23s | TotalTime=13971.75s | Method=fedgloss
[Round 088/100] Phase=standard | Stage=warmup | Acc=52.840 | RoundTime=160.00s | TotalTime=14131.76s | Method=fedgloss
[Round 089/100] Phase=standard | Stage=warmup | Acc=52.540 | RoundTime=160.45s | TotalTime=14292.23s | Method=fedgloss
[Round 090/100] Phase=standard | Stage=warmup | Acc=52.960 | RoundTime=160.02s | TotalTime=14452.26s | Method=fedgloss
[Round 091/100] Phase=standard | Stage=warmup | Acc=53.290 | RoundTime=160.38s | TotalTime=14612.64s | Method=fedgloss
[Round 092/100] Phase=standard | Stage=warmup | Acc=52.730 | RoundTime=160.71s | TotalTime=14773.36s | Method=fedgloss
[Round 093/100] Phase=standard | Stage=warmup | Acc=52.100 | RoundTime=159.92s | TotalTime=14933.29s | Method=fedgloss
[Round 094/100] Phase=standard | Stage=warmup | Acc=51.590 | RoundTime=161.06s | TotalTime=15094.36s | Method=fedgloss
