========================================================================================================================
Training started at: 2026-04-08 12:40:35
Result directory: results/fl_svhn/feddenoise_v3/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_wr-8_sr-22_ts-4,3,2,1_tss-least_sim_tsim-backbone_cosine_wm-backbone_only_dr-0.4_drs-None
Result txt file : results/fl_svhn/feddenoise_v3/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_wr-8_sr-22_ts-4,3,2,1_tss-least_sim_tsim-backbone_cosine_wm-backbone_only_dr-0.4_drs-None/feddenoise_v3_fl_svhn_20260408-124035-022700_pid3798367.txt
Result log file : results/fl_svhn/feddenoise_v3/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_wr-8_sr-22_ts-4,3,2,1_tss-least_sim_tsim-backbone_cosine_wm-backbone_only_dr-0.4_drs-None/feddenoise_v3_fl_svhn_20260408-124035-022700_pid3798367.log
------------------------------------------------------------------------------------------------------------------------
Model: feddenoise_v3
Dataset: fl_svhn
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 96
Local epoch: 1
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
Warmup round: 8
Stage round: 22
Teacher schedule: 4,3,2,1
Teacher select strategy: least_sim
Teacher similarity: backbone_cosine
Teacher score mode: teacher_mean
Warmup mode: backbone_only
Drop rate: 0.4
Drop rate schedule: None
Exclude self teacher: True
========================================================================================================================
[Round 001/096] Phase=warmup | Stage=warmup | Acc=19.590 | RoundTime=62.18s | TotalTime=62.20s | Method=feddenoise_v3
[Round 002/096] Phase=warmup | Stage=warmup | Acc=19.810 | RoundTime=62.01s | TotalTime=124.26s | Method=feddenoise_v3
[Round 003/096] Phase=warmup | Stage=warmup | Acc=27.450 | RoundTime=61.11s | TotalTime=185.41s | Method=feddenoise_v3
[Round 004/096] Phase=warmup | Stage=warmup | Acc=39.940 | RoundTime=59.13s | TotalTime=244.55s | Method=feddenoise_v3
[Round 005/096] Phase=warmup | Stage=warmup | Acc=47.860 | RoundTime=64.20s | TotalTime=308.76s | Method=feddenoise_v3
[Round 006/096] Phase=warmup | Stage=warmup | Acc=53.320 | RoundTime=63.59s | TotalTime=372.39s | Method=feddenoise_v3
[Round 007/096] Phase=warmup | Stage=warmup | Acc=57.740 | RoundTime=62.95s | TotalTime=435.39s | Method=feddenoise_v3
[Round 008/096] Phase=warmup | Stage=warmup | Acc=59.710 | RoundTime=131.66s | TotalTime=567.09s | Method=feddenoise_v3
[Round 009/096] Phase=stage_1 | Stage=0 | Acc=47.660 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=54.00s | TotalTime=621.15s | Method=feddenoise_v3
[Round 010/096] Phase=stage_1 | Stage=0 | Acc=50.380 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=53.45s | TotalTime=674.62s | Method=feddenoise_v3
[Round 011/096] Phase=stage_1 | Stage=0 | Acc=52.290 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=55.70s | TotalTime=730.34s | Method=feddenoise_v3
[Round 012/096] Phase=stage_1 | Stage=0 | Acc=54.340 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=52.71s | TotalTime=783.06s | Method=feddenoise_v3
[Round 013/096] Phase=stage_1 | Stage=0 | Acc=55.370 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=52.57s | TotalTime=835.64s | Method=feddenoise_v3
[Round 014/096] Phase=stage_1 | Stage=0 | Acc=57.310 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=46.61s | TotalTime=882.26s | Method=feddenoise_v3
[Round 015/096] Phase=stage_1 | Stage=0 | Acc=57.340 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=51.15s | TotalTime=933.43s | Method=feddenoise_v3
[Round 016/096] Phase=stage_1 | Stage=0 | Acc=58.340 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=51.25s | TotalTime=984.71s | Method=feddenoise_v3
[Round 017/096] Phase=stage_1 | Stage=0 | Acc=60.440 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=50.76s | TotalTime=1035.49s | Method=feddenoise_v3
[Round 018/096] Phase=stage_1 | Stage=0 | Acc=60.330 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=50.27s | TotalTime=1085.79s | Method=feddenoise_v3
[Round 019/096] Phase=stage_1 | Stage=0 | Acc=61.720 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=50.47s | TotalTime=1136.27s | Method=feddenoise_v3
[Round 020/096] Phase=stage_1 | Stage=0 | Acc=60.740 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=52.33s | TotalTime=1188.62s | Method=feddenoise_v3
[Round 021/096] Phase=stage_1 | Stage=0 | Acc=60.010 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=52.18s | TotalTime=1240.83s | Method=feddenoise_v3
[Round 022/096] Phase=stage_1 | Stage=0 | Acc=62.920 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=52.08s | TotalTime=1292.92s | Method=feddenoise_v3
[Round 023/096] Phase=stage_1 | Stage=0 | Acc=64.300 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=51.42s | TotalTime=1344.35s | Method=feddenoise_v3
[Round 024/096] Phase=stage_1 | Stage=0 | Acc=61.950 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=51.10s | TotalTime=1395.46s | Method=feddenoise_v3
[Round 025/096] Phase=stage_1 | Stage=0 | Acc=62.290 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=50.84s | TotalTime=1446.36s | Method=feddenoise_v3
[Round 026/096] Phase=stage_1 | Stage=0 | Acc=62.330 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=50.60s | TotalTime=1496.97s | Method=feddenoise_v3
[Round 027/096] Phase=stage_1 | Stage=0 | Acc=63.610 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=51.30s | TotalTime=1548.29s | Method=feddenoise_v3
[Round 028/096] Phase=stage_1 | Stage=0 | Acc=63.030 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=49.92s | TotalTime=1598.23s | Method=feddenoise_v3
[Round 029/096] Phase=stage_1 | Stage=0 | Acc=64.100 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=50.32s | TotalTime=1648.56s | Method=feddenoise_v3
[Round 030/096] Phase=stage_1 | Stage=0 | Acc=63.990 | StagePure=78.421 | CPrec=78.421 | CRec=67.202 | NPrec=42.604 | NRec=56.832 | Keep=59.994 | TSim=0.982 | RoundTime=107.57s | TotalTime=1756.15s | Method=feddenoise_v3
[Round 031/096] Phase=stage_2 | Stage=1 | Acc=57.910 | StagePure=86.621 | CPrec=86.621 | CRec=74.230 | NPrec=54.902 | NRec=73.236 | Keep=59.994 | TSim=0.976 | RoundTime=50.05s | TotalTime=1806.21s | Method=feddenoise_v3
[Round 032/096] Phase=stage_2 | Stage=1 | Acc=60.240 | StagePure=86.621 | CPrec=86.621 | CRec=74.230 | NPrec=54.902 | NRec=73.236 | Keep=59.994 | TSim=0.976 | RoundTime=49.31s | TotalTime=1855.57s | Method=feddenoise_v3
[Round 033/096] Phase=stage_2 | Stage=1 | Acc=61.550 | StagePure=86.621 | CPrec=86.621 | CRec=74.230 | NPrec=54.902 | NRec=73.236 | Keep=59.994 | TSim=0.976 | RoundTime=51.53s | TotalTime=1907.12s | Method=feddenoise_v3
[Round 034/096] Phase=stage_2 | Stage=1 | Acc=63.330 | StagePure=86.621 | CPrec=86.621 | CRec=74.230 | NPrec=54.902 | NRec=73.236 | Keep=59.994 | TSim=0.976 | RoundTime=49.97s | TotalTime=1957.11s | Method=feddenoise_v3
[Round 035/096] Phase=stage_2 | Stage=1 | Acc=63.460 | StagePure=86.621 | CPrec=86.621 | CRec=74.230 | NPrec=54.902 | NRec=73.236 | Keep=59.994 | TSim=0.976 | RoundTime=50.75s | TotalTime=2007.87s | Method=feddenoise_v3
[Round 036/096] Phase=stage_2 | Stage=1 | Acc=64.140 | StagePure=86.621 | CPrec=86.621 | CRec=74.230 | NPrec=54.902 | NRec=73.236 | Keep=59.994 | TSim=0.976 | RoundTime=51.50s | TotalTime=2059.38s | Method=feddenoise_v3
[Round 037/096] Phase=stage_2 | Stage=1 | Acc=64.330 | StagePure=86.621 | CPrec=86.621 | CRec=74.230 | NPrec=54.902 | NRec=73.236 | Keep=59.994 | TSim=0.976 | RoundTime=53.48s | TotalTime=2112.88s | Method=feddenoise_v3
[Round 038/096] Phase=stage_2 | Stage=1 | Acc=64.680 | StagePure=86.621 | CPrec=86.621 | CRec=74.230 | NPrec=54.902 | NRec=73.236 | Keep=59.994 | TSim=0.976 | RoundTime=49.71s | TotalTime=2162.59s | Method=feddenoise_v3
[Round 039/096] Phase=stage_2 | Stage=1 | Acc=64.560 | StagePure=86.621 | CPrec=86.621 | CRec=74.230 | NPrec=54.902 | NRec=73.236 | Keep=59.994 | TSim=0.976 | RoundTime=49.59s | TotalTime=2212.22s | Method=feddenoise_v3
[Round 040/096] Phase=stage_2 | Stage=1 | Acc=65.050 | StagePure=86.621 | CPrec=86.621 | CRec=74.230 | NPrec=54.902 | NRec=73.236 | Keep=59.994 | TSim=0.976 | RoundTime=49.26s | TotalTime=2261.49s | Method=feddenoise_v3
[Round 041/096] Phase=stage_2 | Stage=1 | Acc=64.880 | StagePure=86.621 | CPrec=86.621 | CRec=74.230 | NPrec=54.902 | NRec=73.236 | Keep=59.994 | TSim=0.976 | RoundTime=49.98s | TotalTime=2311.51s | Method=feddenoise_v3
[Round 042/096] Phase=stage_2 | Stage=1 | Acc=65.140 | StagePure=86.621 | CPrec=86.621 | CRec=74.230 | NPrec=54.902 | NRec=73.236 | Keep=59.994 | TSim=0.976 | RoundTime=49.92s | TotalTime=2361.44s | Method=feddenoise_v3
[Round 043/096] Phase=stage_2 | Stage=1 | Acc=65.650 | StagePure=86.621 | CPrec=86.621 | CRec=74.230 | NPrec=54.902 | NRec=73.236 | Keep=59.994 | TSim=0.976 | RoundTime=50.69s | TotalTime=2412.17s | Method=feddenoise_v3
[Round 044/096] Phase=stage_2 | Stage=1 | Acc=65.740 | StagePure=86.621 | CPrec=86.621 | CRec=74.230 | NPrec=54.902 | NRec=73.236 | Keep=59.994 | TSim=0.976 | RoundTime=49.63s | TotalTime=2461.81s | Method=feddenoise_v3
[Round 045/096] Phase=stage_2 | Stage=1 | Acc=66.160 | StagePure=86.621 | CPrec=86.621 | CRec=74.230 | NPrec=54.902 | NRec=73.236 | Keep=59.994 | TSim=0.976 | RoundTime=49.56s | TotalTime=2511.38s | Method=feddenoise_v3
