====================================================================================================
Training started at: 2026-03-15 07:15:39
Result directory: results/fl_mnist/feddenoise/pm-dir_a-0.5_nm-uni_nr-0.3
Result txt file : results/fl_mnist/feddenoise/pm-dir_a-0.5_nm-uni_nr-0.3/feddenoise_fl_mnist_20260315-071539.txt
Result log file : results/fl_mnist/feddenoise/pm-dir_a-0.5_nm-uni_nr-0.3/feddenoise_fl_mnist_20260315-071539.log
----------------------------------------------------------------------------------------------------
Model: feddenoise
Dataset: fl_mnist
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.3
Noise type: asymmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: most_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=11.350 | Pure=69.974 | RoundTime=48.58s | TotalTime=48.58s | Method=feddenoise
[Round 087/100] Acc=92.620 | Pure=80.572 | RoundTime=68.92s | TotalTime=5608.01s | Method=feddenoise
[Round 088/100] Acc=92.350 | Pure=80.337 | RoundTime=68.04s | TotalTime=5676.05s | Method=feddenoise
[Round 089/100] Acc=91.390 | Pure=80.376 | RoundTime=70.91s | TotalTime=5746.96s | Method=feddenoise
[Round 090/100] Acc=91.400 | Pure=80.194 | RoundTime=70.12s | TotalTime=5817.07s | Method=feddenoise
[Round 091/100] Acc=91.000 | Pure=80.548 | RoundTime=69.98s | TotalTime=5887.06s | Method=feddenoise
[Round 092/100] Acc=91.280 | Pure=80.080 | RoundTime=69.44s | TotalTime=5956.50s | Method=feddenoise
[Round 093/100] Acc=91.820 | Pure=80.357 | RoundTime=69.77s | TotalTime=6026.27s | Method=feddenoise
[Round 094/100] Acc=92.030 | Pure=80.510 | RoundTime=68.35s | TotalTime=6094.62s | Method=feddenoise
[Round 095/100] Acc=91.990 | Pure=80.115 | RoundTime=70.23s | TotalTime=6164.85s | Method=feddenoise
[Round 096/100] Acc=91.080 | Pure=80.044 | RoundTime=67.36s | TotalTime=6232.21s | Method=feddenoise
[Round 097/100] Acc=91.120 | Pure=79.859 | RoundTime=67.87s | TotalTime=6300.07s | Method=feddenoise
[Round 098/100] Acc=91.560 | Pure=80.125 | RoundTime=68.98s | TotalTime=6369.05s | Method=feddenoise
[Round 099/100] Acc=92.060 | Pure=80.233 | RoundTime=67.65s | TotalTime=6436.70s | Method=feddenoise
[Round 100/100] Acc=91.270 | Pure=80.102 | RoundTime=61.32s | TotalTime=6498.03s | Method=feddenoise
====================================================================================================
Training finished at: 2026-03-15 09:03:57
Total elapsed time: 6498.03s
Final Acc: 91.270
Best Acc : 95.120
Final Pure: 80.102
Best Pure : 80.780
====================================================================================================
