====================================================================================================
Training started at: 2026-03-13 14:21:38
Result directory: results/fl_svhn/fedprox
Result txt file : results/fl_svhn/fedprox/model=fedprox_dataset=fl_svhn_structure=homogeneity_bs=64_lr=0.01_dirAlpha=0.5_noiseRate=0.3_noiseType=symmetric_noiseMax=0.3_avg=weight_mu=0.01_20260313-142138.txt
Result log file : results/fl_svhn/fedprox/model=fedprox_dataset=fl_svhn_structure=homogeneity_bs=64_lr=0.01_dirAlpha=0.5_noiseRate=0.3_noiseType=symmetric_noiseMax=0.3_avg=weight_mu=0.01_20260313-142138.log
----------------------------------------------------------------------------------------------------
Model: fedprox
Dataset: fl_svhn
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: NA
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=15.940 | RoundTime=73.73s | TotalTime=73.73s | Method=fedprox
[Round 074/100] Acc=75.910 | RoundTime=43.42s | TotalTime=5162.78s | Method=fedprox
[Round 075/100] Acc=75.850 | RoundTime=43.50s | TotalTime=5206.27s | Method=fedprox
[Round 076/100] Acc=74.870 | RoundTime=43.06s | TotalTime=5249.34s | Method=fedprox
[Round 077/100] Acc=74.070 | RoundTime=42.33s | TotalTime=5291.67s | Method=fedprox
[Round 078/100] Acc=75.850 | RoundTime=41.73s | TotalTime=5333.39s | Method=fedprox
[Round 079/100] Acc=74.830 | RoundTime=41.04s | TotalTime=5374.43s | Method=fedprox
[Round 080/100] Acc=77.350 | RoundTime=42.73s | TotalTime=5417.16s | Method=fedprox
[Round 081/100] Acc=76.940 | RoundTime=41.06s | TotalTime=5458.22s | Method=fedprox
[Round 082/100] Acc=76.260 | RoundTime=42.79s | TotalTime=5501.01s | Method=fedprox
[Round 083/100] Acc=73.340 | RoundTime=42.56s | TotalTime=5543.57s | Method=fedprox
[Round 084/100] Acc=75.250 | RoundTime=41.70s | TotalTime=5585.27s | Method=fedprox
[Round 085/100] Acc=75.550 | RoundTime=41.03s | TotalTime=5626.30s | Method=fedprox
[Round 086/100] Acc=74.390 | RoundTime=43.21s | TotalTime=5669.51s | Method=fedprox
[Round 087/100] Acc=78.360 | RoundTime=42.04s | TotalTime=5711.56s | Method=fedprox
[Round 088/100] Acc=76.560 | RoundTime=42.23s | TotalTime=5753.78s | Method=fedprox
[Round 089/100] Acc=75.590 | RoundTime=42.79s | TotalTime=5796.57s | Method=fedprox
[Round 090/100] Acc=75.820 | RoundTime=42.24s | TotalTime=5838.82s | Method=fedprox
[Round 091/100] Acc=72.080 | RoundTime=42.48s | TotalTime=5881.30s | Method=fedprox
[Round 092/100] Acc=72.350 | RoundTime=42.90s | TotalTime=5924.20s | Method=fedprox
[Round 093/100] Acc=74.980 | RoundTime=42.52s | TotalTime=5966.72s | Method=fedprox
[Round 094/100] Acc=74.690 | RoundTime=41.65s | TotalTime=6008.38s | Method=fedprox
[Round 095/100] Acc=71.730 | RoundTime=42.00s | TotalTime=6050.37s | Method=fedprox
[Round 096/100] Acc=72.280 | RoundTime=42.68s | TotalTime=6093.06s | Method=fedprox
[Round 097/100] Acc=74.110 | RoundTime=42.56s | TotalTime=6135.62s | Method=fedprox
[Round 098/100] Acc=73.200 | RoundTime=42.18s | TotalTime=6177.80s | Method=fedprox
[Round 099/100] Acc=74.300 | RoundTime=42.41s | TotalTime=6220.21s | Method=fedprox
[Round 100/100] Acc=73.330 | RoundTime=42.58s | TotalTime=6262.79s | Method=fedprox
====================================================================================================
Training finished at: 2026-03-13 16:06:01
Total elapsed time: 6262.79s
Final Acc: 73.330
Best Acc : 78.420
====================================================================================================
