====================================================================================================
Training started at: 2026-03-08 10:06:29
Result directory: results/fl_cifar10/feddenoise
Result txt file : results/fl_cifar10/feddenoise/model=feddenoise_dataset=fl_cifar10_structure=homogeneity_parti=100_onlineRatio=0.1_commE=100_localE=10_bs=64_lr=0.01_alpha=0.5_drop=0.15_denoise=mix_noiseType=asymmetric_noiseMax=0.3_avg=weight_seed=0_20260308-100629.txt
Result log file : results/fl_cifar10/feddenoise/model=feddenoise_dataset=fl_cifar10_structure=homogeneity_parti=100_onlineRatio=0.1_commE=100_localE=10_bs=64_lr=0.01_alpha=0.5_drop=0.15_denoise=mix_noiseType=asymmetric_noiseMax=0.3_avg=weight_seed=0_20260308-100629.log
----------------------------------------------------------------------------------------------------
Model: feddenoise
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Alpha: 0.5
Drop rate: 0.15
Denoise strategy: mix
Noise type: asymmetric
Noise max: 0.3
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.500 | Pure=84.038 | RoundTime=34.98s | TotalTime=34.98s | Method=feddenoise
[Round 044/100] Acc=75.740 | Pure=93.099 | RoundTime=52.72s | TotalTime=2141.71s | Method=feddenoise
[Round 045/100] Acc=76.090 | Pure=93.271 | RoundTime=52.36s | TotalTime=2194.07s | Method=feddenoise
[Round 046/100] Acc=75.900 | Pure=92.437 | RoundTime=54.07s | TotalTime=2248.13s | Method=feddenoise
[Round 047/100] Acc=75.750 | Pure=90.586 | RoundTime=52.24s | TotalTime=2300.37s | Method=feddenoise
[Round 048/100] Acc=75.430 | Pure=89.795 | RoundTime=54.09s | TotalTime=2354.46s | Method=feddenoise
[Round 049/100] Acc=75.740 | Pure=92.391 | RoundTime=55.03s | TotalTime=2409.49s | Method=feddenoise
[Round 050/100] Acc=76.220 | Pure=93.956 | RoundTime=53.00s | TotalTime=2462.48s | Method=feddenoise
[Round 051/100] Acc=75.970 | Pure=90.291 | RoundTime=52.38s | TotalTime=2514.86s | Method=feddenoise
[Round 052/100] Acc=76.860 | Pure=94.898 | RoundTime=53.00s | TotalTime=2567.86s | Method=feddenoise
[Round 053/100] Acc=76.500 | Pure=92.388 | RoundTime=52.65s | TotalTime=2620.51s | Method=feddenoise
[Round 054/100] Acc=77.220 | Pure=94.798 | RoundTime=51.51s | TotalTime=2672.02s | Method=feddenoise
[Round 055/100] Acc=77.210 | Pure=93.380 | RoundTime=52.96s | TotalTime=2724.98s | Method=feddenoise
[Round 056/100] Acc=77.240 | Pure=91.956 | RoundTime=52.07s | TotalTime=2777.05s | Method=feddenoise
[Round 057/100] Acc=77.680 | Pure=93.797 | RoundTime=52.21s | TotalTime=2829.26s | Method=feddenoise
[Round 058/100] Acc=77.520 | Pure=91.228 | RoundTime=53.07s | TotalTime=2882.32s | Method=feddenoise
[Round 059/100] Acc=77.610 | Pure=93.694 | RoundTime=51.65s | TotalTime=2933.97s | Method=feddenoise
[Round 060/100] Acc=77.700 | Pure=92.712 | RoundTime=53.06s | TotalTime=2987.04s | Method=feddenoise
[Round 061/100] Acc=77.320 | Pure=91.761 | RoundTime=53.82s | TotalTime=3040.85s | Method=feddenoise
[Round 062/100] Acc=78.140 | Pure=94.601 | RoundTime=52.61s | TotalTime=3093.47s | Method=feddenoise
[Round 063/100] Acc=78.130 | Pure=95.484 | RoundTime=53.83s | TotalTime=3147.29s | Method=feddenoise
[Round 064/100] Acc=78.360 | Pure=96.058 | RoundTime=53.07s | TotalTime=3200.36s | Method=feddenoise
[Round 065/100] Acc=77.970 | Pure=94.559 | RoundTime=53.56s | TotalTime=3253.93s | Method=feddenoise
[Round 066/100] Acc=77.310 | Pure=89.935 | RoundTime=52.47s | TotalTime=3306.40s | Method=feddenoise
[Round 067/100] Acc=77.610 | Pure=93.955 | RoundTime=52.27s | TotalTime=3358.67s | Method=feddenoise
[Round 068/100] Acc=78.110 | Pure=94.143 | RoundTime=53.22s | TotalTime=3411.89s | Method=feddenoise
[Round 069/100] Acc=78.260 | Pure=92.797 | RoundTime=54.60s | TotalTime=3466.49s | Method=feddenoise
[Round 070/100] Acc=78.670 | Pure=96.178 | RoundTime=51.87s | TotalTime=3518.37s | Method=feddenoise
[Round 071/100] Acc=78.640 | Pure=95.892 | RoundTime=54.36s | TotalTime=3572.73s | Method=feddenoise
[Round 072/100] Acc=78.440 | Pure=95.740 | RoundTime=52.98s | TotalTime=3625.71s | Method=feddenoise
[Round 073/100] Acc=78.380 | Pure=95.226 | RoundTime=52.30s | TotalTime=3678.02s | Method=feddenoise
[Round 074/100] Acc=78.560 | Pure=93.624 | RoundTime=52.25s | TotalTime=3730.27s | Method=feddenoise
[Round 075/100] Acc=77.870 | Pure=93.223 | RoundTime=54.29s | TotalTime=3784.57s | Method=feddenoise
[Round 076/100] Acc=77.870 | Pure=91.886 | RoundTime=52.74s | TotalTime=3837.31s | Method=feddenoise
[Round 077/100] Acc=77.890 | Pure=93.245 | RoundTime=51.61s | TotalTime=3888.92s | Method=feddenoise
[Round 078/100] Acc=77.190 | Pure=91.828 | RoundTime=54.02s | TotalTime=3942.94s | Method=feddenoise
[Round 079/100] Acc=78.260 | Pure=95.187 | RoundTime=55.00s | TotalTime=3997.94s | Method=feddenoise
[Round 080/100] Acc=77.470 | Pure=90.758 | RoundTime=55.89s | TotalTime=4053.84s | Method=feddenoise
[Round 081/100] Acc=78.060 | Pure=92.615 | RoundTime=52.72s | TotalTime=4106.56s | Method=feddenoise
[Round 082/100] Acc=78.680 | Pure=94.234 | RoundTime=51.95s | TotalTime=4158.51s | Method=feddenoise
[Round 083/100] Acc=78.340 | Pure=93.057 | RoundTime=54.27s | TotalTime=4212.78s | Method=feddenoise
[Round 084/100] Acc=78.610 | Pure=94.466 | RoundTime=52.93s | TotalTime=4265.71s | Method=feddenoise
[Round 085/100] Acc=78.310 | Pure=92.879 | RoundTime=53.21s | TotalTime=4318.92s | Method=feddenoise
[Round 086/100] Acc=78.290 | Pure=93.808 | RoundTime=52.38s | TotalTime=4371.30s | Method=feddenoise
[Round 087/100] Acc=78.340 | Pure=91.362 | RoundTime=54.18s | TotalTime=4425.48s | Method=feddenoise
[Round 088/100] Acc=78.490 | Pure=93.132 | RoundTime=53.14s | TotalTime=4478.63s | Method=feddenoise
[Round 089/100] Acc=78.760 | Pure=93.777 | RoundTime=51.80s | TotalTime=4530.43s | Method=feddenoise
[Round 090/100] Acc=78.550 | Pure=93.251 | RoundTime=52.39s | TotalTime=4582.82s | Method=feddenoise
[Round 091/100] Acc=78.590 | Pure=92.463 | RoundTime=51.92s | TotalTime=4634.73s | Method=feddenoise
[Round 092/100] Acc=78.940 | Pure=95.667 | RoundTime=53.56s | TotalTime=4688.30s | Method=feddenoise
[Round 093/100] Acc=78.890 | Pure=94.559 | RoundTime=52.47s | TotalTime=4740.76s | Method=feddenoise
[Round 094/100] Acc=79.150 | Pure=95.930 | RoundTime=52.28s | TotalTime=4793.05s | Method=feddenoise
[Round 095/100] Acc=78.250 | Pure=91.537 | RoundTime=53.30s | TotalTime=4846.35s | Method=feddenoise
[Round 096/100] Acc=77.820 | Pure=91.532 | RoundTime=53.38s | TotalTime=4899.73s | Method=feddenoise
[Round 097/100] Acc=78.380 | Pure=90.562 | RoundTime=52.46s | TotalTime=4952.19s | Method=feddenoise
[Round 098/100] Acc=78.990 | Pure=94.965 | RoundTime=52.91s | TotalTime=5005.10s | Method=feddenoise
[Round 099/100] Acc=79.340 | Pure=94.841 | RoundTime=50.02s | TotalTime=5055.12s | Method=feddenoise
[Round 100/100] Acc=78.010 | Pure=89.095 | RoundTime=31.95s | TotalTime=5087.07s | Method=feddenoise
====================================================================================================
Training finished at: 2026-03-08 11:31:16
Total elapsed time: 5087.07s
Final Acc: 78.010
Best Acc : 79.340
Final Pure: 89.095
Best Pure : 96.178
====================================================================================================
