====================================================================================================
Training started at: 2026-03-09 05:16:21
Result directory: results/fl_cifar10/feddenoise
Result txt file : results/fl_cifar10/feddenoise/model=feddenoise_dataset=fl_cifar10_structure=homogeneity_parti=100_onlineRatio=0.1_commE=100_localE=10_bs=64_lr=0.01_alpha=0.5_drop=0.3_denoise=random_noiseType=symmetric_noiseMax=0.3_avg=weight_seed=0_20260309-051621.txt
Result log file : results/fl_cifar10/feddenoise/model=feddenoise_dataset=fl_cifar10_structure=homogeneity_parti=100_onlineRatio=0.1_commE=100_localE=10_bs=64_lr=0.01_alpha=0.5_drop=0.3_denoise=random_noiseType=symmetric_noiseMax=0.3_avg=weight_seed=0_20260309-051621.log
----------------------------------------------------------------------------------------------------
Model: feddenoise
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Alpha: 0.5
Drop rate: 0.3
Denoise strategy: random
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=11.980 | Pure=84.712 | RoundTime=35.38s | TotalTime=35.38s | Method=feddenoise
[Round 061/100] Acc=76.950 | Pure=97.784 | RoundTime=51.32s | TotalTime=3007.93s | Method=feddenoise
[Round 062/100] Acc=76.700 | Pure=97.497 | RoundTime=50.82s | TotalTime=3058.75s | Method=feddenoise
[Round 063/100] Acc=76.490 | Pure=96.756 | RoundTime=51.96s | TotalTime=3110.71s | Method=feddenoise
[Round 064/100] Acc=77.410 | Pure=98.498 | RoundTime=51.27s | TotalTime=3161.98s | Method=feddenoise
[Round 065/100] Acc=77.730 | Pure=98.782 | RoundTime=52.05s | TotalTime=3214.03s | Method=feddenoise
[Round 066/100] Acc=78.040 | Pure=98.846 | RoundTime=51.19s | TotalTime=3265.22s | Method=feddenoise
[Round 067/100] Acc=77.220 | Pure=97.720 | RoundTime=51.07s | TotalTime=3316.29s | Method=feddenoise
[Round 068/100] Acc=77.620 | Pure=98.364 | RoundTime=54.09s | TotalTime=3370.38s | Method=feddenoise
[Round 069/100] Acc=77.910 | Pure=98.549 | RoundTime=51.45s | TotalTime=3421.83s | Method=feddenoise
[Round 070/100] Acc=77.960 | Pure=98.594 | RoundTime=51.32s | TotalTime=3473.14s | Method=feddenoise
[Round 071/100] Acc=77.270 | Pure=97.681 | RoundTime=50.82s | TotalTime=3523.96s | Method=feddenoise
[Round 072/100] Acc=77.560 | Pure=97.924 | RoundTime=50.83s | TotalTime=3574.79s | Method=feddenoise
[Round 073/100] Acc=78.130 | Pure=98.329 | RoundTime=52.80s | TotalTime=3627.60s | Method=feddenoise
[Round 074/100] Acc=78.060 | Pure=98.575 | RoundTime=50.74s | TotalTime=3678.33s | Method=feddenoise
[Round 075/100] Acc=78.020 | Pure=98.685 | RoundTime=50.62s | TotalTime=3728.95s | Method=feddenoise
[Round 076/100] Acc=78.520 | Pure=98.704 | RoundTime=51.91s | TotalTime=3780.87s | Method=feddenoise
[Round 077/100] Acc=78.030 | Pure=97.918 | RoundTime=50.50s | TotalTime=3831.36s | Method=feddenoise
[Round 078/100] Acc=77.800 | Pure=97.267 | RoundTime=51.74s | TotalTime=3883.11s | Method=feddenoise
[Round 079/100] Acc=77.320 | Pure=96.783 | RoundTime=51.44s | TotalTime=3934.54s | Method=feddenoise
[Round 080/100] Acc=78.060 | Pure=97.730 | RoundTime=50.95s | TotalTime=3985.50s | Method=feddenoise
[Round 081/100] Acc=78.110 | Pure=97.699 | RoundTime=53.02s | TotalTime=4038.52s | Method=feddenoise
[Round 082/100] Acc=78.340 | Pure=97.444 | RoundTime=52.41s | TotalTime=4090.93s | Method=feddenoise
[Round 083/100] Acc=77.820 | Pure=96.990 | RoundTime=53.25s | TotalTime=4144.18s | Method=feddenoise
[Round 084/100] Acc=78.190 | Pure=97.683 | RoundTime=52.76s | TotalTime=4196.93s | Method=feddenoise
[Round 085/100] Acc=78.000 | Pure=97.692 | RoundTime=51.79s | TotalTime=4248.72s | Method=feddenoise
[Round 086/100] Acc=78.440 | Pure=98.662 | RoundTime=51.12s | TotalTime=4299.85s | Method=feddenoise
[Round 087/100] Acc=78.440 | Pure=97.345 | RoundTime=52.55s | TotalTime=4352.40s | Method=feddenoise
[Round 088/100] Acc=78.370 | Pure=97.934 | RoundTime=50.51s | TotalTime=4402.91s | Method=feddenoise
[Round 089/100] Acc=78.400 | Pure=97.845 | RoundTime=51.45s | TotalTime=4454.36s | Method=feddenoise
[Round 090/100] Acc=78.040 | Pure=97.117 | RoundTime=51.66s | TotalTime=4506.02s | Method=feddenoise
[Round 091/100] Acc=77.870 | Pure=97.003 | RoundTime=51.04s | TotalTime=4557.06s | Method=feddenoise
[Round 092/100] Acc=77.880 | Pure=96.818 | RoundTime=50.69s | TotalTime=4607.76s | Method=feddenoise
[Round 093/100] Acc=78.360 | Pure=98.767 | RoundTime=50.71s | TotalTime=4658.47s | Method=feddenoise
[Round 094/100] Acc=78.160 | Pure=97.675 | RoundTime=51.18s | TotalTime=4709.65s | Method=feddenoise
[Round 095/100] Acc=78.380 | Pure=97.317 | RoundTime=52.47s | TotalTime=4762.12s | Method=feddenoise
[Round 096/100] Acc=78.630 | Pure=97.989 | RoundTime=50.88s | TotalTime=4813.00s | Method=feddenoise
[Round 097/100] Acc=78.680 | Pure=97.800 | RoundTime=51.70s | TotalTime=4864.70s | Method=feddenoise
[Round 098/100] Acc=78.260 | Pure=98.056 | RoundTime=50.86s | TotalTime=4915.56s | Method=feddenoise
[Round 099/100] Acc=79.110 | Pure=99.340 | RoundTime=51.23s | TotalTime=4966.79s | Method=feddenoise
[Round 100/100] Acc=78.740 | Pure=97.135 | RoundTime=34.70s | TotalTime=5001.49s | Method=feddenoise
====================================================================================================
Training finished at: 2026-03-09 06:39:42
Total elapsed time: 5001.49s
Final Acc: 78.740
Best Acc : 79.110
Final Pure: 97.135
Best Pure : 99.340
====================================================================================================
