========================================================================================================================
Training started at: 2026-04-10 16:47:37
Result directory: results/fl_mnist/fedcda/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0
Result txt file : results/fl_mnist/fedcda/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_mnist_20260410-164737-221265_pid485686.txt
Result log file : results/fl_mnist/fedcda/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_mnist_20260410-164737-221265_pid485686.log
------------------------------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedCDA history size: 3
FedCDA batch num: 3
FedCDA warmup round: 30
FedCDA L: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=11.350 | RoundTime=150.68s | TotalTime=150.68s | Method=fedcda
[Round 002/100] Phase=standard | Stage=warmup | Acc=77.480 | RoundTime=148.88s | TotalTime=299.57s | Method=fedcda
[Round 003/100] Phase=standard | Stage=warmup | Acc=91.690 | RoundTime=149.49s | TotalTime=449.07s | Method=fedcda
[Round 004/100] Phase=standard | Stage=warmup | Acc=96.870 | RoundTime=149.48s | TotalTime=598.56s | Method=fedcda
[Round 005/100] Phase=standard | Stage=warmup | Acc=94.640 | RoundTime=150.34s | TotalTime=748.90s | Method=fedcda
[Round 006/100] Phase=standard | Stage=warmup | Acc=97.730 | RoundTime=148.89s | TotalTime=897.80s | Method=fedcda
[Round 007/100] Phase=standard | Stage=warmup | Acc=96.210 | RoundTime=150.82s | TotalTime=1048.63s | Method=fedcda
[Round 008/100] Phase=standard | Stage=warmup | Acc=63.500 | RoundTime=148.77s | TotalTime=1197.41s | Method=fedcda
[Round 009/100] Phase=standard | Stage=warmup | Acc=85.280 | RoundTime=149.85s | TotalTime=1347.27s | Method=fedcda
[Round 010/100] Phase=standard | Stage=warmup | Acc=65.180 | RoundTime=149.60s | TotalTime=1496.88s | Method=fedcda
[Round 011/100] Phase=standard | Stage=warmup | Acc=71.800 | RoundTime=149.81s | TotalTime=1646.70s | Method=fedcda
[Round 012/100] Phase=standard | Stage=warmup | Acc=72.680 | RoundTime=150.60s | TotalTime=1797.31s | Method=fedcda
[Round 013/100] Phase=standard | Stage=warmup | Acc=68.160 | RoundTime=150.32s | TotalTime=1947.63s | Method=fedcda
[Round 014/100] Phase=standard | Stage=warmup | Acc=69.310 | RoundTime=149.11s | TotalTime=2096.75s | Method=fedcda
[Round 015/100] Phase=standard | Stage=warmup | Acc=66.360 | RoundTime=150.32s | TotalTime=2247.08s | Method=fedcda
[Round 016/100] Phase=standard | Stage=warmup | Acc=69.930 | RoundTime=150.04s | TotalTime=2397.12s | Method=fedcda
[Round 017/100] Phase=standard | Stage=warmup | Acc=72.300 | RoundTime=148.62s | TotalTime=2545.76s | Method=fedcda
[Round 018/100] Phase=standard | Stage=warmup | Acc=69.770 | RoundTime=150.67s | TotalTime=2696.43s | Method=fedcda
[Round 019/100] Phase=standard | Stage=warmup | Acc=75.830 | RoundTime=148.26s | TotalTime=2844.70s | Method=fedcda
[Round 020/100] Phase=standard | Stage=warmup | Acc=75.820 | RoundTime=148.97s | TotalTime=2993.68s | Method=fedcda
[Round 021/100] Phase=standard | Stage=warmup | Acc=74.600 | RoundTime=149.85s | TotalTime=3143.53s | Method=fedcda
[Round 022/100] Phase=standard | Stage=warmup | Acc=71.220 | RoundTime=151.62s | TotalTime=3295.16s | Method=fedcda
[Round 023/100] Phase=standard | Stage=warmup | Acc=64.160 | RoundTime=150.96s | TotalTime=3446.13s | Method=fedcda
[Round 024/100] Phase=standard | Stage=warmup | Acc=72.630 | RoundTime=149.07s | TotalTime=3595.21s | Method=fedcda
[Round 025/100] Phase=standard | Stage=warmup | Acc=70.520 | RoundTime=149.02s | TotalTime=3744.24s | Method=fedcda
[Round 026/100] Phase=standard | Stage=warmup | Acc=71.210 | RoundTime=148.80s | TotalTime=3893.05s | Method=fedcda
[Round 027/100] Phase=standard | Stage=warmup | Acc=70.020 | RoundTime=151.37s | TotalTime=4044.43s | Method=fedcda
[Round 028/100] Phase=standard | Stage=warmup | Acc=73.650 | RoundTime=149.27s | TotalTime=4193.71s | Method=fedcda
[Round 029/100] Phase=standard | Stage=warmup | Acc=70.370 | RoundTime=150.40s | TotalTime=4344.12s | Method=fedcda
[Round 030/100] Phase=standard | Stage=warmup | Acc=71.880 | RoundTime=151.73s | TotalTime=4495.86s | Method=fedcda
[Round 031/100] Phase=standard | Stage=warmup | Acc=71.820 | RoundTime=152.24s | TotalTime=4648.10s | Method=fedcda
[Round 032/100] Phase=standard | Stage=warmup | Acc=68.720 | RoundTime=153.30s | TotalTime=4801.42s | Method=fedcda
[Round 033/100] Phase=standard | Stage=warmup | Acc=70.330 | RoundTime=154.16s | TotalTime=4955.58s | Method=fedcda
[Round 034/100] Phase=standard | Stage=warmup | Acc=71.100 | RoundTime=154.97s | TotalTime=5110.56s | Method=fedcda
[Round 035/100] Phase=standard | Stage=warmup | Acc=68.980 | RoundTime=155.64s | TotalTime=5266.21s | Method=fedcda
[Round 036/100] Phase=standard | Stage=warmup | Acc=68.150 | RoundTime=155.87s | TotalTime=5422.08s | Method=fedcda
