[Launch] model=fedgloss | dataset=fl_cifar10 | clients=10 | rounds=210 | local_epoch=1 | batch_size=64 | noise_mode=uniform | noise_value=0.3
Files already downloaded and verified
Files already downloaded and verified
mean: 5000.0
std: 0.0
Data statistics: {0: {0: 761, 1: 772, 2: 384, 3: 604, 4: 567, 5: 287, 6: 758, 7: 182, 8: 523, 9: 162}, 1: {0: 206, 1: 538, 2: 337, 3: 276, 4: 341, 5: 463, 6: 185, 7: 175, 8: 208, 9: 2271}, 2: {0: 177, 1: 752, 2: 1000, 3: 564, 4: 231, 5: 254, 6: 324, 7: 1212, 8: 313, 9: 173}, 3: {0: 455, 1: 258, 2: 703, 3: 725, 4: 263, 5: 504, 6: 1388, 7: 359, 8: 176, 9: 169}, 4: {0: 519, 1: 197, 2: 474, 3: 299, 4: 772, 5: 845, 6: 198, 7: 526, 8: 992, 9: 178}, 5: {0: 917, 1: 1113, 2: 187, 3: 578, 4: 590, 5: 529, 6: 170, 7: 573, 8: 177, 9: 166}, 6: {0: 187, 1: 217, 2: 229, 3: 313, 4: 304, 5: 318, 6: 550, 7: 832, 8: 700, 9: 1350}, 7: {0: 380, 1: 219, 2: 1301, 3: 232, 4: 480, 5: 202, 6: 1024, 7: 222, 8: 770, 9: 170}, 8: {0: 643, 1: 579, 2: 196, 3: 995, 4: 1101, 5: 244, 6: 170, 7: 760, 8: 155, 9: 157}, 9: {0: 758, 1: 335, 2: 180, 3: 375, 4: 355, 5: 1395, 6: 233, 7: 188, 8: 931, 9: 250}}
========================================================================================================================
Training started at: 2026-04-09 02:03:54
Result directory: results/fl_cifar10/fedgloss/pm-dir_a-0.8_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0
Result txt file : results/fl_cifar10/fedgloss/pm-dir_a-0.8_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_cifar10_20260409-020354-923172_pid359568.txt
Result log file : results/fl_cifar10/fedgloss/pm-dir_a-0.8_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_cifar10_20260409-020354-923172_pid359568.log
------------------------------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 210
Local epoch: 1
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedGLoSS rho: 0.05
FedGLoSS beta: 1.0
FedGLoSS server lr: 1.0
========================================================================================================================
[Round 001/210] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=27.65s | TotalTime=27.66s | Method=fedgloss
[Round 177/210] Phase=standard | Stage=warmup | Acc=83.610 | RoundTime=25.62s | TotalTime=4768.86s | Method=fedgloss
[Round 178/210] Phase=standard | Stage=warmup | Acc=83.760 | RoundTime=26.82s | TotalTime=4795.69s | Method=fedgloss
[Round 179/210] Phase=standard | Stage=warmup | Acc=83.410 | RoundTime=28.79s | TotalTime=4824.49s | Method=fedgloss
[Round 180/210] Phase=standard | Stage=warmup | Acc=83.450 | RoundTime=26.57s | TotalTime=4851.07s | Method=fedgloss
[Round 181/210] Phase=standard | Stage=warmup | Acc=83.200 | RoundTime=26.34s | TotalTime=4877.42s | Method=fedgloss
[Round 182/210] Phase=standard | Stage=warmup | Acc=83.380 | RoundTime=27.56s | TotalTime=4905.00s | Method=fedgloss
[Round 183/210] Phase=standard | Stage=warmup | Acc=82.970 | RoundTime=28.36s | TotalTime=4933.37s | Method=fedgloss
[Round 184/210] Phase=standard | Stage=warmup | Acc=83.530 | RoundTime=27.86s | TotalTime=4961.26s | Method=fedgloss
[Round 185/210] Phase=standard | Stage=warmup | Acc=83.360 | RoundTime=27.79s | TotalTime=4989.06s | Method=fedgloss
[Round 186/210] Phase=standard | Stage=warmup | Acc=83.640 | RoundTime=27.26s | TotalTime=5016.33s | Method=fedgloss
[Round 187/210] Phase=standard | Stage=warmup | Acc=83.050 | RoundTime=25.99s | TotalTime=5042.33s | Method=fedgloss
[Round 188/210] Phase=standard | Stage=warmup | Acc=83.350 | RoundTime=26.84s | TotalTime=5069.18s | Method=fedgloss
[Round 189/210] Phase=standard | Stage=warmup | Acc=83.110 | RoundTime=28.00s | TotalTime=5097.18s | Method=fedgloss
[Round 190/210] Phase=standard | Stage=warmup | Acc=82.650 | RoundTime=28.24s | TotalTime=5125.43s | Method=fedgloss
[Round 191/210] Phase=standard | Stage=warmup | Acc=83.100 | RoundTime=27.43s | TotalTime=5152.87s | Method=fedgloss
[Round 192/210] Phase=standard | Stage=warmup | Acc=82.730 | RoundTime=27.26s | TotalTime=5180.14s | Method=fedgloss
[Round 193/210] Phase=standard | Stage=warmup | Acc=83.010 | RoundTime=27.46s | TotalTime=5207.60s | Method=fedgloss
[Round 194/210] Phase=standard | Stage=warmup | Acc=83.120 | RoundTime=27.26s | TotalTime=5234.87s | Method=fedgloss
[Round 195/210] Phase=standard | Stage=warmup | Acc=83.080 | RoundTime=26.97s | TotalTime=5261.85s | Method=fedgloss
[Round 196/210] Phase=standard | Stage=warmup | Acc=83.470 | RoundTime=26.66s | TotalTime=5288.52s | Method=fedgloss
[Round 197/210] Phase=standard | Stage=warmup | Acc=82.820 | RoundTime=26.79s | TotalTime=5315.32s | Method=fedgloss
[Round 198/210] Phase=standard | Stage=warmup | Acc=82.770 | RoundTime=28.32s | TotalTime=5343.65s | Method=fedgloss
[Round 199/210] Phase=standard | Stage=warmup | Acc=82.910 | RoundTime=27.51s | TotalTime=5371.16s | Method=fedgloss
[Round 200/210] Phase=standard | Stage=warmup | Acc=83.080 | RoundTime=28.00s | TotalTime=5399.17s | Method=fedgloss
[Round 201/210] Phase=standard | Stage=warmup | Acc=82.530 | RoundTime=28.16s | TotalTime=5427.34s | Method=fedgloss
[Round 202/210] Phase=standard | Stage=warmup | Acc=82.830 | RoundTime=28.04s | TotalTime=5455.39s | Method=fedgloss
[Round 203/210] Phase=standard | Stage=warmup | Acc=82.540 | RoundTime=26.56s | TotalTime=5481.96s | Method=fedgloss
[Round 204/210] Phase=standard | Stage=warmup | Acc=82.620 | RoundTime=25.71s | TotalTime=5507.68s | Method=fedgloss
[Round 205/210] Phase=standard | Stage=warmup | Acc=82.910 | RoundTime=26.80s | TotalTime=5534.49s | Method=fedgloss
[Round 206/210] Phase=standard | Stage=warmup | Acc=82.970 | RoundTime=26.67s | TotalTime=5561.17s | Method=fedgloss
[Round 207/210] Phase=standard | Stage=warmup | Acc=83.290 | RoundTime=28.24s | TotalTime=5589.42s | Method=fedgloss
[Round 208/210] Phase=standard | Stage=warmup | Acc=82.130 | RoundTime=27.91s | TotalTime=5617.33s | Method=fedgloss
[Round 209/210] Phase=standard | Stage=warmup | Acc=82.600 | RoundTime=22.64s | TotalTime=5639.98s | Method=fedgloss
[Round 210/210] Phase=standard | Stage=warmup | Acc=82.910 | RoundTime=22.16s | TotalTime=5662.15s | Method=fedgloss
========================================================================================================================
Training finished at: 2026-04-09 03:38:17
Total elapsed time: 5662.16s
Final Acc: 82.910
Best Acc : 84.420
========================================================================================================================
