[Launch] model=fedgloss | dataset=fl_mnist | clients=10 | rounds=210 | local_epoch=1 | batch_size=64 | noise_mode=uniform | noise_value=0.3
mean: 6000.0
std: 0.0
Data statistics: {0: {0: 618, 1: 208, 2: 489, 3: 2618, 4: 263, 5: 662, 6: 208, 7: 333, 8: 422, 9: 179}, 1: {0: 790, 1: 868, 2: 2945, 3: 185, 4: 210, 5: 197, 6: 202, 7: 187, 8: 213, 9: 203}, 2: {0: 714, 1: 795, 2: 463, 3: 269, 4: 1059, 5: 244, 6: 294, 7: 1760, 8: 198, 9: 204}, 3: {0: 301, 1: 248, 2: 208, 3: 1180, 4: 223, 5: 476, 6: 1424, 7: 296, 8: 1017, 9: 627}, 4: {0: 292, 1: 811, 2: 739, 3: 683, 4: 287, 5: 1428, 6: 207, 7: 191, 8: 1153, 9: 209}, 5: {0: 225, 1: 201, 2: 221, 3: 252, 4: 2555, 5: 304, 6: 180, 7: 1580, 8: 263, 9: 219}, 6: {0: 1362, 1: 1408, 2: 264, 3: 257, 4: 277, 5: 269, 6: 232, 7: 949, 8: 795, 9: 187}, 7: {0: 522, 1: 202, 2: 209, 3: 205, 4: 628, 5: 278, 6: 226, 7: 263, 8: 311, 9: 3156}, 8: {0: 278, 1: 626, 2: 209, 3: 201, 4: 208, 5: 402, 6: 2603, 7: 355, 8: 333, 9: 785}, 9: {0: 873, 1: 1095, 2: 213, 3: 182, 4: 214, 5: 1308, 6: 416, 7: 262, 8: 1226, 9: 211}}
========================================================================================================================
Training started at: 2026-04-09 05:12:31
Result directory: results/fl_mnist/fedgloss/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0
Result txt file : results/fl_mnist/fedgloss/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_mnist_20260409-051231-865605_pid2745044.txt
Result log file : results/fl_mnist/fedgloss/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_mnist_20260409-051231-865605_pid2745044.log
------------------------------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 210
Local epoch: 1
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedGLoSS rho: 0.05
FedGLoSS beta: 1.0
FedGLoSS server lr: 1.0
========================================================================================================================
[Round 001/210] Phase=standard | Stage=warmup | Acc=11.350 | RoundTime=33.69s | TotalTime=33.69s | Method=fedgloss
[Round 002/210] Phase=standard | Stage=warmup | Acc=50.140 | RoundTime=30.45s | TotalTime=64.16s | Method=fedgloss
[Round 003/210] Phase=standard | Stage=warmup | Acc=86.800 | RoundTime=32.02s | TotalTime=96.18s | Method=fedgloss
[Round 004/210] Phase=standard | Stage=warmup | Acc=92.690 | RoundTime=31.61s | TotalTime=127.80s | Method=fedgloss
[Round 005/210] Phase=standard | Stage=warmup | Acc=95.180 | RoundTime=29.78s | TotalTime=157.59s | Method=fedgloss
[Round 006/210] Phase=standard | Stage=warmup | Acc=95.810 | RoundTime=31.15s | TotalTime=188.75s | Method=fedgloss
[Round 007/210] Phase=standard | Stage=warmup | Acc=96.090 | RoundTime=31.82s | TotalTime=220.57s | Method=fedgloss
[Round 008/210] Phase=standard | Stage=warmup | Acc=96.590 | RoundTime=32.56s | TotalTime=253.14s | Method=fedgloss
[Round 009/210] Phase=standard | Stage=warmup | Acc=97.260 | RoundTime=31.69s | TotalTime=284.84s | Method=fedgloss
[Round 010/210] Phase=standard | Stage=warmup | Acc=97.420 | RoundTime=31.63s | TotalTime=316.47s | Method=fedgloss
[Round 011/210] Phase=standard | Stage=warmup | Acc=97.230 | RoundTime=31.99s | TotalTime=348.48s | Method=fedgloss
[Round 012/210] Phase=standard | Stage=warmup | Acc=97.810 | RoundTime=30.96s | TotalTime=379.45s | Method=fedgloss
[Round 013/210] Phase=standard | Stage=warmup | Acc=98.040 | RoundTime=31.66s | TotalTime=411.12s | Method=fedgloss
[Round 014/210] Phase=standard | Stage=warmup | Acc=98.090 | RoundTime=31.66s | TotalTime=442.79s | Method=fedgloss
[Round 015/210] Phase=standard | Stage=warmup | Acc=97.990 | RoundTime=31.21s | TotalTime=474.00s | Method=fedgloss
[Round 016/210] Phase=standard | Stage=warmup | Acc=98.080 | RoundTime=31.08s | TotalTime=505.09s | Method=fedgloss
[Round 017/210] Phase=standard | Stage=warmup | Acc=98.240 | RoundTime=32.37s | TotalTime=537.47s | Method=fedgloss
[Round 018/210] Phase=standard | Stage=warmup | Acc=97.950 | RoundTime=31.48s | TotalTime=568.96s | Method=fedgloss
[Round 019/210] Phase=standard | Stage=warmup | Acc=98.400 | RoundTime=30.94s | TotalTime=599.91s | Method=fedgloss
[Round 020/210] Phase=standard | Stage=warmup | Acc=98.530 | RoundTime=30.88s | TotalTime=630.80s | Method=fedgloss
[Round 021/210] Phase=standard | Stage=warmup | Acc=98.460 | RoundTime=31.97s | TotalTime=662.77s | Method=fedgloss
[Round 022/210] Phase=standard | Stage=warmup | Acc=98.740 | RoundTime=30.53s | TotalTime=693.31s | Method=fedgloss
[Round 023/210] Phase=standard | Stage=warmup | Acc=98.680 | RoundTime=30.85s | TotalTime=724.17s | Method=fedgloss
[Round 024/210] Phase=standard | Stage=warmup | Acc=98.470 | RoundTime=32.20s | TotalTime=756.38s | Method=fedgloss
[Round 025/210] Phase=standard | Stage=warmup | Acc=98.570 | RoundTime=32.06s | TotalTime=788.45s | Method=fedgloss
[Round 026/210] Phase=standard | Stage=warmup | Acc=98.720 | RoundTime=31.11s | TotalTime=819.57s | Method=fedgloss
[Round 027/210] Phase=standard | Stage=warmup | Acc=98.850 | RoundTime=31.06s | TotalTime=850.65s | Method=fedgloss
[Round 028/210] Phase=standard | Stage=warmup | Acc=98.860 | RoundTime=31.74s | TotalTime=882.39s | Method=fedgloss
[Round 029/210] Phase=standard | Stage=warmup | Acc=98.750 | RoundTime=31.44s | TotalTime=913.84s | Method=fedgloss
[Round 030/210] Phase=standard | Stage=warmup | Acc=98.820 | RoundTime=29.91s | TotalTime=943.77s | Method=fedgloss
[Round 031/210] Phase=standard | Stage=warmup | Acc=98.910 | RoundTime=30.71s | TotalTime=974.49s | Method=fedgloss
[Round 032/210] Phase=standard | Stage=warmup | Acc=98.900 | RoundTime=31.92s | TotalTime=1006.42s | Method=fedgloss
[Round 033/210] Phase=standard | Stage=warmup | Acc=98.830 | RoundTime=30.95s | TotalTime=1037.38s | Method=fedgloss
[Round 034/210] Phase=standard | Stage=warmup | Acc=99.010 | RoundTime=30.72s | TotalTime=1068.11s | Method=fedgloss
[Round 035/210] Phase=standard | Stage=warmup | Acc=98.910 | RoundTime=31.00s | TotalTime=1099.12s | Method=fedgloss
[Round 036/210] Phase=standard | Stage=warmup | Acc=98.890 | RoundTime=31.65s | TotalTime=1130.77s | Method=fedgloss
[Round 037/210] Phase=standard | Stage=warmup | Acc=99.030 | RoundTime=30.77s | TotalTime=1161.56s | Method=fedgloss
[Round 038/210] Phase=standard | Stage=warmup | Acc=98.890 | RoundTime=31.69s | TotalTime=1193.26s | Method=fedgloss
[Round 039/210] Phase=standard | Stage=warmup | Acc=98.830 | RoundTime=31.48s | TotalTime=1224.74s | Method=fedgloss
[Round 040/210] Phase=standard | Stage=warmup | Acc=98.990 | RoundTime=30.84s | TotalTime=1255.59s | Method=fedgloss
[Round 041/210] Phase=standard | Stage=warmup | Acc=98.930 | RoundTime=30.84s | TotalTime=1286.45s | Method=fedgloss
[Round 042/210] Phase=standard | Stage=warmup | Acc=99.070 | RoundTime=31.30s | TotalTime=1317.76s | Method=fedgloss
[Round 043/210] Phase=standard | Stage=warmup | Acc=98.930 | RoundTime=31.01s | TotalTime=1348.78s | Method=fedgloss
[Round 044/210] Phase=standard | Stage=warmup | Acc=98.840 | RoundTime=30.65s | TotalTime=1379.44s | Method=fedgloss
[Round 045/210] Phase=standard | Stage=warmup | Acc=98.900 | RoundTime=30.65s | TotalTime=1410.10s | Method=fedgloss
