[Launch] model=fedrdn | dataset=fl_mnist | clients=10 | rounds=210 | local_epoch=1 | batch_size=64 | noise_mode=uniform | noise_value=0.3
mean: 6000.0
std: 0.0
Data statistics: {0: {0: 618, 1: 208, 2: 489, 3: 2618, 4: 263, 5: 662, 6: 208, 7: 333, 8: 422, 9: 179}, 1: {0: 790, 1: 868, 2: 2945, 3: 185, 4: 210, 5: 197, 6: 202, 7: 187, 8: 213, 9: 203}, 2: {0: 714, 1: 795, 2: 463, 3: 269, 4: 1059, 5: 244, 6: 294, 7: 1760, 8: 198, 9: 204}, 3: {0: 301, 1: 248, 2: 208, 3: 1180, 4: 223, 5: 476, 6: 1424, 7: 296, 8: 1017, 9: 627}, 4: {0: 292, 1: 811, 2: 739, 3: 683, 4: 287, 5: 1428, 6: 207, 7: 191, 8: 1153, 9: 209}, 5: {0: 225, 1: 201, 2: 221, 3: 252, 4: 2555, 5: 304, 6: 180, 7: 1580, 8: 263, 9: 219}, 6: {0: 1362, 1: 1408, 2: 264, 3: 257, 4: 277, 5: 269, 6: 232, 7: 949, 8: 795, 9: 187}, 7: {0: 522, 1: 202, 2: 209, 3: 205, 4: 628, 5: 278, 6: 226, 7: 263, 8: 311, 9: 3156}, 8: {0: 278, 1: 626, 2: 209, 3: 201, 4: 208, 5: 402, 6: 2603, 7: 355, 8: 333, 9: 785}, 9: {0: 873, 1: 1095, 2: 213, 3: 182, 4: 214, 5: 1308, 6: 416, 7: 262, 8: 1226, 9: 211}}
========================================================================================================================
Training started at: 2026-04-08 18:26:01
Result directory: results/fl_mnist/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_std-0.01_eps-1e-06
Result txt file : results/fl_mnist/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_mnist_20260408-182601-157183_pid1525706.txt
Result log file : results/fl_mnist/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_mnist_20260408-182601-157183_pid1525706.log
------------------------------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 210
Local epoch: 1
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedRDN std: 0.01
FedRDN eps: 1e-06
========================================================================================================================
[Round 001/210] Phase=standard | Stage=warmup | Acc=11.350 | RoundTime=59.99s | TotalTime=60.00s | Method=fedrdn
[Round 002/210] Phase=standard | Stage=warmup | Acc=50.370 | RoundTime=44.08s | TotalTime=104.08s | Method=fedrdn
[Round 003/210] Phase=standard | Stage=warmup | Acc=85.110 | RoundTime=43.08s | TotalTime=147.17s | Method=fedrdn
[Round 004/210] Phase=standard | Stage=warmup | Acc=91.750 | RoundTime=47.39s | TotalTime=194.58s | Method=fedrdn
[Round 005/210] Phase=standard | Stage=warmup | Acc=92.360 | RoundTime=46.76s | TotalTime=241.34s | Method=fedrdn
[Round 006/210] Phase=standard | Stage=warmup | Acc=95.850 | RoundTime=45.98s | TotalTime=287.33s | Method=fedrdn
[Round 007/210] Phase=standard | Stage=warmup | Acc=96.560 | RoundTime=47.44s | TotalTime=334.78s | Method=fedrdn
[Round 008/210] Phase=standard | Stage=warmup | Acc=96.940 | RoundTime=47.18s | TotalTime=381.97s | Method=fedrdn
[Round 009/210] Phase=standard | Stage=warmup | Acc=96.760 | RoundTime=47.15s | TotalTime=429.13s | Method=fedrdn
[Round 010/210] Phase=standard | Stage=warmup | Acc=96.540 | RoundTime=51.32s | TotalTime=480.46s | Method=fedrdn
[Round 011/210] Phase=standard | Stage=warmup | Acc=97.940 | RoundTime=46.46s | TotalTime=526.93s | Method=fedrdn
[Round 012/210] Phase=standard | Stage=warmup | Acc=98.060 | RoundTime=47.90s | TotalTime=574.84s | Method=fedrdn
[Round 013/210] Phase=standard | Stage=warmup | Acc=98.100 | RoundTime=47.53s | TotalTime=622.38s | Method=fedrdn
[Round 014/210] Phase=standard | Stage=warmup | Acc=98.270 | RoundTime=47.08s | TotalTime=669.47s | Method=fedrdn
[Round 015/210] Phase=standard | Stage=warmup | Acc=98.360 | RoundTime=47.00s | TotalTime=716.48s | Method=fedrdn
[Round 016/210] Phase=standard | Stage=warmup | Acc=98.370 | RoundTime=47.67s | TotalTime=764.16s | Method=fedrdn
[Round 017/210] Phase=standard | Stage=warmup | Acc=98.240 | RoundTime=46.68s | TotalTime=810.84s | Method=fedrdn
[Round 018/210] Phase=standard | Stage=warmup | Acc=98.610 | RoundTime=46.28s | TotalTime=857.13s | Method=fedrdn
[Round 019/210] Phase=standard | Stage=warmup | Acc=98.440 | RoundTime=47.32s | TotalTime=904.45s | Method=fedrdn
[Round 020/210] Phase=standard | Stage=warmup | Acc=98.510 | RoundTime=45.66s | TotalTime=950.12s | Method=fedrdn
[Round 021/210] Phase=standard | Stage=warmup | Acc=98.710 | RoundTime=47.55s | TotalTime=997.68s | Method=fedrdn
[Round 022/210] Phase=standard | Stage=warmup | Acc=98.790 | RoundTime=48.34s | TotalTime=1046.03s | Method=fedrdn
