[Launch] model=fedprox | dataset=fl_cifar10 | clients=10 | rounds=210 | local_epoch=1 | batch_size=64 | noise_mode=uniform | noise_value=0.3
mean: 5000.0
std: 0.0
Data statistics: {0: {0: 845, 1: 781, 2: 1048, 3: 525, 4: 603, 5: 177, 6: 521, 7: 163, 8: 175, 9: 162}, 1: {0: 178, 1: 468, 2: 179, 3: 229, 4: 259, 5: 317, 6: 175, 7: 176, 8: 368, 9: 2651}, 2: {0: 166, 1: 203, 2: 179, 3: 514, 4: 168, 5: 1350, 6: 209, 7: 1328, 8: 710, 9: 173}, 3: {0: 384, 1: 151, 2: 188, 3: 722, 4: 200, 5: 151, 6: 2012, 7: 328, 8: 695, 9: 169}, 4: {0: 469, 1: 1639, 2: 157, 3: 255, 4: 933, 5: 370, 6: 158, 7: 624, 8: 217, 9: 178}, 5: {0: 1059, 1: 186, 2: 193, 3: 523, 4: 547, 5: 375, 6: 152, 7: 747, 8: 355, 9: 863}, 6: {0: 166, 1: 157, 2: 2117, 3: 274, 4: 191, 5: 210, 6: 374, 7: 177, 8: 970, 9: 364}, 7: {0: 284, 1: 487, 2: 281, 3: 175, 4: 428, 5: 160, 6: 1006, 7: 850, 8: 1159, 9: 170}, 8: {0: 626, 1: 265, 2: 412, 3: 1486, 4: 1397, 5: 170, 6: 167, 7: 165, 8: 155, 9: 157}, 9: {0: 869, 1: 608, 2: 221, 3: 316, 4: 272, 5: 1696, 6: 177, 7: 519, 8: 167, 9: 155}}
========================================================================================================================
Training started at: 2026-04-07 04:00:53
Result directory: results/fl_cifar10/fedprox/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_mu-0.01
Result txt file : results/fl_cifar10/fedprox/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_mu-0.01/fedprox_fl_cifar10_20260407-040053-915453_pid3872466.txt
Result log file : results/fl_cifar10/fedprox/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_mu-0.01/fedprox_fl_cifar10_20260407-040053-915453_pid3872466.log
------------------------------------------------------------------------------------------------------------------------
Model: fedprox
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 210
Local epoch: 1
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedProx mu: 0.01
========================================================================================================================
[Round 001/210] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=36.92s | TotalTime=36.93s | Method=fedprox
[Round 002/210] Phase=standard | Stage=warmup | Acc=17.450 | RoundTime=34.49s | TotalTime=71.44s | Method=fedprox
[Round 003/210] Phase=standard | Stage=warmup | Acc=28.850 | RoundTime=35.14s | TotalTime=106.59s | Method=fedprox
[Round 004/210] Phase=standard | Stage=warmup | Acc=31.960 | RoundTime=35.11s | TotalTime=141.71s | Method=fedprox
[Round 005/210] Phase=standard | Stage=warmup | Acc=36.500 | RoundTime=35.56s | TotalTime=177.28s | Method=fedprox
[Round 006/210] Phase=standard | Stage=warmup | Acc=37.780 | RoundTime=35.03s | TotalTime=212.32s | Method=fedprox
[Round 007/210] Phase=standard | Stage=warmup | Acc=41.280 | RoundTime=35.14s | TotalTime=247.47s | Method=fedprox
[Round 008/210] Phase=standard | Stage=warmup | Acc=41.810 | RoundTime=34.95s | TotalTime=282.43s | Method=fedprox
[Round 009/210] Phase=standard | Stage=warmup | Acc=43.660 | RoundTime=35.73s | TotalTime=318.17s | Method=fedprox
[Round 010/210] Phase=standard | Stage=warmup | Acc=44.100 | RoundTime=34.57s | TotalTime=352.75s | Method=fedprox
[Round 011/210] Phase=standard | Stage=warmup | Acc=47.140 | RoundTime=34.88s | TotalTime=387.64s | Method=fedprox
[Round 012/210] Phase=standard | Stage=warmup | Acc=48.570 | RoundTime=35.09s | TotalTime=422.76s | Method=fedprox
[Round 013/210] Phase=standard | Stage=warmup | Acc=48.570 | RoundTime=35.66s | TotalTime=458.42s | Method=fedprox
[Round 014/210] Phase=standard | Stage=warmup | Acc=50.220 | RoundTime=34.66s | TotalTime=493.09s | Method=fedprox
[Round 015/210] Phase=standard | Stage=warmup | Acc=49.890 | RoundTime=34.78s | TotalTime=527.88s | Method=fedprox
[Round 016/210] Phase=standard | Stage=warmup | Acc=52.220 | RoundTime=35.49s | TotalTime=563.39s | Method=fedprox
[Round 017/210] Phase=standard | Stage=warmup | Acc=54.690 | RoundTime=35.40s | TotalTime=598.80s | Method=fedprox
[Round 018/210] Phase=standard | Stage=warmup | Acc=54.720 | RoundTime=34.45s | TotalTime=633.26s | Method=fedprox
[Round 019/210] Phase=standard | Stage=warmup | Acc=54.610 | RoundTime=34.93s | TotalTime=668.19s | Method=fedprox
[Round 020/210] Phase=standard | Stage=warmup | Acc=57.110 | RoundTime=35.21s | TotalTime=703.42s | Method=fedprox
[Round 021/210] Phase=standard | Stage=warmup | Acc=56.070 | RoundTime=35.44s | TotalTime=738.87s | Method=fedprox
