[Launch] model=fedgloss | dataset=fl_svhn | clients=10 | rounds=210 | local_epoch=1 | batch_size=64 | noise_mode=uniform | noise_value=0.3
Using downloaded and verified file: /mnt/workspace/shiyl/CodeScout/test/kiwi/DenoiseFL/data/train_32x32.mat
Using downloaded and verified file: /mnt/workspace/shiyl/CodeScout/test/kiwi/DenoiseFL/data/test_32x32.mat
mean: 7325.7
std: 0.45825756949558405
Data statistics: {0: {0: 369, 1: 2018, 2: 1794, 3: 837, 4: 1079, 5: 222, 6: 271, 7: 248, 8: 227, 9: 261}, 1: {0: 275, 1: 253, 2: 667, 3: 2745, 4: 258, 5: 508, 6: 644, 7: 479, 8: 1252, 9: 245}, 2: {0: 257, 1: 261, 2: 321, 3: 292, 4: 250, 5: 1117, 6: 491, 7: 711, 8: 562, 9: 3064}, 3: {0: 291, 1: 811, 2: 247, 3: 311, 4: 549, 5: 2963, 6: 278, 7: 1344, 8: 257, 9: 275}, 4: {0: 2772, 1: 269, 2: 1413, 3: 1441, 4: 241, 5: 230, 6: 250, 7: 212, 8: 242, 9: 256}, 5: {0: 230, 1: 919, 2: 570, 3: 279, 4: 1200, 5: 918, 6: 2461, 7: 240, 8: 252, 9: 257}, 6: {0: 254, 1: 2618, 2: 396, 3: 876, 4: 1975, 5: 243, 6: 261, 7: 233, 8: 250, 9: 220}, 7: {0: 268, 1: 3845, 2: 1485, 3: 239, 4: 243, 5: 256, 6: 228, 7: 259, 8: 267, 9: 235}, 8: {0: 780, 1: 261, 2: 2369, 3: 240, 4: 417, 5: 332, 6: 356, 7: 1988, 8: 312, 9: 270}, 9: {0: 232, 1: 403, 2: 255, 3: 798, 4: 1198, 5: 247, 6: 1050, 7: 349, 8: 2250, 9: 543}}
========================================================================================================================
Training started at: 2026-04-09 08:51:38
Result directory: results/fl_svhn/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0
Result txt file : results/fl_svhn/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_svhn_20260409-085138-550229_pid851277.txt
Result log file : results/fl_svhn/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_svhn_20260409-085138-550229_pid851277.log
------------------------------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_svhn
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 210
Local epoch: 1
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedGLoSS rho: 0.05
FedGLoSS beta: 1.0
FedGLoSS server lr: 1.0
========================================================================================================================
[Round 001/210] Phase=standard | Stage=warmup | Acc=19.590 | RoundTime=39.39s | TotalTime=39.39s | Method=fedgloss
[Round 032/210] Phase=standard | Stage=warmup | Acc=90.380 | RoundTime=39.93s | TotalTime=1271.59s | Method=fedgloss
[Round 033/210] Phase=standard | Stage=warmup | Acc=90.180 | RoundTime=39.82s | TotalTime=1311.41s | Method=fedgloss
[Round 034/210] Phase=standard | Stage=warmup | Acc=90.620 | RoundTime=39.92s | TotalTime=1351.34s | Method=fedgloss
[Round 035/210] Phase=standard | Stage=warmup | Acc=90.530 | RoundTime=41.01s | TotalTime=1392.35s | Method=fedgloss
[Round 036/210] Phase=standard | Stage=warmup | Acc=90.460 | RoundTime=39.76s | TotalTime=1432.12s | Method=fedgloss
[Round 037/210] Phase=standard | Stage=warmup | Acc=90.090 | RoundTime=40.01s | TotalTime=1472.15s | Method=fedgloss
[Round 038/210] Phase=standard | Stage=warmup | Acc=90.370 | RoundTime=40.79s | TotalTime=1512.95s | Method=fedgloss
[Round 039/210] Phase=standard | Stage=warmup | Acc=90.910 | RoundTime=40.25s | TotalTime=1553.21s | Method=fedgloss
[Round 040/210] Phase=standard | Stage=warmup | Acc=90.880 | RoundTime=39.59s | TotalTime=1592.80s | Method=fedgloss
[Round 041/210] Phase=standard | Stage=warmup | Acc=90.690 | RoundTime=39.79s | TotalTime=1632.61s | Method=fedgloss
[Round 042/210] Phase=standard | Stage=warmup | Acc=90.620 | RoundTime=40.15s | TotalTime=1672.76s | Method=fedgloss
[Round 043/210] Phase=standard | Stage=warmup | Acc=91.080 | RoundTime=39.52s | TotalTime=1712.30s | Method=fedgloss
[Round 044/210] Phase=standard | Stage=warmup | Acc=90.190 | RoundTime=39.32s | TotalTime=1751.63s | Method=fedgloss
[Round 045/210] Phase=standard | Stage=warmup | Acc=90.670 | RoundTime=41.01s | TotalTime=1792.65s | Method=fedgloss
[Round 046/210] Phase=standard | Stage=warmup | Acc=90.320 | RoundTime=39.14s | TotalTime=1831.80s | Method=fedgloss
[Round 047/210] Phase=standard | Stage=warmup | Acc=90.480 | RoundTime=39.63s | TotalTime=1871.43s | Method=fedgloss
[Round 048/210] Phase=standard | Stage=warmup | Acc=90.580 | RoundTime=40.02s | TotalTime=1911.46s | Method=fedgloss
[Round 049/210] Phase=standard | Stage=warmup | Acc=90.530 | RoundTime=36.19s | TotalTime=1947.66s | Method=fedgloss
[Round 050/210] Phase=standard | Stage=warmup | Acc=90.180 | RoundTime=36.98s | TotalTime=1984.65s | Method=fedgloss
[Round 051/210] Phase=standard | Stage=warmup | Acc=90.520 | RoundTime=39.35s | TotalTime=2024.01s | Method=fedgloss
[Round 052/210] Phase=standard | Stage=warmup | Acc=90.270 | RoundTime=39.77s | TotalTime=2063.79s | Method=fedgloss
[Round 053/210] Phase=standard | Stage=warmup | Acc=90.130 | RoundTime=39.35s | TotalTime=2103.15s | Method=fedgloss
[Round 054/210] Phase=standard | Stage=warmup | Acc=90.130 | RoundTime=40.04s | TotalTime=2143.20s | Method=fedgloss
[Round 055/210] Phase=standard | Stage=warmup | Acc=89.740 | RoundTime=41.05s | TotalTime=2184.28s | Method=fedgloss
[Round 056/210] Phase=standard | Stage=warmup | Acc=89.320 | RoundTime=40.08s | TotalTime=2224.37s | Method=fedgloss
[Round 057/210] Phase=standard | Stage=warmup | Acc=89.810 | RoundTime=40.29s | TotalTime=2264.67s | Method=fedgloss
[Round 058/210] Phase=standard | Stage=warmup | Acc=89.280 | RoundTime=39.62s | TotalTime=2304.30s | Method=fedgloss
[Round 059/210] Phase=standard | Stage=warmup | Acc=89.120 | RoundTime=39.41s | TotalTime=2343.71s | Method=fedgloss
[Round 060/210] Phase=standard | Stage=warmup | Acc=89.600 | RoundTime=40.23s | TotalTime=2383.94s | Method=fedgloss
[Round 061/210] Phase=standard | Stage=warmup | Acc=88.890 | RoundTime=40.40s | TotalTime=2424.36s | Method=fedgloss
[Round 062/210] Phase=standard | Stage=warmup | Acc=88.810 | RoundTime=41.18s | TotalTime=2465.55s | Method=fedgloss
[Round 063/210] Phase=standard | Stage=warmup | Acc=89.040 | RoundTime=39.26s | TotalTime=2504.82s | Method=fedgloss
[Round 064/210] Phase=standard | Stage=warmup | Acc=88.510 | RoundTime=39.21s | TotalTime=2544.03s | Method=fedgloss
[Round 065/210] Phase=standard | Stage=warmup | Acc=88.460 | RoundTime=39.33s | TotalTime=2583.37s | Method=fedgloss
[Round 066/210] Phase=standard | Stage=warmup | Acc=88.370 | RoundTime=40.10s | TotalTime=2623.48s | Method=fedgloss
[Round 067/210] Phase=standard | Stage=warmup | Acc=87.860 | RoundTime=39.52s | TotalTime=2663.01s | Method=fedgloss
[Round 068/210] Phase=standard | Stage=warmup | Acc=87.670 | RoundTime=40.22s | TotalTime=2703.25s | Method=fedgloss
[Round 069/210] Phase=standard | Stage=warmup | Acc=87.360 | RoundTime=38.86s | TotalTime=2742.11s | Method=fedgloss
[Round 070/210] Phase=standard | Stage=warmup | Acc=87.720 | RoundTime=39.03s | TotalTime=2781.15s | Method=fedgloss
[Round 071/210] Phase=standard | Stage=warmup | Acc=87.630 | RoundTime=39.20s | TotalTime=2820.36s | Method=fedgloss
[Round 072/210] Phase=standard | Stage=warmup | Acc=87.460 | RoundTime=38.62s | TotalTime=2858.99s | Method=fedgloss
[Round 073/210] Phase=standard | Stage=warmup | Acc=86.540 | RoundTime=39.49s | TotalTime=2898.49s | Method=fedgloss
[Round 074/210] Phase=standard | Stage=warmup | Acc=86.210 | RoundTime=39.60s | TotalTime=2938.10s | Method=fedgloss
[Round 075/210] Phase=standard | Stage=warmup | Acc=86.370 | RoundTime=39.06s | TotalTime=2977.17s | Method=fedgloss
[Round 076/210] Phase=standard | Stage=warmup | Acc=86.580 | RoundTime=39.53s | TotalTime=3016.70s | Method=fedgloss
[Round 077/210] Phase=standard | Stage=warmup | Acc=85.870 | RoundTime=38.23s | TotalTime=3054.94s | Method=fedgloss
[Round 078/210] Phase=standard | Stage=warmup | Acc=84.980 | RoundTime=39.41s | TotalTime=3094.36s | Method=fedgloss
[Round 079/210] Phase=standard | Stage=warmup | Acc=85.130 | RoundTime=40.06s | TotalTime=3134.43s | Method=fedgloss
[Round 080/210] Phase=standard | Stage=warmup | Acc=84.560 | RoundTime=39.84s | TotalTime=3174.27s | Method=fedgloss
[Round 081/210] Phase=standard | Stage=warmup | Acc=85.000 | RoundTime=39.44s | TotalTime=3213.72s | Method=fedgloss
[Round 082/210] Phase=standard | Stage=warmup | Acc=84.580 | RoundTime=40.26s | TotalTime=3253.99s | Method=fedgloss
[Round 083/210] Phase=standard | Stage=warmup | Acc=84.260 | RoundTime=39.80s | TotalTime=3293.79s | Method=fedgloss
[Round 084/210] Phase=standard | Stage=warmup | Acc=83.730 | RoundTime=39.88s | TotalTime=3333.68s | Method=fedgloss
[Round 085/210] Phase=standard | Stage=warmup | Acc=83.330 | RoundTime=39.09s | TotalTime=3372.78s | Method=fedgloss
[Round 086/210] Phase=standard | Stage=warmup | Acc=83.450 | RoundTime=39.98s | TotalTime=3412.77s | Method=fedgloss
[Round 087/210] Phase=standard | Stage=warmup | Acc=83.090 | RoundTime=39.44s | TotalTime=3452.22s | Method=fedgloss
[Round 088/210] Phase=standard | Stage=warmup | Acc=82.960 | RoundTime=40.22s | TotalTime=3492.44s | Method=fedgloss
