========================================================================================================================
Training started at: 2026-04-08 15:16:26
Result directory: results/fl_svhn/fedrdn/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_std-0.01_eps-1e-06
Result txt file : results/fl_svhn/fedrdn/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_svhn_20260408-151626-907956_pid422864.txt
Result log file : results/fl_svhn/fedrdn/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_svhn_20260408-151626-907956_pid422864.log
------------------------------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_svhn
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 1
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedRDN std: 0.01
FedRDN eps: 1e-06
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=15.940 | RoundTime=58.48s | TotalTime=58.48s | Method=fedrdn
[Round 002/100] Phase=standard | Stage=warmup | Acc=44.080 | RoundTime=50.17s | TotalTime=108.66s | Method=fedrdn
[Round 003/100] Phase=standard | Stage=warmup | Acc=65.220 | RoundTime=48.35s | TotalTime=157.02s | Method=fedrdn
[Round 004/100] Phase=standard | Stage=warmup | Acc=72.850 | RoundTime=49.47s | TotalTime=206.50s | Method=fedrdn
[Round 005/100] Phase=standard | Stage=warmup | Acc=77.420 | RoundTime=51.05s | TotalTime=257.56s | Method=fedrdn
[Round 006/100] Phase=standard | Stage=warmup | Acc=80.560 | RoundTime=44.62s | TotalTime=302.19s | Method=fedrdn
[Round 007/100] Phase=standard | Stage=warmup | Acc=81.220 | RoundTime=51.25s | TotalTime=353.45s | Method=fedrdn
[Round 008/100] Phase=standard | Stage=warmup | Acc=83.260 | RoundTime=50.50s | TotalTime=403.96s | Method=fedrdn
[Round 009/100] Phase=standard | Stage=warmup | Acc=83.500 | RoundTime=53.81s | TotalTime=457.78s | Method=fedrdn
[Round 010/100] Phase=standard | Stage=warmup | Acc=83.200 | RoundTime=51.17s | TotalTime=508.96s | Method=fedrdn
[Round 011/100] Phase=standard | Stage=warmup | Acc=84.960 | RoundTime=45.05s | TotalTime=554.02s | Method=fedrdn
[Round 012/100] Phase=standard | Stage=warmup | Acc=84.780 | RoundTime=45.19s | TotalTime=599.22s | Method=fedrdn
[Round 013/100] Phase=standard | Stage=warmup | Acc=85.340 | RoundTime=45.34s | TotalTime=644.58s | Method=fedrdn
[Round 014/100] Phase=standard | Stage=warmup | Acc=86.200 | RoundTime=43.92s | TotalTime=688.51s | Method=fedrdn
[Round 015/100] Phase=standard | Stage=warmup | Acc=87.050 | RoundTime=44.91s | TotalTime=733.47s | Method=fedrdn
[Round 016/100] Phase=standard | Stage=warmup | Acc=86.190 | RoundTime=45.49s | TotalTime=778.97s | Method=fedrdn
[Round 017/100] Phase=standard | Stage=warmup | Acc=86.710 | RoundTime=45.05s | TotalTime=824.03s | Method=fedrdn
[Round 018/100] Phase=standard | Stage=warmup | Acc=87.650 | RoundTime=44.67s | TotalTime=868.72s | Method=fedrdn
[Round 019/100] Phase=standard | Stage=warmup | Acc=87.930 | RoundTime=44.81s | TotalTime=913.54s | Method=fedrdn
[Round 020/100] Phase=standard | Stage=warmup | Acc=87.930 | RoundTime=45.24s | TotalTime=958.79s | Method=fedrdn
[Round 021/100] Phase=standard | Stage=warmup | Acc=89.110 | RoundTime=45.14s | TotalTime=1003.94s | Method=fedrdn
[Round 022/100] Phase=standard | Stage=warmup | Acc=88.160 | RoundTime=44.92s | TotalTime=1048.86s | Method=fedrdn
[Round 023/100] Phase=standard | Stage=warmup | Acc=88.590 | RoundTime=45.77s | TotalTime=1094.64s | Method=fedrdn
[Round 024/100] Phase=standard | Stage=warmup | Acc=88.610 | RoundTime=45.54s | TotalTime=1140.19s | Method=fedrdn
[Round 025/100] Phase=standard | Stage=warmup | Acc=89.550 | RoundTime=46.07s | TotalTime=1186.27s | Method=fedrdn
[Round 026/100] Phase=standard | Stage=warmup | Acc=89.160 | RoundTime=45.22s | TotalTime=1231.50s | Method=fedrdn
[Round 027/100] Phase=standard | Stage=warmup | Acc=89.790 | RoundTime=45.07s | TotalTime=1276.59s | Method=fedrdn
[Round 028/100] Phase=standard | Stage=warmup | Acc=88.880 | RoundTime=45.88s | TotalTime=1322.48s | Method=fedrdn
[Round 029/100] Phase=standard | Stage=warmup | Acc=89.460 | RoundTime=45.55s | TotalTime=1368.04s | Method=fedrdn
[Round 030/100] Phase=standard | Stage=warmup | Acc=89.490 | RoundTime=46.31s | TotalTime=1414.36s | Method=fedrdn
[Round 031/100] Phase=standard | Stage=warmup | Acc=90.220 | RoundTime=46.14s | TotalTime=1460.51s | Method=fedrdn
[Round 032/100] Phase=standard | Stage=warmup | Acc=90.150 | RoundTime=50.87s | TotalTime=1511.39s | Method=fedrdn
[Round 033/100] Phase=standard | Stage=warmup | Acc=89.870 | RoundTime=43.99s | TotalTime=1555.39s | Method=fedrdn
