====================================================================================================
Training started at: 2026-03-14 13:22:46
Result directory: results/fl_svhn/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.3
Result txt file : results/fl_svhn/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.3/fedgloss_fl_svhn_20260314-132246.txt
Result log file : results/fl_svhn/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.3/fedgloss_fl_svhn_20260314-132246.log
----------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_svhn
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=19.590 | RoundTime=64.32s | TotalTime=64.32s | Method=fedgloss
[Round 014/100] Acc=73.660 | RoundTime=61.52s | TotalTime=886.52s | Method=fedgloss
[Round 015/100] Acc=70.360 | RoundTime=62.84s | TotalTime=949.37s | Method=fedgloss
[Round 016/100] Acc=72.460 | RoundTime=64.41s | TotalTime=1013.78s | Method=fedgloss
[Round 017/100] Acc=74.690 | RoundTime=62.81s | TotalTime=1076.58s | Method=fedgloss
[Round 018/100] Acc=76.940 | RoundTime=64.76s | TotalTime=1141.34s | Method=fedgloss
[Round 019/100] Acc=77.760 | RoundTime=63.41s | TotalTime=1204.75s | Method=fedgloss
[Round 020/100] Acc=78.280 | RoundTime=64.26s | TotalTime=1269.01s | Method=fedgloss
[Round 021/100] Acc=76.410 | RoundTime=64.74s | TotalTime=1333.75s | Method=fedgloss
[Round 022/100] Acc=74.450 | RoundTime=65.00s | TotalTime=1398.75s | Method=fedgloss
[Round 023/100] Acc=76.360 | RoundTime=65.25s | TotalTime=1464.01s | Method=fedgloss
[Round 024/100] Acc=78.830 | RoundTime=64.05s | TotalTime=1528.06s | Method=fedgloss
[Round 025/100] Acc=75.100 | RoundTime=64.39s | TotalTime=1592.45s | Method=fedgloss
[Round 026/100] Acc=76.190 | RoundTime=64.65s | TotalTime=1657.10s | Method=fedgloss
[Round 027/100] Acc=71.650 | RoundTime=65.26s | TotalTime=1722.36s | Method=fedgloss
[Round 028/100] Acc=77.590 | RoundTime=64.15s | TotalTime=1786.52s | Method=fedgloss
[Round 029/100] Acc=75.440 | RoundTime=65.02s | TotalTime=1851.54s | Method=fedgloss
[Round 030/100] Acc=74.510 | RoundTime=64.97s | TotalTime=1916.51s | Method=fedgloss
[Round 031/100] Acc=76.440 | RoundTime=63.54s | TotalTime=1980.05s | Method=fedgloss
[Round 032/100] Acc=76.260 | RoundTime=62.86s | TotalTime=2042.91s | Method=fedgloss
[Round 033/100] Acc=76.910 | RoundTime=62.29s | TotalTime=2105.20s | Method=fedgloss
[Round 034/100] Acc=75.680 | RoundTime=64.21s | TotalTime=2169.41s | Method=fedgloss
[Round 035/100] Acc=73.380 | RoundTime=63.36s | TotalTime=2232.77s | Method=fedgloss
[Round 036/100] Acc=74.760 | RoundTime=64.62s | TotalTime=2297.39s | Method=fedgloss
[Round 037/100] Acc=76.780 | RoundTime=63.36s | TotalTime=2360.75s | Method=fedgloss
[Round 038/100] Acc=75.060 | RoundTime=63.97s | TotalTime=2424.72s | Method=fedgloss
[Round 039/100] Acc=78.400 | RoundTime=62.73s | TotalTime=2487.45s | Method=fedgloss
[Round 040/100] Acc=77.600 | RoundTime=65.76s | TotalTime=2553.21s | Method=fedgloss
[Round 041/100] Acc=78.880 | RoundTime=63.62s | TotalTime=2616.84s | Method=fedgloss
[Round 042/100] Acc=77.020 | RoundTime=62.50s | TotalTime=2679.34s | Method=fedgloss
[Round 043/100] Acc=77.730 | RoundTime=65.52s | TotalTime=2744.86s | Method=fedgloss
[Round 044/100] Acc=73.890 | RoundTime=63.24s | TotalTime=2808.11s | Method=fedgloss
[Round 045/100] Acc=78.560 | RoundTime=64.26s | TotalTime=2872.37s | Method=fedgloss
[Round 046/100] Acc=74.960 | RoundTime=63.96s | TotalTime=2936.32s | Method=fedgloss
[Round 047/100] Acc=75.810 | RoundTime=64.09s | TotalTime=3000.41s | Method=fedgloss
[Round 048/100] Acc=76.680 | RoundTime=63.31s | TotalTime=3063.72s | Method=fedgloss
[Round 049/100] Acc=75.560 | RoundTime=64.40s | TotalTime=3128.12s | Method=fedgloss
[Round 050/100] Acc=70.610 | RoundTime=63.83s | TotalTime=3191.95s | Method=fedgloss
[Round 051/100] Acc=74.800 | RoundTime=62.38s | TotalTime=3254.33s | Method=fedgloss
[Round 052/100] Acc=77.370 | RoundTime=62.56s | TotalTime=3316.89s | Method=fedgloss
[Round 053/100] Acc=74.990 | RoundTime=63.61s | TotalTime=3380.50s | Method=fedgloss
[Round 054/100] Acc=77.580 | RoundTime=63.72s | TotalTime=3444.22s | Method=fedgloss
[Round 055/100] Acc=75.900 | RoundTime=63.36s | TotalTime=3507.58s | Method=fedgloss
[Round 056/100] Acc=77.220 | RoundTime=61.99s | TotalTime=3569.56s | Method=fedgloss
[Round 057/100] Acc=71.870 | RoundTime=62.76s | TotalTime=3632.33s | Method=fedgloss
[Round 058/100] Acc=72.580 | RoundTime=62.13s | TotalTime=3694.46s | Method=fedgloss
[Round 059/100] Acc=76.260 | RoundTime=64.40s | TotalTime=3758.86s | Method=fedgloss
[Round 060/100] Acc=74.470 | RoundTime=61.77s | TotalTime=3820.63s | Method=fedgloss
[Round 061/100] Acc=74.590 | RoundTime=62.78s | TotalTime=3883.41s | Method=fedgloss
[Round 062/100] Acc=74.980 | RoundTime=61.28s | TotalTime=3944.70s | Method=fedgloss
[Round 063/100] Acc=73.590 | RoundTime=61.46s | TotalTime=4006.16s | Method=fedgloss
[Round 064/100] Acc=74.160 | RoundTime=62.42s | TotalTime=4068.58s | Method=fedgloss
[Round 065/100] Acc=76.330 | RoundTime=63.16s | TotalTime=4131.73s | Method=fedgloss
[Round 066/100] Acc=75.850 | RoundTime=63.56s | TotalTime=4195.29s | Method=fedgloss
[Round 067/100] Acc=76.950 | RoundTime=61.65s | TotalTime=4256.94s | Method=fedgloss
[Round 068/100] Acc=75.300 | RoundTime=62.94s | TotalTime=4319.89s | Method=fedgloss
[Round 069/100] Acc=72.940 | RoundTime=63.97s | TotalTime=4383.86s | Method=fedgloss
[Round 070/100] Acc=77.160 | RoundTime=63.51s | TotalTime=4447.37s | Method=fedgloss
[Round 071/100] Acc=75.810 | RoundTime=61.84s | TotalTime=4509.21s | Method=fedgloss
[Round 072/100] Acc=72.120 | RoundTime=64.45s | TotalTime=4573.67s | Method=fedgloss
[Round 073/100] Acc=76.290 | RoundTime=64.19s | TotalTime=4637.86s | Method=fedgloss
[Round 074/100] Acc=73.920 | RoundTime=62.64s | TotalTime=4700.49s | Method=fedgloss
[Round 075/100] Acc=75.490 | RoundTime=63.31s | TotalTime=4763.80s | Method=fedgloss
[Round 076/100] Acc=75.260 | RoundTime=62.55s | TotalTime=4826.36s | Method=fedgloss
[Round 077/100] Acc=74.180 | RoundTime=63.15s | TotalTime=4889.50s | Method=fedgloss
[Round 078/100] Acc=75.540 | RoundTime=64.35s | TotalTime=4953.85s | Method=fedgloss
[Round 079/100] Acc=73.760 | RoundTime=65.07s | TotalTime=5018.92s | Method=fedgloss
[Round 080/100] Acc=73.650 | RoundTime=63.29s | TotalTime=5082.22s | Method=fedgloss
[Round 081/100] Acc=75.380 | RoundTime=62.41s | TotalTime=5144.63s | Method=fedgloss
[Round 082/100] Acc=69.540 | RoundTime=62.27s | TotalTime=5206.90s | Method=fedgloss
[Round 083/100] Acc=75.570 | RoundTime=62.71s | TotalTime=5269.61s | Method=fedgloss
[Round 084/100] Acc=73.110 | RoundTime=62.01s | TotalTime=5331.62s | Method=fedgloss
[Round 085/100] Acc=74.690 | RoundTime=62.07s | TotalTime=5393.69s | Method=fedgloss
[Round 086/100] Acc=74.360 | RoundTime=65.95s | TotalTime=5459.64s | Method=fedgloss
[Round 087/100] Acc=74.720 | RoundTime=63.57s | TotalTime=5523.20s | Method=fedgloss
[Round 088/100] Acc=74.590 | RoundTime=64.05s | TotalTime=5587.26s | Method=fedgloss
[Round 089/100] Acc=72.960 | RoundTime=63.36s | TotalTime=5650.61s | Method=fedgloss
[Round 090/100] Acc=76.250 | RoundTime=60.50s | TotalTime=5711.11s | Method=fedgloss
[Round 091/100] Acc=72.770 | RoundTime=57.53s | TotalTime=5768.64s | Method=fedgloss
[Round 092/100] Acc=74.960 | RoundTime=60.83s | TotalTime=5829.48s | Method=fedgloss
[Round 093/100] Acc=74.960 | RoundTime=62.86s | TotalTime=5892.34s | Method=fedgloss
[Round 094/100] Acc=74.790 | RoundTime=61.79s | TotalTime=5954.13s | Method=fedgloss
[Round 095/100] Acc=76.030 | RoundTime=61.55s | TotalTime=6015.68s | Method=fedgloss
[Round 096/100] Acc=73.390 | RoundTime=63.00s | TotalTime=6078.68s | Method=fedgloss
[Round 097/100] Acc=75.830 | RoundTime=61.87s | TotalTime=6140.55s | Method=fedgloss
[Round 098/100] Acc=74.930 | RoundTime=63.45s | TotalTime=6204.00s | Method=fedgloss
[Round 099/100] Acc=73.480 | RoundTime=60.89s | TotalTime=6264.89s | Method=fedgloss
[Round 100/100] Acc=74.920 | RoundTime=59.41s | TotalTime=6324.30s | Method=fedgloss
====================================================================================================
Training finished at: 2026-03-14 15:08:10
Total elapsed time: 6324.30s
Final Acc: 74.920
Best Acc : 79.980
====================================================================================================
