====================================================================================================
Training started at: 2026-03-08 13:28:16
Result directory: results/fl_tinyimagenet/feddenoise
Result txt file : results/fl_tinyimagenet/feddenoise/model=feddenoise_dataset=fl_tinyimagenet_structure=homogeneity_parti=100_onlineRatio=0.1_commE=100_localE=10_bs=64_lr=0.01_alpha=0.5_drop=0.15_denoise=random_noiseType=asymmetric_noiseMax=0.3_avg=weight_seed=0_20260308-132816.txt
Result log file : results/fl_tinyimagenet/feddenoise/model=feddenoise_dataset=fl_tinyimagenet_structure=homogeneity_parti=100_onlineRatio=0.1_commE=100_localE=10_bs=64_lr=0.01_alpha=0.5_drop=0.15_denoise=random_noiseType=asymmetric_noiseMax=0.3_avg=weight_seed=0_20260308-132816.log
----------------------------------------------------------------------------------------------------
Model: feddenoise
Dataset: fl_tinyimagenet
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Alpha: 0.5
Drop rate: 0.15
Denoise strategy: random
Noise type: asymmetric
Noise max: 0.3
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=0.530 | Pure=87.013 | RoundTime=88.18s | TotalTime=88.18s | Method=feddenoise
[Round 032/100] Acc=19.060 | Pure=90.669 | RoundTime=100.37s | TotalTime=3034.88s | Method=feddenoise
[Round 033/100] Acc=19.130 | Pure=87.487 | RoundTime=102.73s | TotalTime=3137.61s | Method=feddenoise
[Round 034/100] Acc=19.880 | Pure=92.906 | RoundTime=101.05s | TotalTime=3238.66s | Method=feddenoise
[Round 035/100] Acc=19.650 | Pure=92.636 | RoundTime=99.78s | TotalTime=3338.44s | Method=feddenoise
[Round 036/100] Acc=19.440 | Pure=88.878 | RoundTime=99.93s | TotalTime=3438.37s | Method=feddenoise
[Round 037/100] Acc=19.940 | Pure=87.729 | RoundTime=100.48s | TotalTime=3538.85s | Method=feddenoise
[Round 038/100] Acc=20.030 | Pure=87.941 | RoundTime=104.04s | TotalTime=3642.89s | Method=feddenoise
[Round 039/100] Acc=20.400 | Pure=92.118 | RoundTime=99.35s | TotalTime=3742.24s | Method=feddenoise
[Round 040/100] Acc=20.670 | Pure=92.341 | RoundTime=103.27s | TotalTime=3845.51s | Method=feddenoise
[Round 041/100] Acc=20.420 | Pure=89.817 | RoundTime=100.78s | TotalTime=3946.29s | Method=feddenoise
[Round 042/100] Acc=21.030 | Pure=89.129 | RoundTime=101.01s | TotalTime=4047.30s | Method=feddenoise
[Round 043/100] Acc=21.280 | Pure=91.714 | RoundTime=100.89s | TotalTime=4148.19s | Method=feddenoise
[Round 044/100] Acc=21.140 | Pure=91.267 | RoundTime=100.02s | TotalTime=4248.21s | Method=feddenoise
[Round 045/100] Acc=21.050 | Pure=85.345 | RoundTime=102.36s | TotalTime=4350.57s | Method=feddenoise
[Round 046/100] Acc=21.350 | Pure=91.951 | RoundTime=102.69s | TotalTime=4453.26s | Method=feddenoise
[Round 047/100] Acc=21.810 | Pure=94.289 | RoundTime=102.78s | TotalTime=4556.04s | Method=feddenoise
[Round 048/100] Acc=21.080 | Pure=87.449 | RoundTime=102.47s | TotalTime=4658.51s | Method=feddenoise
[Round 049/100] Acc=21.180 | Pure=89.303 | RoundTime=102.14s | TotalTime=4760.66s | Method=feddenoise
[Round 050/100] Acc=21.170 | Pure=89.746 | RoundTime=100.57s | TotalTime=4861.23s | Method=feddenoise
[Round 051/100] Acc=21.860 | Pure=89.774 | RoundTime=100.89s | TotalTime=4962.12s | Method=feddenoise
[Round 052/100] Acc=20.990 | Pure=85.864 | RoundTime=101.45s | TotalTime=5063.57s | Method=feddenoise
[Round 053/100] Acc=21.160 | Pure=88.180 | RoundTime=104.10s | TotalTime=5167.67s | Method=feddenoise
[Round 054/100] Acc=21.820 | Pure=90.873 | RoundTime=102.64s | TotalTime=5270.31s | Method=feddenoise
[Round 055/100] Acc=22.140 | Pure=87.432 | RoundTime=104.20s | TotalTime=5374.51s | Method=feddenoise
[Round 056/100] Acc=22.230 | Pure=91.777 | RoundTime=101.33s | TotalTime=5475.84s | Method=feddenoise
[Round 057/100] Acc=21.860 | Pure=89.662 | RoundTime=101.79s | TotalTime=5577.63s | Method=feddenoise
[Round 058/100] Acc=21.840 | Pure=87.820 | RoundTime=99.62s | TotalTime=5677.25s | Method=feddenoise
[Round 059/100] Acc=22.450 | Pure=92.903 | RoundTime=101.11s | TotalTime=5778.36s | Method=feddenoise
[Round 060/100] Acc=22.260 | Pure=89.710 | RoundTime=101.72s | TotalTime=5880.09s | Method=feddenoise
[Round 061/100] Acc=21.910 | Pure=87.706 | RoundTime=99.73s | TotalTime=5979.82s | Method=feddenoise
[Round 062/100] Acc=22.910 | Pure=92.582 | RoundTime=99.95s | TotalTime=6079.77s | Method=feddenoise
[Round 063/100] Acc=23.060 | Pure=91.354 | RoundTime=101.57s | TotalTime=6181.35s | Method=feddenoise
[Round 064/100] Acc=22.960 | Pure=92.753 | RoundTime=100.69s | TotalTime=6282.04s | Method=feddenoise
[Round 065/100] Acc=22.910 | Pure=88.287 | RoundTime=99.16s | TotalTime=6381.20s | Method=feddenoise
[Round 066/100] Acc=22.990 | Pure=89.913 | RoundTime=99.69s | TotalTime=6480.89s | Method=feddenoise
[Round 067/100] Acc=22.430 | Pure=89.135 | RoundTime=100.11s | TotalTime=6581.01s | Method=feddenoise
[Round 068/100] Acc=22.120 | Pure=89.507 | RoundTime=100.36s | TotalTime=6681.37s | Method=feddenoise
[Round 069/100] Acc=22.170 | Pure=89.005 | RoundTime=100.36s | TotalTime=6781.72s | Method=feddenoise
[Round 070/100] Acc=22.280 | Pure=87.798 | RoundTime=98.70s | TotalTime=6880.42s | Method=feddenoise
[Round 071/100] Acc=22.620 | Pure=90.058 | RoundTime=101.56s | TotalTime=6981.99s | Method=feddenoise
[Round 072/100] Acc=22.700 | Pure=90.752 | RoundTime=99.78s | TotalTime=7081.76s | Method=feddenoise
[Round 073/100] Acc=22.660 | Pure=87.837 | RoundTime=100.84s | TotalTime=7182.61s | Method=feddenoise
[Round 074/100] Acc=23.290 | Pure=90.224 | RoundTime=99.78s | TotalTime=7282.38s | Method=feddenoise
[Round 075/100] Acc=23.220 | Pure=89.348 | RoundTime=101.40s | TotalTime=7383.78s | Method=feddenoise
[Round 076/100] Acc=23.180 | Pure=92.321 | RoundTime=99.60s | TotalTime=7483.38s | Method=feddenoise
[Round 077/100] Acc=22.960 | Pure=89.584 | RoundTime=100.93s | TotalTime=7584.32s | Method=feddenoise
[Round 078/100] Acc=22.640 | Pure=89.163 | RoundTime=99.67s | TotalTime=7683.99s | Method=feddenoise
[Round 079/100] Acc=23.140 | Pure=87.790 | RoundTime=98.95s | TotalTime=7782.94s | Method=feddenoise
[Round 080/100] Acc=22.940 | Pure=87.429 | RoundTime=99.55s | TotalTime=7882.49s | Method=feddenoise
[Round 081/100] Acc=23.270 | Pure=89.970 | RoundTime=101.45s | TotalTime=7983.94s | Method=feddenoise
[Round 082/100] Acc=23.530 | Pure=92.979 | RoundTime=100.10s | TotalTime=8084.05s | Method=feddenoise
[Round 083/100] Acc=23.420 | Pure=90.331 | RoundTime=98.48s | TotalTime=8182.53s | Method=feddenoise
[Round 084/100] Acc=23.130 | Pure=88.342 | RoundTime=101.36s | TotalTime=8283.89s | Method=feddenoise
[Round 085/100] Acc=22.830 | Pure=84.432 | RoundTime=99.54s | TotalTime=8383.42s | Method=feddenoise
[Round 086/100] Acc=23.020 | Pure=89.339 | RoundTime=100.54s | TotalTime=8483.96s | Method=feddenoise
[Round 087/100] Acc=23.000 | Pure=88.651 | RoundTime=100.58s | TotalTime=8584.55s | Method=feddenoise
[Round 088/100] Acc=23.470 | Pure=93.985 | RoundTime=99.14s | TotalTime=8683.69s | Method=feddenoise
[Round 089/100] Acc=23.590 | Pure=92.216 | RoundTime=99.15s | TotalTime=8782.85s | Method=feddenoise
[Round 090/100] Acc=22.980 | Pure=87.982 | RoundTime=98.45s | TotalTime=8881.30s | Method=feddenoise
[Round 091/100] Acc=22.600 | Pure=85.912 | RoundTime=98.70s | TotalTime=8980.00s | Method=feddenoise
[Round 092/100] Acc=23.330 | Pure=90.356 | RoundTime=101.48s | TotalTime=9081.48s | Method=feddenoise
[Round 093/100] Acc=23.070 | Pure=89.242 | RoundTime=101.90s | TotalTime=9183.39s | Method=feddenoise
[Round 094/100] Acc=22.890 | Pure=89.107 | RoundTime=102.04s | TotalTime=9285.43s | Method=feddenoise
[Round 095/100] Acc=22.710 | Pure=86.903 | RoundTime=102.17s | TotalTime=9387.60s | Method=feddenoise
[Round 096/100] Acc=22.910 | Pure=89.033 | RoundTime=102.22s | TotalTime=9489.82s | Method=feddenoise
[Round 097/100] Acc=22.680 | Pure=88.004 | RoundTime=101.15s | TotalTime=9590.97s | Method=feddenoise
[Round 098/100] Acc=23.340 | Pure=88.482 | RoundTime=99.38s | TotalTime=9690.35s | Method=feddenoise
[Round 099/100] Acc=23.240 | Pure=89.170 | RoundTime=100.46s | TotalTime=9790.80s | Method=feddenoise
[Round 100/100] Acc=23.100 | Pure=91.587 | RoundTime=85.21s | TotalTime=9876.02s | Method=feddenoise
====================================================================================================
Training finished at: 2026-03-08 16:12:52
Total elapsed time: 9876.02s
Final Acc: 23.100
Best Acc : 23.590
Final Pure: 91.587
Best Pure : 94.289
====================================================================================================
