====================================================================================================
Training started at: 2026-03-30 18:06:10
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.3_nm-uni_nr-0.1_nt-symmetric_st-least_sim_dr-0.3
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.3_nm-uni_nr-0.1_nt-symmetric_st-least_sim_dr-0.3/fedcda_fl_cifar10_20260330-180610-031077_pid1420797.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.3_nm-uni_nr-0.1_nt-symmetric_st-least_sim_dr-0.3/fedcda_fl_cifar10_20260330-180610-031077_pid1420797.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 48
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.1
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.3
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | RoundTime=23.96s | TotalTime=23.96s | Method=fedcda
[Round 021/100] Acc=47.910 | RoundTime=21.33s | TotalTime=478.01s | Method=fedcda
[Round 022/100] Acc=47.860 | RoundTime=21.50s | TotalTime=499.51s | Method=fedcda
[Round 023/100] Acc=32.350 | RoundTime=21.31s | TotalTime=520.82s | Method=fedcda
[Round 024/100] Acc=53.050 | RoundTime=21.12s | TotalTime=541.94s | Method=fedcda
[Round 025/100] Acc=44.800 | RoundTime=21.59s | TotalTime=563.53s | Method=fedcda
[Round 026/100] Acc=49.050 | RoundTime=21.23s | TotalTime=584.76s | Method=fedcda
[Round 027/100] Acc=46.990 | RoundTime=21.65s | TotalTime=606.41s | Method=fedcda
[Round 028/100] Acc=50.030 | RoundTime=21.11s | TotalTime=627.52s | Method=fedcda
[Round 029/100] Acc=31.430 | RoundTime=21.48s | TotalTime=649.00s | Method=fedcda
[Round 030/100] Acc=44.600 | RoundTime=21.51s | TotalTime=670.52s | Method=fedcda
[Round 031/100] Acc=45.890 | RoundTime=21.72s | TotalTime=692.24s | Method=fedcda
[Round 032/100] Acc=26.900 | RoundTime=21.20s | TotalTime=713.44s | Method=fedcda
[Round 033/100] Acc=44.670 | RoundTime=21.24s | TotalTime=734.68s | Method=fedcda
[Round 034/100] Acc=41.800 | RoundTime=21.31s | TotalTime=755.99s | Method=fedcda
[Round 035/100] Acc=54.910 | RoundTime=21.87s | TotalTime=777.86s | Method=fedcda
[Round 036/100] Acc=37.550 | RoundTime=21.62s | TotalTime=799.48s | Method=fedcda
[Round 037/100] Acc=45.520 | RoundTime=23.69s | TotalTime=823.17s | Method=fedcda
[Round 038/100] Acc=49.660 | RoundTime=21.74s | TotalTime=844.91s | Method=fedcda
[Round 039/100] Acc=47.930 | RoundTime=21.58s | TotalTime=866.49s | Method=fedcda
[Round 040/100] Acc=51.720 | RoundTime=21.58s | TotalTime=888.07s | Method=fedcda
[Round 041/100] Acc=45.700 | RoundTime=21.60s | TotalTime=909.67s | Method=fedcda
[Round 042/100] Acc=53.430 | RoundTime=21.75s | TotalTime=931.42s | Method=fedcda
[Round 043/100] Acc=41.020 | RoundTime=22.14s | TotalTime=953.56s | Method=fedcda
[Round 044/100] Acc=51.390 | RoundTime=21.97s | TotalTime=975.53s | Method=fedcda
[Round 045/100] Acc=50.310 | RoundTime=21.71s | TotalTime=997.23s | Method=fedcda
[Round 046/100] Acc=52.330 | RoundTime=21.67s | TotalTime=1018.90s | Method=fedcda
[Round 047/100] Acc=57.350 | RoundTime=21.64s | TotalTime=1040.54s | Method=fedcda
[Round 048/100] Acc=58.470 | RoundTime=21.60s | TotalTime=1062.14s | Method=fedcda
[Round 049/100] Acc=27.070 | RoundTime=21.55s | TotalTime=1083.70s | Method=fedcda
[Round 050/100] Acc=43.490 | RoundTime=23.53s | TotalTime=1107.22s | Method=fedcda
