====================================================================================================
Training started at: 2026-03-14 13:22:46
Result directory: results/fl_svhn/fedgloss/pm-dir_a-0.3_nm-uni_nr-0.3
Result txt file : results/fl_svhn/fedgloss/pm-dir_a-0.3_nm-uni_nr-0.3/fedgloss_fl_svhn_20260314-132246.txt
Result log file : results/fl_svhn/fedgloss/pm-dir_a-0.3_nm-uni_nr-0.3/fedgloss_fl_svhn_20260314-132246.log
----------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_svhn
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=11.090 | RoundTime=63.56s | TotalTime=63.56s | Method=fedgloss
[Round 013/100] Acc=61.160 | RoundTime=62.79s | TotalTime=826.40s | Method=fedgloss
[Round 014/100] Acc=63.140 | RoundTime=61.67s | TotalTime=888.08s | Method=fedgloss
[Round 015/100] Acc=68.530 | RoundTime=62.39s | TotalTime=950.46s | Method=fedgloss
[Round 016/100] Acc=64.450 | RoundTime=64.74s | TotalTime=1015.20s | Method=fedgloss
[Round 017/100] Acc=68.310 | RoundTime=62.09s | TotalTime=1077.29s | Method=fedgloss
[Round 018/100] Acc=68.290 | RoundTime=63.37s | TotalTime=1140.67s | Method=fedgloss
[Round 019/100] Acc=68.480 | RoundTime=62.95s | TotalTime=1203.62s | Method=fedgloss
[Round 020/100] Acc=68.530 | RoundTime=65.37s | TotalTime=1268.99s | Method=fedgloss
[Round 021/100] Acc=65.530 | RoundTime=64.75s | TotalTime=1333.74s | Method=fedgloss
[Round 022/100] Acc=70.350 | RoundTime=63.59s | TotalTime=1397.33s | Method=fedgloss
[Round 023/100] Acc=70.820 | RoundTime=64.76s | TotalTime=1462.09s | Method=fedgloss
[Round 024/100] Acc=68.490 | RoundTime=64.60s | TotalTime=1526.69s | Method=fedgloss
[Round 025/100] Acc=71.190 | RoundTime=63.17s | TotalTime=1589.86s | Method=fedgloss
[Round 026/100] Acc=70.340 | RoundTime=64.38s | TotalTime=1654.24s | Method=fedgloss
[Round 027/100] Acc=61.880 | RoundTime=63.95s | TotalTime=1718.19s | Method=fedgloss
[Round 028/100] Acc=67.460 | RoundTime=63.91s | TotalTime=1782.10s | Method=fedgloss
[Round 029/100] Acc=70.400 | RoundTime=65.46s | TotalTime=1847.56s | Method=fedgloss
[Round 030/100] Acc=70.470 | RoundTime=65.17s | TotalTime=1912.73s | Method=fedgloss
[Round 031/100] Acc=72.490 | RoundTime=63.04s | TotalTime=1975.78s | Method=fedgloss
[Round 032/100] Acc=68.860 | RoundTime=63.47s | TotalTime=2039.24s | Method=fedgloss
[Round 033/100] Acc=67.220 | RoundTime=62.97s | TotalTime=2102.21s | Method=fedgloss
[Round 034/100] Acc=68.900 | RoundTime=64.65s | TotalTime=2166.86s | Method=fedgloss
[Round 035/100] Acc=68.720 | RoundTime=63.41s | TotalTime=2230.27s | Method=fedgloss
[Round 036/100] Acc=70.180 | RoundTime=65.71s | TotalTime=2295.98s | Method=fedgloss
[Round 037/100] Acc=65.510 | RoundTime=62.44s | TotalTime=2358.43s | Method=fedgloss
[Round 038/100] Acc=70.090 | RoundTime=63.60s | TotalTime=2422.03s | Method=fedgloss
[Round 039/100] Acc=69.640 | RoundTime=62.29s | TotalTime=2484.33s | Method=fedgloss
[Round 040/100] Acc=68.380 | RoundTime=64.86s | TotalTime=2549.19s | Method=fedgloss
[Round 041/100] Acc=73.040 | RoundTime=63.54s | TotalTime=2612.73s | Method=fedgloss
[Round 042/100] Acc=69.360 | RoundTime=63.35s | TotalTime=2676.07s | Method=fedgloss
[Round 043/100] Acc=70.180 | RoundTime=64.74s | TotalTime=2740.81s | Method=fedgloss
[Round 044/100] Acc=67.120 | RoundTime=64.51s | TotalTime=2805.33s | Method=fedgloss
[Round 045/100] Acc=67.370 | RoundTime=63.90s | TotalTime=2869.23s | Method=fedgloss
[Round 046/100] Acc=63.980 | RoundTime=63.87s | TotalTime=2933.10s | Method=fedgloss
[Round 047/100] Acc=71.620 | RoundTime=63.64s | TotalTime=2996.73s | Method=fedgloss
[Round 048/100] Acc=70.950 | RoundTime=62.20s | TotalTime=3058.93s | Method=fedgloss
[Round 049/100] Acc=69.460 | RoundTime=64.16s | TotalTime=3123.09s | Method=fedgloss
[Round 050/100] Acc=70.840 | RoundTime=64.30s | TotalTime=3187.39s | Method=fedgloss
[Round 051/100] Acc=70.010 | RoundTime=62.66s | TotalTime=3250.05s | Method=fedgloss
[Round 052/100] Acc=71.570 | RoundTime=63.56s | TotalTime=3313.61s | Method=fedgloss
[Round 053/100] Acc=67.090 | RoundTime=62.96s | TotalTime=3376.57s | Method=fedgloss
[Round 054/100] Acc=68.400 | RoundTime=64.11s | TotalTime=3440.68s | Method=fedgloss
[Round 055/100] Acc=64.420 | RoundTime=63.90s | TotalTime=3504.58s | Method=fedgloss
[Round 056/100] Acc=65.710 | RoundTime=61.63s | TotalTime=3566.20s | Method=fedgloss
[Round 057/100] Acc=66.410 | RoundTime=63.36s | TotalTime=3629.56s | Method=fedgloss
[Round 058/100] Acc=64.200 | RoundTime=62.96s | TotalTime=3692.53s | Method=fedgloss
[Round 059/100] Acc=61.530 | RoundTime=63.40s | TotalTime=3755.93s | Method=fedgloss
[Round 060/100] Acc=64.790 | RoundTime=61.90s | TotalTime=3817.83s | Method=fedgloss
[Round 061/100] Acc=66.410 | RoundTime=63.11s | TotalTime=3880.94s | Method=fedgloss
[Round 062/100] Acc=70.910 | RoundTime=61.13s | TotalTime=3942.07s | Method=fedgloss
[Round 063/100] Acc=66.230 | RoundTime=61.78s | TotalTime=4003.84s | Method=fedgloss
[Round 064/100] Acc=71.980 | RoundTime=61.99s | TotalTime=4065.84s | Method=fedgloss
[Round 065/100] Acc=70.660 | RoundTime=63.30s | TotalTime=4129.14s | Method=fedgloss
[Round 066/100] Acc=70.170 | RoundTime=64.10s | TotalTime=4193.23s | Method=fedgloss
[Round 067/100] Acc=71.440 | RoundTime=62.61s | TotalTime=4255.85s | Method=fedgloss
[Round 068/100] Acc=64.980 | RoundTime=63.50s | TotalTime=4319.35s | Method=fedgloss
[Round 069/100] Acc=65.580 | RoundTime=64.84s | TotalTime=4384.19s | Method=fedgloss
[Round 070/100] Acc=70.660 | RoundTime=62.72s | TotalTime=4446.91s | Method=fedgloss
[Round 071/100] Acc=72.860 | RoundTime=61.81s | TotalTime=4508.73s | Method=fedgloss
[Round 072/100] Acc=70.160 | RoundTime=64.24s | TotalTime=4572.97s | Method=fedgloss
[Round 073/100] Acc=69.760 | RoundTime=63.62s | TotalTime=4636.58s | Method=fedgloss
[Round 074/100] Acc=67.930 | RoundTime=62.66s | TotalTime=4699.24s | Method=fedgloss
[Round 075/100] Acc=68.620 | RoundTime=63.58s | TotalTime=4762.82s | Method=fedgloss
[Round 076/100] Acc=66.390 | RoundTime=62.10s | TotalTime=4824.92s | Method=fedgloss
[Round 077/100] Acc=67.690 | RoundTime=63.97s | TotalTime=4888.89s | Method=fedgloss
[Round 078/100] Acc=61.960 | RoundTime=64.83s | TotalTime=4953.72s | Method=fedgloss
[Round 079/100] Acc=70.810 | RoundTime=64.75s | TotalTime=5018.47s | Method=fedgloss
[Round 080/100] Acc=70.290 | RoundTime=63.02s | TotalTime=5081.50s | Method=fedgloss
[Round 081/100] Acc=67.220 | RoundTime=62.45s | TotalTime=5143.95s | Method=fedgloss
[Round 082/100] Acc=66.730 | RoundTime=62.79s | TotalTime=5206.74s | Method=fedgloss
[Round 083/100] Acc=65.580 | RoundTime=62.68s | TotalTime=5269.42s | Method=fedgloss
[Round 084/100] Acc=66.900 | RoundTime=62.57s | TotalTime=5331.99s | Method=fedgloss
[Round 085/100] Acc=63.060 | RoundTime=62.24s | TotalTime=5394.23s | Method=fedgloss
[Round 086/100] Acc=70.250 | RoundTime=64.48s | TotalTime=5458.71s | Method=fedgloss
[Round 087/100] Acc=66.410 | RoundTime=62.83s | TotalTime=5521.54s | Method=fedgloss
[Round 088/100] Acc=69.170 | RoundTime=62.61s | TotalTime=5584.16s | Method=fedgloss
[Round 089/100] Acc=66.780 | RoundTime=63.65s | TotalTime=5647.80s | Method=fedgloss
[Round 090/100] Acc=69.410 | RoundTime=87.41s | TotalTime=5735.21s | Method=fedgloss
[Round 091/100] Acc=67.530 | RoundTime=59.02s | TotalTime=5794.23s | Method=fedgloss
[Round 092/100] Acc=65.320 | RoundTime=62.45s | TotalTime=5856.68s | Method=fedgloss
[Round 093/100] Acc=67.970 | RoundTime=61.28s | TotalTime=5917.96s | Method=fedgloss
[Round 094/100] Acc=64.430 | RoundTime=61.64s | TotalTime=5979.60s | Method=fedgloss
[Round 095/100] Acc=60.640 | RoundTime=62.84s | TotalTime=6042.44s | Method=fedgloss
[Round 096/100] Acc=68.480 | RoundTime=63.47s | TotalTime=6105.91s | Method=fedgloss
[Round 097/100] Acc=68.640 | RoundTime=61.17s | TotalTime=6167.09s | Method=fedgloss
[Round 098/100] Acc=67.910 | RoundTime=63.51s | TotalTime=6230.59s | Method=fedgloss
[Round 099/100] Acc=69.710 | RoundTime=60.03s | TotalTime=6290.62s | Method=fedgloss
[Round 100/100] Acc=72.140 | RoundTime=55.98s | TotalTime=6346.61s | Method=fedgloss
====================================================================================================
Training finished at: 2026-03-14 15:08:33
Total elapsed time: 6346.61s
Final Acc: 72.140
Best Acc : 75.990
====================================================================================================
