========================================================================================================================
Training started at: 2026-04-11 19:26:38
Result directory: results/fl_mnist/fedavg/pm-dir_a-0.3_nm-uni_nr-0.5_nt-asymmetric
Result txt file : results/fl_mnist/fedavg/pm-dir_a-0.3_nm-uni_nr-0.5_nt-asymmetric/fedavg_fl_mnist_20260411-192638-633949_pid3356646.txt
Result log file : results/fl_mnist/fedavg/pm-dir_a-0.3_nm-uni_nr-0.5_nt-asymmetric/fedavg_fl_mnist_20260411-192638-633949_pid3356646.log
------------------------------------------------------------------------------------------------------------------------
Model: fedavg
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.5
Noise type: asymmetric
Noise max: 0.3
Averaging: weight
Seed: 0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=19.360 | RoundTime=187.69s | TotalTime=187.70s | Method=fedavg
[Round 002/100] Phase=standard | Stage=warmup | Acc=54.460 | RoundTime=184.87s | TotalTime=372.58s | Method=fedavg
[Round 003/100] Phase=standard | Stage=warmup | Acc=73.860 | RoundTime=183.95s | TotalTime=556.53s | Method=fedavg
[Round 004/100] Phase=standard | Stage=warmup | Acc=74.010 | RoundTime=184.42s | TotalTime=740.96s | Method=fedavg
[Round 005/100] Phase=standard | Stage=warmup | Acc=73.850 | RoundTime=184.07s | TotalTime=925.04s | Method=fedavg
[Round 006/100] Phase=standard | Stage=warmup | Acc=73.980 | RoundTime=185.61s | TotalTime=1110.66s | Method=fedavg
[Round 007/100] Phase=standard | Stage=warmup | Acc=76.090 | RoundTime=185.44s | TotalTime=1296.11s | Method=fedavg
[Round 008/100] Phase=standard | Stage=warmup | Acc=64.230 | RoundTime=185.00s | TotalTime=1481.12s | Method=fedavg
[Round 009/100] Phase=standard | Stage=warmup | Acc=62.720 | RoundTime=185.55s | TotalTime=1666.68s | Method=fedavg
[Round 010/100] Phase=standard | Stage=warmup | Acc=57.650 | RoundTime=184.97s | TotalTime=1851.65s | Method=fedavg
[Round 011/100] Phase=standard | Stage=warmup | Acc=59.270 | RoundTime=184.79s | TotalTime=2036.45s | Method=fedavg
[Round 012/100] Phase=standard | Stage=warmup | Acc=58.680 | RoundTime=185.88s | TotalTime=2222.33s | Method=fedavg
[Round 013/100] Phase=standard | Stage=warmup | Acc=59.780 | RoundTime=185.71s | TotalTime=2408.06s | Method=fedavg
[Round 014/100] Phase=standard | Stage=warmup | Acc=57.570 | RoundTime=185.19s | TotalTime=2593.26s | Method=fedavg
[Round 015/100] Phase=standard | Stage=warmup | Acc=61.530 | RoundTime=184.92s | TotalTime=2778.19s | Method=fedavg
[Round 016/100] Phase=standard | Stage=warmup | Acc=56.270 | RoundTime=185.70s | TotalTime=2963.89s | Method=fedavg
[Round 017/100] Phase=standard | Stage=warmup | Acc=52.780 | RoundTime=184.82s | TotalTime=3148.72s | Method=fedavg
[Round 018/100] Phase=standard | Stage=warmup | Acc=52.510 | RoundTime=183.81s | TotalTime=3332.54s | Method=fedavg
[Round 019/100] Phase=standard | Stage=warmup | Acc=54.900 | RoundTime=185.03s | TotalTime=3517.58s | Method=fedavg
[Round 020/100] Phase=standard | Stage=warmup | Acc=53.740 | RoundTime=183.91s | TotalTime=3701.50s | Method=fedavg
[Round 021/100] Phase=standard | Stage=warmup | Acc=52.680 | RoundTime=184.72s | TotalTime=3886.23s | Method=fedavg
[Round 022/100] Phase=standard | Stage=warmup | Acc=55.450 | RoundTime=183.81s | TotalTime=4070.05s | Method=fedavg
[Round 023/100] Phase=standard | Stage=warmup | Acc=53.830 | RoundTime=186.02s | TotalTime=4256.08s | Method=fedavg
[Round 024/100] Phase=standard | Stage=warmup | Acc=54.360 | RoundTime=184.58s | TotalTime=4440.67s | Method=fedavg
[Round 025/100] Phase=standard | Stage=warmup | Acc=53.970 | RoundTime=185.48s | TotalTime=4626.16s | Method=fedavg
[Round 026/100] Phase=standard | Stage=warmup | Acc=52.100 | RoundTime=184.29s | TotalTime=4810.46s | Method=fedavg
[Round 027/100] Phase=standard | Stage=warmup | Acc=53.530 | RoundTime=186.06s | TotalTime=4996.53s | Method=fedavg
[Round 028/100] Phase=standard | Stage=warmup | Acc=53.250 | RoundTime=187.68s | TotalTime=5184.22s | Method=fedavg
[Round 029/100] Phase=standard | Stage=warmup | Acc=52.560 | RoundTime=186.60s | TotalTime=5370.83s | Method=fedavg
[Round 030/100] Phase=standard | Stage=warmup | Acc=51.780 | RoundTime=184.82s | TotalTime=5555.65s | Method=fedavg
[Round 031/100] Phase=standard | Stage=warmup | Acc=52.110 | RoundTime=186.18s | TotalTime=5741.84s | Method=fedavg
[Round 032/100] Phase=standard | Stage=warmup | Acc=52.470 | RoundTime=184.53s | TotalTime=5926.38s | Method=fedavg
[Round 033/100] Phase=standard | Stage=warmup | Acc=52.250 | RoundTime=184.21s | TotalTime=6110.60s | Method=fedavg
[Round 034/100] Phase=standard | Stage=warmup | Acc=50.970 | RoundTime=184.15s | TotalTime=6294.75s | Method=fedavg
[Round 035/100] Phase=standard | Stage=warmup | Acc=51.560 | RoundTime=183.68s | TotalTime=6478.44s | Method=fedavg
