========================================================================================================================
Training started at: 2026-04-09 12:03:56
Result directory: results/fl_svhn/fedavg/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric
Result txt file : results/fl_svhn/fedavg/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric/fedavg_fl_svhn_20260409-120356-290137_pid2883526.txt
Result log file : results/fl_svhn/fedavg/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric/fedavg_fl_svhn_20260409-120356-290137_pid2883526.log
------------------------------------------------------------------------------------------------------------------------
Model: fedavg
Dataset: fl_svhn
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=19.590 | RoundTime=234.81s | TotalTime=234.81s | Method=fedavg
[Round 002/100] Phase=standard | Stage=warmup | Acc=53.630 | RoundTime=232.26s | TotalTime=467.08s | Method=fedavg
[Round 003/100] Phase=standard | Stage=warmup | Acc=75.680 | RoundTime=234.43s | TotalTime=701.52s | Method=fedavg
[Round 004/100] Phase=standard | Stage=warmup | Acc=80.050 | RoundTime=234.77s | TotalTime=936.30s | Method=fedavg
[Round 005/100] Phase=standard | Stage=warmup | Acc=79.760 | RoundTime=232.49s | TotalTime=1168.79s | Method=fedavg
[Round 006/100] Phase=standard | Stage=warmup | Acc=79.180 | RoundTime=231.96s | TotalTime=1400.77s | Method=fedavg
[Round 007/100] Phase=standard | Stage=warmup | Acc=77.250 | RoundTime=235.35s | TotalTime=1636.13s | Method=fedavg
[Round 008/100] Phase=standard | Stage=warmup | Acc=73.510 | RoundTime=232.28s | TotalTime=1868.42s | Method=fedavg
[Round 009/100] Phase=standard | Stage=warmup | Acc=69.780 | RoundTime=233.91s | TotalTime=2102.34s | Method=fedavg
[Round 010/100] Phase=standard | Stage=warmup | Acc=66.960 | RoundTime=233.05s | TotalTime=2335.40s | Method=fedavg
[Round 011/100] Phase=standard | Stage=warmup | Acc=65.320 | RoundTime=232.97s | TotalTime=2568.38s | Method=fedavg
[Round 012/100] Phase=standard | Stage=warmup | Acc=63.000 | RoundTime=232.98s | TotalTime=2801.37s | Method=fedavg
[Round 013/100] Phase=standard | Stage=warmup | Acc=62.550 | RoundTime=231.20s | TotalTime=3032.58s | Method=fedavg
[Round 014/100] Phase=standard | Stage=warmup | Acc=61.220 | RoundTime=233.23s | TotalTime=3265.82s | Method=fedavg
[Round 015/100] Phase=standard | Stage=warmup | Acc=60.690 | RoundTime=231.01s | TotalTime=3496.84s | Method=fedavg
[Round 016/100] Phase=standard | Stage=warmup | Acc=59.410 | RoundTime=231.78s | TotalTime=3728.63s | Method=fedavg
[Round 017/100] Phase=standard | Stage=warmup | Acc=59.800 | RoundTime=232.06s | TotalTime=3960.70s | Method=fedavg
[Round 018/100] Phase=standard | Stage=warmup | Acc=58.980 | RoundTime=232.12s | TotalTime=4192.83s | Method=fedavg
[Round 019/100] Phase=standard | Stage=warmup | Acc=58.790 | RoundTime=233.80s | TotalTime=4426.64s | Method=fedavg
[Round 020/100] Phase=standard | Stage=warmup | Acc=58.680 | RoundTime=226.45s | TotalTime=4653.10s | Method=fedavg
[Round 021/100] Phase=standard | Stage=warmup | Acc=58.940 | RoundTime=233.25s | TotalTime=4886.37s | Method=fedavg
[Round 022/100] Phase=standard | Stage=warmup | Acc=58.030 | RoundTime=233.20s | TotalTime=5119.58s | Method=fedavg
[Round 023/100] Phase=standard | Stage=warmup | Acc=57.760 | RoundTime=234.30s | TotalTime=5353.89s | Method=fedavg
[Round 024/100] Phase=standard | Stage=warmup | Acc=57.740 | RoundTime=234.26s | TotalTime=5588.16s | Method=fedavg
[Round 025/100] Phase=standard | Stage=warmup | Acc=57.350 | RoundTime=234.19s | TotalTime=5822.36s | Method=fedavg
[Round 026/100] Phase=standard | Stage=warmup | Acc=57.210 | RoundTime=233.09s | TotalTime=6055.46s | Method=fedavg
[Round 027/100] Phase=standard | Stage=warmup | Acc=56.770 | RoundTime=233.26s | TotalTime=6288.73s | Method=fedavg
[Round 028/100] Phase=standard | Stage=warmup | Acc=55.830 | RoundTime=232.69s | TotalTime=6521.43s | Method=fedavg
[Round 029/100] Phase=standard | Stage=warmup | Acc=55.820 | RoundTime=233.14s | TotalTime=6754.58s | Method=fedavg
[Round 030/100] Phase=standard | Stage=warmup | Acc=55.320 | RoundTime=234.25s | TotalTime=6988.85s | Method=fedavg
