====================================================================================================
Training started at: 2026-03-27 01:14:38
Result directory: results/fl_cifar10/feddenoise/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_st-global_dr-0.3
Result txt file : results/fl_cifar10/feddenoise/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_st-global_dr-0.3/feddenoise_fl_cifar10_20260327-011438-628770_pid2709711.txt
Result log file : results/fl_cifar10/feddenoise/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_st-global_dr-0.3/feddenoise_fl_cifar10_20260327-011438-628770_pid2709711.log
----------------------------------------------------------------------------------------------------
Model: feddenoise
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.3
Denoise strategy: global
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | Pure=69.988 | RoundTime=25.82s | TotalTime=25.82s | Method=feddenoise
[Round 071/100] Acc=71.640 | Pure=90.108 | RoundTime=30.78s | TotalTime=2102.37s | Method=feddenoise
[Round 072/100] Acc=67.360 | Pure=91.626 | RoundTime=31.21s | TotalTime=2133.58s | Method=feddenoise
[Round 073/100] Acc=67.820 | Pure=91.513 | RoundTime=30.85s | TotalTime=2164.43s | Method=feddenoise
[Round 074/100] Acc=71.430 | Pure=90.544 | RoundTime=29.09s | TotalTime=2193.51s | Method=feddenoise
[Round 075/100] Acc=69.330 | Pure=91.181 | RoundTime=33.10s | TotalTime=2226.62s | Method=feddenoise
[Round 076/100] Acc=69.220 | Pure=91.629 | RoundTime=32.05s | TotalTime=2258.67s | Method=feddenoise
[Round 077/100] Acc=70.130 | Pure=89.975 | RoundTime=31.51s | TotalTime=2290.18s | Method=feddenoise
[Round 078/100] Acc=72.140 | Pure=89.791 | RoundTime=30.64s | TotalTime=2320.82s | Method=feddenoise
[Round 079/100] Acc=69.000 | Pure=91.241 | RoundTime=30.69s | TotalTime=2351.51s | Method=feddenoise
[Round 080/100] Acc=70.690 | Pure=91.379 | RoundTime=31.19s | TotalTime=2382.70s | Method=feddenoise
[Round 081/100] Acc=71.740 | Pure=90.946 | RoundTime=32.01s | TotalTime=2414.72s | Method=feddenoise
[Round 082/100] Acc=71.190 | Pure=90.871 | RoundTime=32.35s | TotalTime=2447.06s | Method=feddenoise
[Round 083/100] Acc=72.610 | Pure=91.798 | RoundTime=29.01s | TotalTime=2476.08s | Method=feddenoise
[Round 084/100] Acc=70.760 | Pure=90.980 | RoundTime=31.13s | TotalTime=2507.20s | Method=feddenoise
[Round 085/100] Acc=72.050 | Pure=92.480 | RoundTime=31.27s | TotalTime=2538.48s | Method=feddenoise
[Round 086/100] Acc=72.000 | Pure=90.927 | RoundTime=31.16s | TotalTime=2569.64s | Method=feddenoise
[Round 087/100] Acc=73.580 | Pure=91.465 | RoundTime=32.39s | TotalTime=2602.03s | Method=feddenoise
[Round 088/100] Acc=72.830 | Pure=91.666 | RoundTime=32.82s | TotalTime=2634.85s | Method=feddenoise
[Round 089/100] Acc=72.730 | Pure=90.964 | RoundTime=30.07s | TotalTime=2664.92s | Method=feddenoise
[Round 090/100] Acc=70.910 | Pure=92.455 | RoundTime=30.37s | TotalTime=2695.29s | Method=feddenoise
[Round 091/100] Acc=73.520 | Pure=91.766 | RoundTime=31.65s | TotalTime=2726.94s | Method=feddenoise
[Round 092/100] Acc=72.910 | Pure=90.798 | RoundTime=31.69s | TotalTime=2758.63s | Method=feddenoise
[Round 093/100] Acc=71.950 | Pure=91.630 | RoundTime=30.62s | TotalTime=2789.25s | Method=feddenoise
[Round 094/100] Acc=73.810 | Pure=91.629 | RoundTime=30.82s | TotalTime=2820.08s | Method=feddenoise
[Round 095/100] Acc=72.760 | Pure=91.453 | RoundTime=29.56s | TotalTime=2849.64s | Method=feddenoise
[Round 096/100] Acc=72.830 | Pure=91.672 | RoundTime=29.77s | TotalTime=2879.41s | Method=feddenoise
[Round 097/100] Acc=73.090 | Pure=91.381 | RoundTime=31.42s | TotalTime=2910.82s | Method=feddenoise
[Round 098/100] Acc=73.880 | Pure=91.380 | RoundTime=30.47s | TotalTime=2941.30s | Method=feddenoise
[Round 099/100] Acc=74.510 | Pure=91.274 | RoundTime=29.82s | TotalTime=2971.11s | Method=feddenoise
[Round 100/100] Acc=73.980 | Pure=91.114 | RoundTime=23.33s | TotalTime=2994.44s | Method=feddenoise
====================================================================================================
Training finished at: 2026-03-27 02:04:33
Total elapsed time: 2994.44s
Final Acc: 73.980
Best Acc : 74.510
Final Pure: 91.114
Best Pure : 92.480
====================================================================================================
