====================================================================================================
Training started at: 2026-03-15 09:12:29
Result directory: results/fl_svhn/feddenoise/pm-dir_a-0.8_nm-uni_nr-0.3
Result txt file : results/fl_svhn/feddenoise/pm-dir_a-0.8_nm-uni_nr-0.3/feddenoise_fl_svhn_20260315-091229.txt
Result log file : results/fl_svhn/feddenoise/pm-dir_a-0.8_nm-uni_nr-0.3/feddenoise_fl_svhn_20260315-091229.log
----------------------------------------------------------------------------------------------------
Model: feddenoise
Dataset: fl_svhn
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.3
Noise type: asymmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=26.030 | Pure=70.124 | RoundTime=41.73s | TotalTime=41.73s | Method=feddenoise
[Round 047/100] Acc=81.730 | Pure=78.981 | RoundTime=52.22s | TotalTime=2302.00s | Method=feddenoise
[Round 048/100] Acc=82.410 | Pure=77.747 | RoundTime=51.52s | TotalTime=2353.52s | Method=feddenoise
[Round 049/100] Acc=81.750 | Pure=77.588 | RoundTime=50.68s | TotalTime=2404.19s | Method=feddenoise
[Round 050/100] Acc=81.500 | Pure=77.989 | RoundTime=52.29s | TotalTime=2456.49s | Method=feddenoise
[Round 051/100] Acc=80.780 | Pure=77.897 | RoundTime=52.52s | TotalTime=2509.01s | Method=feddenoise
[Round 052/100] Acc=79.720 | Pure=77.556 | RoundTime=52.36s | TotalTime=2561.37s | Method=feddenoise
[Round 053/100] Acc=82.080 | Pure=78.037 | RoundTime=53.10s | TotalTime=2614.47s | Method=feddenoise
[Round 054/100] Acc=80.070 | Pure=77.989 | RoundTime=51.42s | TotalTime=2665.89s | Method=feddenoise
[Round 055/100] Acc=78.680 | Pure=77.401 | RoundTime=51.95s | TotalTime=2717.84s | Method=feddenoise
[Round 056/100] Acc=81.160 | Pure=78.023 | RoundTime=51.11s | TotalTime=2768.96s | Method=feddenoise
[Round 057/100] Acc=81.150 | Pure=77.290 | RoundTime=53.29s | TotalTime=2822.25s | Method=feddenoise
[Round 058/100] Acc=81.860 | Pure=78.078 | RoundTime=53.11s | TotalTime=2875.36s | Method=feddenoise
[Round 059/100] Acc=83.040 | Pure=78.045 | RoundTime=50.43s | TotalTime=2925.79s | Method=feddenoise
[Round 060/100] Acc=81.380 | Pure=77.987 | RoundTime=53.63s | TotalTime=2979.42s | Method=feddenoise
[Round 061/100] Acc=82.980 | Pure=77.200 | RoundTime=50.95s | TotalTime=3030.38s | Method=feddenoise
[Round 062/100] Acc=82.650 | Pure=77.827 | RoundTime=48.76s | TotalTime=3079.13s | Method=feddenoise
[Round 063/100] Acc=81.550 | Pure=76.339 | RoundTime=50.55s | TotalTime=3129.69s | Method=feddenoise
[Round 064/100] Acc=79.270 | Pure=77.118 | RoundTime=52.10s | TotalTime=3181.79s | Method=feddenoise
[Round 065/100] Acc=83.010 | Pure=75.821 | RoundTime=48.04s | TotalTime=3229.83s | Method=feddenoise
[Round 066/100] Acc=81.450 | Pure=76.829 | RoundTime=50.64s | TotalTime=3280.47s | Method=feddenoise
[Round 067/100] Acc=81.830 | Pure=77.216 | RoundTime=48.85s | TotalTime=3329.32s | Method=feddenoise
[Round 068/100] Acc=80.400 | Pure=76.631 | RoundTime=48.65s | TotalTime=3377.98s | Method=feddenoise
[Round 069/100] Acc=82.090 | Pure=76.548 | RoundTime=50.30s | TotalTime=3428.28s | Method=feddenoise
[Round 070/100] Acc=81.440 | Pure=76.814 | RoundTime=51.68s | TotalTime=3479.95s | Method=feddenoise
[Round 071/100] Acc=80.470 | Pure=77.298 | RoundTime=50.71s | TotalTime=3530.67s | Method=feddenoise
[Round 072/100] Acc=80.270 | Pure=77.217 | RoundTime=52.31s | TotalTime=3582.97s | Method=feddenoise
[Round 073/100] Acc=80.340 | Pure=77.702 | RoundTime=49.43s | TotalTime=3632.40s | Method=feddenoise
[Round 074/100] Acc=80.700 | Pure=75.900 | RoundTime=49.38s | TotalTime=3681.78s | Method=feddenoise
[Round 075/100] Acc=81.760 | Pure=76.496 | RoundTime=50.45s | TotalTime=3732.23s | Method=feddenoise
[Round 076/100] Acc=81.710 | Pure=76.212 | RoundTime=51.19s | TotalTime=3783.42s | Method=feddenoise
[Round 077/100] Acc=81.790 | Pure=76.709 | RoundTime=50.95s | TotalTime=3834.37s | Method=feddenoise
[Round 078/100] Acc=80.570 | Pure=76.860 | RoundTime=52.52s | TotalTime=3886.89s | Method=feddenoise
[Round 079/100] Acc=82.450 | Pure=76.342 | RoundTime=52.49s | TotalTime=3939.39s | Method=feddenoise
[Round 080/100] Acc=81.050 | Pure=77.985 | RoundTime=52.77s | TotalTime=3992.15s | Method=feddenoise
[Round 081/100] Acc=80.590 | Pure=76.464 | RoundTime=52.19s | TotalTime=4044.34s | Method=feddenoise
[Round 082/100] Acc=79.990 | Pure=75.703 | RoundTime=52.30s | TotalTime=4096.64s | Method=feddenoise
[Round 083/100] Acc=79.340 | Pure=76.655 | RoundTime=53.02s | TotalTime=4149.67s | Method=feddenoise
[Round 084/100] Acc=79.960 | Pure=75.732 | RoundTime=50.48s | TotalTime=4200.15s | Method=feddenoise
[Round 085/100] Acc=79.810 | Pure=75.554 | RoundTime=51.85s | TotalTime=4252.00s | Method=feddenoise
[Round 086/100] Acc=78.840 | Pure=76.114 | RoundTime=50.87s | TotalTime=4302.87s | Method=feddenoise
[Round 087/100] Acc=80.980 | Pure=75.814 | RoundTime=51.88s | TotalTime=4354.76s | Method=feddenoise
[Round 088/100] Acc=80.690 | Pure=76.550 | RoundTime=53.07s | TotalTime=4407.83s | Method=feddenoise
[Round 089/100] Acc=80.070 | Pure=76.638 | RoundTime=52.47s | TotalTime=4460.30s | Method=feddenoise
[Round 090/100] Acc=80.500 | Pure=76.726 | RoundTime=50.37s | TotalTime=4510.66s | Method=feddenoise
[Round 091/100] Acc=80.440 | Pure=77.283 | RoundTime=49.31s | TotalTime=4559.98s | Method=feddenoise
[Round 092/100] Acc=80.150 | Pure=77.729 | RoundTime=52.02s | TotalTime=4612.00s | Method=feddenoise
[Round 093/100] Acc=81.230 | Pure=77.054 | RoundTime=50.15s | TotalTime=4662.15s | Method=feddenoise
[Round 094/100] Acc=80.940 | Pure=77.838 | RoundTime=50.53s | TotalTime=4712.68s | Method=feddenoise
[Round 095/100] Acc=80.970 | Pure=77.155 | RoundTime=50.91s | TotalTime=4763.59s | Method=feddenoise
[Round 096/100] Acc=79.660 | Pure=77.512 | RoundTime=51.27s | TotalTime=4814.86s | Method=feddenoise
[Round 097/100] Acc=81.460 | Pure=77.290 | RoundTime=50.51s | TotalTime=4865.37s | Method=feddenoise
[Round 098/100] Acc=80.160 | Pure=77.949 | RoundTime=49.69s | TotalTime=4915.07s | Method=feddenoise
[Round 099/100] Acc=80.550 | Pure=77.094 | RoundTime=50.53s | TotalTime=4965.60s | Method=feddenoise
[Round 100/100] Acc=80.000 | Pure=77.111 | RoundTime=41.18s | TotalTime=5006.78s | Method=feddenoise
====================================================================================================
Training finished at: 2026-03-15 10:35:56
Total elapsed time: 5006.78s
Final Acc: 80.000
Best Acc : 83.040
Final Pure: 77.111
Best Pure : 78.981
====================================================================================================
