====================================================================================================
Training started at: 2026-03-14 09:51:51
Result directory: results/fl_cifar100/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.3
Result txt file : results/fl_cifar100/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.3/fedgloss_fl_cifar100_20260314-095151.txt
Result log file : results/fl_cifar100/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.3/fedgloss_fl_cifar100_20260314-095151.log
----------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_cifar100
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.1
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=1.000 | RoundTime=59.09s | TotalTime=59.09s | Method=fedgloss
[Round 051/100] Acc=21.960 | RoundTime=60.95s | TotalTime=3020.37s | Method=fedgloss
[Round 052/100] Acc=22.640 | RoundTime=61.85s | TotalTime=3082.21s | Method=fedgloss
[Round 053/100] Acc=22.060 | RoundTime=59.88s | TotalTime=3142.09s | Method=fedgloss
[Round 054/100] Acc=21.440 | RoundTime=58.84s | TotalTime=3200.93s | Method=fedgloss
[Round 055/100] Acc=21.930 | RoundTime=59.26s | TotalTime=3260.19s | Method=fedgloss
[Round 056/100] Acc=21.860 | RoundTime=62.85s | TotalTime=3323.04s | Method=fedgloss
[Round 057/100] Acc=21.970 | RoundTime=59.37s | TotalTime=3382.41s | Method=fedgloss
[Round 058/100] Acc=22.230 | RoundTime=58.35s | TotalTime=3440.77s | Method=fedgloss
[Round 059/100] Acc=21.480 | RoundTime=58.23s | TotalTime=3499.00s | Method=fedgloss
[Round 060/100] Acc=21.380 | RoundTime=58.86s | TotalTime=3557.85s | Method=fedgloss
[Round 061/100] Acc=22.370 | RoundTime=59.29s | TotalTime=3617.15s | Method=fedgloss
[Round 062/100] Acc=22.510 | RoundTime=60.10s | TotalTime=3677.24s | Method=fedgloss
[Round 063/100] Acc=22.130 | RoundTime=58.83s | TotalTime=3736.08s | Method=fedgloss
[Round 064/100] Acc=22.000 | RoundTime=58.98s | TotalTime=3795.05s | Method=fedgloss
[Round 065/100] Acc=22.410 | RoundTime=59.14s | TotalTime=3854.19s | Method=fedgloss
[Round 066/100] Acc=21.860 | RoundTime=58.89s | TotalTime=3913.08s | Method=fedgloss
[Round 067/100] Acc=22.390 | RoundTime=59.41s | TotalTime=3972.49s | Method=fedgloss
[Round 068/100] Acc=22.300 | RoundTime=58.87s | TotalTime=4031.36s | Method=fedgloss
[Round 069/100] Acc=21.960 | RoundTime=58.95s | TotalTime=4090.31s | Method=fedgloss
[Round 070/100] Acc=21.730 | RoundTime=58.23s | TotalTime=4148.53s | Method=fedgloss
[Round 071/100] Acc=22.660 | RoundTime=58.59s | TotalTime=4207.13s | Method=fedgloss
[Round 072/100] Acc=21.050 | RoundTime=58.66s | TotalTime=4265.79s | Method=fedgloss
[Round 073/100] Acc=22.220 | RoundTime=58.78s | TotalTime=4324.57s | Method=fedgloss
[Round 074/100] Acc=22.150 | RoundTime=59.85s | TotalTime=4384.42s | Method=fedgloss
[Round 075/100] Acc=22.190 | RoundTime=59.39s | TotalTime=4443.81s | Method=fedgloss
[Round 076/100] Acc=21.800 | RoundTime=59.30s | TotalTime=4503.11s | Method=fedgloss
[Round 077/100] Acc=21.970 | RoundTime=58.92s | TotalTime=4562.02s | Method=fedgloss
[Round 078/100] Acc=22.880 | RoundTime=62.15s | TotalTime=4624.17s | Method=fedgloss
[Round 079/100] Acc=21.350 | RoundTime=62.42s | TotalTime=4686.59s | Method=fedgloss
[Round 080/100] Acc=22.250 | RoundTime=61.84s | TotalTime=4748.44s | Method=fedgloss
[Round 081/100] Acc=22.300 | RoundTime=60.80s | TotalTime=4809.24s | Method=fedgloss
[Round 082/100] Acc=23.420 | RoundTime=61.03s | TotalTime=4870.28s | Method=fedgloss
[Round 083/100] Acc=22.920 | RoundTime=58.40s | TotalTime=4928.68s | Method=fedgloss
[Round 084/100] Acc=23.580 | RoundTime=56.74s | TotalTime=4985.42s | Method=fedgloss
[Round 085/100] Acc=23.140 | RoundTime=56.93s | TotalTime=5042.35s | Method=fedgloss
[Round 086/100] Acc=23.320 | RoundTime=57.24s | TotalTime=5099.59s | Method=fedgloss
[Round 087/100] Acc=21.940 | RoundTime=56.61s | TotalTime=5156.20s | Method=fedgloss
[Round 088/100] Acc=22.450 | RoundTime=57.59s | TotalTime=5213.79s | Method=fedgloss
[Round 089/100] Acc=22.510 | RoundTime=57.82s | TotalTime=5271.61s | Method=fedgloss
[Round 090/100] Acc=21.480 | RoundTime=57.47s | TotalTime=5329.08s | Method=fedgloss
[Round 091/100] Acc=22.490 | RoundTime=58.03s | TotalTime=5387.10s | Method=fedgloss
[Round 092/100] Acc=22.180 | RoundTime=56.82s | TotalTime=5443.93s | Method=fedgloss
[Round 093/100] Acc=22.830 | RoundTime=57.04s | TotalTime=5500.97s | Method=fedgloss
[Round 094/100] Acc=21.740 | RoundTime=55.98s | TotalTime=5556.95s | Method=fedgloss
[Round 095/100] Acc=22.080 | RoundTime=56.65s | TotalTime=5613.60s | Method=fedgloss
[Round 096/100] Acc=21.850 | RoundTime=57.31s | TotalTime=5670.91s | Method=fedgloss
[Round 097/100] Acc=22.360 | RoundTime=57.76s | TotalTime=5728.67s | Method=fedgloss
[Round 098/100] Acc=22.110 | RoundTime=57.77s | TotalTime=5786.44s | Method=fedgloss
[Round 099/100] Acc=21.960 | RoundTime=57.15s | TotalTime=5843.58s | Method=fedgloss
[Round 100/100] Acc=22.410 | RoundTime=47.35s | TotalTime=5890.93s | Method=fedgloss
====================================================================================================
Training finished at: 2026-03-14 11:30:02
Total elapsed time: 5890.93s
Final Acc: 22.410
Best Acc : 23.580
====================================================================================================
