====================================================================================================
Training started at: 2026-03-14 12:09:06
Result directory: results/fl_svhn/fedrdn/pm-dir_a-0.1_nm-uni_nr-0.3
Result txt file : results/fl_svhn/fedrdn/pm-dir_a-0.1_nm-uni_nr-0.3/fedrdn_fl_svhn_20260314-120906.txt
Result log file : results/fl_svhn/fedrdn/pm-dir_a-0.1_nm-uni_nr-0.3/fedrdn_fl_svhn_20260314-120906.log
----------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_svhn
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=19.590 | RoundTime=81.23s | TotalTime=81.23s | Method=fedrdn
[Round 002/100] Acc=17.290 | RoundTime=46.23s | TotalTime=127.46s | Method=fedrdn
[Round 003/100] Acc=43.830 | RoundTime=46.82s | TotalTime=174.29s | Method=fedrdn
[Round 004/100] Acc=53.060 | RoundTime=45.88s | TotalTime=220.16s | Method=fedrdn
[Round 005/100] Acc=46.220 | RoundTime=47.52s | TotalTime=267.68s | Method=fedrdn
[Round 006/100] Acc=49.220 | RoundTime=46.96s | TotalTime=314.64s | Method=fedrdn
[Round 007/100] Acc=49.370 | RoundTime=47.11s | TotalTime=361.75s | Method=fedrdn
[Round 008/100] Acc=51.220 | RoundTime=48.74s | TotalTime=410.49s | Method=fedrdn
[Round 009/100] Acc=44.030 | RoundTime=49.21s | TotalTime=459.70s | Method=fedrdn
[Round 010/100] Acc=59.080 | RoundTime=49.20s | TotalTime=508.89s | Method=fedrdn
[Round 011/100] Acc=51.960 | RoundTime=47.92s | TotalTime=556.81s | Method=fedrdn
[Round 012/100] Acc=46.210 | RoundTime=47.36s | TotalTime=604.17s | Method=fedrdn
[Round 013/100] Acc=43.640 | RoundTime=48.51s | TotalTime=652.68s | Method=fedrdn
[Round 014/100] Acc=52.670 | RoundTime=46.41s | TotalTime=699.09s | Method=fedrdn
[Round 015/100] Acc=49.800 | RoundTime=48.07s | TotalTime=747.17s | Method=fedrdn
[Round 016/100] Acc=52.800 | RoundTime=45.66s | TotalTime=792.83s | Method=fedrdn
[Round 017/100] Acc=43.870 | RoundTime=49.07s | TotalTime=841.89s | Method=fedrdn
[Round 018/100] Acc=42.350 | RoundTime=49.62s | TotalTime=891.51s | Method=fedrdn
[Round 019/100] Acc=46.480 | RoundTime=46.69s | TotalTime=938.21s | Method=fedrdn
[Round 020/100] Acc=49.450 | RoundTime=47.51s | TotalTime=985.72s | Method=fedrdn
[Round 021/100] Acc=45.760 | RoundTime=47.26s | TotalTime=1032.98s | Method=fedrdn
[Round 022/100] Acc=52.800 | RoundTime=47.91s | TotalTime=1080.89s | Method=fedrdn
[Round 023/100] Acc=48.500 | RoundTime=48.96s | TotalTime=1129.85s | Method=fedrdn
[Round 024/100] Acc=48.960 | RoundTime=46.93s | TotalTime=1176.77s | Method=fedrdn
[Round 025/100] Acc=59.420 | RoundTime=47.84s | TotalTime=1224.61s | Method=fedrdn
[Round 026/100] Acc=56.020 | RoundTime=47.77s | TotalTime=1272.38s | Method=fedrdn
[Round 027/100] Acc=56.030 | RoundTime=47.53s | TotalTime=1319.91s | Method=fedrdn
[Round 028/100] Acc=48.550 | RoundTime=46.37s | TotalTime=1366.28s | Method=fedrdn
[Round 029/100] Acc=50.090 | RoundTime=46.66s | TotalTime=1412.94s | Method=fedrdn
[Round 030/100] Acc=49.300 | RoundTime=46.79s | TotalTime=1459.73s | Method=fedrdn
[Round 031/100] Acc=50.460 | RoundTime=46.50s | TotalTime=1506.23s | Method=fedrdn
[Round 032/100] Acc=50.940 | RoundTime=46.50s | TotalTime=1552.73s | Method=fedrdn
[Round 033/100] Acc=52.440 | RoundTime=46.55s | TotalTime=1599.28s | Method=fedrdn
[Round 034/100] Acc=44.210 | RoundTime=46.61s | TotalTime=1645.89s | Method=fedrdn
[Round 035/100] Acc=49.580 | RoundTime=46.77s | TotalTime=1692.66s | Method=fedrdn
[Round 036/100] Acc=52.970 | RoundTime=47.14s | TotalTime=1739.80s | Method=fedrdn
[Round 037/100] Acc=42.840 | RoundTime=46.42s | TotalTime=1786.22s | Method=fedrdn
[Round 038/100] Acc=40.380 | RoundTime=46.78s | TotalTime=1833.00s | Method=fedrdn
[Round 039/100] Acc=48.760 | RoundTime=47.00s | TotalTime=1879.99s | Method=fedrdn
[Round 040/100] Acc=50.430 | RoundTime=47.93s | TotalTime=1927.93s | Method=fedrdn
[Round 041/100] Acc=47.440 | RoundTime=49.15s | TotalTime=1977.07s | Method=fedrdn
[Round 042/100] Acc=47.730 | RoundTime=46.97s | TotalTime=2024.05s | Method=fedrdn
[Round 043/100] Acc=54.350 | RoundTime=45.80s | TotalTime=2069.85s | Method=fedrdn
[Round 044/100] Acc=52.680 | RoundTime=44.58s | TotalTime=2114.43s | Method=fedrdn
[Round 045/100] Acc=44.520 | RoundTime=45.54s | TotalTime=2159.97s | Method=fedrdn
[Round 046/100] Acc=48.750 | RoundTime=46.55s | TotalTime=2206.52s | Method=fedrdn
[Round 047/100] Acc=50.370 | RoundTime=46.37s | TotalTime=2252.89s | Method=fedrdn
[Round 048/100] Acc=48.070 | RoundTime=45.47s | TotalTime=2298.36s | Method=fedrdn
[Round 049/100] Acc=48.970 | RoundTime=46.07s | TotalTime=2344.43s | Method=fedrdn
[Round 050/100] Acc=44.940 | RoundTime=46.20s | TotalTime=2390.64s | Method=fedrdn
[Round 051/100] Acc=45.500 | RoundTime=45.66s | TotalTime=2436.30s | Method=fedrdn
[Round 052/100] Acc=48.870 | RoundTime=46.54s | TotalTime=2482.84s | Method=fedrdn
[Round 053/100] Acc=45.580 | RoundTime=46.02s | TotalTime=2528.86s | Method=fedrdn
[Round 054/100] Acc=50.060 | RoundTime=48.22s | TotalTime=2577.08s | Method=fedrdn
[Round 055/100] Acc=55.350 | RoundTime=47.31s | TotalTime=2624.39s | Method=fedrdn
