[Launch] model=fedavg | dataset=fl_cifar10 | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
Files already downloaded and verified
Files already downloaded and verified
mean: 5000.0
std: 0.0
Data statistics: {0: {0: 504, 1: 943, 2: 1139, 3: 911, 4: 578, 5: 351, 6: 291, 7: 283, 8: 0, 9: 0}, 1: {0: 1812, 1: 234, 2: 262, 3: 56, 4: 136, 5: 195, 6: 119, 7: 0, 8: 166, 9: 2020}, 2: {0: 1, 1: 28, 2: 40, 3: 242, 4: 281, 5: 931, 6: 884, 7: 891, 8: 1312, 9: 390}, 3: {0: 165, 1: 172, 2: 27, 3: 416, 4: 419, 5: 6, 6: 1397, 7: 1493, 8: 522, 9: 383}, 4: {0: 228, 1: 1316, 2: 1116, 3: 71, 4: 635, 5: 757, 6: 172, 7: 337, 8: 338, 9: 30}, 5: {0: 1216, 1: 634, 2: 46, 3: 292, 4: 601, 5: 417, 6: 168, 7: 417, 8: 551, 9: 658}, 6: {0: 131, 1: 0, 2: 1418, 3: 1570, 4: 119, 5: 58, 6: 185, 7: 146, 8: 643, 9: 730}, 7: {0: 87, 1: 331, 2: 284, 3: 80, 4: 192, 5: 192, 6: 624, 7: 1162, 8: 1288, 9: 760}, 8: {0: 363, 1: 394, 2: 229, 3: 1191, 4: 1897, 5: 926, 6: 0, 7: 0, 8: 0, 9: 0}, 9: {0: 513, 1: 936, 2: 354, 3: 144, 4: 175, 5: 1181, 6: 1159, 7: 269, 8: 269, 9: 0}}
========================================================================================================================
Training started at: 2026-04-11 15:04:37
Result directory: results/fl_cifar10/fedavg/pm-dir_a-0.3_nm-uni_nr-0.5_nt-asymmetric
Result txt file : results/fl_cifar10/fedavg/pm-dir_a-0.3_nm-uni_nr-0.5_nt-asymmetric/fedavg_fl_cifar10_20260411-150437-781258_pid2072731.txt
Result log file : results/fl_cifar10/fedavg/pm-dir_a-0.3_nm-uni_nr-0.5_nt-asymmetric/fedavg_fl_cifar10_20260411-150437-781258_pid2072731.log
------------------------------------------------------------------------------------------------------------------------
Model: fedavg
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.5
Noise type: asymmetric
Noise max: 0.3
Averaging: weight
Seed: 0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=156.02s | TotalTime=156.02s | Method=fedavg
[Round 002/100] Phase=standard | Stage=warmup | Acc=16.110 | RoundTime=155.64s | TotalTime=311.68s | Method=fedavg
[Round 003/100] Phase=standard | Stage=warmup | Acc=23.990 | RoundTime=154.23s | TotalTime=465.92s | Method=fedavg
[Round 004/100] Phase=standard | Stage=warmup | Acc=35.760 | RoundTime=156.27s | TotalTime=622.20s | Method=fedavg
[Round 005/100] Phase=standard | Stage=warmup | Acc=36.540 | RoundTime=159.33s | TotalTime=781.54s | Method=fedavg
[Round 006/100] Phase=standard | Stage=warmup | Acc=41.400 | RoundTime=154.55s | TotalTime=936.09s | Method=fedavg
[Round 007/100] Phase=standard | Stage=warmup | Acc=33.100 | RoundTime=156.22s | TotalTime=1092.32s | Method=fedavg
[Round 008/100] Phase=standard | Stage=warmup | Acc=37.510 | RoundTime=155.75s | TotalTime=1248.08s | Method=fedavg
[Round 009/100] Phase=standard | Stage=warmup | Acc=39.140 | RoundTime=155.19s | TotalTime=1403.27s | Method=fedavg
[Round 010/100] Phase=standard | Stage=warmup | Acc=35.630 | RoundTime=154.18s | TotalTime=1557.46s | Method=fedavg
[Round 011/100] Phase=standard | Stage=warmup | Acc=36.140 | RoundTime=155.68s | TotalTime=1713.15s | Method=fedavg
[Round 012/100] Phase=standard | Stage=warmup | Acc=38.640 | RoundTime=157.81s | TotalTime=1870.96s | Method=fedavg
[Round 013/100] Phase=standard | Stage=warmup | Acc=41.900 | RoundTime=156.14s | TotalTime=2027.12s | Method=fedavg
[Round 014/100] Phase=standard | Stage=warmup | Acc=39.980 | RoundTime=156.09s | TotalTime=2183.22s | Method=fedavg
[Round 015/100] Phase=standard | Stage=warmup | Acc=39.910 | RoundTime=153.04s | TotalTime=2336.27s | Method=fedavg
[Round 016/100] Phase=standard | Stage=warmup | Acc=43.150 | RoundTime=155.47s | TotalTime=2491.75s | Method=fedavg
[Round 017/100] Phase=standard | Stage=warmup | Acc=41.050 | RoundTime=155.20s | TotalTime=2646.95s | Method=fedavg
[Round 018/100] Phase=standard | Stage=warmup | Acc=42.660 | RoundTime=154.28s | TotalTime=2801.25s | Method=fedavg
[Round 019/100] Phase=standard | Stage=warmup | Acc=41.410 | RoundTime=155.50s | TotalTime=2956.76s | Method=fedavg
[Round 020/100] Phase=standard | Stage=warmup | Acc=41.940 | RoundTime=155.41s | TotalTime=3112.18s | Method=fedavg
[Round 021/100] Phase=standard | Stage=warmup | Acc=43.070 | RoundTime=154.74s | TotalTime=3266.92s | Method=fedavg
