====================================================================================================
Training started at: 2026-03-31 11:21:42
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.2_nt-symmetric_st-least_sim_dr-0.45
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.2_nt-symmetric_st-least_sim_dr-0.45/fedcda_fl_cifar10_20260331-112142-722330_pid1222914.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.2_nt-symmetric_st-least_sim_dr-0.45/fedcda_fl_cifar10_20260331-112142-722330_pid1222914.log
----------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 54
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.2
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.45
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | RoundTime=26.86s | TotalTime=26.86s | Method=fedcda
[Round 082/100] Acc=54.360 | RoundTime=34.45s | TotalTime=2253.95s | Method=fedcda
[Round 083/100] Acc=54.060 | RoundTime=34.78s | TotalTime=2288.74s | Method=fedcda
[Round 084/100] Acc=54.270 | RoundTime=34.57s | TotalTime=2323.31s | Method=fedcda
[Round 085/100] Acc=56.670 | RoundTime=34.64s | TotalTime=2357.96s | Method=fedcda
[Round 086/100] Acc=56.890 | RoundTime=34.51s | TotalTime=2392.47s | Method=fedcda
[Round 087/100] Acc=56.530 | RoundTime=34.39s | TotalTime=2426.86s | Method=fedcda
[Round 088/100] Acc=57.080 | RoundTime=34.57s | TotalTime=2461.43s | Method=fedcda
[Round 089/100] Acc=56.790 | RoundTime=34.94s | TotalTime=2496.37s | Method=fedcda
[Round 090/100] Acc=56.790 | RoundTime=34.37s | TotalTime=2530.73s | Method=fedcda
[Round 091/100] Acc=56.820 | RoundTime=34.71s | TotalTime=2565.44s | Method=fedcda
[Round 092/100] Acc=56.650 | RoundTime=34.18s | TotalTime=2599.62s | Method=fedcda
[Round 093/100] Acc=56.850 | RoundTime=34.80s | TotalTime=2634.42s | Method=fedcda
[Round 094/100] Acc=57.100 | RoundTime=34.21s | TotalTime=2668.63s | Method=fedcda
[Round 095/100] Acc=57.030 | RoundTime=33.82s | TotalTime=2702.45s | Method=fedcda
[Round 096/100] Acc=65.500 | RoundTime=34.00s | TotalTime=2736.45s | Method=fedcda
[Round 097/100] Acc=65.510 | RoundTime=34.43s | TotalTime=2770.88s | Method=fedcda
[Round 098/100] Acc=65.430 | RoundTime=34.83s | TotalTime=2805.71s | Method=fedcda
[Round 099/100] Acc=59.400 | RoundTime=33.99s | TotalTime=2839.69s | Method=fedcda
[Round 100/100] Acc=59.380 | RoundTime=34.44s | TotalTime=2874.13s | Method=fedcda
====================================================================================================
Training finished at: 2026-03-31 12:09:37
Total elapsed time: 2874.13s
Final Acc: 59.380
Best Acc : 65.510
====================================================================================================
