========================================================================================================================
Training started at: 2026-04-09 06:53:11
Result directory: results/fl_svhn/fedavg/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric
Result txt file : results/fl_svhn/fedavg/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric/fedavg_fl_svhn_20260409-065311-896837_pid3886512.txt
Result log file : results/fl_svhn/fedavg/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric/fedavg_fl_svhn_20260409-065311-896837_pid3886512.log
------------------------------------------------------------------------------------------------------------------------
Model: fedavg
Dataset: fl_svhn
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=15.940 | RoundTime=231.28s | TotalTime=231.29s | Method=fedavg
[Round 002/100] Phase=standard | Stage=warmup | Acc=21.520 | RoundTime=233.33s | TotalTime=464.63s | Method=fedavg
[Round 003/100] Phase=standard | Stage=warmup | Acc=39.760 | RoundTime=234.39s | TotalTime=699.03s | Method=fedavg
[Round 004/100] Phase=standard | Stage=warmup | Acc=47.980 | RoundTime=231.68s | TotalTime=930.72s | Method=fedavg
[Round 005/100] Phase=standard | Stage=warmup | Acc=51.910 | RoundTime=233.31s | TotalTime=1164.03s | Method=fedavg
[Round 006/100] Phase=standard | Stage=warmup | Acc=53.960 | RoundTime=232.72s | TotalTime=1396.77s | Method=fedavg
[Round 007/100] Phase=standard | Stage=warmup | Acc=53.030 | RoundTime=236.03s | TotalTime=1632.81s | Method=fedavg
[Round 008/100] Phase=standard | Stage=warmup | Acc=47.090 | RoundTime=232.66s | TotalTime=1865.48s | Method=fedavg
[Round 009/100] Phase=standard | Stage=warmup | Acc=37.250 | RoundTime=233.81s | TotalTime=2099.29s | Method=fedavg
[Round 010/100] Phase=standard | Stage=warmup | Acc=33.420 | RoundTime=230.30s | TotalTime=2329.61s | Method=fedavg
[Round 011/100] Phase=standard | Stage=warmup | Acc=29.140 | RoundTime=236.90s | TotalTime=2566.52s | Method=fedavg
[Round 012/100] Phase=standard | Stage=warmup | Acc=28.130 | RoundTime=220.59s | TotalTime=2787.11s | Method=fedavg
[Round 013/100] Phase=standard | Stage=warmup | Acc=25.860 | RoundTime=232.88s | TotalTime=3020.01s | Method=fedavg
[Round 014/100] Phase=standard | Stage=warmup | Acc=25.550 | RoundTime=235.06s | TotalTime=3255.08s | Method=fedavg
[Round 015/100] Phase=standard | Stage=warmup | Acc=25.450 | RoundTime=232.39s | TotalTime=3487.48s | Method=fedavg
[Round 016/100] Phase=standard | Stage=warmup | Acc=24.890 | RoundTime=232.69s | TotalTime=3720.18s | Method=fedavg
[Round 017/100] Phase=standard | Stage=warmup | Acc=24.170 | RoundTime=231.32s | TotalTime=3951.51s | Method=fedavg
[Round 018/100] Phase=standard | Stage=warmup | Acc=24.900 | RoundTime=233.46s | TotalTime=4184.98s | Method=fedavg
[Round 019/100] Phase=standard | Stage=warmup | Acc=24.660 | RoundTime=231.25s | TotalTime=4416.23s | Method=fedavg
[Round 020/100] Phase=standard | Stage=warmup | Acc=24.920 | RoundTime=232.77s | TotalTime=4649.01s | Method=fedavg
