====================================================================================================
Training started at: 2026-03-27 05:14:49
Result directory: results/fl_svhn/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15
Result txt file : results/fl_svhn/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15/fedrdn_fl_svhn_20260327-051449-491842_pid4009070.txt
Result log file : results/fl_svhn/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.15/fedrdn_fl_svhn_20260327-051449-491842_pid4009070.log
----------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_svhn
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=19.590 | RoundTime=41.20s | TotalTime=41.20s | Method=fedrdn
[Round 044/100] Acc=70.610 | RoundTime=26.60s | TotalTime=1235.16s | Method=fedrdn
[Round 045/100] Acc=69.070 | RoundTime=29.19s | TotalTime=1264.35s | Method=fedrdn
[Round 046/100] Acc=65.550 | RoundTime=28.12s | TotalTime=1292.47s | Method=fedrdn
[Round 047/100] Acc=71.150 | RoundTime=26.03s | TotalTime=1318.50s | Method=fedrdn
[Round 048/100] Acc=70.950 | RoundTime=25.48s | TotalTime=1343.99s | Method=fedrdn
[Round 049/100] Acc=69.830 | RoundTime=26.86s | TotalTime=1370.84s | Method=fedrdn
[Round 050/100] Acc=67.340 | RoundTime=27.68s | TotalTime=1398.53s | Method=fedrdn
[Round 051/100] Acc=68.070 | RoundTime=25.98s | TotalTime=1424.51s | Method=fedrdn
[Round 052/100] Acc=68.890 | RoundTime=26.29s | TotalTime=1450.80s | Method=fedrdn
[Round 053/100] Acc=71.050 | RoundTime=28.29s | TotalTime=1479.09s | Method=fedrdn
[Round 054/100] Acc=67.100 | RoundTime=27.88s | TotalTime=1506.96s | Method=fedrdn
[Round 055/100] Acc=66.900 | RoundTime=28.71s | TotalTime=1535.68s | Method=fedrdn
[Round 056/100] Acc=71.640 | RoundTime=27.13s | TotalTime=1562.81s | Method=fedrdn
[Round 057/100] Acc=70.380 | RoundTime=27.81s | TotalTime=1590.62s | Method=fedrdn
[Round 058/100] Acc=66.280 | RoundTime=26.59s | TotalTime=1617.20s | Method=fedrdn
[Round 059/100] Acc=71.640 | RoundTime=27.54s | TotalTime=1644.74s | Method=fedrdn
[Round 060/100] Acc=74.060 | RoundTime=26.78s | TotalTime=1671.52s | Method=fedrdn
[Round 061/100] Acc=68.760 | RoundTime=26.92s | TotalTime=1698.44s | Method=fedrdn
[Round 062/100] Acc=70.620 | RoundTime=28.48s | TotalTime=1726.92s | Method=fedrdn
[Round 063/100] Acc=68.260 | RoundTime=27.27s | TotalTime=1754.19s | Method=fedrdn
[Round 064/100] Acc=58.890 | RoundTime=28.68s | TotalTime=1782.87s | Method=fedrdn
[Round 065/100] Acc=69.000 | RoundTime=28.98s | TotalTime=1811.84s | Method=fedrdn
[Round 066/100] Acc=60.700 | RoundTime=26.26s | TotalTime=1838.10s | Method=fedrdn
[Round 067/100] Acc=67.360 | RoundTime=27.64s | TotalTime=1865.74s | Method=fedrdn
[Round 068/100] Acc=69.580 | RoundTime=27.22s | TotalTime=1892.96s | Method=fedrdn
[Round 069/100] Acc=68.150 | RoundTime=28.18s | TotalTime=1921.14s | Method=fedrdn
[Round 070/100] Acc=70.960 | RoundTime=28.44s | TotalTime=1949.59s | Method=fedrdn
[Round 071/100] Acc=66.690 | RoundTime=28.58s | TotalTime=1978.17s | Method=fedrdn
[Round 072/100] Acc=71.630 | RoundTime=27.64s | TotalTime=2005.81s | Method=fedrdn
[Round 073/100] Acc=70.770 | RoundTime=29.03s | TotalTime=2034.85s | Method=fedrdn
[Round 074/100] Acc=69.910 | RoundTime=28.33s | TotalTime=2063.17s | Method=fedrdn
[Round 075/100] Acc=71.920 | RoundTime=28.88s | TotalTime=2092.05s | Method=fedrdn
[Round 076/100] Acc=70.120 | RoundTime=30.80s | TotalTime=2122.85s | Method=fedrdn
[Round 077/100] Acc=71.480 | RoundTime=28.97s | TotalTime=2151.83s | Method=fedrdn
[Round 078/100] Acc=69.360 | RoundTime=28.85s | TotalTime=2180.68s | Method=fedrdn
[Round 079/100] Acc=67.610 | RoundTime=28.70s | TotalTime=2209.37s | Method=fedrdn
[Round 080/100] Acc=69.480 | RoundTime=29.13s | TotalTime=2238.51s | Method=fedrdn
[Round 081/100] Acc=67.670 | RoundTime=28.04s | TotalTime=2266.55s | Method=fedrdn
[Round 082/100] Acc=72.150 | RoundTime=28.98s | TotalTime=2295.53s | Method=fedrdn
[Round 083/100] Acc=70.810 | RoundTime=28.18s | TotalTime=2323.71s | Method=fedrdn
[Round 084/100] Acc=69.550 | RoundTime=28.20s | TotalTime=2351.92s | Method=fedrdn
[Round 085/100] Acc=70.720 | RoundTime=28.72s | TotalTime=2380.64s | Method=fedrdn
[Round 086/100] Acc=70.720 | RoundTime=28.79s | TotalTime=2409.43s | Method=fedrdn
[Round 087/100] Acc=66.590 | RoundTime=30.33s | TotalTime=2439.76s | Method=fedrdn
[Round 088/100] Acc=67.340 | RoundTime=28.44s | TotalTime=2468.20s | Method=fedrdn
[Round 089/100] Acc=65.560 | RoundTime=27.67s | TotalTime=2495.87s | Method=fedrdn
[Round 090/100] Acc=67.950 | RoundTime=27.25s | TotalTime=2523.12s | Method=fedrdn
[Round 091/100] Acc=67.520 | RoundTime=28.02s | TotalTime=2551.14s | Method=fedrdn
[Round 092/100] Acc=69.010 | RoundTime=28.13s | TotalTime=2579.27s | Method=fedrdn
[Round 093/100] Acc=70.700 | RoundTime=28.29s | TotalTime=2607.56s | Method=fedrdn
[Round 094/100] Acc=67.370 | RoundTime=27.89s | TotalTime=2635.45s | Method=fedrdn
[Round 095/100] Acc=70.630 | RoundTime=28.00s | TotalTime=2663.45s | Method=fedrdn
[Round 096/100] Acc=70.300 | RoundTime=28.01s | TotalTime=2691.46s | Method=fedrdn
[Round 097/100] Acc=69.980 | RoundTime=27.66s | TotalTime=2719.11s | Method=fedrdn
[Round 098/100] Acc=70.990 | RoundTime=28.52s | TotalTime=2747.63s | Method=fedrdn
[Round 099/100] Acc=68.780 | RoundTime=27.30s | TotalTime=2774.93s | Method=fedrdn
[Round 100/100] Acc=66.460 | RoundTime=27.69s | TotalTime=2802.62s | Method=fedrdn
====================================================================================================
Training finished at: 2026-03-27 06:01:32
Total elapsed time: 2802.62s
Final Acc: 66.460
Best Acc : 74.450
====================================================================================================
