[Launch] model=fedgloss | dataset=fl_cifar10 | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
Files already downloaded and verified
Files already downloaded and verified
mean: 5000.0
std: 0.0
Data statistics: {0: {0: 494, 1: 1513, 2: 1161, 3: 248, 4: 1, 5: 2, 6: 811, 7: 770, 8: 0, 9: 0}, 1: {0: 2218, 1: 222, 2: 238, 3: 0, 4: 28, 5: 44, 6: 0, 7: 0, 8: 0, 9: 2250}, 2: {0: 0, 1: 655, 2: 2213, 3: 1706, 4: 275, 5: 151, 6: 0, 7: 0, 8: 0, 9: 0}, 3: {0: 26, 1: 25, 2: 0, 3: 0, 4: 1, 5: 2400, 6: 2448, 7: 100, 8: 0, 9: 0}, 4: {0: 75, 1: 59, 2: 0, 3: 974, 4: 978, 5: 119, 6: 106, 7: 21, 8: 1328, 9: 1340}, 5: {0: 1236, 1: 945, 2: 0, 3: 541, 4: 604, 5: 0, 6: 0, 7: 419, 8: 682, 9: 573}, 6: {0: 0, 1: 0, 2: 0, 3: 255, 4: 1240, 5: 1044, 6: 538, 7: 1269, 8: 654, 9: 0}, 7: {0: 1, 1: 164, 2: 815, 3: 1245, 4: 594, 5: 13, 6: 1098, 7: 1070, 8: 0, 9: 0}, 8: {0: 250, 1: 206, 2: 3, 3: 0, 4: 2, 5: 4, 6: 0, 7: 1360, 8: 2277, 9: 898}, 9: {0: 707, 1: 1221, 2: 478, 3: 24, 4: 1268, 5: 1302, 6: 0, 7: 0, 8: 0, 9: 0}}
========================================================================================================================
Training started at: 2026-04-11 15:05:36
Result directory: results/fl_cifar10/fedgloss/pm-dir_a-0.1_nm-uni_nr-0.5_nt-asymmetric_rho-0.05_beta-1.0_slr-1.0
Result txt file : results/fl_cifar10/fedgloss/pm-dir_a-0.1_nm-uni_nr-0.5_nt-asymmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_cifar10_20260411-150536-124332_pid2074839.txt
Result log file : results/fl_cifar10/fedgloss/pm-dir_a-0.1_nm-uni_nr-0.5_nt-asymmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_cifar10_20260411-150536-124332_pid2074839.log
------------------------------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.5
Noise type: asymmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedGLoSS rho: 0.05
FedGLoSS beta: 1.0
FedGLoSS server lr: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=200.50s | TotalTime=200.51s | Method=fedgloss
[Round 002/100] Phase=standard | Stage=warmup | Acc=12.280 | RoundTime=204.24s | TotalTime=404.76s | Method=fedgloss
[Round 003/100] Phase=standard | Stage=warmup | Acc=22.930 | RoundTime=201.63s | TotalTime=606.39s | Method=fedgloss
[Round 004/100] Phase=standard | Stage=warmup | Acc=27.710 | RoundTime=201.34s | TotalTime=807.74s | Method=fedgloss
[Round 005/100] Phase=standard | Stage=warmup | Acc=29.950 | RoundTime=220.51s | TotalTime=1028.26s | Method=fedgloss
[Round 006/100] Phase=standard | Stage=warmup | Acc=32.470 | RoundTime=402.25s | TotalTime=1430.52s | Method=fedgloss
[Round 007/100] Phase=standard | Stage=warmup | Acc=32.510 | RoundTime=397.96s | TotalTime=1828.49s | Method=fedgloss
[Round 008/100] Phase=standard | Stage=warmup | Acc=35.270 | RoundTime=400.19s | TotalTime=2228.69s | Method=fedgloss
[Round 009/100] Phase=standard | Stage=warmup | Acc=34.380 | RoundTime=401.78s | TotalTime=2630.47s | Method=fedgloss
[Round 010/100] Phase=standard | Stage=warmup | Acc=35.780 | RoundTime=401.30s | TotalTime=3031.78s | Method=fedgloss
[Round 011/100] Phase=standard | Stage=warmup | Acc=36.200 | RoundTime=402.72s | TotalTime=3434.51s | Method=fedgloss
[Round 012/100] Phase=standard | Stage=warmup | Acc=35.690 | RoundTime=400.71s | TotalTime=3835.23s | Method=fedgloss
[Round 013/100] Phase=standard | Stage=warmup | Acc=35.200 | RoundTime=400.54s | TotalTime=4235.77s | Method=fedgloss
[Round 014/100] Phase=standard | Stage=warmup | Acc=35.780 | RoundTime=398.79s | TotalTime=4634.57s | Method=fedgloss
[Round 015/100] Phase=standard | Stage=warmup | Acc=34.770 | RoundTime=402.45s | TotalTime=5037.02s | Method=fedgloss
[Round 016/100] Phase=standard | Stage=warmup | Acc=34.540 | RoundTime=400.54s | TotalTime=5437.57s | Method=fedgloss
[Round 017/100] Phase=standard | Stage=warmup | Acc=36.560 | RoundTime=399.97s | TotalTime=5837.55s | Method=fedgloss
[Round 018/100] Phase=standard | Stage=warmup | Acc=39.160 | RoundTime=390.67s | TotalTime=6228.22s | Method=fedgloss
[Round 019/100] Phase=standard | Stage=warmup | Acc=37.950 | RoundTime=391.90s | TotalTime=6620.13s | Method=fedgloss
[Round 020/100] Phase=standard | Stage=warmup | Acc=37.090 | RoundTime=392.49s | TotalTime=7012.63s | Method=fedgloss
[Round 021/100] Phase=standard | Stage=warmup | Acc=36.750 | RoundTime=391.82s | TotalTime=7404.46s | Method=fedgloss
[Round 022/100] Phase=standard | Stage=warmup | Acc=38.560 | RoundTime=393.51s | TotalTime=7797.98s | Method=fedgloss
[Round 023/100] Phase=standard | Stage=warmup | Acc=37.810 | RoundTime=391.83s | TotalTime=8189.82s | Method=fedgloss
[Round 024/100] Phase=standard | Stage=warmup | Acc=36.670 | RoundTime=392.56s | TotalTime=8582.39s | Method=fedgloss
[Round 025/100] Phase=standard | Stage=warmup | Acc=38.560 | RoundTime=392.53s | TotalTime=8974.93s | Method=fedgloss
[Round 026/100] Phase=standard | Stage=warmup | Acc=39.020 | RoundTime=390.28s | TotalTime=9365.22s | Method=fedgloss
[Round 027/100] Phase=standard | Stage=warmup | Acc=38.220 | RoundTime=393.27s | TotalTime=9758.49s | Method=fedgloss
[Round 028/100] Phase=standard | Stage=warmup | Acc=37.300 | RoundTime=392.58s | TotalTime=10151.08s | Method=fedgloss
[Round 029/100] Phase=standard | Stage=warmup | Acc=37.810 | RoundTime=391.40s | TotalTime=10542.49s | Method=fedgloss
[Round 030/100] Phase=standard | Stage=warmup | Acc=37.160 | RoundTime=382.03s | TotalTime=10924.53s | Method=fedgloss
[Round 031/100] Phase=standard | Stage=warmup | Acc=38.210 | RoundTime=386.15s | TotalTime=11310.69s | Method=fedgloss
[Round 032/100] Phase=standard | Stage=warmup | Acc=39.370 | RoundTime=384.48s | TotalTime=11695.18s | Method=fedgloss
[Round 033/100] Phase=standard | Stage=warmup | Acc=37.400 | RoundTime=385.60s | TotalTime=12080.79s | Method=fedgloss
[Round 034/100] Phase=standard | Stage=warmup | Acc=37.090 | RoundTime=386.71s | TotalTime=12467.51s | Method=fedgloss
[Round 035/100] Phase=standard | Stage=warmup | Acc=38.150 | RoundTime=386.72s | TotalTime=12854.24s | Method=fedgloss
[Round 036/100] Phase=standard | Stage=warmup | Acc=39.840 | RoundTime=386.71s | TotalTime=13240.96s | Method=fedgloss
[Round 037/100] Phase=standard | Stage=warmup | Acc=39.320 | RoundTime=386.80s | TotalTime=13627.76s | Method=fedgloss
[Round 038/100] Phase=standard | Stage=warmup | Acc=39.420 | RoundTime=386.00s | TotalTime=14013.77s | Method=fedgloss
[Round 039/100] Phase=standard | Stage=warmup | Acc=40.140 | RoundTime=387.83s | TotalTime=14401.61s | Method=fedgloss
[Round 040/100] Phase=standard | Stage=warmup | Acc=40.010 | RoundTime=375.27s | TotalTime=14776.89s | Method=fedgloss
