====================================================================================================
Training started at: 2026-03-14 09:49:01
Result directory: results/fl_cifar10/fedavg/pm-dir_a-0.8_nm-uni_nr-0.3
Result txt file : results/fl_cifar10/fedavg/pm-dir_a-0.8_nm-uni_nr-0.3/fedavg_fl_cifar10_20260314-094901.txt
Result log file : results/fl_cifar10/fedavg/pm-dir_a-0.8_nm-uni_nr-0.3/fedavg_fl_cifar10_20260314-094901.log
----------------------------------------------------------------------------------------------------
Model: fedavg
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.15
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=13.530 | RoundTime=42.27s | TotalTime=42.27s | Method=fedavg
[Round 071/100] Acc=53.640 | RoundTime=42.06s | TotalTime=2950.44s | Method=fedavg
[Round 072/100] Acc=48.970 | RoundTime=41.00s | TotalTime=2991.43s | Method=fedavg
[Round 073/100] Acc=53.240 | RoundTime=41.03s | TotalTime=3032.46s | Method=fedavg
[Round 074/100] Acc=51.270 | RoundTime=42.37s | TotalTime=3074.84s | Method=fedavg
[Round 075/100] Acc=52.970 | RoundTime=42.19s | TotalTime=3117.02s | Method=fedavg
[Round 076/100] Acc=49.280 | RoundTime=41.63s | TotalTime=3158.66s | Method=fedavg
[Round 077/100] Acc=54.950 | RoundTime=42.24s | TotalTime=3200.89s | Method=fedavg
[Round 078/100] Acc=54.020 | RoundTime=43.49s | TotalTime=3244.38s | Method=fedavg
[Round 079/100] Acc=53.190 | RoundTime=41.72s | TotalTime=3286.10s | Method=fedavg
[Round 080/100] Acc=51.610 | RoundTime=42.31s | TotalTime=3328.40s | Method=fedavg
[Round 081/100] Acc=50.460 | RoundTime=41.94s | TotalTime=3370.34s | Method=fedavg
[Round 082/100] Acc=50.960 | RoundTime=41.40s | TotalTime=3411.74s | Method=fedavg
[Round 083/100] Acc=52.970 | RoundTime=45.04s | TotalTime=3456.78s | Method=fedavg
[Round 084/100] Acc=52.870 | RoundTime=40.32s | TotalTime=3497.10s | Method=fedavg
[Round 085/100] Acc=54.440 | RoundTime=41.28s | TotalTime=3538.38s | Method=fedavg
[Round 086/100] Acc=53.520 | RoundTime=40.76s | TotalTime=3579.15s | Method=fedavg
[Round 087/100] Acc=52.300 | RoundTime=42.36s | TotalTime=3621.50s | Method=fedavg
[Round 088/100] Acc=50.830 | RoundTime=41.45s | TotalTime=3662.95s | Method=fedavg
[Round 089/100] Acc=53.820 | RoundTime=40.60s | TotalTime=3703.55s | Method=fedavg
[Round 090/100] Acc=52.110 | RoundTime=42.17s | TotalTime=3745.71s | Method=fedavg
[Round 091/100] Acc=52.700 | RoundTime=42.31s | TotalTime=3788.02s | Method=fedavg
[Round 092/100] Acc=49.540 | RoundTime=41.34s | TotalTime=3829.37s | Method=fedavg
[Round 093/100] Acc=53.300 | RoundTime=41.14s | TotalTime=3870.50s | Method=fedavg
[Round 094/100] Acc=53.860 | RoundTime=42.49s | TotalTime=3912.99s | Method=fedavg
[Round 095/100] Acc=49.420 | RoundTime=41.63s | TotalTime=3954.62s | Method=fedavg
[Round 096/100] Acc=52.640 | RoundTime=42.18s | TotalTime=3996.80s | Method=fedavg
[Round 097/100] Acc=52.790 | RoundTime=43.10s | TotalTime=4039.89s | Method=fedavg
[Round 098/100] Acc=52.430 | RoundTime=42.45s | TotalTime=4082.34s | Method=fedavg
[Round 099/100] Acc=54.090 | RoundTime=40.26s | TotalTime=4122.60s | Method=fedavg
[Round 100/100] Acc=49.950 | RoundTime=40.42s | TotalTime=4163.03s | Method=fedavg
====================================================================================================
Training finished at: 2026-03-14 10:58:24
Total elapsed time: 4163.03s
Final Acc: 49.950
Best Acc : 55.140
====================================================================================================
