[Launch] model=fedrdn | dataset=fl_svhn | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
Using downloaded and verified file: /mnt/workspace/shiyl/CodeScout/test/kiwi/DenoiseFL/data/train_32x32.mat
Using downloaded and verified file: /mnt/workspace/shiyl/CodeScout/test/kiwi/DenoiseFL/data/test_32x32.mat
mean: 7325.7
std: 0.45825756949558405
Data statistics: {0: {0: 422, 1: 1578, 2: 956, 3: 704, 4: 1620, 5: 395, 6: 448, 7: 395, 8: 381, 9: 427}, 1: {0: 396, 1: 408, 2: 509, 3: 2301, 4: 429, 5: 913, 6: 487, 7: 790, 8: 677, 9: 416}, 2: {0: 420, 1: 375, 2: 423, 3: 429, 4: 403, 5: 2555, 6: 392, 7: 416, 8: 1497, 9: 416}, 3: {0: 414, 1: 694, 2: 432, 3: 407, 4: 436, 5: 566, 6: 659, 7: 485, 8: 733, 9: 2500}, 4: {0: 2311, 1: 398, 2: 807, 3: 1345, 4: 438, 5: 400, 6: 402, 7: 392, 8: 384, 9: 449}, 5: {0: 426, 1: 547, 2: 496, 3: 406, 4: 2019, 5: 443, 6: 1791, 7: 386, 8: 427, 9: 385}, 6: {0: 406, 1: 2051, 2: 438, 3: 663, 4: 600, 5: 416, 6: 630, 7: 684, 8: 1032, 9: 406}, 7: {0: 407, 1: 3253, 2: 775, 3: 419, 4: 414, 5: 449, 6: 417, 7: 372, 8: 419, 9: 400}, 8: {0: 646, 1: 417, 2: 2051, 3: 400, 4: 630, 5: 434, 6: 986, 7: 956, 8: 413, 9: 392}, 9: {0: 418, 1: 423, 2: 1916, 3: 661, 4: 411, 5: 639, 6: 388, 7: 1685, 8: 390, 9: 394}}
========================================================================================================================
Training started at: 2026-04-09 12:55:44
Result directory: results/fl_svhn/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06
Result txt file : results/fl_svhn/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_svhn_20260409-125544-691672_pid3368406.txt
Result log file : results/fl_svhn/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_svhn_20260409-125544-691672_pid3368406.log
------------------------------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_svhn
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedRDN std: 0.01
FedRDN eps: 1e-06
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=19.590 | RoundTime=181.42s | TotalTime=181.43s | Method=fedrdn
[Round 002/100] Phase=standard | Stage=warmup | Acc=51.870 | RoundTime=187.02s | TotalTime=368.46s | Method=fedrdn
[Round 003/100] Phase=standard | Stage=warmup | Acc=64.820 | RoundTime=185.42s | TotalTime=553.89s | Method=fedrdn
[Round 004/100] Phase=standard | Stage=warmup | Acc=71.280 | RoundTime=185.17s | TotalTime=739.08s | Method=fedrdn
[Round 005/100] Phase=standard | Stage=warmup | Acc=74.090 | RoundTime=186.23s | TotalTime=925.32s | Method=fedrdn
[Round 006/100] Phase=standard | Stage=warmup | Acc=72.850 | RoundTime=186.01s | TotalTime=1111.34s | Method=fedrdn
[Round 007/100] Phase=standard | Stage=warmup | Acc=68.860 | RoundTime=186.92s | TotalTime=1298.26s | Method=fedrdn
[Round 008/100] Phase=standard | Stage=warmup | Acc=60.590 | RoundTime=186.38s | TotalTime=1484.65s | Method=fedrdn
[Round 009/100] Phase=standard | Stage=warmup | Acc=56.440 | RoundTime=185.96s | TotalTime=1670.62s | Method=fedrdn
[Round 010/100] Phase=standard | Stage=warmup | Acc=52.780 | RoundTime=185.88s | TotalTime=1856.51s | Method=fedrdn
[Round 011/100] Phase=standard | Stage=warmup | Acc=51.500 | RoundTime=183.02s | TotalTime=2039.54s | Method=fedrdn
[Round 012/100] Phase=standard | Stage=warmup | Acc=50.030 | RoundTime=184.80s | TotalTime=2224.35s | Method=fedrdn
[Round 013/100] Phase=standard | Stage=warmup | Acc=47.710 | RoundTime=187.39s | TotalTime=2411.75s | Method=fedrdn
[Round 014/100] Phase=standard | Stage=warmup | Acc=47.310 | RoundTime=188.00s | TotalTime=2599.76s | Method=fedrdn
[Round 015/100] Phase=standard | Stage=warmup | Acc=46.260 | RoundTime=185.95s | TotalTime=2785.79s | Method=fedrdn
[Round 016/100] Phase=standard | Stage=warmup | Acc=46.200 | RoundTime=184.88s | TotalTime=2970.68s | Method=fedrdn
[Round 017/100] Phase=standard | Stage=warmup | Acc=45.670 | RoundTime=186.67s | TotalTime=3157.36s | Method=fedrdn
[Round 018/100] Phase=standard | Stage=warmup | Acc=45.090 | RoundTime=186.40s | TotalTime=3343.76s | Method=fedrdn
[Round 019/100] Phase=standard | Stage=warmup | Acc=44.580 | RoundTime=185.36s | TotalTime=3529.13s | Method=fedrdn
[Round 020/100] Phase=standard | Stage=warmup | Acc=44.890 | RoundTime=185.25s | TotalTime=3714.39s | Method=fedrdn
[Round 021/100] Phase=standard | Stage=warmup | Acc=44.380 | RoundTime=185.98s | TotalTime=3900.37s | Method=fedrdn
[Round 022/100] Phase=standard | Stage=warmup | Acc=43.940 | RoundTime=185.20s | TotalTime=4085.57s | Method=fedrdn
[Round 023/100] Phase=standard | Stage=warmup | Acc=43.650 | RoundTime=184.61s | TotalTime=4270.19s | Method=fedrdn
