[Launch] model=fedrdn | dataset=fl_mnist | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
mean: 6000.0
std: 0.0
Data statistics: {0: {0: 645, 1: 352, 2: 518, 3: 1943, 4: 351, 5: 634, 6: 341, 7: 410, 8: 493, 9: 313}, 1: {0: 722, 1: 782, 2: 2150, 3: 322, 4: 328, 5: 336, 6: 326, 7: 334, 8: 352, 9: 348}, 2: {0: 688, 1: 746, 2: 490, 3: 373, 4: 960, 5: 368, 6: 411, 7: 1328, 8: 309, 9: 327}, 3: {0: 389, 1: 375, 2: 332, 3: 978, 4: 354, 5: 490, 6: 1127, 7: 406, 8: 957, 9: 592}, 4: {0: 373, 1: 717, 2: 705, 3: 615, 4: 373, 5: 1159, 6: 332, 7: 345, 8: 1017, 9: 364}, 5: {0: 348, 1: 336, 2: 351, 3: 363, 4: 1914, 5: 442, 6: 313, 7: 1237, 8: 361, 9: 335}, 6: {0: 1160, 1: 1085, 2: 400, 3: 394, 4: 382, 5: 370, 6: 329, 7: 817, 8: 736, 9: 327}, 7: {0: 572, 1: 311, 2: 346, 3: 349, 4: 655, 5: 369, 6: 312, 7: 357, 8: 426, 9: 2303}, 8: {0: 384, 1: 649, 2: 346, 3: 321, 4: 332, 5: 462, 6: 1936, 7: 424, 8: 419, 9: 727}, 9: {0: 818, 1: 919, 2: 344, 3: 331, 4: 328, 5: 1026, 6: 507, 7: 360, 8: 997, 9: 370}}
========================================================================================================================
Training started at: 2026-04-09 08:44:05
Result directory: results/fl_mnist/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06
Result txt file : results/fl_mnist/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_mnist_20260409-084405-780547_pid778397.txt
Result log file : results/fl_mnist/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_mnist_20260409-084405-780547_pid778397.log
------------------------------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedRDN std: 0.01
FedRDN eps: 1e-06
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=11.350 | RoundTime=160.27s | TotalTime=160.27s | Method=fedrdn
[Round 002/100] Phase=standard | Stage=warmup | Acc=40.530 | RoundTime=150.56s | TotalTime=310.84s | Method=fedrdn
[Round 003/100] Phase=standard | Stage=warmup | Acc=86.220 | RoundTime=152.69s | TotalTime=463.54s | Method=fedrdn
[Round 004/100] Phase=standard | Stage=warmup | Acc=90.590 | RoundTime=153.24s | TotalTime=616.79s | Method=fedrdn
[Round 005/100] Phase=standard | Stage=warmup | Acc=92.200 | RoundTime=148.59s | TotalTime=765.39s | Method=fedrdn
[Round 006/100] Phase=standard | Stage=warmup | Acc=94.440 | RoundTime=152.23s | TotalTime=917.64s | Method=fedrdn
[Round 007/100] Phase=standard | Stage=warmup | Acc=94.850 | RoundTime=150.99s | TotalTime=1068.64s | Method=fedrdn
[Round 008/100] Phase=standard | Stage=warmup | Acc=94.900 | RoundTime=149.96s | TotalTime=1218.61s | Method=fedrdn
[Round 009/100] Phase=standard | Stage=warmup | Acc=91.560 | RoundTime=152.86s | TotalTime=1371.49s | Method=fedrdn
[Round 010/100] Phase=standard | Stage=warmup | Acc=90.330 | RoundTime=152.63s | TotalTime=1524.14s | Method=fedrdn
[Round 011/100] Phase=standard | Stage=warmup | Acc=85.430 | RoundTime=150.71s | TotalTime=1674.85s | Method=fedrdn
[Round 012/100] Phase=standard | Stage=warmup | Acc=80.370 | RoundTime=150.12s | TotalTime=1824.99s | Method=fedrdn
[Round 013/100] Phase=standard | Stage=warmup | Acc=78.050 | RoundTime=150.47s | TotalTime=1975.47s | Method=fedrdn
[Round 014/100] Phase=standard | Stage=warmup | Acc=76.500 | RoundTime=150.25s | TotalTime=2125.73s | Method=fedrdn
[Round 015/100] Phase=standard | Stage=warmup | Acc=75.480 | RoundTime=148.87s | TotalTime=2274.62s | Method=fedrdn
[Round 016/100] Phase=standard | Stage=warmup | Acc=75.600 | RoundTime=150.62s | TotalTime=2425.26s | Method=fedrdn
[Round 017/100] Phase=standard | Stage=warmup | Acc=74.160 | RoundTime=153.13s | TotalTime=2578.40s | Method=fedrdn
[Round 018/100] Phase=standard | Stage=warmup | Acc=72.650 | RoundTime=148.68s | TotalTime=2727.10s | Method=fedrdn
[Round 019/100] Phase=standard | Stage=warmup | Acc=72.270 | RoundTime=150.15s | TotalTime=2877.25s | Method=fedrdn
[Round 020/100] Phase=standard | Stage=warmup | Acc=72.390 | RoundTime=152.75s | TotalTime=3030.02s | Method=fedrdn
[Round 021/100] Phase=standard | Stage=warmup | Acc=71.550 | RoundTime=147.12s | TotalTime=3177.15s | Method=fedrdn
[Round 022/100] Phase=standard | Stage=warmup | Acc=71.390 | RoundTime=149.97s | TotalTime=3327.13s | Method=fedrdn
[Round 023/100] Phase=standard | Stage=warmup | Acc=70.890 | RoundTime=149.12s | TotalTime=3476.25s | Method=fedrdn
[Round 024/100] Phase=standard | Stage=warmup | Acc=70.810 | RoundTime=151.44s | TotalTime=3627.70s | Method=fedrdn
[Round 025/100] Phase=standard | Stage=warmup | Acc=70.080 | RoundTime=150.43s | TotalTime=3778.14s | Method=fedrdn
[Round 026/100] Phase=standard | Stage=warmup | Acc=70.670 | RoundTime=149.27s | TotalTime=3927.42s | Method=fedrdn
[Round 027/100] Phase=standard | Stage=warmup | Acc=69.370 | RoundTime=149.48s | TotalTime=4076.90s | Method=fedrdn
[Round 028/100] Phase=standard | Stage=warmup | Acc=68.930 | RoundTime=151.48s | TotalTime=4228.39s | Method=fedrdn
[Round 029/100] Phase=standard | Stage=warmup | Acc=69.320 | RoundTime=150.89s | TotalTime=4379.29s | Method=fedrdn
[Round 030/100] Phase=standard | Stage=warmup | Acc=69.580 | RoundTime=150.59s | TotalTime=4529.88s | Method=fedrdn
[Round 031/100] Phase=standard | Stage=warmup | Acc=68.880 | RoundTime=147.81s | TotalTime=4677.70s | Method=fedrdn
[Round 032/100] Phase=standard | Stage=warmup | Acc=68.000 | RoundTime=150.56s | TotalTime=4828.27s | Method=fedrdn
[Round 033/100] Phase=standard | Stage=warmup | Acc=66.810 | RoundTime=150.35s | TotalTime=4978.62s | Method=fedrdn
[Round 034/100] Phase=standard | Stage=warmup | Acc=67.330 | RoundTime=148.91s | TotalTime=5127.55s | Method=fedrdn
[Round 035/100] Phase=standard | Stage=warmup | Acc=67.520 | RoundTime=150.40s | TotalTime=5277.95s | Method=fedrdn
[Round 036/100] Phase=standard | Stage=warmup | Acc=66.880 | RoundTime=148.80s | TotalTime=5426.75s | Method=fedrdn
[Round 037/100] Phase=standard | Stage=warmup | Acc=66.880 | RoundTime=148.91s | TotalTime=5575.67s | Method=fedrdn
[Round 038/100] Phase=standard | Stage=warmup | Acc=66.060 | RoundTime=149.76s | TotalTime=5725.45s | Method=fedrdn
[Round 039/100] Phase=standard | Stage=warmup | Acc=65.790 | RoundTime=149.27s | TotalTime=5874.73s | Method=fedrdn
[Round 040/100] Phase=standard | Stage=warmup | Acc=65.750 | RoundTime=149.57s | TotalTime=6024.31s | Method=fedrdn
[Round 041/100] Phase=standard | Stage=warmup | Acc=65.690 | RoundTime=153.31s | TotalTime=6177.67s | Method=fedrdn
[Round 042/100] Phase=standard | Stage=warmup | Acc=65.570 | RoundTime=151.49s | TotalTime=6329.17s | Method=fedrdn
