[Launch] model=fedgloss | dataset=fl_mnist | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
mean: 6000.0
std: 0.0
Data statistics: {0: {0: 653, 1: 352, 2: 599, 3: 1525, 4: 377, 5: 1080, 6: 337, 7: 401, 8: 363, 9: 313}, 1: {0: 698, 1: 779, 2: 1820, 3: 679, 4: 328, 5: 336, 6: 326, 7: 334, 8: 352, 9: 348}, 2: {0: 660, 1: 737, 2: 575, 3: 441, 4: 801, 5: 605, 6: 1201, 7: 344, 8: 309, 9: 327}, 3: {0: 436, 1: 437, 2: 375, 3: 856, 4: 374, 5: 601, 6: 320, 7: 779, 8: 888, 9: 934}, 4: {0: 434, 1: 715, 2: 717, 3: 616, 4: 1321, 5: 426, 6: 369, 7: 609, 8: 429, 9: 364}, 5: {0: 372, 1: 357, 2: 372, 3: 424, 4: 409, 5: 989, 6: 332, 7: 1694, 8: 468, 9: 583}, 6: {0: 1032, 1: 1031, 2: 440, 3: 445, 4: 585, 5: 473, 6: 569, 7: 632, 8: 466, 9: 327}, 7: {0: 590, 1: 317, 2: 375, 3: 351, 4: 396, 5: 447, 6: 1151, 7: 346, 8: 972, 9: 1055}, 8: {0: 435, 1: 661, 2: 342, 3: 320, 4: 344, 5: 339, 6: 796, 7: 353, 8: 1438, 9: 972}, 9: {0: 772, 1: 892, 2: 342, 3: 361, 4: 1047, 5: 360, 6: 385, 7: 677, 8: 344, 9: 820}}
========================================================================================================================
Training started at: 2026-04-10 03:02:07
Result directory: results/fl_mnist/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0
Result txt file : results/fl_mnist/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_mnist_20260410-030207-063233_pid3033585.txt
Result log file : results/fl_mnist/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_mnist_20260410-030207-063233_pid3033585.log
------------------------------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedGLoSS rho: 0.05
FedGLoSS beta: 1.0
FedGLoSS server lr: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=11.350 | RoundTime=190.95s | TotalTime=190.96s | Method=fedgloss
[Round 002/100] Phase=standard | Stage=warmup | Acc=80.370 | RoundTime=190.11s | TotalTime=381.08s | Method=fedgloss
[Round 003/100] Phase=standard | Stage=warmup | Acc=96.510 | RoundTime=192.03s | TotalTime=573.13s | Method=fedgloss
[Round 004/100] Phase=standard | Stage=warmup | Acc=97.780 | RoundTime=190.12s | TotalTime=763.26s | Method=fedgloss
[Round 005/100] Phase=standard | Stage=warmup | Acc=98.160 | RoundTime=191.11s | TotalTime=954.38s | Method=fedgloss
[Round 006/100] Phase=standard | Stage=warmup | Acc=98.090 | RoundTime=190.69s | TotalTime=1145.08s | Method=fedgloss
[Round 007/100] Phase=standard | Stage=warmup | Acc=98.050 | RoundTime=191.03s | TotalTime=1336.12s | Method=fedgloss
[Round 008/100] Phase=standard | Stage=warmup | Acc=97.100 | RoundTime=190.58s | TotalTime=1526.71s | Method=fedgloss
[Round 009/100] Phase=standard | Stage=warmup | Acc=95.850 | RoundTime=191.28s | TotalTime=1718.00s | Method=fedgloss
[Round 010/100] Phase=standard | Stage=warmup | Acc=93.520 | RoundTime=192.05s | TotalTime=1910.06s | Method=fedgloss
[Round 011/100] Phase=standard | Stage=warmup | Acc=90.300 | RoundTime=192.18s | TotalTime=2102.25s | Method=fedgloss
[Round 012/100] Phase=standard | Stage=warmup | Acc=87.450 | RoundTime=191.66s | TotalTime=2293.92s | Method=fedgloss
[Round 013/100] Phase=standard | Stage=warmup | Acc=85.200 | RoundTime=191.33s | TotalTime=2485.26s | Method=fedgloss
[Round 014/100] Phase=standard | Stage=warmup | Acc=83.900 | RoundTime=191.03s | TotalTime=2676.30s | Method=fedgloss
[Round 015/100] Phase=standard | Stage=warmup | Acc=82.320 | RoundTime=190.21s | TotalTime=2866.53s | Method=fedgloss
[Round 016/100] Phase=standard | Stage=warmup | Acc=80.780 | RoundTime=190.56s | TotalTime=3057.10s | Method=fedgloss
[Round 017/100] Phase=standard | Stage=warmup | Acc=79.100 | RoundTime=190.87s | TotalTime=3247.98s | Method=fedgloss
[Round 018/100] Phase=standard | Stage=warmup | Acc=78.630 | RoundTime=192.04s | TotalTime=3440.03s | Method=fedgloss
[Round 019/100] Phase=standard | Stage=warmup | Acc=78.220 | RoundTime=192.74s | TotalTime=3632.78s | Method=fedgloss
[Round 020/100] Phase=standard | Stage=warmup | Acc=78.520 | RoundTime=191.41s | TotalTime=3824.20s | Method=fedgloss
[Round 021/100] Phase=standard | Stage=warmup | Acc=77.220 | RoundTime=190.66s | TotalTime=4014.87s | Method=fedgloss
[Round 022/100] Phase=standard | Stage=warmup | Acc=77.480 | RoundTime=189.66s | TotalTime=4204.54s | Method=fedgloss
[Round 023/100] Phase=standard | Stage=warmup | Acc=77.040 | RoundTime=192.71s | TotalTime=4397.26s | Method=fedgloss
[Round 024/100] Phase=standard | Stage=warmup | Acc=76.340 | RoundTime=189.94s | TotalTime=4587.22s | Method=fedgloss
[Round 025/100] Phase=standard | Stage=warmup | Acc=77.130 | RoundTime=191.02s | TotalTime=4778.25s | Method=fedgloss
