[Launch] model=fedcda | dataset=fl_cifar10 | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
Files already downloaded and verified
Files already downloaded and verified
mean: 5000.0
std: 0.0
Data statistics: {0: {0: 719, 1: 396, 2: 874, 3: 532, 4: 547, 5: 324, 6: 620, 7: 275, 8: 433, 9: 280}, 1: {0: 255, 1: 284, 2: 321, 3: 348, 4: 387, 5: 449, 6: 267, 7: 291, 8: 302, 9: 2096}, 2: {0: 274, 1: 883, 2: 381, 3: 532, 4: 279, 5: 279, 6: 336, 7: 1069, 8: 535, 9: 432}, 3: {0: 470, 1: 302, 2: 299, 3: 674, 4: 294, 5: 487, 6: 1273, 7: 617, 8: 303, 9: 281}, 4: {0: 508, 1: 1014, 2: 271, 3: 357, 4: 764, 5: 762, 6: 310, 7: 443, 8: 283, 9: 288}, 5: {0: 858, 1: 406, 2: 349, 3: 514, 4: 535, 5: 461, 6: 292, 7: 720, 8: 589, 9: 276}, 6: {0: 301, 1: 413, 2: 1344, 3: 387, 4: 344, 5: 342, 6: 435, 7: 760, 8: 401, 9: 273}, 7: {0: 622, 1: 444, 2: 379, 3: 287, 4: 467, 5: 312, 6: 853, 7: 279, 8: 844, 9: 513}, 8: {0: 767, 1: 509, 2: 481, 3: 977, 4: 887, 5: 291, 6: 247, 7: 255, 8: 310, 9: 276}, 9: {0: 267, 1: 319, 2: 351, 3: 381, 4: 366, 5: 1362, 6: 290, 7: 291, 8: 1082, 9: 291}}
========================================================================================================================
Training started at: 2026-04-10 14:54:41
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_cifar10_20260410-145441-744846_pid304109.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_cifar10_20260410-145441-744846_pid304109.log
------------------------------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedCDA history size: 3
FedCDA batch num: 3
FedCDA warmup round: 30
FedCDA L: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=121.46s | TotalTime=121.47s | Method=fedcda
[Round 002/100] Phase=standard | Stage=warmup | Acc=17.320 | RoundTime=125.76s | TotalTime=247.24s | Method=fedcda
[Round 003/100] Phase=standard | Stage=warmup | Acc=17.910 | RoundTime=126.88s | TotalTime=374.12s | Method=fedcda
[Round 004/100] Phase=standard | Stage=warmup | Acc=30.750 | RoundTime=127.72s | TotalTime=501.84s | Method=fedcda
[Round 005/100] Phase=standard | Stage=warmup | Acc=35.050 | RoundTime=127.77s | TotalTime=629.62s | Method=fedcda
[Round 006/100] Phase=standard | Stage=warmup | Acc=46.140 | RoundTime=126.29s | TotalTime=755.92s | Method=fedcda
[Round 007/100] Phase=standard | Stage=warmup | Acc=45.590 | RoundTime=126.53s | TotalTime=882.47s | Method=fedcda
[Round 008/100] Phase=standard | Stage=warmup | Acc=48.190 | RoundTime=126.93s | TotalTime=1009.40s | Method=fedcda
[Round 009/100] Phase=standard | Stage=warmup | Acc=48.800 | RoundTime=124.45s | TotalTime=1133.86s | Method=fedcda
[Round 010/100] Phase=standard | Stage=warmup | Acc=49.680 | RoundTime=124.80s | TotalTime=1258.66s | Method=fedcda
[Round 011/100] Phase=standard | Stage=warmup | Acc=47.510 | RoundTime=125.74s | TotalTime=1384.41s | Method=fedcda
[Round 012/100] Phase=standard | Stage=warmup | Acc=55.070 | RoundTime=126.46s | TotalTime=1510.88s | Method=fedcda
[Round 013/100] Phase=standard | Stage=warmup | Acc=56.960 | RoundTime=125.74s | TotalTime=1636.63s | Method=fedcda
[Round 014/100] Phase=standard | Stage=warmup | Acc=55.560 | RoundTime=125.93s | TotalTime=1762.56s | Method=fedcda
[Round 015/100] Phase=standard | Stage=warmup | Acc=53.200 | RoundTime=126.64s | TotalTime=1889.21s | Method=fedcda
[Round 016/100] Phase=standard | Stage=warmup | Acc=60.590 | RoundTime=124.76s | TotalTime=2013.98s | Method=fedcda
[Round 017/100] Phase=standard | Stage=warmup | Acc=60.250 | RoundTime=125.22s | TotalTime=2139.20s | Method=fedcda
[Round 018/100] Phase=standard | Stage=warmup | Acc=59.430 | RoundTime=125.11s | TotalTime=2264.32s | Method=fedcda
[Round 019/100] Phase=standard | Stage=warmup | Acc=57.250 | RoundTime=124.52s | TotalTime=2388.85s | Method=fedcda
[Round 020/100] Phase=standard | Stage=warmup | Acc=61.580 | RoundTime=125.40s | TotalTime=2514.25s | Method=fedcda
[Round 021/100] Phase=standard | Stage=warmup | Acc=58.640 | RoundTime=124.93s | TotalTime=2639.20s | Method=fedcda
[Round 022/100] Phase=standard | Stage=warmup | Acc=62.790 | RoundTime=126.84s | TotalTime=2766.04s | Method=fedcda
[Round 023/100] Phase=standard | Stage=warmup | Acc=62.390 | RoundTime=125.69s | TotalTime=2891.74s | Method=fedcda
[Round 024/100] Phase=standard | Stage=warmup | Acc=58.790 | RoundTime=127.35s | TotalTime=3019.10s | Method=fedcda
[Round 025/100] Phase=standard | Stage=warmup | Acc=60.420 | RoundTime=125.14s | TotalTime=3144.25s | Method=fedcda
[Round 026/100] Phase=standard | Stage=warmup | Acc=58.540 | RoundTime=126.83s | TotalTime=3271.08s | Method=fedcda
[Round 027/100] Phase=standard | Stage=warmup | Acc=59.790 | RoundTime=125.05s | TotalTime=3396.14s | Method=fedcda
[Round 028/100] Phase=standard | Stage=warmup | Acc=48.940 | RoundTime=128.91s | TotalTime=3525.06s | Method=fedcda
[Round 029/100] Phase=standard | Stage=warmup | Acc=61.270 | RoundTime=127.26s | TotalTime=3652.33s | Method=fedcda
[Round 030/100] Phase=standard | Stage=warmup | Acc=54.110 | RoundTime=123.86s | TotalTime=3776.19s | Method=fedcda
[Round 031/100] Phase=standard | Stage=warmup | Acc=58.860 | RoundTime=133.00s | TotalTime=3909.21s | Method=fedcda
[Round 032/100] Phase=standard | Stage=warmup | Acc=60.080 | RoundTime=128.07s | TotalTime=4037.29s | Method=fedcda
[Round 033/100] Phase=standard | Stage=warmup | Acc=58.860 | RoundTime=129.15s | TotalTime=4166.44s | Method=fedcda
[Round 034/100] Phase=standard | Stage=warmup | Acc=58.640 | RoundTime=136.72s | TotalTime=4303.17s | Method=fedcda
[Round 035/100] Phase=standard | Stage=warmup | Acc=55.710 | RoundTime=132.76s | TotalTime=4435.93s | Method=fedcda
[Round 036/100] Phase=standard | Stage=warmup | Acc=56.150 | RoundTime=134.07s | TotalTime=4570.01s | Method=fedcda
[Round 037/100] Phase=standard | Stage=warmup | Acc=57.150 | RoundTime=131.94s | TotalTime=4701.96s | Method=fedcda
[Round 038/100] Phase=standard | Stage=warmup | Acc=59.680 | RoundTime=131.75s | TotalTime=4833.72s | Method=fedcda
[Round 039/100] Phase=standard | Stage=warmup | Acc=59.300 | RoundTime=132.01s | TotalTime=4965.74s | Method=fedcda
