[Launch] model=fedgloss | dataset=fl_mnist | clients=10 | rounds=100 | local_epoch=1 | batch_size=64 | noise_mode=uniform | noise_value=0.3
mean: 6000.0
std: 0.0
Data statistics: {0: {0: 618, 1: 208, 2: 489, 3: 2618, 4: 263, 5: 662, 6: 208, 7: 333, 8: 422, 9: 179}, 1: {0: 790, 1: 868, 2: 2945, 3: 185, 4: 210, 5: 197, 6: 202, 7: 187, 8: 213, 9: 203}, 2: {0: 714, 1: 795, 2: 463, 3: 269, 4: 1059, 5: 244, 6: 294, 7: 1760, 8: 198, 9: 204}, 3: {0: 301, 1: 248, 2: 208, 3: 1180, 4: 223, 5: 476, 6: 1424, 7: 296, 8: 1017, 9: 627}, 4: {0: 292, 1: 811, 2: 739, 3: 683, 4: 287, 5: 1428, 6: 207, 7: 191, 8: 1153, 9: 209}, 5: {0: 225, 1: 201, 2: 221, 3: 252, 4: 2555, 5: 304, 6: 180, 7: 1580, 8: 263, 9: 219}, 6: {0: 1362, 1: 1408, 2: 264, 3: 257, 4: 277, 5: 269, 6: 232, 7: 949, 8: 795, 9: 187}, 7: {0: 522, 1: 202, 2: 209, 3: 205, 4: 628, 5: 278, 6: 226, 7: 263, 8: 311, 9: 3156}, 8: {0: 278, 1: 626, 2: 209, 3: 201, 4: 208, 5: 402, 6: 2603, 7: 355, 8: 333, 9: 785}, 9: {0: 873, 1: 1095, 2: 213, 3: 182, 4: 214, 5: 1308, 6: 416, 7: 262, 8: 1226, 9: 211}}
========================================================================================================================
Training started at: 2026-04-08 19:37:21
Result directory: results/fl_mnist/fedgloss/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0
Result txt file : results/fl_mnist/fedgloss/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_mnist_20260408-193721-527218_pid1919455.txt
Result log file : results/fl_mnist/fedgloss/pm-dir_a-0.3_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_mnist_20260408-193721-527218_pid1919455.log
------------------------------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 1
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedGLoSS rho: 0.05
FedGLoSS beta: 1.0
FedGLoSS server lr: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=11.350 | RoundTime=48.46s | TotalTime=48.46s | Method=fedgloss
[Round 002/100] Phase=standard | Stage=warmup | Acc=49.110 | RoundTime=46.29s | TotalTime=94.76s | Method=fedgloss
[Round 003/100] Phase=standard | Stage=warmup | Acc=86.740 | RoundTime=46.02s | TotalTime=140.79s | Method=fedgloss
[Round 004/100] Phase=standard | Stage=warmup | Acc=92.020 | RoundTime=46.76s | TotalTime=187.56s | Method=fedgloss
[Round 005/100] Phase=standard | Stage=warmup | Acc=95.210 | RoundTime=46.31s | TotalTime=233.88s | Method=fedgloss
[Round 006/100] Phase=standard | Stage=warmup | Acc=95.740 | RoundTime=45.70s | TotalTime=279.59s | Method=fedgloss
[Round 007/100] Phase=standard | Stage=warmup | Acc=95.970 | RoundTime=45.41s | TotalTime=325.01s | Method=fedgloss
[Round 008/100] Phase=standard | Stage=warmup | Acc=96.740 | RoundTime=46.31s | TotalTime=371.32s | Method=fedgloss
[Round 009/100] Phase=standard | Stage=warmup | Acc=97.400 | RoundTime=45.05s | TotalTime=416.39s | Method=fedgloss
[Round 010/100] Phase=standard | Stage=warmup | Acc=97.440 | RoundTime=45.77s | TotalTime=462.16s | Method=fedgloss
[Round 011/100] Phase=standard | Stage=warmup | Acc=97.370 | RoundTime=45.10s | TotalTime=507.27s | Method=fedgloss
[Round 012/100] Phase=standard | Stage=warmup | Acc=97.860 | RoundTime=45.59s | TotalTime=552.87s | Method=fedgloss
[Round 013/100] Phase=standard | Stage=warmup | Acc=98.060 | RoundTime=45.02s | TotalTime=597.90s | Method=fedgloss
[Round 014/100] Phase=standard | Stage=warmup | Acc=98.190 | RoundTime=45.78s | TotalTime=643.69s | Method=fedgloss
[Round 015/100] Phase=standard | Stage=warmup | Acc=98.080 | RoundTime=45.61s | TotalTime=689.30s | Method=fedgloss
[Round 016/100] Phase=standard | Stage=warmup | Acc=98.110 | RoundTime=45.08s | TotalTime=734.40s | Method=fedgloss
[Round 017/100] Phase=standard | Stage=warmup | Acc=98.170 | RoundTime=44.90s | TotalTime=779.31s | Method=fedgloss
[Round 018/100] Phase=standard | Stage=warmup | Acc=98.060 | RoundTime=45.61s | TotalTime=824.93s | Method=fedgloss
[Round 019/100] Phase=standard | Stage=warmup | Acc=98.400 | RoundTime=42.05s | TotalTime=866.99s | Method=fedgloss
[Round 020/100] Phase=standard | Stage=warmup | Acc=98.580 | RoundTime=46.01s | TotalTime=913.01s | Method=fedgloss
[Round 021/100] Phase=standard | Stage=warmup | Acc=98.510 | RoundTime=45.00s | TotalTime=958.02s | Method=fedgloss
[Round 022/100] Phase=standard | Stage=warmup | Acc=98.710 | RoundTime=45.89s | TotalTime=1003.91s | Method=fedgloss
