========================================================================================================================
Training started at: 2026-04-10 16:47:37
Result directory: results/fl_cifar10/fedgloss/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0
Result txt file : results/fl_cifar10/fedgloss/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_cifar10_20260410-164737-536742_pid484474.txt
Result log file : results/fl_cifar10/fedgloss/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_cifar10_20260410-164737-536742_pid484474.log
------------------------------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedGLoSS rho: 0.05
FedGLoSS beta: 1.0
FedGLoSS server lr: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=210.41s | TotalTime=210.42s | Method=fedgloss
[Round 012/100] Phase=standard | Stage=warmup | Acc=49.260 | RoundTime=219.13s | TotalTime=2630.49s | Method=fedgloss
[Round 013/100] Phase=standard | Stage=warmup | Acc=48.840 | RoundTime=217.36s | TotalTime=2847.86s | Method=fedgloss
[Round 014/100] Phase=standard | Stage=warmup | Acc=50.650 | RoundTime=218.85s | TotalTime=3066.71s | Method=fedgloss
[Round 015/100] Phase=standard | Stage=warmup | Acc=51.280 | RoundTime=219.46s | TotalTime=3286.19s | Method=fedgloss
[Round 016/100] Phase=standard | Stage=warmup | Acc=52.330 | RoundTime=219.65s | TotalTime=3505.85s | Method=fedgloss
[Round 017/100] Phase=standard | Stage=warmup | Acc=52.310 | RoundTime=218.32s | TotalTime=3724.18s | Method=fedgloss
[Round 018/100] Phase=standard | Stage=warmup | Acc=52.230 | RoundTime=219.08s | TotalTime=3943.26s | Method=fedgloss
[Round 019/100] Phase=standard | Stage=warmup | Acc=51.740 | RoundTime=220.10s | TotalTime=4163.37s | Method=fedgloss
[Round 020/100] Phase=standard | Stage=warmup | Acc=53.510 | RoundTime=219.58s | TotalTime=4382.96s | Method=fedgloss
[Round 021/100] Phase=standard | Stage=warmup | Acc=54.190 | RoundTime=218.51s | TotalTime=4601.47s | Method=fedgloss
[Round 022/100] Phase=standard | Stage=warmup | Acc=53.720 | RoundTime=219.47s | TotalTime=4820.96s | Method=fedgloss
[Round 023/100] Phase=standard | Stage=warmup | Acc=54.940 | RoundTime=221.01s | TotalTime=5041.98s | Method=fedgloss
[Round 024/100] Phase=standard | Stage=warmup | Acc=54.020 | RoundTime=218.32s | TotalTime=5260.30s | Method=fedgloss
[Round 025/100] Phase=standard | Stage=warmup | Acc=52.840 | RoundTime=219.22s | TotalTime=5479.54s | Method=fedgloss
[Round 026/100] Phase=standard | Stage=warmup | Acc=53.440 | RoundTime=220.50s | TotalTime=5700.04s | Method=fedgloss
[Round 027/100] Phase=standard | Stage=warmup | Acc=52.520 | RoundTime=218.60s | TotalTime=5918.64s | Method=fedgloss
[Round 028/100] Phase=standard | Stage=warmup | Acc=51.830 | RoundTime=219.10s | TotalTime=6137.75s | Method=fedgloss
[Round 029/100] Phase=standard | Stage=warmup | Acc=51.510 | RoundTime=219.32s | TotalTime=6357.08s | Method=fedgloss
[Round 030/100] Phase=standard | Stage=warmup | Acc=52.410 | RoundTime=218.66s | TotalTime=6575.75s | Method=fedgloss
[Round 031/100] Phase=standard | Stage=warmup | Acc=51.490 | RoundTime=218.88s | TotalTime=6794.64s | Method=fedgloss
[Round 032/100] Phase=standard | Stage=warmup | Acc=51.070 | RoundTime=218.71s | TotalTime=7013.35s | Method=fedgloss
[Round 033/100] Phase=standard | Stage=warmup | Acc=51.200 | RoundTime=219.41s | TotalTime=7232.77s | Method=fedgloss
[Round 034/100] Phase=standard | Stage=warmup | Acc=51.060 | RoundTime=219.13s | TotalTime=7451.91s | Method=fedgloss
[Round 035/100] Phase=standard | Stage=warmup | Acc=50.260 | RoundTime=220.39s | TotalTime=7672.30s | Method=fedgloss
[Round 036/100] Phase=standard | Stage=warmup | Acc=49.450 | RoundTime=218.79s | TotalTime=7891.10s | Method=fedgloss
[Round 037/100] Phase=standard | Stage=warmup | Acc=49.470 | RoundTime=221.35s | TotalTime=8112.46s | Method=fedgloss
[Round 038/100] Phase=standard | Stage=warmup | Acc=49.310 | RoundTime=219.24s | TotalTime=8331.71s | Method=fedgloss
[Round 039/100] Phase=standard | Stage=warmup | Acc=47.940 | RoundTime=222.20s | TotalTime=8553.91s | Method=fedgloss
[Round 040/100] Phase=standard | Stage=warmup | Acc=47.810 | RoundTime=219.93s | TotalTime=8773.85s | Method=fedgloss
[Round 041/100] Phase=standard | Stage=warmup | Acc=47.930 | RoundTime=219.74s | TotalTime=8993.60s | Method=fedgloss
[Round 042/100] Phase=standard | Stage=warmup | Acc=47.010 | RoundTime=220.43s | TotalTime=9214.04s | Method=fedgloss
[Round 043/100] Phase=standard | Stage=warmup | Acc=46.470 | RoundTime=219.43s | TotalTime=9433.48s | Method=fedgloss
[Round 044/100] Phase=standard | Stage=warmup | Acc=45.300 | RoundTime=219.73s | TotalTime=9653.21s | Method=fedgloss
[Round 045/100] Phase=standard | Stage=warmup | Acc=43.770 | RoundTime=218.45s | TotalTime=9871.67s | Method=fedgloss
[Round 046/100] Phase=standard | Stage=warmup | Acc=44.830 | RoundTime=219.82s | TotalTime=10091.50s | Method=fedgloss
[Round 047/100] Phase=standard | Stage=warmup | Acc=43.360 | RoundTime=218.64s | TotalTime=10310.15s | Method=fedgloss
[Round 048/100] Phase=standard | Stage=warmup | Acc=42.040 | RoundTime=220.77s | TotalTime=10530.93s | Method=fedgloss
[Round 049/100] Phase=standard | Stage=warmup | Acc=42.470 | RoundTime=218.65s | TotalTime=10749.59s | Method=fedgloss
[Round 050/100] Phase=standard | Stage=warmup | Acc=42.270 | RoundTime=219.51s | TotalTime=10969.11s | Method=fedgloss
[Round 051/100] Phase=standard | Stage=warmup | Acc=40.930 | RoundTime=219.20s | TotalTime=11188.32s | Method=fedgloss
[Round 052/100] Phase=standard | Stage=warmup | Acc=41.480 | RoundTime=219.33s | TotalTime=11407.66s | Method=fedgloss
[Round 053/100] Phase=standard | Stage=warmup | Acc=39.970 | RoundTime=220.48s | TotalTime=11628.15s | Method=fedgloss
[Round 054/100] Phase=standard | Stage=warmup | Acc=37.920 | RoundTime=220.00s | TotalTime=11848.16s | Method=fedgloss
[Round 055/100] Phase=standard | Stage=warmup | Acc=39.630 | RoundTime=222.18s | TotalTime=12070.34s | Method=fedgloss
[Round 056/100] Phase=standard | Stage=warmup | Acc=37.680 | RoundTime=220.80s | TotalTime=12291.15s | Method=fedgloss
[Round 057/100] Phase=standard | Stage=warmup | Acc=37.820 | RoundTime=220.78s | TotalTime=12511.94s | Method=fedgloss
[Round 058/100] Phase=standard | Stage=warmup | Acc=36.910 | RoundTime=220.01s | TotalTime=12731.96s | Method=fedgloss
[Round 059/100] Phase=standard | Stage=warmup | Acc=36.350 | RoundTime=221.25s | TotalTime=12953.23s | Method=fedgloss
[Round 060/100] Phase=standard | Stage=warmup | Acc=36.520 | RoundTime=222.43s | TotalTime=13175.66s | Method=fedgloss
[Round 061/100] Phase=standard | Stage=warmup | Acc=36.530 | RoundTime=219.43s | TotalTime=13395.10s | Method=fedgloss
[Round 062/100] Phase=standard | Stage=warmup | Acc=36.460 | RoundTime=219.47s | TotalTime=13614.58s | Method=fedgloss
[Round 063/100] Phase=standard | Stage=warmup | Acc=36.010 | RoundTime=219.46s | TotalTime=13834.05s | Method=fedgloss
[Round 064/100] Phase=standard | Stage=warmup | Acc=34.840 | RoundTime=219.85s | TotalTime=14053.91s | Method=fedgloss
[Round 065/100] Phase=standard | Stage=warmup | Acc=34.330 | RoundTime=220.88s | TotalTime=14274.80s | Method=fedgloss
[Round 066/100] Phase=standard | Stage=warmup | Acc=34.310 | RoundTime=219.12s | TotalTime=14493.94s | Method=fedgloss
[Round 067/100] Phase=standard | Stage=warmup | Acc=34.000 | RoundTime=219.37s | TotalTime=14713.31s | Method=fedgloss
[Round 068/100] Phase=standard | Stage=warmup | Acc=34.330 | RoundTime=217.98s | TotalTime=14931.30s | Method=fedgloss
[Round 069/100] Phase=standard | Stage=warmup | Acc=33.380 | RoundTime=218.17s | TotalTime=15149.48s | Method=fedgloss
[Round 070/100] Phase=standard | Stage=warmup | Acc=33.820 | RoundTime=219.56s | TotalTime=15369.05s | Method=fedgloss
[Round 071/100] Phase=standard | Stage=warmup | Acc=33.810 | RoundTime=219.76s | TotalTime=15588.82s | Method=fedgloss
[Round 072/100] Phase=standard | Stage=warmup | Acc=33.660 | RoundTime=219.29s | TotalTime=15808.12s | Method=fedgloss
[Round 073/100] Phase=standard | Stage=warmup | Acc=33.240 | RoundTime=219.43s | TotalTime=16027.57s | Method=fedgloss
[Round 074/100] Phase=standard | Stage=warmup | Acc=32.090 | RoundTime=220.68s | TotalTime=16248.26s | Method=fedgloss
[Round 075/100] Phase=standard | Stage=warmup | Acc=32.090 | RoundTime=219.57s | TotalTime=16467.84s | Method=fedgloss
[Round 076/100] Phase=standard | Stage=warmup | Acc=31.470 | RoundTime=220.03s | TotalTime=16687.88s | Method=fedgloss
[Round 077/100] Phase=standard | Stage=warmup | Acc=33.000 | RoundTime=221.08s | TotalTime=16908.96s | Method=fedgloss
[Round 078/100] Phase=standard | Stage=warmup | Acc=32.480 | RoundTime=219.13s | TotalTime=17128.10s | Method=fedgloss
[Round 079/100] Phase=standard | Stage=warmup | Acc=32.050 | RoundTime=218.79s | TotalTime=17346.90s | Method=fedgloss
[Round 080/100] Phase=standard | Stage=warmup | Acc=32.060 | RoundTime=220.05s | TotalTime=17566.96s | Method=fedgloss
[Round 081/100] Phase=standard | Stage=warmup | Acc=31.750 | RoundTime=221.83s | TotalTime=17788.80s | Method=fedgloss
[Round 082/100] Phase=standard | Stage=warmup | Acc=32.050 | RoundTime=220.27s | TotalTime=18009.08s | Method=fedgloss
[Round 083/100] Phase=standard | Stage=warmup | Acc=31.730 | RoundTime=221.44s | TotalTime=18230.53s | Method=fedgloss
[Round 084/100] Phase=standard | Stage=warmup | Acc=30.980 | RoundTime=220.87s | TotalTime=18451.41s | Method=fedgloss
[Round 085/100] Phase=standard | Stage=warmup | Acc=30.620 | RoundTime=220.77s | TotalTime=18672.19s | Method=fedgloss
[Round 086/100] Phase=standard | Stage=warmup | Acc=30.650 | RoundTime=218.84s | TotalTime=18891.04s | Method=fedgloss
[Round 087/100] Phase=standard | Stage=warmup | Acc=30.950 | RoundTime=218.79s | TotalTime=19109.84s | Method=fedgloss
[Round 088/100] Phase=standard | Stage=warmup | Acc=31.120 | RoundTime=222.08s | TotalTime=19331.92s | Method=fedgloss
[Round 089/100] Phase=standard | Stage=warmup | Acc=31.130 | RoundTime=221.33s | TotalTime=19553.25s | Method=fedgloss
[Round 090/100] Phase=standard | Stage=warmup | Acc=31.120 | RoundTime=218.79s | TotalTime=19772.06s | Method=fedgloss
