========================================================================================================================
Training started at: 2026-04-09 08:44:14
Result directory: results/fl_mnist/fedrdn/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06
Result txt file : results/fl_mnist/fedrdn/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_mnist_20260409-084414-350653_pid780326.txt
Result log file : results/fl_mnist/fedrdn/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_mnist_20260409-084414-350653_pid780326.log
------------------------------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedRDN std: 0.01
FedRDN eps: 1e-06
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=11.350 | RoundTime=163.45s | TotalTime=163.46s | Method=fedrdn
[Round 002/100] Phase=standard | Stage=warmup | Acc=81.880 | RoundTime=152.15s | TotalTime=315.62s | Method=fedrdn
[Round 003/100] Phase=standard | Stage=warmup | Acc=96.230 | RoundTime=149.78s | TotalTime=465.41s | Method=fedrdn
[Round 004/100] Phase=standard | Stage=warmup | Acc=97.980 | RoundTime=151.03s | TotalTime=616.45s | Method=fedrdn
[Round 005/100] Phase=standard | Stage=warmup | Acc=98.140 | RoundTime=152.08s | TotalTime=768.54s | Method=fedrdn
[Round 006/100] Phase=standard | Stage=warmup | Acc=98.020 | RoundTime=151.71s | TotalTime=920.25s | Method=fedrdn
[Round 007/100] Phase=standard | Stage=warmup | Acc=97.610 | RoundTime=150.94s | TotalTime=1071.20s | Method=fedrdn
[Round 008/100] Phase=standard | Stage=warmup | Acc=97.040 | RoundTime=151.39s | TotalTime=1222.59s | Method=fedrdn
[Round 009/100] Phase=standard | Stage=warmup | Acc=95.670 | RoundTime=151.47s | TotalTime=1374.07s | Method=fedrdn
[Round 010/100] Phase=standard | Stage=warmup | Acc=93.210 | RoundTime=149.71s | TotalTime=1523.79s | Method=fedrdn
[Round 011/100] Phase=standard | Stage=warmup | Acc=90.650 | RoundTime=150.18s | TotalTime=1673.97s | Method=fedrdn
[Round 012/100] Phase=standard | Stage=warmup | Acc=87.420 | RoundTime=150.09s | TotalTime=1824.07s | Method=fedrdn
[Round 013/100] Phase=standard | Stage=warmup | Acc=86.100 | RoundTime=150.89s | TotalTime=1974.97s | Method=fedrdn
[Round 014/100] Phase=standard | Stage=warmup | Acc=85.310 | RoundTime=150.03s | TotalTime=2125.01s | Method=fedrdn
[Round 015/100] Phase=standard | Stage=warmup | Acc=84.440 | RoundTime=149.59s | TotalTime=2274.61s | Method=fedrdn
[Round 016/100] Phase=standard | Stage=warmup | Acc=83.710 | RoundTime=150.47s | TotalTime=2425.16s | Method=fedrdn
[Round 017/100] Phase=standard | Stage=warmup | Acc=82.850 | RoundTime=150.30s | TotalTime=2575.47s | Method=fedrdn
[Round 018/100] Phase=standard | Stage=warmup | Acc=82.390 | RoundTime=151.74s | TotalTime=2727.22s | Method=fedrdn
[Round 019/100] Phase=standard | Stage=warmup | Acc=81.640 | RoundTime=150.15s | TotalTime=2877.38s | Method=fedrdn
[Round 020/100] Phase=standard | Stage=warmup | Acc=80.530 | RoundTime=152.03s | TotalTime=3029.42s | Method=fedrdn
[Round 021/100] Phase=standard | Stage=warmup | Acc=80.550 | RoundTime=150.72s | TotalTime=3180.15s | Method=fedrdn
[Round 022/100] Phase=standard | Stage=warmup | Acc=80.550 | RoundTime=150.02s | TotalTime=3330.19s | Method=fedrdn
[Round 023/100] Phase=standard | Stage=warmup | Acc=79.650 | RoundTime=149.26s | TotalTime=3479.45s | Method=fedrdn
[Round 024/100] Phase=standard | Stage=warmup | Acc=79.890 | RoundTime=151.83s | TotalTime=3631.29s | Method=fedrdn
[Round 025/100] Phase=standard | Stage=warmup | Acc=79.230 | RoundTime=152.64s | TotalTime=3783.94s | Method=fedrdn
[Round 026/100] Phase=standard | Stage=warmup | Acc=78.660 | RoundTime=153.02s | TotalTime=3936.98s | Method=fedrdn
