========================================================================================================================
Training started at: 2026-04-10 14:53:06
Result directory: results/fl_cifar10/fedcda/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0
Result txt file : results/fl_cifar10/fedcda/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_cifar10_20260410-145306-762307_pid301419.txt
Result log file : results/fl_cifar10/fedcda/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_cifar10_20260410-145306-762307_pid301419.log
------------------------------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedCDA history size: 3
FedCDA batch num: 3
FedCDA warmup round: 30
FedCDA L: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.810 | RoundTime=109.84s | TotalTime=109.85s | Method=fedcda
[Round 002/100] Phase=standard | Stage=warmup | Acc=14.980 | RoundTime=121.25s | TotalTime=231.11s | Method=fedcda
[Round 003/100] Phase=standard | Stage=warmup | Acc=28.070 | RoundTime=126.01s | TotalTime=357.12s | Method=fedcda
[Round 004/100] Phase=standard | Stage=warmup | Acc=33.700 | RoundTime=126.64s | TotalTime=483.77s | Method=fedcda
[Round 005/100] Phase=standard | Stage=warmup | Acc=36.700 | RoundTime=127.79s | TotalTime=611.57s | Method=fedcda
[Round 006/100] Phase=standard | Stage=warmup | Acc=37.960 | RoundTime=127.43s | TotalTime=739.00s | Method=fedcda
[Round 007/100] Phase=standard | Stage=warmup | Acc=45.960 | RoundTime=127.89s | TotalTime=866.89s | Method=fedcda
[Round 008/100] Phase=standard | Stage=warmup | Acc=46.760 | RoundTime=125.30s | TotalTime=992.20s | Method=fedcda
[Round 009/100] Phase=standard | Stage=warmup | Acc=51.550 | RoundTime=126.82s | TotalTime=1119.03s | Method=fedcda
[Round 010/100] Phase=standard | Stage=warmup | Acc=49.930 | RoundTime=126.40s | TotalTime=1245.44s | Method=fedcda
[Round 011/100] Phase=standard | Stage=warmup | Acc=51.420 | RoundTime=125.66s | TotalTime=1371.12s | Method=fedcda
[Round 012/100] Phase=standard | Stage=warmup | Acc=53.490 | RoundTime=126.46s | TotalTime=1497.59s | Method=fedcda
[Round 013/100] Phase=standard | Stage=warmup | Acc=56.790 | RoundTime=125.91s | TotalTime=1623.50s | Method=fedcda
[Round 014/100] Phase=standard | Stage=warmup | Acc=54.370 | RoundTime=125.21s | TotalTime=1748.72s | Method=fedcda
[Round 015/100] Phase=standard | Stage=warmup | Acc=56.690 | RoundTime=126.24s | TotalTime=1874.97s | Method=fedcda
